レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606221701,2026-06-22,17,01R,10:55,2026-06-22T10:46:23.378804+09:00,1003,0.0,,1.0,3,21.0,22.0
202606221601,2026-06-22,16,01R,10:57,2026-06-22T10:48:24.259497+09:00,0951,2.0,6,3.0,2,24.0,22.0
202606221102,2026-06-22,11,02R,11:02,2026-06-22T10:52:22.372136+09:00,1038,1.0,6,1.0,2,22.0,24.0
202606220802,2026-06-22,08,02R,11:05,2026-06-22T10:56:24.854924+09:00,1042,7.0,8,4.0,1,24.0,26.0
202606222306,2026-06-22,23,06R,11:07,2026-06-22T10:58:24.084087+09:00,1044,4.0,1,4.0,2,22.0,25.0
202606221302,2026-06-22,13,02R,11:11,2026-06-22T11:02:21.384980+09:00,1045,2.0,8,0.0,2,25.0,24.7
202606221007,2026-06-22,10,07R,11:13,2026-06-22T11:04:28.341162+09:00,1047,5.0,8,5.0,2,20.0,23.0
202606220202,2026-06-22,02,02R,11:16,2026-06-22T11:06:22.053729+09:00,1050,1.0,1,1.0,1,27.0,25.0
202606221702,2026-06-22,17,02R,11:26,2026-06-22T11:16:19.237099+09:00,1058,0.0,,1.0,3,21.0,22.0
202606220501,2026-06-22,05,01R,11:30,2026-06-22T11:20:27.455924+09:00,1020,1.0,1,2.0,1,27.0,24.0
202606220803,2026-06-22,08,03R,11:31,2026-06-22T11:22:19.129093+09:00,1109,7.0,8,4.0,1,24.0,26.0
202606221103,2026-06-22,11,03R,11:32,2026-06-22T11:22:19.129093+09:00,1105,1.0,8,1.0,2,23.0,24.0
202606221602,2026-06-22,16,02R,11:33,2026-06-22T11:24:24.156438+09:00,1101,2.0,6,3.0,2,24.0,22.0
202606222307,2026-06-22,23,07R,11:34,2026-06-22T11:24:24.156438+09:00,1111,4.0,1,4.0,2,22.0,25.0
202606220601,2026-06-22,06,01R,11:36,2026-06-22T11:26:28.821440+09:00,0940,6.0,1,4.0,1,26.0,24.0
202606221303,2026-06-22,13,03R,11:41,2026-06-22T11:32:26.432862+09:00,1114,0.0,,0.0,2,25.2,24.7
202606220203,2026-06-22,02,03R,11:45,2026-06-22T11:36:25.320857+09:00,1119,0.0,,0.0,1,28.0,25.0
202606221008,2026-06-22,10,08R,11:48,2026-06-22T11:38:24.961099+09:00,1116,4.0,8,4.0,2,20.0,23.0
202606221703,2026-06-22,17,03R,11:55,2026-06-22T11:46:25.632454+09:00,1129,0.0,,1.0,3,22.0,22.0
202606220804,2026-06-22,08,04R,11:57,2026-06-22T11:48:23.688945+09:00,1135,7.0,8,4.0,1,24.0,26.0
202606222308,2026-06-22,23,08R,12:00,2026-06-22T11:50:22.371439+09:00,1138,4.0,1,4.0,2,22.0,25.0
202606221104,2026-06-22,11,04R,12:01,2026-06-22T11:52:26.500770+09:00,1135,2.0,1,2.0,2,23.0,24.0
202606220602,2026-06-22,06,02R,12:03,2026-06-22T11:54:23.774721+09:00,1140,5.0,8,2.0,2,27.0,24.0
202606220502,2026-06-22,05,02R,12:05,2026-06-22T11:56:25.306191+09:00,1134,2.0,2,2.0,2,28.0,24.0
202606221603,2026-06-22,16,03R,12:08,2026-06-22T11:58:19.228165+09:00,1136,2.0,6,3.0,3,24.0,22.0
202606221304,2026-06-22,13,04R,12:11,2026-06-22T12:02:27.822216+09:00,1144,1.0,6,0.0,2,25.5,24.7
202606220204,2026-06-22,02,04R,12:14,2026-06-22T12:04:24.182661+09:00,1148,0.0,,0.0,2,28.0,25.0
202606221009,2026-06-22,10,09R,12:18,2026-06-22T12:08:20.081719+09:00,1151,3.0,8,3.0,2,20.0,23.0
202606221704,2026-06-22,17,04R,12:25,2026-06-22T12:16:24.749743+09:00,1158,0.0,,1.0,3,22.0,22.0
