レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606140809,2026-06-14,08,09R,14:45,2026-06-14T14:36:24.689770+09:00,1413,3.0,4,1.0,2,24.0,26.0
202606140309,2026-06-14,03,09R,14:52,2026-06-14T14:42:18.635015+09:00,1359,5.0,5,5.0,2,25.0,20.0
202606142206,2026-06-14,22,06R,14:53,2026-06-14T14:44:20.675841+09:00,1428,2.0,1,2.0,2,25.0,23.0
202606140608,2026-06-14,06,08R,14:59,2026-06-14T14:50:24.733050+09:00,1424,3.0,4,1.0,2,24.0,24.0
202606141609,2026-06-14,16,09R,15:06,2026-06-14T14:56:21.035549+09:00,1437,1.0,4,1.0,2,24.0,22.0
202606141110,2026-06-14,11,10R,15:16,2026-06-14T15:06:18.978649+09:00,1445,5.0,3,7.0,2,23.0,24.0
202606142001,2026-06-14,20,01R,15:18,2026-06-14T15:08:18.130138+09:00,1400,5.0,3,5.0,2,24.0,24.0
202606140810,2026-06-14,08,10R,15:22,2026-06-14T15:12:24.973745+09:00,1449,5.0,4,2.0,2,24.0,26.0
202606142207,2026-06-14,22,07R,15:21,2026-06-14T15:12:24.973745+09:00,1456,2.0,1,2.0,2,24.0,23.0
202606140101,2026-06-14,01,01R,15:25,2026-06-14T15:16:20.323656+09:00,1456,4.0,3,3.0,2,24.0,19.0
202606140310,2026-06-14,03,10R,15:27,2026-06-14T15:18:25.283208+09:00,1455,5.0,5,5.0,2,24.0,20.0
202606141201,2026-06-14,12,01R,15:30,2026-06-14T15:20:26.728299+09:00,1359,1.0,5,1.0,1,28.0,26.0
202606140609,2026-06-14,06,09R,15:34,2026-06-14T15:24:22.352767+09:00,1503,3.0,4,1.0,2,23.0,24.0
202606141111,2026-06-14,11,11R,15:44,2026-06-14T15:34:22.845198+09:00,1519,5.0,4,7.0,2,22.0,24.0
202606141610,2026-06-14,16,10R,15:46,2026-06-14T15:36:20.062149+09:00,1510,2.0,4,3.0,2,24.0,22.0
202606142208,2026-06-14,22,08R,15:51,2026-06-14T15:42:23.699557+09:00,1524,2.0,1,2.0,2,24.0,23.0
202606140102,2026-06-14,01,02R,15:55,2026-06-14T15:46:23.035713+09:00,1529,3.0,3,2.0,2,24.0,19.0
202606140311,2026-06-14,03,11R,15:56,2026-06-14T15:46:23.035713+09:00,1530,6.0,5,5.0,2,24.0,20.0
