レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606271302,2026-06-27,13,02R,10:58,2026-06-27T10:48:27.349699+09:00,1023,3.0,2,0.0,3,22.1,22.1
202606271806,2026-06-27,18,06R,11:02,2026-06-27T10:52:26.040998+09:00,1010,2.0,6,2.0,2,24.0,20.0
202606270902,2026-06-27,09,02R,11:08,2026-06-27T10:58:29.205426+09:00,1044,0.0,,0.0,3,20.0,22.0
202606271702,2026-06-27,17,02R,11:11,2026-06-27T11:02:28.338638+09:00,1048,4.0,2,4.0,2,24.0,20.0
202606270301,2026-06-27,03,01R,11:14,2026-06-27T11:04:25.203165+09:00,1100,2.0,5,5.0,3,22.0,25.0
202606272107,2026-06-27,21,07R,11:13,2026-06-27T11:04:25.203165+09:00,1047,4.0,2,4.0,1,23.6,22.6
202606270202,2026-06-27,02,02R,11:16,2026-06-27T11:06:25.372225+09:00,1050,2.0,3,1.0,2,22.0,24.0
202606271402,2026-06-27,14,02R,11:17,2026-06-27T11:08:26.007874+09:00,1054,1.0,8,1.0,3,21.0,22.0
202606271303,2026-06-27,13,03R,11:25,2026-06-27T11:16:25.096226+09:00,1104,3.0,2,0.0,3,22.1,22.1
202606272307,2026-06-27,23,07R,11:26,2026-06-27T11:16:25.096226+09:00,1057,5.0,1,5.0,2,22.0,24.0
202606271807,2026-06-27,18,07R,11:33,2026-06-27T11:24:21.693812+09:00,1105,2.0,6,2.0,2,23.0,20.0
202606270903,2026-06-27,09,03R,11:36,2026-06-27T11:26:19.976622+09:00,1112,0.0,,0.0,3,20.0,22.0
202606271703,2026-06-27,17,03R,11:39,2026-06-27T11:30:28.376625+09:00,1114,3.0,2,3.0,2,24.0,20.0
202606270302,2026-06-27,03,02R,11:41,2026-06-27T11:32:25.187185+09:00,1100,2.0,5,5.0,3,22.0,25.0
202606271403,2026-06-27,14,03R,11:44,2026-06-27T11:34:24.792824+09:00,1054,1.0,8,1.0,3,21.0,22.0
202606270203,2026-06-27,02,03R,11:45,2026-06-27T11:36:20.706618+09:00,1119,2.0,4,1.0,3,22.0,24.0
202606272108,2026-06-27,21,08R,11:48,2026-06-27T11:38:27.096827+09:00,1116,4.0,1,4.0,1,24.1,22.8
202606271304,2026-06-27,13,04R,11:53,2026-06-27T11:44:24.598185+09:00,1128,3.0,2,0.0,2,22.2,22.1
202606272308,2026-06-27,23,08R,11:57,2026-06-27T11:48:24.753022+09:00,1130,5.0,1,5.0,2,22.0,24.0
202606271808,2026-06-27,18,08R,12:02,2026-06-27T11:52:24.425798+09:00,1105,2.0,6,2.0,2,23.0,20.0
202606270904,2026-06-27,09,04R,12:06,2026-06-27T11:56:26.602423+09:00,1140,0.0,,0.0,3,20.0,22.0
202606270303,2026-06-27,03,03R,12:08,2026-06-27T11:58:25.186306+09:00,1117,1.0,5,5.0,3,22.0,25.0
202606271704,2026-06-27,17,04R,12:11,2026-06-27T12:02:28.311741+09:00,1142,3.0,2,3.0,2,24.0,20.0
202606270204,2026-06-27,02,04R,12:14,2026-06-27T12:04:25.539687+09:00,1148,2.0,3,1.0,3,22.0,24.0
202606271404,2026-06-27,14,04R,12:13,2026-06-27T12:04:25.539687+09:00,1148,1.0,7,1.0,2,22.0,22.0
202606272109,2026-06-27,21,09R,12:19,2026-06-27T12:10:22.426750+09:00,1151,3.0,1,3.0,1,24.3,23.0
202606271305,2026-06-27,13,05R,12:22,2026-06-27T12:12:31.398014+09:00,1156,5.0,2,3.0,2,22.2,22.1
202606272309,2026-06-27,23,09R,12:27,2026-06-27T12:18:28.394824+09:00,1201,5.0,1,5.0,2,22.0,24.0
202606272201,2026-06-27,22,01R,12:31,2026-06-27T12:22:25.145990+09:00,1150,3.0,1,3.0,2,22.0,22.0
202606271809,2026-06-27,18,09R,12:33,2026-06-27T12:24:27.900053+09:00,1136,3.0,6,3.0,2,23.0,20.0
202606270304,2026-06-27,03,04R,12:35,2026-06-27T12:26:29.301008+09:00,1211,2.0,2,5.0,3,22.0,25.0
202606270905,2026-06-27,09,05R,12:36,2026-06-27T12:26:29.301008+09:00,1210,0.0,,0.0,3,20.0,22.0
202606271705,2026-06-27,17,05R,12:41,2026-06-27T12:32:26.301904+09:00,1214,3.0,2,3.0,2,24.0,20.0
202606270205,2026-06-27,02,05R,12:44,2026-06-27T12:34:26.284615+09:00,1217,0.0,,0.0,2,22.0,24.0
202606271405,2026-06-27,14,05R,12:43,2026-06-27T12:34:26.284615+09:00,1216,2.0,8,2.0,2,22.0,22.0
202606272110,2026-06-27,21,10R,12:50,2026-06-27T12:40:27.381520+09:00,1222,4.0,1,4.0,1,24.4,23.2
202606271306,2026-06-27,13,06R,12:52,2026-06-27T12:42:27.007716+09:00,1225,4.0,2,0.0,3,22.5,22.1
202606272310,2026-06-27,23,10R,12:58,2026-06-27T12:48:17.721013+09:00,1231,5.0,1,5.0,2,22.0,24.0
202606272202,2026-06-27,22,02R,13:00,2026-06-27T12:50:25.061766+09:00,1234,3.0,1,3.0,2,22.0,22.0
202606270305,2026-06-27,03,05R,13:02,2026-06-27T12:52:23.211030+09:00,1211,2.0,2,5.0,3,22.0,25.0
202606271810,2026-06-27,18,10R,13:04,2026-06-27T12:54:26.973552+09:00,1205,3.0,7,3.0,2,24.0,20.0
202606270906,2026-06-27,09,06R,13:06,2026-06-27T12:56:30.423215+09:00,1240,0.0,,0.0,3,20.0,22.0
202606271706,2026-06-27,17,06R,13:11,2026-06-27T13:02:30.882613+09:00,1244,3.0,2,3.0,2,23.0,20.0
202606270206,2026-06-27,02,06R,13:14,2026-06-27T13:04:27.822585+09:00,1247,0.0,,0.0,3,22.0,24.0
202606271406,2026-06-27,14,06R,13:13,2026-06-27T13:04:27.822585+09:00,1247,2.0,8,2.0,2,22.0,22.0
202606271307,2026-06-27,13,07R,13:21,2026-06-27T13:12:27.790606+09:00,1255,4.0,2,0.0,3,22.8,22.1
202606272111,2026-06-27,21,11R,13:23,2026-06-27T13:14:24.741141+09:00,1253,4.0,1,4.0,1,23.9,23.5
202606272203,2026-06-27,22,03R,13:27,2026-06-27T13:18:26.518425+09:00,1303,3.0,1,3.0,2,22.0,22.0
202606270306,2026-06-27,03,06R,13:29,2026-06-27T13:20:28.012516+09:00,1305,2.0,2,5.0,3,22.0,25.0
202606272311,2026-06-27,23,11R,13:31,2026-06-27T13:22:20.737821+09:00,1302,5.0,1,5.0,2,22.0,24.0
202606270907,2026-06-27,09,07R,13:36,2026-06-27T13:26:23.102855+09:00,1310,2.0,3,1.0,3,20.0,22.0
202606271811,2026-06-27,18,11R,13:38,2026-06-27T13:28:24.888321+09:00,1307,3.0,6,3.0,2,25.0,21.0
202606271407,2026-06-27,14,07R,13:43,2026-06-27T13:34:23.942279+09:00,1317,2.0,8,2.0,3,22.0,22.0
202606270207,2026-06-27,02,07R,13:45,2026-06-27T13:36:29.790656+09:00,1317,1.0,3,1.0,3,22.0,24.0
202606271707,2026-06-27,17,07R,13:52,2026-06-27T13:42:27.521915+09:00,1314,2.0,2,3.0,2,22.0,20.0
202606271308,2026-06-27,13,08R,13:53,2026-06-27T13:44:23.491974+09:00,1324,4.0,2,0.0,3,23.1,22.1
202606270307,2026-06-27,03,07R,13:56,2026-06-27T13:46:30.430705+09:00,1305,2.0,2,5.0,3,22.0,25.0
202606272204,2026-06-27,22,04R,13:58,2026-06-27T13:48:24.709339+09:00,1303,3.0,1,3.0,2,22.0,22.0
202606272112,2026-06-27,21,12R,14:00,2026-06-27T13:50:23.348193+09:00,1326,3.0,1,3.0,2,24.5,23.7
202606272312,2026-06-27,23,12R,14:05,2026-06-27T13:56:23.184976+09:00,1335,5.0,1,5.0,2,22.0,24.0
202606270908,2026-06-27,09,08R,14:07,2026-06-27T13:58:24.143370+09:00,1340,3.0,7,2.0,3,20.0,22.0
202606271812,2026-06-27,18,12R,14:10,2026-06-27T14:02:28.288170+09:00,1341,2.0,6,2.0,2,25.0,21.0
202606271408,2026-06-27,14,08R,14:13,2026-06-27T14:04:27.253826+09:00,1346,3.0,8,3.0,3,22.0,22.0
202606270208,2026-06-27,02,08R,14:16,2026-06-27T14:06:28.501107+09:00,1348,1.0,3,1.0,3,22.0,24.0
202606270308,2026-06-27,03,08R,14:24,2026-06-27T14:14:23.384969+09:00,1359,1.0,3,5.0,3,22.0,25.0
202606271708,2026-06-27,17,08R,14:23,2026-06-27T14:14:23.384969+09:00,1355,2.0,3,2.0,2,22.0,21.0
202606272205,2026-06-27,22,05R,14:26,2026-06-27T14:16:24.953548+09:00,1401,3.0,1,3.0,1,22.0,22.0
202606271309,2026-06-27,13,09R,14:36,2026-06-27T14:26:22.677603+09:00,1422,2.0,5,0.0,2,24.7,22.2
202606270909,2026-06-27,09,09R,14:38,2026-06-27T14:28:30.247565+09:00,1411,2.0,8,1.0,3,20.0,22.0
202606271409,2026-06-27,14,09R,14:43,2026-06-27T14:34:21.526658+09:00,1417,3.0,8,3.0,3,22.0,22.0
202606270209,2026-06-27,02,09R,14:48,2026-06-27T14:38:26.542730+09:00,1419,0.0,,0.0,3,22.0,24.0
202606270309,2026-06-27,03,09R,14:52,2026-06-27T14:42:18.259716+09:00,1359,1.0,3,5.0,3,22.0,25.0
202606271709,2026-06-27,17,09R,14:51,2026-06-27T14:42:18.259716+09:00,1426,1.0,3,1.0,2,22.0,21.0
202606272206,2026-06-27,22,06R,14:56,2026-06-27T14:46:28.360219+09:00,1429,4.0,1,4.0,1,22.0,22.0
202606271310,2026-06-27,13,10R,15:08,2026-06-27T14:58:24.206358+09:00,1439,0.0,,0.0,2,25.2,22.3
202606270910,2026-06-27,09,10R,15:12,2026-06-27T15:02:24.693688+09:00,1442,1.0,8,1.0,2,20.0,22.0
202606271410,2026-06-27,14,10R,15:18,2026-06-27T15:08:25.819455+09:00,1447,4.0,8,4.0,3,22.0,22.0
202606270210,2026-06-27,02,10R,15:21,2026-06-27T15:12:23.581382+09:00,1451,1.0,3,1.0,3,22.0,24.0
202606270310,2026-06-27,03,10R,15:22,2026-06-27T15:12:23.581382+09:00,1455,2.0,2,5.0,3,22.0,25.0
