レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606252109,2026-06-25,21,09R,12:20,2026-06-25T12:10:29.478824+09:00,1150,0.0,,1.0,2,23.2,22.3
202606251305,2026-06-25,13,05R,12:22,2026-06-25T12:12:27.996550+09:00,1156,1.0,3,0.0,3,21.3,22.3
202606250402,2026-06-25,04,02R,12:24,2026-06-25T12:14:28.435427+09:00,1158,1.0,2,3.0,3,21.0,24.0
202606250603,2026-06-25,06,03R,12:25,2026-06-25T12:16:33.356222+09:00,1202,2.0,3,1.0,3,22.0,22.0
202606252309,2026-06-25,23,09R,12:27,2026-06-25T12:18:26.666328+09:00,1201,3.0,5,3.0,3,25.0,23.0
202606251604,2026-06-25,16,04R,12:29,2026-06-25T12:20:23.452123+09:00,1204,1.0,2,1.0,2,21.0,21.0
202606252201,2026-06-25,22,01R,12:31,2026-06-25T12:22:29.688973+09:00,1150,1.0,5,2.0,2,24.0,22.0
202606251809,2026-06-25,18,09R,12:33,2026-06-25T12:24:21.438411+09:00,1205,1.0,3,1.0,3,20.0,20.0
202606250905,2026-06-25,09,05R,12:36,2026-06-25T12:26:25.933480+09:00,1210,3.0,4,2.0,3,20.0,23.0
202606250304,2026-06-25,03,04R,12:39,2026-06-25T12:30:49.876170+09:00,1216,2.0,2,5.0,3,21.0,24.0
202606250805,2026-06-25,08,05R,12:39,2026-06-25T12:30:49.876170+09:00,1208,2.0,6,1.0,3,21.0,24.0
202606251405,2026-06-25,14,05R,12:44,2026-06-25T12:34:25.358040+09:00,1218,3.0,4,3.0,3,22.0,21.0
202606251306,2026-06-25,13,06R,12:49,2026-06-25T12:40:26.091496+09:00,1225,1.0,2,0.0,3,21.3,22.3
202606252110,2026-06-25,21,10R,12:51,2026-06-25T12:42:29.124582+09:00,1223,0.0,,1.0,2,23.3,22.4
202606250403,2026-06-25,04,03R,12:54,2026-06-25T12:44:26.765872+09:00,1227,2.0,1,3.0,3,21.0,24.0
202606250604,2026-06-25,06,04R,12:53,2026-06-25T12:44:26.765872+09:00,1202,2.0,3,1.0,3,22.0,22.0
202606251605,2026-06-25,16,05R,12:57,2026-06-25T12:48:26.895155+09:00,1204,1.0,2,1.0,2,21.0,21.0
202606252310,2026-06-25,23,10R,12:59,2026-06-25T12:50:31.379568+09:00,1231,2.0,5,2.0,3,25.0,23.0
202606252202,2026-06-25,22,02R,13:01,2026-06-25T12:52:23.078298+09:00,1234,1.0,5,2.0,2,25.0,22.0
202606250305,2026-06-25,03,05R,13:05,2026-06-25T12:56:27.642454+09:00,1216,2.0,2,5.0,3,21.0,24.0
202606251810,2026-06-25,18,10R,13:05,2026-06-25T12:56:27.642454+09:00,1236,1.0,6,1.0,3,21.0,20.0
202606250906,2026-06-25,09,06R,13:07,2026-06-25T12:58:23.668472+09:00,1240,3.0,4,2.0,3,21.0,23.0
202606250806,2026-06-25,08,06R,13:11,2026-06-25T13:02:23.050565+09:00,1243,1.0,5,1.0,3,21.0,24.0
202606251406,2026-06-25,14,06R,13:14,2026-06-25T13:04:28.725301+09:00,1248,3.0,4,3.0,3,23.0,21.0
202606250605,2026-06-25,06,05R,13:20,2026-06-25T13:10:26.162456+09:00,1257,1.0,3,1.0,3,21.0,22.0
202606252111,2026-06-25,21,11R,13:23,2026-06-25T13:14:21.510925+09:00,1254,0.0,,1.0,2,23.5,22.5
202606250404,2026-06-25,04,04R,13:25,2026-06-25T13:16:19.400099+09:00,1257,1.0,1,3.0,3,21.0,24.0
202606252203,2026-06-25,22,03R,13:27,2026-06-25T13:18:18.245415+09:00,1304,1.0,5,2.0,3,24.0,22.0
202606250306,2026-06-25,03,06R,13:31,2026-06-25T13:22:21.992705+09:00,1308,2.0,2,5.0,3,21.0,24.0
202606252311,2026-06-25,23,11R,13:32,2026-06-25T13:22:21.992705+09:00,1303,1.0,7,1.0,3,25.0,23.0
202606251606,2026-06-25,16,06R,13:34,2026-06-25T13:24:24.311597+09:00,1301,2.0,2,3.0,3,21.0,21.0
202606251307,2026-06-25,13,07R,13:36,2026-06-25T13:26:25.732378+09:00,1322,1.0,2,0.0,3,21.7,22.3
202606250907,2026-06-25,09,07R,13:38,2026-06-25T13:28:23.356122+09:00,1311,3.0,4,2.0,3,21.0,23.0
202606251811,2026-06-25,18,11R,13:40,2026-06-25T13:30:42.245720+09:00,1236,1.0,6,1.0,3,21.0,20.0
202606250807,2026-06-25,08,07R,13:42,2026-06-25T13:32:28.821034+09:00,1315,1.0,4,1.0,3,21.0,24.0
202606251407,2026-06-25,14,07R,13:45,2026-06-25T13:36:29.345660+09:00,1318,3.0,4,3.0,3,23.0,21.0
202606250606,2026-06-25,06,06R,13:50,2026-06-25T13:40:29.944014+09:00,1324,1.0,3,1.0,3,21.0,22.0
202606250405,2026-06-25,04,05R,13:55,2026-06-25T13:46:21.119903+09:00,1328,2.0,1,3.0,3,21.0,24.0
202606250307,2026-06-25,03,07R,13:57,2026-06-25T13:48:29.284693+09:00,1308,2.0,2,5.0,3,21.0,24.0
202606252204,2026-06-25,22,04R,13:58,2026-06-25T13:48:29.284693+09:00,1330,1.0,5,2.0,3,24.0,22.0
202606252112,2026-06-25,21,12R,14:00,2026-06-25T13:50:19.010866+09:00,1326,1.0,8,1.0,2,23.9,22.4
202606251607,2026-06-25,16,07R,14:04,2026-06-25T13:54:30.427116+09:00,1337,1.0,2,1.0,3,21.0,21.0
202606252312,2026-06-25,23,12R,14:06,2026-06-25T13:56:26.971698+09:00,1336,2.0,6,2.0,3,25.0,23.0
202606251308,2026-06-25,13,08R,14:08,2026-06-25T13:58:22.636869+09:00,1339,3.0,1,0.0,3,21.8,22.3
202606250908,2026-06-25,09,08R,14:11,2026-06-25T14:02:22.873342+09:00,1342,3.0,4,2.0,3,21.0,23.0
202606250808,2026-06-25,08,08R,14:14,2026-06-25T14:04:25.907015+09:00,1346,2.0,4,1.0,3,21.0,24.0
202606251812,2026-06-25,18,12R,14:13,2026-06-25T14:04:25.907015+09:00,1345,2.0,7,2.0,3,21.0,20.0
202606251408,2026-06-25,14,08R,14:16,2026-06-25T14:06:21.422304+09:00,1348,4.0,4,4.0,3,23.0,21.0
202606250607,2026-06-25,06,07R,14:21,2026-06-25T14:12:26.166774+09:00,1354,1.0,3,1.0,3,21.0,22.0
202606250308,2026-06-25,03,08R,14:24,2026-06-25T14:14:19.892918+09:00,1400,2.0,2,5.0,3,20.0,24.0
202606252205,2026-06-25,22,05R,14:26,2026-06-25T14:16:24.609310+09:00,1330,1.0,5,2.0,3,24.0,22.0
202606250406,2026-06-25,04,06R,14:28,2026-06-25T14:18:27.367303+09:00,1358,1.0,1,3.0,3,21.0,24.0
202606251608,2026-06-25,16,08R,14:35,2026-06-25T14:26:24.977944+09:00,1407,1.0,4,1.0,3,21.0,21.0
202606251309,2026-06-25,13,09R,14:38,2026-06-25T14:28:26.217831+09:00,1411,2.0,2,0.0,3,22.0,22.4
202606250809,2026-06-25,08,09R,14:41,2026-06-25T14:32:26.252921+09:00,1418,2.0,5,1.0,3,21.0,24.0
202606250909,2026-06-25,09,09R,14:43,2026-06-25T14:34:21.239462+09:00,1415,3.0,4,2.0,3,21.0,23.0
202606251409,2026-06-25,14,09R,14:49,2026-06-25T14:40:31.287506+09:00,1420,3.0,4,3.0,2,23.0,21.0
202606250309,2026-06-25,03,09R,14:52,2026-06-25T14:42:21.334114+09:00,1427,2.0,2,5.0,3,20.0,24.0
202606252206,2026-06-25,22,06R,14:56,2026-06-25T14:46:28.767209+09:00,1429,1.0,5,2.0,3,24.0,22.0
202606250608,2026-06-25,06,08R,14:58,2026-06-25T14:48:21.514566+09:00,1425,1.0,3,1.0,3,21.0,22.0
202606250407,2026-06-25,04,07R,15:00,2026-06-25T14:50:18.493097+09:00,1432,3.0,1,3.0,3,21.0,24.0
202606251609,2026-06-25,16,09R,15:07,2026-06-25T14:58:28.917200+09:00,1439,1.0,2,1.0,3,21.0,21.0
202606250810,2026-06-25,08,10R,15:11,2026-06-25T15:04:21.753889+09:00,1445,2.0,4,1.0,3,21.0,24.0
202606251310,2026-06-25,13,10R,15:14,2026-06-25T15:04:21.753889+09:00,1500,2.0,2,0.0,3,22.5,22.4
202606250910,2026-06-25,09,10R,15:16,2026-06-25T15:06:24.396802+09:00,1447,3.0,4,2.0,3,21.0,23.0
202606251201,2026-06-25,12,01R,15:18,2026-06-25T15:08:24.523096+09:00,1359,0.0,,1.0,3,23.0,23.0
202606251501,2026-06-25,15,01R,15:19,2026-06-25T15:10:24.303780+09:00,1430,2.0,1,2.0,3,22.0,23.0
202606250310,2026-06-25,03,10R,15:22,2026-06-25T15:12:25.146547+09:00,1455,2.0,2,5.0,3,20.0,24.0
202606251410,2026-06-25,14,10R,15:22,2026-06-25T15:12:25.146547+09:00,1453,4.0,4,4.0,2,23.0,21.0
202606252207,2026-06-25,22,07R,15:23,2026-06-25T15:14:23.186292+09:00,1459,1.0,5,2.0,3,23.0,22.0
202606250609,2026-06-25,06,09R,15:26,2026-06-25T15:16:29.904956+09:00,1502,1.0,3,1.0,3,21.0,22.0
202606250101,2026-06-25,01,01R,15:28,2026-06-25T15:18:22.043689+09:00,1455,1.0,3,1.0,2,21.0,19.0
202606250701,2026-06-25,07,01R,15:29,2026-06-25T15:20:26.223318+09:00,1309,1.0,5,0.0,3,21.0,22.0
202606250408,2026-06-25,04,08R,15:32,2026-06-25T15:22:25.994313+09:00,1503,3.0,1,3.0,3,21.0,24.0
202606251610,2026-06-25,16,10R,15:36,2026-06-25T15:26:26.738630+09:00,1511,1.0,2,1.0,3,21.0,21.0
202606250811,2026-06-25,08,11R,15:38,2026-06-25T15:28:31.857257+09:00,1445,2.0,4,1.0,3,21.0,24.0
202606251202,2026-06-25,12,02R,15:43,2026-06-25T15:34:27.773107+09:00,1359,0.0,,1.0,3,23.0,23.0
202606251502,2026-06-25,15,02R,15:45,2026-06-25T15:36:25.885250+09:00,1522,1.0,8,1.0,3,22.0,23.0
202606251311,2026-06-25,13,11R,15:47,2026-06-25T15:38:23.722371+09:00,1517,1.0,2,0.0,3,22.5,22.4
202606250911,2026-06-25,09,11R,15:49,2026-06-25T15:40:27.660697+09:00,1520,4.0,4,2.0,3,21.0,23.0
202606252208,2026-06-25,22,08R,15:51,2026-06-25T15:42:28.881180+09:00,1526,1.0,5,2.0,3,23.0,22.0
202606250311,2026-06-25,03,11R,15:53,2026-06-25T15:44:27.057345+09:00,1525,3.0,2,5.0,3,20.0,24.0
202606251411,2026-06-25,14,11R,15:56,2026-06-25T15:46:27.009109+09:00,1526,3.0,4,3.0,3,24.0,21.0
202606250610,2026-06-25,06,10R,15:59,2026-06-25T15:50:24.825385+09:00,1530,1.0,2,1.0,3,21.0,22.0
202606250102,2026-06-25,01,02R,16:02,2026-06-25T15:52:25.261013+09:00,1532,2.0,4,1.0,2,21.0,19.0
202606250409,2026-06-25,04,09R,16:05,2026-06-25T15:56:28.063841+09:00,1535,3.0,1,3.0,3,21.0,24.0
202606250702,2026-06-25,07,02R,16:10,2026-06-25T16:00:43.532948+09:00,1533,2.0,4,1.0,3,21.0,22.0
202606251611,2026-06-25,16,11R,16:13,2026-06-25T16:04:26.759063+09:00,1539,0.0,,1.0,3,21.0,21.0
202606250812,2026-06-25,08,12R,16:15,2026-06-25T16:06:25.082171+09:00,1542,3.0,4,1.0,3,21.0,24.0
202606251503,2026-06-25,15,03R,16:19,2026-06-25T16:10:25.041315+09:00,1548,0.0,,0.0,3,22.0,23.0
202606252209,2026-06-25,22,09R,16:21,2026-06-25T16:12:23.790873+09:00,1554,1.0,5,2.0,3,23.0,22.0
202606251312,2026-06-25,13,12R,16:23,2026-06-25T16:14:27.681517+09:00,1609,1.0,2,0.0,3,22.6,22.4
202606250312,2026-06-25,03,12R,16:25,2026-06-25T16:16:20.735510+09:00,1556,3.0,2,5.0,3,20.0,24.0
202606250912,2026-06-25,09,12R,16:25,2026-06-25T16:16:20.735510+09:00,1553,3.0,4,2.0,3,21.0,23.0
202606251203,2026-06-25,12,03R,16:27,2026-06-25T16:18:30.638541+09:00,1546,0.0,,1.0,3,23.0,23.0
202606250611,2026-06-25,06,11R,16:31,2026-06-25T16:22:21.082813+09:00,1603,1.0,3,1.0,3,21.0,22.0
202606251412,2026-06-25,14,12R,16:35,2026-06-25T16:26:23.862827+09:00,1600,3.0,4,3.0,3,23.0,21.0
202606250410,2026-06-25,04,10R,16:37,2026-06-25T16:28:24.890634+09:00,1608,3.0,1,3.0,3,21.0,24.0
202606250103,2026-06-25,01,03R,16:39,2026-06-25T16:30:28.991616+09:00,1606,1.0,4,1.0,3,20.0,18.0
202606250703,2026-06-25,07,03R,16:44,2026-06-25T16:34:25.255071+09:00,1614,2.0,4,1.0,3,21.0,22.0
202606251612,2026-06-25,16,12R,16:50,2026-06-25T16:40:25.566877+09:00,1617,1.0,4,1.0,3,21.0,21.0
202606252210,2026-06-25,22,10R,16:57,2026-06-25T16:48:24.496172+09:00,1624,1.0,5,2.0,3,23.0,22.0
202606251504,2026-06-25,15,04R,16:59,2026-06-25T16:50:23.135918+09:00,1622,1.0,8,1.0,3,22.0,23.0
202606250612,2026-06-25,06,12R,17:04,2026-06-25T16:54:21.844833+09:00,1635,1.0,3,1.0,3,21.0,22.0
202606251204,2026-06-25,12,04R,17:06,2026-06-25T16:56:28.369521+09:00,1630,1.0,2,1.0,3,23.0,23.0
202606250411,2026-06-25,04,11R,17:08,2026-06-25T16:58:25.513426+09:00,1640,3.0,1,3.0,3,21.0,24.0
202606250104,2026-06-25,01,04R,17:12,2026-06-25T17:02:21.495573+09:00,1643,0.0,,0.0,2,20.0,18.0
202606250704,2026-06-25,07,04R,17:18,2026-06-25T17:08:27.631448+09:00,1648,4.0,3,2.0,3,21.0,22.0
202606251505,2026-06-25,15,05R,17:23,2026-06-25T17:14:26.518690+09:00,1622,1.0,8,1.0,3,22.0,23.0
202606252211,2026-06-25,22,11R,17:28,2026-06-25T17:18:22.989367+09:00,1700,1.0,5,2.0,3,23.0,22.0
202606251205,2026-06-25,12,05R,17:31,2026-06-25T17:22:23.676469+09:00,1630,1.0,2,1.0,3,23.0,23.0
202606250105,2026-06-25,01,05R,17:37,2026-06-25T17:28:20.299420+09:00,1716,0.0,,0.0,2,20.0,18.0
202606250412,2026-06-25,04,12R,17:42,2026-06-25T17:32:22.566837+09:00,1711,2.0,1,3.0,3,21.0,24.0
202606250705,2026-06-25,07,05R,17:43,2026-06-25T17:34:24.506385+09:00,1722,3.0,4,1.0,3,21.0,22.0
202606251506,2026-06-25,15,06R,17:49,2026-06-25T17:40:29.020665+09:00,1726,1.0,8,1.0,3,22.0,23.0
202606251206,2026-06-25,12,06R,17:56,2026-06-25T17:46:26.699938+09:00,1709,0.0,,1.0,3,23.0,23.0
202606252212,2026-06-25,22,12R,18:00,2026-06-25T17:50:33.563665+09:00,1731,1.0,5,2.0,3,23.0,22.0
202606250106,2026-06-25,01,06R,18:02,2026-06-25T17:52:25.290349+09:00,1716,0.0,,0.0,2,20.0,18.0
202606250706,2026-06-25,07,06R,18:08,2026-06-25T17:58:23.906841+09:00,1722,3.0,4,1.0,3,21.0,22.0
202606251507,2026-06-25,15,07R,18:14,2026-06-25T18:04:25.526842+09:00,1752,1.0,1,1.0,3,22.0,23.0
202606251207,2026-06-25,12,07R,18:21,2026-06-25T18:12:20.041150+09:00,1734,0.0,,1.0,3,23.0,23.0
202606250107,2026-06-25,01,07R,18:27,2026-06-25T18:18:23.722853+09:00,1806,0.0,,0.0,3,20.0,18.0
202606250707,2026-06-25,07,07R,18:33,2026-06-25T18:24:30.442470+09:00,1812,3.0,3,1.0,3,21.0,22.0
202606251508,2026-06-25,15,08R,18:39,2026-06-25T18:30:34.074213+09:00,1817,1.0,1,1.0,3,22.0,23.0
202606251208,2026-06-25,12,08R,18:46,2026-06-25T18:36:24.296573+09:00,1759,0.0,,1.0,3,23.0,23.0
202606250108,2026-06-25,01,08R,18:52,2026-06-25T18:42:29.245708+09:00,1806,0.0,,0.0,3,20.0,18.0
