レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609020801,2026-09-02,08,01R,10:34,2026-09-02T10:50:25.303851+09:00,1038,差　し,2,富永　　正人,"1'50""5",1,石田　　章央,"1'51""6",6,野村　　羽玖,"1'52""9",5,中村　　守成,"1'54""3",4,小倉　　康典,,3,伊達　　正利,,1,0.12,,2,0.12,,3,0.09,,4,0.17,,5,0.2,,6,0.2,,2,6,3.0,1.0,28.0,30.0
202609021301,2026-09-02,13,01R,10:42,2026-09-02T10:58:27.040956+09:00,1045,まくり,3,中　　　亮太,"1'48""8",2,成貞　　琳平,"1'51""6",6,一ノ木　　匠,"1'52""4",4,渡辺　　真至,"1'54""0",1,柴田　　直哉,"1'55""7",5,齋藤　　智裕,"1'57""5",1,0.11,,2,0.14,,3,0.06,,4,0.1,,5,0.04,,6,0.02,,2,,0.0,0.0,33.5,29.6
202609022106,2026-09-02,21,06R,10:45,2026-09-02T11:02:32.329147+09:00,1048,逃　げ,1,泥谷　　一毅,"1'49""0",4,佐藤　　　旭,"1'50""5",2,宮地　　秀祈,"1'52""4",3,大田　　直弥,"1'53""4",6,中野　　次郎,,5,松尾　　基成,,1,0.06,,2,0.1,,3,0.1,,4,0.09,,5,0.1,,6,0.1,,1,,0.0,1.0,33.1,31.5
202609021701,2026-09-02,17,01R,10:56,2026-09-02T11:12:33.939275+09:00,1100,抜　き,1,深川　麻奈美,"1'51""4",4,内山　　七海,"1'53""0",5,三嶌　こころ,"1'53""7",3,島倉　　　都,"1'55""3",6,宮城　　那菜,"1'55""9",2,植木　　美帆,"1'58""7",1,0.17,,2,0.48,,3,0.29,,4,0.21,,5,0.33,,6,0.37,,1,3,2.0,3.0,29.0,28.0
202609021806,2026-09-02,18,06R,10:59,2026-09-02T11:20:26.412186+09:00,1102,逃　げ,1,深川　　和仁,"1'51""8",2,和田　　拓也,"1'53""6",5,原田　　秀弥,"1'54""7",4,江本　　真治,"1'55""1",6,沼田　　大都,,3,福田　　　理,,1,0.1,,2,0.14,,3,0.19,,4,0.19,,5,0.26,,6,0.28,,1,6,3.0,3.0,31.0,30.0
202609020802,2026-09-02,08,02R,11:04,2026-09-02T11:20:26.412186+09:00,1108,逃　げ,1,小川　　時光,"1'50""6",2,荒井　　翔伍,"1'52""0",5,岡本　　　大,"1'53""0",3,渡邉　　俊介,"1'53""4",4,尾崎　　雄二,,6,西山　　　育,,1,0.11,,2,0.12,,3,0.12,,4,0.15,,5,0.16,,6,0.28,,2,5,2.0,1.0,28.0,30.0
202609021302,2026-09-02,13,02R,11:13,2026-09-02T11:30:36.278872+09:00,1116,逃　げ,1,中島　　友和,"1'50""6",2,天野　　友和,"1'51""7",3,福西　広太郎,"1'53""6",6,柳沢　　　一,"1'54""8",4,吉田　　宗弘,"1'55""3",5,伊藤　　尚汰,"1'56""6",1,0.19,,2,0.21,,3,0.22,,4,0.22,,5,0.23,,6,0.23,,2,6,2.0,0.0,33.7,29.6
202609022107,2026-09-02,21,07R,11:16,2026-09-02T11:32:20.782584+09:00,1119,逃　げ,1,木場　雄二郎,"1'49""5",3,嘉手苅　徹哉,"1'50""4",4,高山　　敬悟,"1'52""1",2,伊藤　　雄二,"1'53""0",6,田中　　大輝,,5,坪井　　爽佑,,1,0.05,,2,0.05,,3,0.09,,4,0.14,,5,0.2,,6,0.2,,1,3,3.0,3.0,33.1,31.4
202609021601,2026-09-02,16,01R,11:19,2026-09-02T11:36:23.398144+09:00,1123,逃　げ,1,入海　　　馨,"1'50""9",6,抹香　　雄三,"1'51""5",2,牧原　　　崇,"1'54""1",4,谷口　　健一,"1'55""6",3,岡部　　　浩,,5,草川　　壮良,,1,0.13,,2,0.18,,3,0.21,,4,0.21,,5,0.27,,6,0.13,,1,4,4.0,3.0,31.0,30.0
202609021702,2026-09-02,17,02R,11:23,2026-09-02T11:38:23.005999+09:00,1126,差　し,2,前田　　　滉,"1'51""4",1,小原　　聡将,"1'52""9",5,眞崎　　武蔵,"1'54""9",4,貫地谷　直人,"1'55""4",6,松井　　賢治,"1'55""6",3,齊藤　　　廉,"1'56""8",1,0.1,,2,0.06,,3,0.11,,4,0.11,,5,0.11,,6,0.11,,1,3,2.0,3.0,29.0,28.0
202609020601,2026-09-02,06,01R,11:24,2026-09-02T11:40:32.247020+09:00,1128,まくり差し,6,山本　　梨菜,"1'51""3",1,池田　　浩美,"1'52""3",2,大石　　真央,"1'54""6",3,倉田　　郁美,"1'56""0",4,五反田　　忍,,5,市川　　瑚幸,,1,0.22,,4,0.31,,2,0.33,,3,0.34,,5,0.23,,6,0.2,,1,4,4.0,2.0,28.0,29.0
202609020501,2026-09-02,05,01R,11:29,2026-09-02T11:46:26.066841+09:00,1133,差　し,2,中野　　仁照,"1'49""1",1,井川　　大作,"1'50""7",6,岩下　　巧斗,"1'52""1",3,岩永　　雅人,"1'53""3",4,金子　　猛志,,5,浅見　　宗孝,,1,0.13,,2,0.11,,3,0.12,,4,0.12,,5,0.18,,6,0.24,,1,5,1.0,2.0,29.0,27.0
202609020803,2026-09-02,08,03R,11:34,2026-09-02T11:52:25.229139+09:00,1138,まくり差し,5,中澤　　和志,"1'50""0",4,森　　　悠稀,"1'50""8",1,小林　　　泰,"1'52""1",2,黄金井　力良,"1'53""8",3,杉山　　喜一,,6,庄島　　潤成,,1,0.09,,2,0.13,,3,0.18,,4,0.09,,5,0.09,,6,0.11,,2,5,2.0,1.0,28.0,30.0
202609021807,2026-09-02,18,07R,11:32,2026-09-02T11:56:30.933625+09:00,1135,差　し,2,山口　　晃朋,"1'51""2",1,内田　　　圭,"1'52""9",5,里岡　　右貴,"1'53""3",6,妻鳥　　晋也,"1'55""2",4,古澤　　光紀,,3,牧村　　俊輝,,1,0.14,,2,0.14,,3,0.17,,4,0.12,,5,0.11,,6,0.11,,1,6,2.0,2.0,32.0,30.0
