レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:54:23.110996+09:00,1032,逃　げ,1,香月　　大輝,"1'51""1",5,植田　　太一,"1'52""8",6,清水　　攻二,"1'53""4",3,向井田　佑紀,"1'55""0",2,三浦　　敬太,,4,齋藤　　和政,,1,0.1,,2,0.13,,3,0.14,,4,0.15,,5,0.11,,6,0.18,,1,1,4.0,4.0,28.0,26.0
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:54:23.110996+09:00,1041,逃　げ,1,藤田　　竜弘,"1'51""2",2,井上　　　茂,"1'51""6",4,山口　　広樹,"1'53""4",3,大井　　清貴,"1'55""0",5,中岡　　健人,,6,澁澤　　周羽,,1,0.15,,2,0.17,,3,0.18,,4,0.25,,5,0.28,,6,0.22,,1,6,5.0,3.0,28.0,27.0
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:58:23.266376+09:00,1044,逃　げ,1,後藤　　美翼,"1'52""2",2,笠野　友紀恵,"1'53""4",4,向井田　真紀,"1'55""2",5,池　　　千夏,"1'55""9",3,藤田　　美代,"1'57""2",6,長野　　未来,"1'58""7",1,0.15,,2,0.18,,3,0.14,,4,0.16,,5,0.16,,6,0.18,,1,2,5.0,5.0,26.0,25.0
202609220201,2026-09-22,02,01R,10:47,2026-09-22T11:02:19.453629+09:00,1050,まくり,4,龍田　　真白,"1'50""7",1,中里　　昌志,"1'52""7",6,林　　　恵祐,"1'54""2",5,飯田　　庄吾,"1'55""4",3,福田　　雅一,,2,中嶋　　世奈,,1,0.12,,2,0.2,,3,0.11,,4,0.1,,5,0.17,,6,0.2,,1,8,3.0,2.0,29.0,23.0
202609221006,2026-09-22,10,06R,10:50,2026-09-22T11:06:26.610696+09:00,1053,逃　げ,1,中本　　大樹,"1'51""9",2,秋山　　広一,"1'53""3",3,末永　　由楽,"1'54""0",5,北中　　元樹,"1'56""0",4,生方　　靖亜,,6,久保　　翔耶,,1,0.01,,2,0.09,,3,0.07,,4,0.11,,5,0.08,,6,0.07,,1,1,8.0,8.0,24.0,24.0
202609221601,2026-09-22,16,01R,10:57,2026-09-22T11:14:23.809874+09:00,1101,恵まれ,5,重富　　伸也,"1'52""7",4,宇野　　博之,"1'54""3",3,鈴木　　　猛,"1'55""6",6,田中　　大輝,"1'56""3",,,,,,,1,-0.01,F,2,-0.02,F,3,0.03,,4,0.08,,5,0.09,,6,0.04,,1,1,6.0,5.0,26.0,27.0
202609221102,2026-09-22,11,02R,11:03,2026-09-22T11:18:27.581049+09:00,1106,差　し,2,中村　　晃朋,"1'50""7",3,今泉　　友吾,"1'51""6",4,加倉　　侑征,"1'53""3",1,岩川　　仁士,"1'55""4",5,木下　　雄介,,6,鈴木　　秀茉,,1,0.11,,2,0.15,,3,0.13,,4,0.15,,5,0.2,,6,0.25,,1,1,4.0,4.0,26.0,27.0
202609221806,2026-09-22,18,06R,10:59,2026-09-22T11:20:25.315377+09:00,1102,逃　げ,2,石川　　真二,"1'51""3",3,向所　　浩二,"1'53""1",5,冨田　　秀幸,"1'53""9",6,是澤　　孝宏,"1'54""3",4,四宮　　与寛,,1,上瀧　　絢也,,2,0.15,,1,0.19,,3,0.07,,4,0.28,,5,0.13,,6,0.09,,1,1,3.0,3.0,29.0,26.0
202609220802,2026-09-22,08,02R,11:06,2026-09-22T11:24:28.194634+09:00,1110,抜　き,2,茶谷　　信次,"1'49""6",4,近藤　　来希,"1'51""9",6,鹿島　　敏弘,"1'53""7",5,田中　　京介,"1'55""2",1,松浦　　　勝,,3,村本　　大成,,1,0.25,,2,0.14,,3,0.23,,4,0.3,,5,0.26,,6,0.26,,1,6,4.0,2.0,28.0,27.0
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:26:26.864370+09:00,1113,逃　げ,1,村上　　奈穂,"1'51""5",3,豊田　　　結,"1'53""2",6,高田　ひかる,"1'54""5",5,滝沢　　織寧,"1'55""7",2,石井　　裕美,"1'55""8",4,永井　　聖美,"1'56""5",1,0.04,,2,0.08,,3,0.08,,4,0.1,,5,0.1,,6,0.22,,1,2,3.0,4.0,26.0,25.0
202609220301,2026-09-22,03,01R,11:14,2026-09-22T11:30:37.645540+09:00,1117,逃　げ,1,吉田　　宗弘,"1'52""8",5,田中　　　堅,"1'53""9",3,池田　　雷太,"1'55""2",4,鐘ヶ江　真司,"1'56""7",2,森　　　雄利,,6,塚越　　陸斗,,1,0.18,,2,0.16,,3,0.14,,4,0.23,,5,0.23,,6,0.19,,1,1,4.0,5.0,30.0,24.0
202609220202,2026-09-22,02,02R,11:16,2026-09-22T11:30:37.645540+09:00,1119,まくり,2,青木　幸太郎,"1'50""3",5,根岸　　真優,"1'52""0",6,片岡　　雅裕,"1'53""1",1,森　　　弘行,"1'54""1",3,小松　　卓司,,4,伊藤　　雄二,,1,0.13,,2,0.11,,3,0.09,,4,0.05,,5,0.06,,6,0.13,,1,8,3.0,2.0,29.0,23.0
202609221007,2026-09-22,10,07R,11:19,2026-09-22T11:34:22.664446+09:00,1122,まくり差し,4,田中　　和也,"1'14""9",3,常盤　　海心,"1'16""1",2,丸尾　　義孝,"1'16""3",1,竹田　　広樹,"1'18""2",6,牧村　　俊輝,,5,庄司　　孝輔,,1,0.19,,2,0.16,,3,0.24,,4,0.17,,5,0.22,,6,0.22,,1,8,8.0,8.0,25.0,24.0
202609221602,2026-09-22,16,02R,11:25,2026-09-22T11:42:22.061105+09:00,1128,差　し,2,杉山　　太陽,"1'50""0",5,福田　　　理,"1'51""2",1,齋藤　　真之,"1'52""3",3,小澤　　　学,"1'53""4",6,櫻井　　　隼,,4,瀬川　　大地,,1,0.01,,2,0.01,,3,0.13,,4,0.07,,5,0.05,,6,0.02,,1,2,2.0,3.0,27.0,27.0
202609220601,2026-09-22,06,01R,11:26,2026-09-22T11:42:22.061105+09:00,1130,逃　げ,1,寳田　　亮治,"1'51""1",2,田中　太一郎,"1'52""2",4,下河　　誉史,"1'52""2",3,渋谷　　明憲,"1'53""8",6,松山　　裕基,,5,荒川　　健太,,1,0.18,,2,0.15,,3,0.19,,4,0.31,,5,0.23,,6,0.29,,1,8,3.0,1.0,30.0,27.0
202609221103,2026-09-22,11,03R,11:30,2026-09-22T11:46:25.930940+09:00,1133,逃　げ,1,山下　　昂大,"1'51""4",2,野相　　弘司,"1'53""5",4,石倉　　洋行,"1'54""1",6,寺田　　　祥,"1'54""6",3,大澤　　誠也,,5,金子　　貴志,,1,0.16,,2,0.14,,3,0.21,,4,0.18,,5,0.24,,6,0.2,,1,1,1.0,1.0,26.0,27.0
202609220803,2026-09-22,08,03R,11:35,2026-09-22T11:52:27.465330+09:00,1139,まくり差し,5,秋元　　　哲,"1'49""5",2,石田　　政吾,"1'51""4",1,橋口　　真樹,"1'52""8",3,柳橋　　宏紀,"1'54""2",6,丸山　　祐也,,4,森作　　雄大,,1,0.1,,2,0.03,,3,0.05,,4,0.06,,5,0.1,,6,0.26,,1,6,4.0,2.0,28.0,27.0
202609221807,2026-09-22,18,07R,11:31,2026-09-22T11:54:23.894411+09:00,1134,差　し,3,金子　　和之,"1'50""6",4,嶋　　　義信,"1'52""9",6,坂井　　滉哉,"1'53""5",5,出畑　　孝典,"1'54""1",2,籾山　　佳岳,,1,牧山　　敦也,,1,0.32,,2,0.21,,3,0.1,,4,0.12,,5,0.14,,6,0.14,,1,1,3.0,3.0,30.0,26.0
202609221703,2026-09-22,17,03R,11:39,2026-09-22T11:56:26.885039+09:00,1142,逃　げ,1,藤原　　早菜,"1'51""9",4,小林　　愛実,"1'52""3",3,鈴木　　成美,"1'55""1",2,加藤　　奈月,"1'55""7",5,角　　ひとみ,"1'57""1",6,戸田　海咲音,"1'59""2",1,0.19,,2,0.18,,3,0.15,,4,0.14,,5,0.22,,6,0.14,,1,2,4.0,5.0,26.0,25.0
202609220302,2026-09-22,03,02R,11:41,2026-09-22T11:58:21.180924+09:00,1144,逃　げ,1,有山　　　望,"1'51""5",4,戸塚　　邦好,"1'52""6",5,高橋　　直哉,"1'54""5",3,中村　　　楓,"1'56""7",2,鳥居塚　孝博,,6,宮崎　　奏磨,,1,0.04,,2,0.07,,3,0.09,,4,0.09,,5,0.17,,6,0.27,,1,2,4.0,5.0,30.0,24.0
