レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:52:23.891258+09:00,1032,逃　げ,1,高田　　　明,"1'51""6",5,金子　　和之,"1'52""9",3,照屋　　厚仁,"1'53""7",4,坂井　　滉哉,"1'55""9",2,上田　　隆章,,6,早川　　理稀,,1,0.16,,2,0.16,,3,0.15,,4,0.13,,5,0.17,,6,0.16,,1,2,3.0,3.0,31.0,26.0
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:54:23.848661+09:00,1037,逃　げ,1,河合　　三弘,"1'54""2",2,貫地谷　直人,"1'55""8",4,浜崎　　準也,"1'57""5",3,峰重　　力也,"1'59""4",5,谷口　　健一,"2'02""1",,,,1,0.16,,2,0.15,,3,0.13,,4,0.19,,5,0.17,,6,0.19,,2,2,3.0,0.0,29.4,24.5
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:54:23.848661+09:00,1040,逃　げ,1,大瀧　明日香,"1'16""9",4,伊藤　　玲奈,"1'18""0",3,長尾　　萌加,"1'19""4",2,滝川　真由子,"1'19""4",6,志賀　　美優,,5,大久保　佑香,,1,0.21,,2,0.22,,3,0.22,,4,0.25,,5,0.21,,6,0.24,,1,8,7.0,5.0,27.0,26.0
202609211701,2026-09-21,17,01R,10:40,2026-09-21T10:56:21.175607+09:00,1043,逃　げ,1,中谷　　朋子,"1'52""7",3,村上　　奈穂,"1'54""3",2,石井　　裕美,"1'55""5",4,藤田　　美代,"1'55""6",6,白石　　有美,"1'57""5",5,野田　　亜湖,"1'59""4",1,0.21,,2,0.26,,3,0.22,,4,0.23,,5,0.35,,6,0.35,,1,2,4.0,4.0,27.0,24.0
202609211006,2026-09-21,10,06R,10:50,2026-09-21T11:04:18.364932+09:00,1053,まくり差し,6,茅原　　悠紀,"1'14""7",1,伊藤　　啓三,"1'17""0",5,前出　　達吉,"1'17""7",2,庄司　　孝輔,"1'19""2",3,堀越　　雄貴,,4,川上　　清人,,1,0.06,,2,0.27,,6,0.09,,3,0.21,,5,0.15,,4,0.23,,2,1,9.0,9.0,25.0,24.0
202609211601,2026-09-21,16,01R,10:54,2026-09-21T11:10:30.196229+09:00,1058,逃　げ,1,山本　　修一,"1'50""5",4,齋藤　　真之,"1'51""9",2,安藤　　裕貴,"1'54""1",5,近藤　　友宝,"1'55""0",3,小澤　　　学,,6,田中　　大輝,,1,0.2,,2,0.19,,3,0.3,,4,0.17,,5,0.2,,6,0.27,,2,1,6.0,5.0,27.0,27.0
202609210502,2026-09-21,05,02R,10:57,2026-09-21T11:14:25.797982+09:00,1101,逃　げ,1,西山　　貴浩,"1'50""2",5,深谷　　知博,"1'50""6",4,久田　　敏之,"1'52""2",6,上條　　暢嵩,"1'52""3",2,池永　　　太,,3,岩瀬　　裕亮,,1,0.19,,2,0.16,,3,0.17,,4,0.19,,5,0.19,,6,0.16,,3,,0.0,2.0,22.0,23.0
202609211302,2026-09-21,13,02R,11:00,2026-09-21T11:16:27.682417+09:00,1103,抜　き,1,加藤　　雅之,"1'51""2",3,渡　　　修平,"1'52""7",5,南野　　利騰,"1'53""7",4,磯村　　　匠,"1'54""7",2,河内　　一馬,"1'57""9",6,伏見　　俊介,"2'00""0",1,0.22,,2,0.13,,3,0.11,,4,0.28,,5,0.23,,6,0.22,,2,4,2.0,0.0,29.7,24.5
202609210902,2026-09-21,09,02R,11:03,2026-09-21T11:20:21.506934+09:00,1107,逃　げ,1,岸本　　雄貴,"1'15""7",2,楠原　　翔太,"1'16""4",3,黄金井　力良,"1'17""2",6,大森　　　翼,"1'17""7",5,多田　　有佑,,4,川合　　理司,,1,0.14,,2,0.11,,3,0.05,,4,0.14,,5,0.07,,6,0.11,,1,8,7.0,5.0,27.0,26.0
202609211806,2026-09-21,18,06R,10:59,2026-09-21T11:24:30.610763+09:00,1102,差　し,2,出畑　　孝典,"1'51""4",1,齋藤　　和政,"1'53""3",5,山崎　　裕司,"1'54""8",3,堀本　　和也,"1'56""0",6,谷川　　祐一,,4,重冨　　勇哉,,1,0.11,,2,0.13,,3,0.12,,4,0.22,,5,0.3,,6,0.27,,1,2,3.0,3.0,31.0,26.0
202609211702,2026-09-21,17,02R,11:07,2026-09-21T11:24:30.610763+09:00,1110,逃　げ,1,永井　　聖美,"1'52""6",4,堀之内紀代子,"1'53""8",2,山崎　小葉音,"1'55""9",3,西岡　　育未,"1'56""7",6,喜井　つかさ,"1'56""8",5,長野　　未来,"2'00""3",1,0.09,,2,0.1,,3,0.15,,4,0.22,,5,0.27,,6,0.28,,2,1,4.0,4.0,27.0,25.0
202609211007,2026-09-21,10,07R,11:19,2026-09-21T11:34:25.584699+09:00,1122,差　し,2,末永　　由楽,"1'16""2",1,山川　　雄大,"1'17""4",4,丸尾　　義孝,"1'18""5",3,西岡　　蒼志,"1'19""5",6,秋山　　広一,,5,塩嶋　　泰空,,1,0.09,,2,0.09,,3,0.21,,4,0.21,,5,0.23,,6,0.32,,2,8,10.0,10.0,25.0,24.0
202609211303,2026-09-21,13,03R,11:23,2026-09-21T11:40:32.115903+09:00,1126,逃　げ,1,松井　　賢治,"1'50""7",4,山下　　和彦,"1'52""6",3,関口　　智久,"1'53""2",6,服部　　幸男,"1'53""6",2,上原　　　崚,"1'54""9",5,杢野　　誓良,"1'57""2",1,0.19,,2,0.19,,3,0.17,,4,0.27,,6,0.25,,5,0.22,,2,6,3.0,0.0,29.0,24.6
