レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609151101,2026-09-15,11,01R,10:31,2026-09-15T10:48:22.975773+09:00,1034,まくり,3,上田　　洋平,"1'50""7",1,川田　　正人,"1'51""8",6,土屋　　太朗,"1'54""2",5,竹之内　　極,"1'54""6",4,原村　　拓也,,2,鈴木　　峻佑,,1,0.21,,2,0.25,,3,0.3,,4,0.29,,5,0.36,,6,0.41,,2,2,2.0,2.0,24.0,27.0
202609150901,2026-09-15,09,01R,10:34,2026-09-15T10:54:25.357916+09:00,1038,逃　げ,1,浅見　　昌克,"1'51""2",4,松田　　憲幸,"1'52""3",5,坂口　　貴彦,"1'54""0",2,水口　　由紀,"1'55""3",3,北川　　敏弘,,6,犬童　　千秋,,1,0.19,,2,0.2,,3,0.2,,4,0.21,,5,0.2,,6,0.29,,2,4,1.0,1.0,24.0,26.0
202609151801,2026-09-15,18,01R,10:38,2026-09-15T10:58:24.861909+09:00,1041,逃　げ,1,高橋　　竜矢,"1'50""2",2,柳生　　泰二,"1'51""6",6,羽野　　直也,"1'52""6",4,青木　　玄太,"1'53""7",5,宮地　　元輝,,3,渡邉　　和将,,1,0.11,,2,0.13,,3,0.17,,4,0.08,,5,0.07,,6,0.15,,2,6,1.0,1.0,26.0,27.0
202609150801,2026-09-15,08,01R,10:43,2026-09-15T11:04:19.940237+09:00,1047,差　し,2,坂　　咲友理,"1'49""3",1,内山　　七海,"1'50""3",6,石村　日奈那,"1'53""7",3,畑田　　希咲,"1'54""9",4,薮内　　瑞希,,5,深見　亜由美,,1,0.1,,2,0.18,,3,0.16,,4,0.16,,5,0.28,,6,0.19,,3,4,2.0,1.0,24.0,28.0
202609151006,2026-09-15,10,06R,10:48,2026-09-15T11:10:27.667501+09:00,1051,抜　き,1,一宮　　稔弘,"2'04""6",4,武田　　信一,"2'06""1",6,角谷　　健吾,"2'10""5",3,高橋　　英之,"2'12""4",5,平石　　和男,,,,,1,0.16,,2,0.15,,3,0.11,,4,0.15,,5,0.22,,6,0.17,,3,2,2.0,2.0,21.0,24.0
202609150401,2026-09-15,04,01R,10:55,2026-09-15T11:12:26.061727+09:00,1058,まくり差し,3,河野　　主樹,"1'50""2",2,内山　　文典,"1'53""1",6,森　　　貴洋,"1'53""5",5,桑原　　　啓,"1'54""4",1,富田　　恕生,,4,熊倉　　幹太,,1,0.13,,2,0.1,,3,0.12,,4,0.29,,5,0.17,,6,0.18,,2,5,1.0,3.0,27.0,26.0
202609151102,2026-09-15,11,02R,10:58,2026-09-15T11:16:23.376978+09:00,1101,まくり差し,4,間庭　　菜摘,"1'49""7",1,安井　　瑞紀,"1'51""8",5,寺田　　千恵,"1'52""3",2,宇野　　弥生,"1'54""7",3,倉田　　郁美,,6,今泉　　　澪,,1,0.17,,2,0.23,,3,0.18,,4,0.13,,5,0.11,,6,0.11,,1,2,1.0,1.0,25.0,27.0
202609151406,2026-09-15,14,06R,11:00,2026-09-15T11:18:27.006258+09:00,1104,差　し,2,馬袋　　義則,"1'49""4",1,佐口　　達也,"1'50""5",5,古澤　　光紀,"1'51""3",3,鈴木　　雅希,"1'54""3",4,小澤　　和也,,6,田中　　　結,,1,0.09,,2,0.13,,3,0.08,,4,0.14,,5,0.1,,6,0.04,,2,4,2.0,2.0,27.0,28.0
202609151802,2026-09-15,18,02R,11:08,2026-09-15T11:30:27.075105+09:00,1111,逃　げ,1,砂長　　知輝,"1'50""6",2,中村　　晃朋,"1'52""4",4,西村　　拓也,"1'53""2",6,寺田　　　祥,"1'54""3",3,柳沢　　　一,,5,菊地　　孝平,,1,0.05,,2,0.06,,3,0.05,,4,0.08,,5,0.08,,6,0.1,,1,6,1.0,1.0,27.0,27.0
202609150802,2026-09-15,08,02R,11:14,2026-09-15T11:32:25.395100+09:00,1118,差　し,2,三浦　　永理,"1'49""4",1,矢野　真梨菜,"1'50""6",3,土屋　　　南,"1'51""2",5,佐々木　裕美,"1'53""7",6,井澤　　聖奈,,4,星田　　夢結,,1,0.12,,2,0.16,,3,0.16,,4,0.19,,5,0.18,,6,0.22,,2,4,2.0,1.0,25.0,28.0
202609150902,2026-09-15,09,02R,11:03,2026-09-15T11:36:28.998975+09:00,1107,逃　げ,1,吉岡　　　誠,"1'52""2",3,坂井　　康嗣,"1'54""0",2,森　　　竜也,"1'55""2",6,崎　　　利仁,"1'58""5",5,西田　　和加,,,,,1,0.12,,2,0.15,,3,0.11,,4,0.16,,5,0.2,,6,0.24,,2,,0.0,0.0,25.0,26.0
202609151007,2026-09-15,10,07R,11:19,2026-09-15T11:36:28.998975+09:00,1122,まくり,3,樋口　　範政,"1'49""1",4,石川　　　諒,"1'50""5",5,中　　　亮太,"1'51""6",1,高田　　　綾,"1'52""5",6,豊田　　泰洋,,2,丹下　　　健,,1,0.25,,2,0.19,,3,0.11,,4,0.07,,5,0.12,,6,0.14,,3,1,1.0,1.0,21.0,24.0
202609150402,2026-09-15,04,02R,11:24,2026-09-15T11:44:24.072398+09:00,1127,逃　げ,1,永井　　亮次,"2'03""3",2,渡辺　　空依,"2'06""2",4,阿波　　勝哉,"2'08""3",6,山口　　修路,"2'12""1",5,大平　誉史明,,,,,1,0.05,,2,0.04,,3,0.07,,4,0.11,,5,0.12,,6,0.2,,2,5,2.0,3.0,27.0,26.0
202609151103,2026-09-15,11,03R,11:28,2026-09-15T11:44:24.072398+09:00,1131,まくり,3,池田　　雄一,"1'50""2",4,天野　　友和,"1'51""9",6,谷村　　一哉,"1'53""3",2,山戸　　信二,"1'54""6",5,高木　　圭大,,1,井川　　大作,,1,0.13,,2,0.09,,3,0.11,,4,0.2,,5,0.25,,6,0.25,,1,2,2.0,2.0,25.0,27.0
202609151407,2026-09-15,14,07R,11:31,2026-09-15T11:50:32.384871+09:00,1135,逃　げ,1,渡邊　　裕貴,"1'49""8",4,庄島　　潤成,"1'50""5",3,竹井　　貴史,"1'52""5",5,石岡　　将太,"1'52""8",2,長岡　　良也,,6,高山　　弘斗,,1,0.24,,2,0.25,,3,0.23,,4,0.24,,5,0.27,,6,0.28,,2,3,2.0,2.0,27.0,28.0
202609150601,2026-09-15,06,01R,11:35,2026-09-15T11:56:31.964145+09:00,1139,逃　げ,1,長野　　道臣,"1'51""0",3,坂東　　　満,"1'52""2",5,西舘　　　健,"1'53""4",4,梶原　　　正,"1'54""5",2,武田　　正紀,,6,出口　　飛龍,,1,0.21,,2,0.17,,3,0.15,,4,0.17,,5,0.12,,6,0.09,,3,1,1.0,1.0,23.0,26.0
202609151803,2026-09-15,18,03R,11:38,2026-09-15T11:56:31.964145+09:00,1141,まくり差し,3,井本　　昌也,"1'49""8",4,大上　　卓人,"1'51""7",1,金子　　拓矢,"1'52""6",2,中島　　孝平,"1'53""9",6,渡辺　　浩司,,5,土屋　　智則,,1,0.13,,2,0.13,,3,0.09,,4,0.12,,5,0.11,,6,0.12,,1,6,2.0,2.0,27.0,27.0
202609150803,2026-09-15,08,03R,11:42,2026-09-15T11:58:23.703489+09:00,1146,逃　げ,1,島田　なぎさ,"1'50""1",3,神里　　琴音,"1'51""0",2,大石　　真央,"1'53""5",6,小芦　るり華,"1'54""2",4,松田　　真実,,5,市川　　瑚幸,,1,0.03,,2,0.06,,3,0.12,,4,0.17,,5,0.47,,6,0.22,,2,4,2.0,1.0,25.0,28.0
202609150903,2026-09-15,09,03R,11:33,2026-09-15T12:04:24.152778+09:00,1137,差　し,4,浜野　　孝志,"1'50""5",1,長谷川　　充,"1'51""7",3,角浜　　　修,"1'53""0",2,江夏　　　満,"1'55""4",6,吉田　　一郎,,,,,1,0.16,,2,0.16,,3,0.17,,4,0.19,,5,0.23,,6,0.26,,2,3,1.0,1.0,25.0,26.0
202609152201,2026-09-15,22,01R,11:47,2026-09-15T12:06:23.668103+09:00,1150,逃　げ,1,石倉　　洋行,"1'49""4",2,松下　　誉士,"1'52""6",6,山下　　奈緒,"1'53""9",3,海老澤　泰行,"1'55""5",4,宮内　　直哉,,5,岡本　　　大,,1,0.22,,2,0.23,,3,0.21,,4,0.27,,5,0.28,,6,0.29,,1,1,3.0,3.0,27.0,27.0
202609151008,2026-09-15,10,08R,11:50,2026-09-15T12:08:24.161560+09:00,1153,逃　げ,1,鈴木　　茂高,"1'50""5",6,金子　　猛志,"1'51""3",3,宮武　　英司,"1'52""7",4,淺田　千亜希,"1'52""9",5,信濃　　由行,,2,香川　　陽太,,1,0.08,,3,0.09,,2,0.11,,4,0.09,,5,0.12,,6,0.13,,2,8,1.0,1.0,21.0,24.0
