レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609042201,2026-09-04,22,01R,11:48,2026-09-04T12:10:24.852337+09:00,1151,まくり,2,繁野谷　圭介,"1'50""7",3,作間　　　章,"1'51""5",4,佐藤　　大騎,"1'53""4",5,杉村　　賢也,"1'55""8",,,,,,,1,0.22,,2,0.25,,3,0.18,,4,0.22,,5,0.21,,6,0.2,,3,1,1.0,2.0,27.0,29.0
202609040602,2026-09-04,06,02R,11:50,2026-09-04T12:10:24.852337+09:00,1158,逃　げ,1,中田　　夕貴,"1'48""9",2,中村　紋夕梨,"1'52""0",5,大石　　真央,"1'53""6",3,畑田　　希咲,"1'55""2",6,堀之内紀代子,,4,喜多　那由夏,,1,0.12,,2,0.11,,3,0.09,,4,0.14,,6,0.1,,5,0.18,,3,1,1.0,0.0,25.0,28.0
202609041304,2026-09-04,13,04R,12:01,2026-09-04T12:16:26.351983+09:00,1204,逃　げ,1,小山　　　勉,"1'48""2",5,中　　　亮太,"1'50""4",3,木村　　亮太,"1'52""9",2,小畑　　実成,"1'54""0",4,中野　　孝二,"1'55""2",6,樅山　　拓馬,"1'56""7",1,0.17,,2,0.13,,3,0.12,,4,0.14,,5,0.11,,6,0.16,,3,2,2.0,0.0,25.2,27.8
202609041104,2026-09-04,11,04R,12:03,2026-09-04T12:20:28.106358+09:00,1206,まくり,4,坂本　　一真,"1'50""6",1,金子　　龍斗,"1'50""9",3,長谷川　晴哉,"1'53""3",5,濱野　　斗馬,"1'54""6",6,宇留田　翔平,,2,山本　　幸也,,1,0.16,,2,0.14,,3,0.21,,4,0.16,,5,0.15,,6,0.12,,2,3,1.0,1.0,24.0,29.0
202609041703,2026-09-04,17,03R,12:11,2026-09-04T12:26:24.165168+09:00,1214,まくり,3,前田　　　滉,"1'51""0",2,谷口　　知優,"1'52""0",4,小林　　甘寧,"1'53""7",6,原村　　拓也,"1'54""8",5,山地　　正樹,"1'56""4",1,清水　　紀克,"1'58""5",1,0.14,,3,0.05,,5,0.13,,4,0.12,,2,0.12,,6,0.23,,3,2,1.0,2.0,24.0,27.0
202609041808,2026-09-04,18,08R,12:06,2026-09-04T12:28:21.554362+09:00,1209,差　し,2,藤森　　拓海,"1'51""8",1,藤田　　浩人,"1'53""4",3,三好　　勇人,"1'54""8",6,和田　　拓也,"1'55""9",4,内田　　　圭,,5,都築　　正治,,1,0.13,,2,0.09,,3,0.07,,4,0.08,,5,0.12,,6,0.11,,3,2,1.0,1.0,23.0,28.0
202609040204,2026-09-04,02,04R,12:14,2026-09-04T12:28:21.554362+09:00,1217,まくり差し,5,三村　　岳人,"1'49""4",6,小川　　晃司,"1'51""2",4,郷原　　章平,"1'51""7",1,鈴木　　　猛,"1'53""0",3,井上　　忠政,,2,重富　　伸也,,1,0.11,,2,0.12,,3,0.08,,4,0.06,,5,0.11,,6,0.13,,2,,0.0,0.0,24.0,27.0
202609040904,2026-09-04,09,04R,12:13,2026-09-04T12:34:19.921437+09:00,1217,逃　げ,1,塩田　　北斗,"1'49""1",3,金子　　拓矢,"1'50""7",5,川原　　祐明,"1'51""8",6,池田　　浩二,"1'53""1",4,宮之原　輝紀,,2,尾上　　雅也,,1,0.13,,2,0.2,,3,0.13,,4,0.13,,5,0.14,,6,0.11,,3,,0.0,0.0,24.0,27.0
202609042202,2026-09-04,22,02R,12:17,2026-09-04T12:36:20.497368+09:00,1220,まくり,2,田中　　孝明,"1'50""9",5,平岡　　重典,"1'53""0",4,今泉　　友吾,"1'53""7",3,寳田　　亮治,"1'54""3",6,早川　　颯太,,1,有山　　　望,,1,0.29,,2,0.12,,3,0.18,,4,0.23,,5,0.12,,6,0.11,,3,1,1.0,2.0,27.0,29.0
202609040603,2026-09-04,06,03R,12:20,2026-09-04T12:38:29.360313+09:00,1226,まくり,2,池田　　浩美,"1'50""4",4,松瀬　　弘美,"1'51""7",6,小芦　るり華,"1'53""4",1,赤澤　　文香,"1'54""3",3,山本　　梨菜,,5,市川　　瑚幸,,1,0.09,,2,0.04,,3,0.07,,4,0.03,,5,0.01,,6,0.07,,3,1,2.0,1.0,25.0,28.0
202609041009,2026-09-04,10,09R,12:25,2026-09-04T12:40:27.203267+09:00,1228,逃　げ,1,竹腰　　正樹,"1'50""8",2,前田　健太郎,"1'52""5",6,吉島　　祥之,"1'53""7",5,山崎　　聖司,"1'54""9",4,中岡　　健人,,3,登玉　　隼百,,1,0.03,,2,0.09,,3,0.06,,4,0.14,,5,0.17,,6,0.15,,2,1,1.0,1.0,24.0,25.0
202609041305,2026-09-04,13,05R,12:31,2026-09-04T12:46:22.061696+09:00,1234,差　し,2,峰重　　侑治,"1'49""9",5,平田　　忠則,"1'50""7",4,角山　　雄哉,"1'52""5",1,渡邉　　英児,"1'53""8",6,北川　　敏弘,"1'54""6",3,竹田　　広樹,"1'57""3",1,0.16,,2,0.12,,3,0.15,,4,0.12,,5,0.16,,6,0.11,,3,,0.0,0.0,25.2,27.8
202609041105,2026-09-04,11,05R,12:36,2026-09-04T12:52:17.601597+09:00,1239,差　し,2,笹木　　香吾,"1'50""7",1,塚越　　海斗,"1'52""1",5,土井　　歩夢,"1'53""1",6,佐野　　優都,"1'54""6",4,廣部　　大明,,3,上野　　拓馬,,1,0.18,,2,0.21,,3,0.22,,4,0.18,,5,0.2,,6,0.24,,2,,0.0,1.0,24.0,29.0
202609041704,2026-09-04,17,04R,12:38,2026-09-04T12:54:18.569205+09:00,1241,逃　げ,1,松井　　賢治,"1'51""5",3,江藤　　敦宏,"1'53""5",4,武重　　雄介,"1'54""8",5,野長瀬　正孝,"1'55""8",2,三嶌　こころ,"1'56""0",6,谷村　　一哉,"1'58""1",1,0.11,,5,0.13,,3,0.17,,2,0.23,,4,0.22,,6,0.26,,3,1,1.0,2.0,25.0,27.0
202609041809,2026-09-04,18,09R,12:40,2026-09-04T13:00:43.113483+09:00,1243,逃　げ,1,江本　　真治,"1'50""6",3,山田　　　丈,"1'53""4",2,新田　　洋一,"1'54""4",4,高村　　　諒,"1'54""7",6,岡村　　慶太,,5,嶋田　　貴支,,1,0.08,,2,0.09,,3,0.15,,4,0.07,,5,0.09,,6,0.08,,3,6,1.0,1.0,23.0,28.0
202609040205,2026-09-04,02,05R,12:44,2026-09-04T13:00:43.113483+09:00,1247,まくり,4,椎名　　　豊,"1'49""6",6,岩津　　徹郎,"1'50""7",1,岡瀬　　正人,"1'52""6",2,山崎　　昂介,"1'53""7",5,櫻井　　　隼,,3,加藤　　啓太,,1,0.13,,2,0.18,,3,0.16,,4,0.14,,5,0.17,,6,0.16,,2,,0.0,0.0,25.0,27.0
202609040905,2026-09-04,09,05R,12:44,2026-09-04T13:02:25.531945+09:00,1248,まくり,3,西村　　拓也,"1'49""2",5,豊田　健士郎,"1'51""3",6,加藤　　翔馬,"1'52""1",4,石丸　　海渡,"1'53""5",2,砂長　　知輝,,1,中島　　孝平,,1,0.23,,2,0.18,,3,0.14,,4,0.14,,5,0.14,,6,0.15,,3,,0.0,0.0,24.0,27.0
202609040604,2026-09-04,06,04R,12:50,2026-09-04T13:06:27.190380+09:00,1254,逃　げ,1,廣中　智紗衣,"1'50""0",3,笠野　友紀恵,"1'51""6",4,長嶋　　万記,"1'53""4",5,樋江井　　舞,"1'54""3",2,福島　　陽子,,6,恵良　　琴美,,1,0.14,,2,0.1,,3,0.11,,4,0.06,,5,0.07,,6,0.09,,2,1,3.0,1.0,25.0,28.0
202609042203,2026-09-04,22,03R,12:56,2026-09-04T13:14:19.947959+09:00,1259,差　し,4,長野　壮志郎,"1'51""1",1,宮迫　　暢彦,"1'52""1",3,松本　　一毅,"1'52""9",5,山本　　英志,"1'53""4",2,田代　　達也,,6,小松　　卓司,,1,0.2,,2,0.21,,3,0.17,,4,0.15,,5,0.31,,6,0.44,,3,2,1.0,2.0,27.0,29.0
202609041010,2026-09-04,10,10R,12:58,2026-09-04T13:14:19.947959+09:00,1301,逃　げ,1,熊本　　英一,"1'49""8",4,平見　　真彦,"1'51""2",3,岡村　　将也,"1'52""9",6,島村　　隆幸,"1'54""3",5,片岡　　秀樹,,2,岸本　　雄貴,,1,0.18,,2,0.17,,3,0.26,,4,0.16,,5,0.15,,6,0.16,,2,2,2.0,2.0,24.0,25.0
202609041306,2026-09-04,13,06R,13:00,2026-09-04T13:16:22.417512+09:00,1303,逃　げ,1,茶谷　　信次,"1'49""6",4,佐藤　　博亮,"1'49""7",3,中里　　英夫,"1'52""6",2,高橋　　直哉,"1'53""6",6,渡辺　　真至,"1'55""7",5,西川　　真人,"1'59""5",1,0.04,,2,0.03,,3,0.05,,4,0.06,,5,0.23,,6,0.24,,3,2,2.0,0.0,25.1,27.8
202609041705,2026-09-04,17,05R,13:07,2026-09-04T13:22:26.337369+09:00,1310,逃　げ,1,向後　　龍一,"1'50""7",3,眞崎　　武蔵,"1'51""4",6,長尾　　章平,"1'54""0",4,島倉　　　都,"1'55""1",2,峰重　　力也,"1'56""3",5,山本　景士郎,"1'57""3",1,0.11,,2,0.11,,3,0.15,,4,0.15,,5,0.15,,6,0.34,,3,,0.0,1.0,25.0,27.0
202609041106,2026-09-04,11,06R,13:09,2026-09-04T13:26:20.380931+09:00,1312,まくり差し,5,廣瀬　　　凜,"1'50""0",1,大島　隆乃介,"1'51""7",4,山崎　　　祥,"1'53""3",6,丸山　　祐也,"1'54""6",2,小林　　礼央,,3,遠藤　　圭吾,,1,0.14,,2,0.2,,3,0.26,,4,0.19,,5,0.15,,6,0.26,,2,,0.0,1.0,24.0,28.0
202609040206,2026-09-04,02,06R,13:14,2026-09-04T13:32:26.783839+09:00,1317,差　し,2,佐藤　　　翼,"1'48""6",1,杢野　　誓良,"1'50""8",6,安河内鈴之介,"1'52""2",3,柴田　　　光,"1'52""8",5,山崎　　善庸,,4,小澤　　　学,,1,0.16,,2,0.17,,3,0.18,,4,0.41,,5,0.32,,6,0.28,,2,2,1.0,1.0,25.0,27.0
202609041810,2026-09-04,18,10R,13:12,2026-09-04T13:34:21.131509+09:00,1315,逃　げ,1,里岡　　右貴,"1'51""7",3,原田　　秀弥,"1'52""7",4,西丸　侑太朗,"1'54""0",5,三浦　洋次朗,"1'55""3",2,稗田　　聖也,,6,島川　　光男,,1,0.13,,2,0.14,,3,0.15,,4,0.11,,5,0.1,,6,0.11,,3,7,1.0,1.0,23.0,28.0
202609040906,2026-09-04,09,06R,13:15,2026-09-04T13:36:26.208831+09:00,1319,逃　げ,1,渡辺　　浩司,"1'49""5",2,福島　　勇樹,"1'51""7",6,佐々木　完太,"1'53""0",3,山口　　　剛,"1'53""1",,,,,,,1,0.05,,2,0.13,,3,0.06,,4,-0.04,F,5,-0.04,F,6,0.04,,3,8,1.0,1.0,24.0,27.0
202609040605,2026-09-04,06,05R,13:22,2026-09-04T13:40:26.194811+09:00,1326,まくり差し,4,木村　紗友希,"1'50""0",3,岩崎　　芳美,"1'51""5",1,水口　　由紀,"1'53""2",6,土屋　　千明,"1'54""0",5,中里　　優子,,2,五反田　　忍,,1,0.12,,2,0.15,,3,0.07,,4,0.17,,5,0.21,,6,0.22,,3,1,2.0,1.0,25.0,28.0
202609041307,2026-09-04,13,07R,13:28,2026-09-04T13:44:24.788380+09:00,1331,逃　げ,1,大澤　　風葵,"1'50""3",4,中島　　友和,"1'51""9",2,吉田　　宗弘,"1'53""8",3,成貞　　琳平,"1'53""8",5,寺本　　重宣,"1'54""6",6,一ノ木　　匠,"1'57""3",1,0.07,,2,0.13,,3,0.11,,4,0.09,,5,0.13,,6,0.18,,3,2,2.0,0.0,25.0,27.8
202609042204,2026-09-04,22,04R,13:30,2026-09-04T13:46:26.663481+09:00,1333,逃　げ,1,松田　　隆司,"1'50""1",2,北山　　康介,"1'51""6",3,土井　　祥伍,"1'52""9",6,濱本　　優一,"1'54""3",5,福来　　　剛,,4,関　　　裕也,,1,0.12,,2,0.19,,3,0.14,,4,0.14,,5,0.12,,6,0.12,,2,2,2.0,2.0,27.0,29.0
202609041011,2026-09-04,10,11R,13:32,2026-09-04T13:48:22.325114+09:00,1335,逃　げ,1,間野　　兼礼,"1'50""6",3,長谷川　雅和,"1'51""1",4,久永　　祥平,"1'52""3",2,大橋　純一郎,"1'54""1",6,岩川　　仁士,,5,北川　　太一,,1,0.17,,2,0.23,,3,0.2,,4,0.21,,5,0.29,,6,0.28,,2,8,1.0,1.0,24.0,25.0
202609041107,2026-09-04,11,07R,13:38,2026-09-04T13:54:18.169845+09:00,1341,差　し,2,竹間　　隆晟,"1'49""2",1,宮崎　心之介,"1'50""7",5,市川　　健太,"1'53""6",3,杉山　　太陽,"1'54""8",4,松井　　貫太,,6,数原　　　魁,,1,0.12,,2,0.17,,3,0.14,,4,0.14,,5,0.08,,6,0.06,,3,1,1.0,1.0,23.0,28.0
202609041706,2026-09-04,17,06R,13:43,2026-09-04T13:58:21.206201+09:00,1346,差　し,4,大平　誉史明,"1'52""1",2,外崎　　　悟,"1'53""4",1,山本　　光雄,"1'54""2",3,森清　　友翔,"1'55""3",5,貫地谷　直人,"1'56""4",6,深川　麻奈美,"1'57""6",1,0.15,,2,0.16,,3,0.18,,4,0.19,,5,0.21,,6,0.19,,3,2,2.0,3.0,25.0,27.0
202609040207,2026-09-04,02,07R,13:45,2026-09-04T14:00:46.002806+09:00,1348,逃　げ,1,藤原　　碧生,"1'48""7",6,中井　　俊祐,"1'52""7",4,宇野　　博之,"1'56""5",,,,,,,,,,1,0.1,,2,-0.01,F,3,-0.03,F,4,0.03,,5,-0.02,F,6,0.04,,2,,0.0,0.0,26.0,27.0
202609040907,2026-09-04,09,07R,13:46,2026-09-04T14:04:23.973900+09:00,1350,逃　げ,1,井上　　一輝,"1'49""7",4,羽野　　直也,"1'50""4",2,木村　　仁紀,"1'52""3",3,末永　　和也,"1'53""0",5,春園　　功太,,6,白神　　　優,,1,0.05,,2,0.02,,3,0.07,,4,0.07,,5,0.06,,6,0.05,,3,,0.0,0.0,24.0,27.0
