レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609201404,2026-09-20,14,04R,09:58,2026-09-20T10:16:19.985884+09:00,1002,まくり,3,烏野　　賢太,"1'49""5",1,平野　　和明,"1'51""4",2,中尾　　彩香,"1'52""5",6,塩田　　雄一,"1'53""6",5,登　　みひ果,,4,久富　　政弘,,1,0.17,,2,0.14,,3,0.09,,4,0.2,,5,0.15,,6,0.12,,2,8,3.0,3.0,25.0,27.0
202609202304,2026-09-20,23,04R,10:06,2026-09-20T10:22:18.546488+09:00,1010,抜　き,1,沼田　　大都,"1'52""3",2,吉永　　泰弘,"1'54""2",6,大神　　康司,"1'56""4",5,吉原　　快誓,"1'57""4",4,服部　　達哉,"1'58""1",3,都築　　正治,"2'01""3",1,0.18,,6,0.49,,2,0.25,,3,0.16,,4,0.13,,5,0.12,,3,2,7.0,7.0,23.0,25.0
202609201005,2026-09-20,10,05R,10:18,2026-09-20T10:38:23.007282+09:00,1025,差　し,2,原村　　拓也,"1'51""7",1,松村　　康太,"1'53""7",6,山田　　雄太,"1'54""2",5,谷口　　　丞,"1'55""7",4,茅原　　悠紀,,3,竹田　　広樹,,1,0.16,,2,0.19,,3,0.22,,4,0.14,,5,0.11,,6,0.13,,1,8,7.0,7.0,25.0,25.0
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:42:25.440665+09:00,1028,差　し,2,山道　　諄也,"1'49""7",5,宮崎　　　奨,"1'51""1",6,田中　　　結,"1'51""7",3,久田　　　武,"1'52""5",4,高山　　弘斗,,1,石岡　　将太,,1,0.11,,2,0.13,,3,0.06,,4,0.25,,5,0.08,,6,0.05,,2,8,3.0,3.0,25.0,27.0
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:48:22.605033+09:00,1034,まくり,6,菅　　　章哉,"1'48""3",2,河野　　　大,"1'49""8",1,毒島　　　誠,"1'50""8",5,安河内　　将,"1'52""1",3,前田　　将太,,4,石渡　　鉄兵,,1,0.08,,2,0.06,,3,0.09,,4,0.09,,6,0.08,,5,0.14,,3,,0.0,2.0,23.0,23.0
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:54:20.234963+09:00,1042,まくり差し,5,奥平　　拓也,"1'52""3",1,郷原　　章平,"1'54""2",6,齊藤　　　仁,"1'55""6",3,柴田　　大輔,"1'56""7",2,加藤　　高史,"1'57""7",4,向井田　直弥,"1'58""9",1,0.2,,2,0.24,,3,0.27,,4,0.17,,5,0.17,,6,0.19,,2,2,7.0,7.0,24.0,25.0
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:56:23.945976+09:00,1043,まくり差し,4,橋谷田　佳織,"1'16""7",1,堀之内紀代子,"1'17""3",3,冨名腰　桃奈,"1'17""3",6,池　　　千夏,"1'19""7",2,菅野　はやか,"1'19""8",5,戸田　海咲音,"1'21""1",1,0.14,,2,0.15,,3,0.43,,4,0.32,,5,0.22,,6,0.14,,1,2,6.0,6.0,27.0,25.0
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:58:18.697739+09:00,1039,差　し,3,三苫　　晃幸,"1'54""1",1,花田　　和明,"1'55""8",2,村田　　　敦,"1'58""3",6,加藤　　雅之,"2'03""3",,,,,,,1,0.09,,3,0.13,,2,0.12,,4,0.16,,5,0.18,,6,0.21,,2,2,6.0,4.0,28.0,24.7
202609201006,2026-09-20,10,06R,10:45,2026-09-20T11:04:25.050524+09:00,1052,まくり差し,3,丸尾　　義孝,"1'53""0",2,大久保信一郎,"1'53""6",5,井手　　良太,"1'55""9",4,牧村　　俊輝,"1'56""9",6,久保　　翔耶,,1,渡邊　　哲也,,1,0.25,,2,0.18,,3,0.14,,4,0.14,,5,0.13,,6,0.12,,1,8,7.0,7.0,25.0,25.0
202609200201,2026-09-20,02,01R,10:47,2026-09-20T11:04:25.050524+09:00,1050,まくり,3,杉村　　賢也,"1'50""4",4,伊藤　　雄二,"1'52""2",2,飯田　　庄吾,"1'52""8",5,山本　景士郎,"1'54""3",1,根岸　　真優,,6,板頭　　里緒,,1,0.2,,2,0.2,,3,0.17,,4,0.18,,5,0.19,,6,0.16,,3,,0.0,0.0,23.0,23.0
202609201601,2026-09-20,16,01R,10:50,2026-09-20T11:06:27.900388+09:00,1053,逃　げ,1,田村　　隆信,"1'50""3",4,木幡　　純也,"1'51""8",6,杉山　　太陽,"1'53""2",2,福田　　　理,"1'54""1",3,小澤　　　学,,5,櫻井　　　隼,,1,0.15,,2,0.13,,3,0.23,,4,0.09,,5,0.06,,6,0.09,,2,2,2.0,3.0,27.0,27.0
202609201406,2026-09-20,14,06R,10:52,2026-09-20T11:08:22.578145+09:00,1056,逃　げ,1,渡邊　　裕貴,"1'49""8",2,長岡　　良也,"1'50""6",6,佐口　　達也,"1'52""2",5,渡邉　　雄朗,"1'54""2",4,恵良　　琴美,,3,小澤　　和也,,1,0.18,,2,0.2,,3,0.23,,4,0.22,,5,0.19,,6,0.24,,2,8,3.0,3.0,25.0,27.0
202609200502,2026-09-20,05,02R,10:57,2026-09-20T11:16:23.765764+09:00,1101,まくり,4,原田　　幸哉,"1'48""2",5,石渡　翔一郎,"1'50""2",1,杉山　　正樹,"1'51""8",6,森高　　一真,"1'53""0",3,中山　　　将,,2,須藤　　博倫,,1,0.17,,2,0.19,,3,0.15,,4,0.03,,5,0.09,,6,0.11,,3,1,1.0,2.0,23.0,23.0
202609201302,2026-09-20,13,02R,11:00,2026-09-20T11:18:24.997700+09:00,1105,まくり差し,5,浦田　　信義,"1'49""9",4,服部　　幸男,"1'52""5",6,原田　　朱理,"1'54""1",3,乙藤　　智史,"1'55""2",1,倉富　　大誠,"1'56""4",2,谷口　　健一,"1'57""4",1,0.22,,2,0.17,,3,0.21,,4,0.11,,5,0.1,,6,0.12,,2,2,8.0,6.0,28.1,24.7
202609201702,2026-09-20,17,02R,11:07,2026-09-20T11:22:20.609636+09:00,1110,差　し,4,平高　　奈菜,"1'15""0",1,今井　　美亜,"1'16""5",2,小林　　愛実,"1'17""4",5,植竹　　玲奈,"1'18""8",3,滝沢　　織寧,"1'19""4",6,高木　　茉白,"1'21""6",1,0.13,,2,0.12,,3,0.22,,4,0.27,,5,0.26,,6,0.43,,1,2,7.0,7.0,27.0,25.0
202609202306,2026-09-20,23,06R,11:11,2026-09-20T11:30:37.727314+09:00,1115,まくり,2,宮地　　博士,"1'56""4",3,松尾　　宣邦,"1'59""3",6,飯島　　昌弘,"2'01""0",5,田邉　　亮蔵,"2'04""5",1,中島　　友和,"2'07""2",,,,1,0.06,,2,0.11,,3,0.19,,4,0.21,,6,0.18,,5,0.19,,3,2,8.0,8.0,23.0,25.0
202609200202,2026-09-20,02,02R,11:16,2026-09-20T11:30:37.727314+09:00,1119,逃　げ,1,出口　舞有子,"1'48""5",3,西野　　雄貴,"1'50""2",2,小松　　卓司,"1'51""6",6,大場　　　敏,"1'53""0",5,荒井　　翔伍,,4,土屋　実沙希,,1,0.17,,2,0.15,,3,0.11,,4,0.16,,5,0.14,,6,0.17,,3,1,1.0,1.0,23.0,24.0
202609200301,2026-09-20,03,01R,11:14,2026-09-20T11:32:22.797421+09:00,1117,まくり差し,5,吉田　　宗弘,"1'52""9",4,山口　　隆史,"1'53""4",6,中野　　孝二,"1'55""0",1,増田　　　進,"1'56""8",2,有山　　　望,,3,宮崎　　奏磨,,1,0.14,,2,0.15,,3,0.24,,4,0.11,,5,0.11,,6,0.16,,3,2,3.0,5.0,22.0,25.0
202609201007,2026-09-20,10,07R,11:19,2026-09-20T11:34:23.629017+09:00,1122,まくり差し,5,西岡　　蒼志,"1'14""3",2,大串　　重幸,"1'15""6",6,石田　　章央,"1'16""6",3,伊藤　　啓三,"1'17""1",1,森下　　　勇,,4,中本　　大樹,,1,0.18,,2,0.17,,3,0.29,,4,0.11,,5,0.18,,6,0.16,,1,8,5.0,5.0,25.0,25.0
202609201602,2026-09-20,16,02R,11:21,2026-09-20T11:38:23.351452+09:00,1125,逃　げ,1,大塚　　浩二,"1'51""1",5,松本　　一毅,"1'52""5",6,齋藤　　真之,"1'54""1",3,鈴木　　　猛,"1'54""3",2,近藤　　友宝,,4,松本　　真広,,1,0.06,,2,0.13,,3,0.16,,4,0.12,,5,0.11,,6,0.15,,2,2,3.0,3.0,28.0,27.0
202609201407,2026-09-20,14,07R,11:23,2026-09-20T11:42:23.294754+09:00,1126,逃　げ,1,深川　麻奈美,"1'50""0",4,藤山　　湧太,"1'51""8",6,佃　　　來紀,"1'53""0",2,大西　　隆洋,"1'53""9",5,西村　　秀樹,,3,栗山　　繁洋,,1,0.15,,2,0.21,,3,0.14,,4,0.1,,5,0.13,,6,0.14,,2,8,3.0,3.0,26.0,27.0
202609201303,2026-09-20,13,03R,11:25,2026-09-20T11:42:23.294754+09:00,1128,まくり差し,4,山本　　隆幸,"1'49""6",3,近江　　翔吾,"1'50""0",5,関口　　智久,"1'53""6",6,峰重　　力也,"1'54""8",1,宇土　　泰就,"1'56""0",2,浜崎　　準也,"1'57""4",1,0.21,,2,0.24,,3,0.15,,4,0.18,,5,0.16,,6,0.07,,2,2,5.0,3.0,28.7,24.8
202609200503,2026-09-20,05,03R,11:27,2026-09-20T11:44:21.669404+09:00,1131,逃　げ,1,上條　　暢嵩,"1'48""8",3,小池　　修平,"1'50""2",4,岩瀬　　裕亮,"1'51""8",2,安河内　　健,"1'52""7",5,松田　大志郎,,6,松山　　将吾,,1,0.15,,2,0.15,,3,0.17,,4,0.23,,5,0.25,,6,0.27,,3,2,1.0,2.0,24.0,23.0
