レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609201404,2026-09-20,14,04R,09:58,2026-09-20T10:16:19.985884+09:00,1002,まくり,3,烏野　　賢太,"1'49""5",1,平野　　和明,"1'51""4",2,中尾　　彩香,"1'52""5",6,塩田　　雄一,"1'53""6",5,登　　みひ果,,4,久富　　政弘,,1,0.17,,2,0.14,,3,0.09,,4,0.2,,5,0.15,,6,0.12,,2,8,3.0,3.0,25.0,27.0
202609202304,2026-09-20,23,04R,10:06,2026-09-20T10:22:18.546488+09:00,1010,抜　き,1,沼田　　大都,"1'52""3",2,吉永　　泰弘,"1'54""2",6,大神　　康司,"1'56""4",5,吉原　　快誓,"1'57""4",4,服部　　達哉,"1'58""1",3,都築　　正治,"2'01""3",1,0.18,,6,0.49,,2,0.25,,3,0.16,,4,0.13,,5,0.12,,3,2,7.0,7.0,23.0,25.0
202609201005,2026-09-20,10,05R,10:18,2026-09-20T10:38:23.007282+09:00,1025,差　し,2,原村　　拓也,"1'51""7",1,松村　　康太,"1'53""7",6,山田　　雄太,"1'54""2",5,谷口　　　丞,"1'55""7",4,茅原　　悠紀,,3,竹田　　広樹,,1,0.16,,2,0.19,,3,0.22,,4,0.14,,5,0.11,,6,0.13,,1,8,7.0,7.0,25.0,25.0
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:42:25.440665+09:00,1028,差　し,2,山道　　諄也,"1'49""7",5,宮崎　　　奨,"1'51""1",6,田中　　　結,"1'51""7",3,久田　　　武,"1'52""5",4,高山　　弘斗,,1,石岡　　将太,,1,0.11,,2,0.13,,3,0.06,,4,0.25,,5,0.08,,6,0.05,,2,8,3.0,3.0,25.0,27.0
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:48:22.605033+09:00,1034,まくり,6,菅　　　章哉,"1'48""3",2,河野　　　大,"1'49""8",1,毒島　　　誠,"1'50""8",5,安河内　　将,"1'52""1",3,前田　　将太,,4,石渡　　鉄兵,,1,0.08,,2,0.06,,3,0.09,,4,0.09,,6,0.08,,5,0.14,,3,,0.0,2.0,23.0,23.0
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:54:20.234963+09:00,1042,まくり差し,5,奥平　　拓也,"1'52""3",1,郷原　　章平,"1'54""2",6,齊藤　　　仁,"1'55""6",3,柴田　　大輔,"1'56""7",2,加藤　　高史,"1'57""7",4,向井田　直弥,"1'58""9",1,0.2,,2,0.24,,3,0.27,,4,0.17,,5,0.17,,6,0.19,,2,2,7.0,7.0,24.0,25.0
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:56:23.945976+09:00,1043,まくり差し,4,橋谷田　佳織,"1'16""7",1,堀之内紀代子,"1'17""3",3,冨名腰　桃奈,"1'17""3",6,池　　　千夏,"1'19""7",2,菅野　はやか,"1'19""8",5,戸田　海咲音,"1'21""1",1,0.14,,2,0.15,,3,0.43,,4,0.32,,5,0.22,,6,0.14,,1,2,6.0,6.0,27.0,25.0
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:58:18.697739+09:00,1039,差　し,3,三苫　　晃幸,"1'54""1",1,花田　　和明,"1'55""8",2,村田　　　敦,"1'58""3",6,加藤　　雅之,"2'03""3",,,,,,,1,0.09,,3,0.13,,2,0.12,,4,0.16,,5,0.18,,6,0.21,,2,2,6.0,4.0,28.0,24.7
202609201006,2026-09-20,10,06R,10:45,2026-09-20T11:04:25.050524+09:00,1052,まくり差し,3,丸尾　　義孝,"1'53""0",2,大久保信一郎,"1'53""6",5,井手　　良太,"1'55""9",4,牧村　　俊輝,"1'56""9",6,久保　　翔耶,,1,渡邊　　哲也,,1,0.25,,2,0.18,,3,0.14,,4,0.14,,5,0.13,,6,0.12,,1,8,7.0,7.0,25.0,25.0
202609200201,2026-09-20,02,01R,10:47,2026-09-20T11:04:25.050524+09:00,1050,まくり,3,杉村　　賢也,"1'50""4",4,伊藤　　雄二,"1'52""2",2,飯田　　庄吾,"1'52""8",5,山本　景士郎,"1'54""3",1,根岸　　真優,,6,板頭　　里緒,,1,0.2,,2,0.2,,3,0.17,,4,0.18,,5,0.19,,6,0.16,,3,,0.0,0.0,23.0,23.0
202609201601,2026-09-20,16,01R,10:50,2026-09-20T11:06:27.900388+09:00,1053,逃　げ,1,田村　　隆信,"1'50""3",4,木幡　　純也,"1'51""8",6,杉山　　太陽,"1'53""2",2,福田　　　理,"1'54""1",3,小澤　　　学,,5,櫻井　　　隼,,1,0.15,,2,0.13,,3,0.23,,4,0.09,,5,0.06,,6,0.09,,2,2,2.0,3.0,27.0,27.0
