レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606221602,2026-06-22,16,02R,11:33,2026-06-22T11:24:24.156438+09:00,1,52.0,0.0,6.79,-0.5,47.5,4.5,6.78,0.0,52.0,0.0,6.82,-0.5,51.9,0.0,6.81,-0.5,53.6,0.0,6.78,0.0,54.3,0.0,6.76,-0.5
202606222307,2026-06-22,23,07R,11:34,2026-06-22T11:24:24.156438+09:00,1,52.0,0.0,6.83,-0.5,52.0,0.0,6.88,-0.5,53.1,0.0,6.87,0.0,50.5,1.5,6.76,-0.5,52.5,0.0,6.83,-0.5,52.0,0.0,6.76,-0.5
202606220601,2026-06-22,06,01R,11:36,2026-06-22T11:26:28.821440+09:00,1,52.2,0.0,6.8,0.0,53.8,0.0,6.83,0.0,52.0,0.0,6.91,0.0,53.5,0.0,6.85,0.0,53.5,0.0,6.92,0.0,52.0,0.0,6.96,0.0
202606221303,2026-06-22,13,03R,11:41,2026-06-22T11:32:26.432862+09:00,1,52.8,0.0,6.92,0.5,53.3,0.0,6.92,0.0,53.1,0.0,6.91,0.0,57.5,0.0,6.92,0.0,51.0,1.0,6.9,0.0,47.0,0.0,6.81,0.0
202606220203,2026-06-22,02,03R,11:45,2026-06-22T11:36:25.320857+09:00,1,50.3,0.0,6.8,-0.5,47.0,0.0,6.73,0.0,47.2,0.0,6.83,-0.5,45.5,1.5,6.66,-0.5,46.5,0.5,6.79,-0.5,45.5,1.5,6.77,-0.5
202606221008,2026-06-22,10,08R,11:48,2026-06-22T11:38:24.961099+09:00,1,52.1,0.0,6.83,-0.5,54.5,0.0,6.77,0.0,52.0,0.0,6.85,-0.5,49.4,0.0,6.78,0.0,50.0,0.0,6.84,-0.5,52.2,0.0,6.88,-0.5
202606221703,2026-06-22,17,03R,11:55,2026-06-22T11:46:25.632454+09:00,1,52.4,0.0,6.76,-0.5,54.4,0.0,6.71,-0.5,51.5,0.5,6.75,-0.5,52.8,0.0,6.74,-0.5,50.0,2.0,6.7,0.0,53.2,0.0,6.75,0.0
202606220804,2026-06-22,08,04R,11:57,2026-06-22T11:48:23.688945+09:00,1,55.1,0.0,6.82,0.0,53.0,0.0,6.82,0.0,52.8,0.0,6.77,0.0,50.0,2.0,6.82,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.77,0.5
202606222308,2026-06-22,23,08R,12:00,2026-06-22T11:50:22.371439+09:00,1,56.4,0.0,6.93,-0.5,56.4,0.0,6.84,-0.5,53.4,0.0,6.93,0.0,52.6,0.0,6.84,-0.5,54.0,0.0,7.01,-0.5,52.3,0.0,6.88,-0.5
202606221104,2026-06-22,11,04R,12:01,2026-06-22T11:52:26.500770+09:00,1,51.5,0.5,6.71,0.0,51.0,1.0,6.64,0.0,52.5,0.0,6.78,0.0,45.0,2.0,6.72,0.0,51.3,0.0,6.72,0.0,52.0,0.0,6.76,0.0
202606220602,2026-06-22,06,02R,12:03,2026-06-22T11:54:23.774721+09:00,1,55.2,0.0,6.93,0.0,52.0,0.0,6.87,0.0,46.5,0.5,6.92,0.0,51.5,0.5,6.9,0.0,52.0,0.0,6.96,0.0,49.4,0.0,6.98,0.0
202606220502,2026-06-22,05,02R,12:05,2026-06-22T11:56:25.306191+09:00,1,55.0,0.0,6.75,0.0,53.8,0.0,6.83,0.0,55.7,0.0,6.79,0.0,51.0,1.0,6.79,0.0,52.8,0.0,6.86,0.0,54.3,0.0,6.81,-0.5
202606221603,2026-06-22,16,03R,12:08,2026-06-22T11:58:19.228165+09:00,1,52.9,0.0,6.78,-0.5,54.1,0.0,6.86,0.0,47.4,0.0,6.87,0.0,52.0,0.0,6.81,-0.5,52.0,0.0,6.87,-0.5,50.0,0.0,6.81,-0.5
202606221304,2026-06-22,13,04R,12:11,2026-06-22T12:02:27.822216+09:00,1,46.5,0.5,6.84,0.0,57.9,0.0,6.86,0.0,55.8,0.0,6.88,0.0,52.5,0.0,6.87,-0.5,53.6,0.0,6.91,0.0,52.4,0.0,6.89,0.0
202606220204,2026-06-22,02,04R,12:14,2026-06-22T12:04:24.182661+09:00,1,45.5,1.5,6.79,-0.5,46.0,1.0,6.68,-0.5,45.0,2.0,6.79,-0.5,45.5,1.5,6.84,-0.5,46.5,0.5,6.82,-0.5,46.5,0.5,6.82,-0.5
202606221009,2026-06-22,10,09R,12:18,2026-06-22T12:08:20.081719+09:00,1,54.0,0.0,6.88,-0.5,55.2,0.0,6.83,-0.5,46.0,1.0,6.86,-0.5,45.5,1.5,6.84,-0.5,57.0,0.0,6.86,-0.5,51.0,1.0,6.88,0.0
202606221704,2026-06-22,17,04R,12:25,2026-06-22T12:16:24.749743+09:00,1,51.0,1.0,6.72,0.0,53.5,0.0,6.74,0.0,59.0,0.0,6.84,0.0,54.2,0.0,6.79,0.0,52.1,0.0,6.82,0.0,51.0,1.0,6.79,0.0
202606220805,2026-06-22,08,05R,12:27,2026-06-22T12:18:24.045175+09:00,1,53.3,0.0,6.79,0.0,52.0,0.0,6.72,0.0,53.8,0.0,6.81,0.0,54.3,0.0,6.79,0.0,56.0,0.0,6.81,0.0,51.5,0.5,6.76,0.0
202606222309,2026-06-22,23,09R,12:29,2026-06-22T12:20:21.994982+09:00,1,56.5,0.0,6.86,-0.5,52.0,0.0,6.88,0.0,53.4,0.0,6.86,0.0,51.5,0.5,6.9,-0.5,52.6,0.0,6.88,-0.5,52.0,0.0,6.93,-0.5
202606221105,2026-06-22,11,05R,12:32,2026-06-22T12:22:21.898783+09:00,1,53.3,0.0,6.69,0.0,53.3,0.0,6.8,0.0,52.0,0.0,6.67,0.0,54.8,0.0,6.68,0.0,57.3,0.0,6.68,0.0,47.0,0.0,6.7,0.0
202606222201,2026-06-22,22,01R,12:33,2026-06-22T12:24:27.263658+09:00,1,55.2,0.0,6.88,0.0,52.0,0.0,6.92,0.0,52.5,0.0,6.89,0.0,54.8,0.0,7.0,-0.5,52.6,0.0,6.86,0.0,54.6,0.0,6.85,0.0
202606220503,2026-06-22,05,03R,12:35,2026-06-22T12:26:22.203647+09:00,1,54.6,0.0,6.74,-0.5,52.0,0.0,6.71,0.0,52.6,0.0,6.75,0.0,52.2,0.0,6.75,0.0,52.2,0.0,6.73,0.0,53.3,0.0,6.67,0.0
202606220603,2026-06-22,06,03R,12:37,2026-06-22T12:28:22.395203+09:00,1,53.2,0.0,6.98,-0.5,52.1,0.0,6.95,0.5,52.0,0.0,6.97,0.0,52.4,0.0,7.05,-0.5,52.2,0.0,6.98,0.0,54.3,0.0,7.08,0.0
202606221305,2026-06-22,13,05R,12:40,2026-06-22T12:30:33.372178+09:00,1,47.0,0.0,6.87,0.0,48.4,0.0,6.88,0.0,46.5,0.5,6.88,-0.5,47.1,0.0,6.8,0.5,47.3,0.0,6.88,0.5,47.0,0.0,6.8,-0.5
202606221604,2026-06-22,16,04R,12:42,2026-06-22T12:32:21.595374+09:00,1,47.0,0.0,6.73,-0.5,52.7,0.0,6.89,0.0,57.8,0.0,6.91,0.0,53.5,0.0,6.94,-0.5,51.5,0.5,6.83,-0.5,53.2,0.0,6.83,-0.5
202606220205,2026-06-22,02,05R,12:44,2026-06-22T12:34:21.960124+09:00,1,45.5,1.5,6.72,-0.5,47.7,0.0,6.79,-0.5,46.0,1.0,6.7,0.0,47.0,0.0,6.67,0.0,46.5,0.5,6.83,-0.5,47.9,0.0,6.79,0.0
202606221010,2026-06-22,10,10R,12:50,2026-06-22T12:40:20.460429+09:00,1,52.9,0.0,6.76,-0.5,55.2,0.0,6.8,-0.5,52.0,0.0,6.78,-0.5,54.1,0.0,6.81,0.0,52.2,0.0,6.79,0.0,46.5,0.5,6.76,-0.5
202606221705,2026-06-22,17,05R,12:55,2026-06-22T12:46:23.351144+09:00,1,52.0,0.0,6.82,-0.5,55.2,0.0,6.77,0.0,52.3,0.0,6.76,-0.5,53.8,0.0,6.79,-0.5,54.9,0.0,6.8,0.0,53.2,0.0,6.77,0.5
202606222310,2026-06-22,23,10R,12:59,2026-06-22T12:50:28.997900+09:00,1,52.6,0.0,6.91,-0.5,53.3,0.0,6.89,-0.5,52.9,0.0,6.8,-0.5,53.6,0.0,6.86,0.0,58.5,0.0,6.91,0.0,52.0,0.0,6.86,0.0
202606222202,2026-06-22,22,02R,13:01,2026-06-22T12:52:21.529020+09:00,1,52.2,0.0,6.91,0.0,52.0,0.0,6.87,-0.5,55.1,0.0,6.9,0.0,53.5,0.0,6.92,-0.5,52.7,0.0,6.8,0.0,54.0,0.0,6.88,0.0
202606220504,2026-06-22,05,04R,13:03,2026-06-22T12:54:23.669013+09:00,1,52.0,0.0,6.76,0.0,53.8,0.0,6.79,0.5,54.9,0.0,6.74,0.0,55.3,0.0,6.76,0.0,54.3,0.0,6.84,0.0,52.4,0.0,6.78,0.0
202606220604,2026-06-22,06,04R,13:05,2026-06-22T12:56:20.159982+09:00,1,52.4,0.0,6.88,0.0,52.3,0.0,6.93,0.0,52.0,0.0,6.95,-0.5,53.4,0.0,6.99,0.0,53.2,0.0,6.92,0.0,47.0,0.0,6.86,-0.5
202606220806,2026-06-22,08,06R,13:06,2026-06-22T12:58:20.862246+09:00,1,52.4,0.0,6.7,0.0,55.8,0.0,6.79,0.5,52.0,0.0,6.75,0.0,52.3,0.0,6.8,-0.5,52.9,0.0,6.82,0.0,56.7,0.0,6.76,0.0
202606221106,2026-06-22,11,06R,13:08,2026-06-22T12:58:20.862246+09:00,1,55.0,0.0,6.82,0.0,54.0,0.0,6.8,0.0,51.5,0.5,6.73,0.0,54.6,0.0,6.81,0.0,56.0,0.0,6.88,0.0,46.5,0.5,6.68,-0.5
202606221306,2026-06-22,13,06R,13:10,2026-06-22T13:00:43.535247+09:00,1,52.7,0.0,6.77,0.0,52.0,0.0,6.85,-0.5,52.0,0.0,6.83,0.0,53.5,0.0,6.89,0.0,52.0,0.0,6.88,0.0,53.9,0.0,6.84,3.0
202606220206,2026-06-22,02,06R,13:14,2026-06-22T13:04:22.851124+09:00,1,44.5,2.5,6.71,-0.5,47.0,0.0,6.75,-0.5,44.5,2.5,6.69,-0.5,47.1,0.0,6.71,-0.5,49.3,0.0,6.82,-0.5,47.0,0.0,6.8,-0.5
202606221605,2026-06-22,16,05R,13:13,2026-06-22T13:04:22.851124+09:00,1,51.5,0.5,6.83,0.0,52.8,0.0,6.85,0.0,53.0,0.0,6.81,-0.5,52.0,0.0,6.77,0.0,52.0,0.0,6.74,-0.5,46.0,1.0,6.76,0.0
202606221706,2026-06-22,17,06R,13:22,2026-06-22T13:12:25.361346+09:00,1,52.6,0.0,6.77,-0.5,52.0,0.0,6.71,0.0,54.1,0.0,6.76,-0.5,51.0,1.0,6.74,0.0,52.9,0.0,6.73,0.0,52.0,0.0,6.63,3.0
202606221011,2026-06-22,10,11R,13:24,2026-06-22T13:14:19.035342+09:00,1,52.7,0.0,6.81,-0.5,52.0,0.0,6.81,-0.5,53.3,0.0,6.84,0.0,54.3,0.0,6.83,-0.5,52.0,0.0,6.77,-0.5,54.3,0.0,6.81,-0.5
202606222203,2026-06-22,22,03R,13:30,2026-06-22T13:20:26.047875+09:00,1,52.2,0.0,6.98,-0.5,52.9,0.0,6.94,0.0,52.0,0.0,6.93,0.0,54.0,0.0,6.96,0.0,52.3,0.0,6.96,-0.5,52.1,0.0,6.99,0.0
202606222311,2026-06-22,23,11R,13:32,2026-06-22T13:22:22.970802+09:00,1,53.0,0.0,6.87,-0.5,52.0,0.0,6.83,0.0,53.6,0.0,6.87,-0.5,52.1,0.0,6.84,0.0,51.0,1.0,6.82,-0.5,,,,
202606220505,2026-06-22,05,05R,13:33,2026-06-22T13:24:26.374529+09:00,1,52.9,0.0,6.87,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.79,0.0,52.9,0.0,6.74,0.0,52.3,0.0,6.83,0.0,52.0,0.0,6.77,0.0
202606220605,2026-06-22,06,05R,13:36,2026-06-22T13:26:24.375225+09:00,1,52.0,0.0,6.94,0.0,52.8,0.0,6.9,0.0,51.0,1.0,7.0,0.0,58.0,0.0,6.99,-0.5,53.8,0.0,6.93,0.0,47.3,0.0,6.91,0.0
202606220807,2026-06-22,08,07R,13:35,2026-06-22T13:26:24.375225+09:00,1,53.3,0.0,6.81,0.0,52.0,0.0,6.84,0.0,50.0,2.0,6.84,0.0,52.0,0.0,6.82,0.0,50.0,2.0,6.84,0.0,52.0,0.0,6.76,0.0
202606221307,2026-06-22,13,07R,13:39,2026-06-22T13:30:31.069596+09:00,1,52.0,0.0,6.79,0.5,57.5,0.0,6.91,0.0,52.4,0.0,6.79,-0.5,53.1,0.0,6.87,0.0,52.5,0.0,6.85,0.0,52.0,0.0,6.85,0.0
202606221107,2026-06-22,11,07R,13:41,2026-06-22T13:32:21.547500+09:00,1,53.1,0.0,6.72,0.0,51.5,0.5,6.71,0.0,52.1,0.0,6.58,0.0,55.0,0.0,6.64,0.0,52.0,0.0,6.73,0.0,55.0,0.0,6.75,0.0
202606221606,2026-06-22,16,06R,13:44,2026-06-22T13:34:26.514483+09:00,1,53.6,0.0,6.76,-0.5,56.0,0.0,6.8,-0.5,53.7,0.0,6.83,0.0,52.0,0.0,6.9,-0.5,54.4,0.0,6.88,-0.5,52.8,0.0,6.96,-0.5
