レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606250901,2026-06-25,09,01R,10:40,2026-06-25T10:30:24.091679+09:00,1,53.4,0.0,6.82,0.0,52.0,0.0,6.81,-0.5,54.1,0.0,6.8,-0.5,52.2,0.0,6.84,-0.5,53.0,0.0,6.75,0.0,51.5,0.5,6.7,0.0
202606252106,2026-06-25,21,06R,10:44,2026-06-25T10:34:26.304326+09:00,1,53.5,0.0,6.81,0.0,53.9,0.0,6.83,-0.5,53.5,0.0,6.89,0.0,50.5,1.5,6.84,0.0,55.6,0.0,6.91,0.0,52.1,0.0,6.85,0.0
202606251401,2026-06-25,14,01R,10:50,2026-06-25T10:40:24.133111+09:00,1,52.2,0.0,6.8,0.0,51.5,0.5,6.85,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.88,0.0
202606252306,2026-06-25,23,06R,10:56,2026-06-25T10:46:23.608805+09:00,1,59.4,0.0,6.75,-0.5,52.9,0.0,6.72,0.0,53.4,0.0,6.84,0.0,51.0,1.0,6.74,-0.5,51.5,0.5,6.82,-0.5,52.3,0.0,6.65,3.0
202606251601,2026-06-25,16,01R,10:58,2026-06-25T10:48:26.885751+09:00,1,52.0,0.0,6.93,-0.5,54.6,0.0,6.86,-0.5,52.0,0.0,6.88,-0.5,52.0,0.0,6.93,-0.5,52.0,0.0,6.88,0.0,54.0,0.0,6.94,0.0
202606251806,2026-06-25,18,06R,11:00,2026-06-25T10:50:25.387493+09:00,1,53.2,0.0,6.99,0.0,53.0,0.0,6.97,0.0,47.0,0.0,7.0,0.0,51.0,1.0,6.97,0.0,52.5,0.0,6.95,0.0,52.5,0.0,7.01,0.0
202606251302,2026-06-25,13,02R,11:04,2026-06-25T10:54:21.739118+09:00,1,53.3,0.0,6.86,0.0,52.0,0.0,6.82,0.5,52.3,0.0,6.88,0.0,52.5,0.0,6.89,0.0,52.0,0.0,6.87,0.0,53.1,0.0,6.94,0.0
202606250802,2026-06-25,08,02R,11:06,2026-06-25T10:56:23.029891+09:00,1,52.0,0.0,6.77,-0.5,52.0,0.0,6.8,-0.5,54.5,0.0,6.82,-0.5,50.0,2.0,6.81,-0.5,52.0,0.0,6.87,0.0,51.5,0.5,6.79,0.0
202606250902,2026-06-25,09,02R,11:08,2026-06-25T10:58:24.546765+09:00,1,56.9,0.0,6.81,-0.5,52.2,0.0,6.76,0.0,53.0,0.0,6.76,-0.5,52.0,0.0,6.83,0.0,52.4,0.0,6.81,0.5,52.5,0.0,6.81,-0.5
202606250301,2026-06-25,03,01R,11:14,2026-06-25T11:04:24.276325+09:00,1,52.5,0.0,6.99,0.5,53.5,0.0,7.0,0.5,53.2,0.0,6.88,0.0,52.0,0.0,6.81,1.5,52.0,0.0,6.89,0.0,51.0,1.0,6.87,0.5
202606252107,2026-06-25,21,07R,11:13,2026-06-25T11:04:24.276325+09:00,1,52.0,0.0,6.87,-0.5,52.0,0.0,6.88,0.0,55.6,0.0,6.81,0.0,51.5,0.5,6.93,0.0,52.0,0.0,6.8,0.0,55.3,0.0,6.84,0.0
202606251402,2026-06-25,14,02R,11:17,2026-06-25T11:08:22.487266+09:00,1,52.0,0.0,6.74,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.81,-0.5,52.4,0.0,6.95,0.0,52.2,0.0,6.81,0.0,52.0,0.0,6.82,0.0
202606252307,2026-06-25,23,07R,11:26,2026-06-25T11:16:23.884689+09:00,1,51.5,0.5,6.77,-0.5,55.5,0.0,6.76,0.0,52.2,0.0,6.75,-0.5,51.5,0.5,6.81,-0.5,52.2,0.0,6.73,-0.5,52.5,0.0,6.75,-0.5
202606251303,2026-06-25,13,03R,11:27,2026-06-25T11:18:22.129621+09:00,1,55.8,0.0,,0.0,56.2,0.0,,0.0,52.4,0.0,,0.0,52.7,0.0,,0.0,53.5,0.0,,0.0,53.5,0.0,,0.0
202606251602,2026-06-25,16,02R,11:29,2026-06-25T11:20:29.255389+09:00,1,52.7,0.0,6.83,-0.5,52.5,0.0,6.91,-0.5,54.2,0.0,7.02,-0.5,54.9,0.0,6.98,-0.5,56.5,0.0,7.01,0.0,51.5,0.5,6.95,-0.5
202606250601,2026-06-25,06,01R,11:32,2026-06-25T11:22:28.782045+09:00,1,52.5,0.0,6.68,-0.5,55.0,0.0,6.77,0.0,54.6,0.0,6.78,0.0,52.0,0.0,6.79,-0.5,52.0,0.0,6.78,-0.5,54.8,0.0,6.77,-0.5
202606251807,2026-06-25,18,07R,11:31,2026-06-25T11:22:28.782045+09:00,1,52.1,0.0,6.85,0.0,54.2,0.0,6.88,-0.5,53.9,0.0,6.93,0.0,52.5,0.0,6.89,0.0,47.6,0.0,6.88,0.0,52.0,0.0,6.88,0.0
