レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606201101,2026-06-20,11,01R,10:31,2026-06-20T10:22:28.510177+09:00,1,54.6,0.0,6.76,0.0,58.8,0.0,6.89,0.0,53.9,0.0,6.84,0.0,52.0,0.0,6.82,0.0,56.6,0.0,6.87,0.0,47.0,0.0,6.77,0.5
202606201301,2026-06-20,13,01R,10:36,2026-06-20T10:26:25.032131+09:00,1,56.6,0.0,6.97,-0.5,52.6,0.0,6.95,0.0,53.0,0.0,6.94,0.0,48.0,0.0,6.92,0.0,46.5,0.5,6.88,0.0,51.0,1.0,6.96,0.0
202606200901,2026-06-20,09,01R,10:39,2026-06-20T10:30:27.867502+09:00,1,53.3,0.0,6.87,0.0,53.0,0.0,6.91,0.0,52.7,0.0,6.88,-0.5,52.0,0.0,6.91,0.0,54.4,0.0,6.84,0.0,55.4,0.0,6.93,0.0
202606201701,2026-06-20,17,01R,10:45,2026-06-20T10:36:30.168995+09:00,1,51.0,1.0,6.71,-0.5,59.2,0.0,6.72,0.0,52.7,0.0,6.77,0.0,52.0,0.0,6.7,0.0,50.5,1.5,6.71,2.0,53.8,0.0,6.84,-0.5
202606200201,2026-06-20,02,01R,10:47,2026-06-20T10:38:28.600254+09:00,1,44.5,2.5,6.65,-0.5,47.9,0.0,6.7,-0.5,50.0,0.0,6.7,0.0,45.5,1.5,6.63,-0.5,49.3,0.0,6.78,-0.5,47.2,0.0,6.72,-0.5
202606202106,2026-06-20,21,06R,10:50,2026-06-20T10:40:18.262198+09:00,1,47.0,0.0,6.85,0.0,52.0,0.0,6.9,0.0,52.5,0.0,6.88,-0.5,52.9,0.0,6.88,0.0,47.2,0.0,6.88,0.0,52.0,0.0,6.87,0.0
202606201102,2026-06-20,11,02R,10:58,2026-06-20T10:48:28.113016+09:00,1,52.7,0.0,6.71,0.0,55.0,0.0,6.86,0.0,52.0,0.0,6.74,0.0,45.0,2.0,6.81,0.0,58.3,0.0,6.86,0.0,54.4,0.0,6.82,-0.5
202606201806,2026-06-20,18,06R,11:00,2026-06-20T10:50:27.577031+09:00,1,54.1,0.0,7.09,-0.5,52.1,0.0,6.94,0.0,50.0,2.0,6.98,0.0,50.5,1.5,7.0,0.0,54.6,0.0,7.08,0.0,52.0,0.0,6.99,0.0
202606201302,2026-06-20,13,02R,11:05,2026-06-20T10:56:24.423541+09:00,1,52.2,0.0,6.91,-0.5,53.5,0.0,6.97,0.0,47.2,0.0,6.91,0.0,47.2,0.0,6.89,0.0,52.6,0.0,6.97,0.0,52.0,0.0,6.86,0.0
202606200902,2026-06-20,09,02R,11:07,2026-06-20T10:58:24.997672+09:00,1,52.9,0.0,6.89,0.0,52.1,0.0,6.91,0.0,60.4,0.0,6.84,0.0,53.7,0.0,6.8,0.0,56.4,0.0,6.92,0.0,52.0,0.0,6.93,0.0
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:04:22.305757+09:00,1,52.4,0.0,6.74,0.0,54.9,0.0,6.71,0.0,50.5,1.5,6.78,0.0,52.0,0.0,6.69,0.0,52.5,0.0,6.77,-0.5,60.7,0.0,6.74,-0.5
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:06:21.688602+09:00,1,47.0,0.0,6.75,-0.5,47.0,0.0,6.67,-0.5,47.0,0.0,6.74,-0.5,46.5,0.5,6.65,-0.5,48.1,0.0,6.67,-0.5,48.7,0.0,6.67,-0.5
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:10:27.083854+09:00,1,52.0,0.0,6.91,-0.5,52.5,0.0,6.88,0.0,52.0,0.0,6.85,0.0,51.5,0.5,6.95,0.0,52.0,0.0,6.94,0.0,48.5,0.0,6.8,0.0
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:16:24.828541+09:00,1,51.5,0.5,6.78,0.0,52.0,0.0,6.83,-0.5,53.0,0.0,6.76,0.0,54.0,0.0,6.74,0.0,51.4,0.0,6.76,0.0,55.1,0.0,6.75,0.0
202606200501,2026-06-20,05,01R,11:30,2026-06-20T11:20:33.093726+09:00,1,57.3,0.0,6.79,0.0,52.1,0.0,6.68,0.0,51.5,0.5,6.75,0.0,52.0,0.0,6.72,0.0,52.2,0.0,6.77,0.0,58.3,0.0,6.78,0.0
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:20:33.093726+09:00,1,52.0,0.0,6.87,0.0,47.0,0.0,6.84,0.0,52.5,0.0,6.95,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.84,-0.5,52.4,0.0,6.89,0.0
202606201807,2026-06-20,18,07R,11:31,2026-06-20T11:22:26.832262+09:00,1,52.7,0.0,7.03,0.0,52.0,0.0,7.11,0.0,53.9,0.0,7.11,0.0,52.1,0.0,7.06,0.0,52.0,0.0,6.97,0.0,52.4,0.0,7.11,0.0
202606200601,2026-06-20,06,01R,11:33,2026-06-20T11:24:22.588086+09:00,1,52.2,0.0,6.73,0.0,52.2,0.0,6.78,-0.5,52.3,0.0,6.73,0.0,56.4,0.0,6.78,0.0,46.5,0.5,6.73,0.0,53.6,0.0,6.74,0.0
202606200903,2026-06-20,09,03R,11:36,2026-06-20T11:26:24.943962+09:00,1,52.0,0.0,6.97,0.0,52.0,0.0,6.87,0.0,54.1,0.0,6.82,-0.5,53.6,0.0,6.84,0.0,52.1,0.0,6.91,-0.5,52.4,0.0,6.92,0.0
202606201703,2026-06-20,17,03R,11:43,2026-06-20T11:34:27.952480+09:00,1,53.0,0.0,6.68,-0.5,58.2,0.0,6.79,-0.5,57.6,0.0,6.62,-0.5,52.0,0.0,6.64,-0.5,52.0,0.0,6.62,-0.5,52.5,0.0,6.65,0.0
202606200203,2026-06-20,02,03R,11:45,2026-06-20T11:36:27.457928+09:00,1,45.5,1.5,6.7,-0.5,49.7,0.0,6.75,-0.5,49.6,0.0,6.74,-0.5,47.0,0.0,6.75,0.0,45.0,2.0,6.75,-0.5,49.4,0.0,6.74,-0.5
202606202108,2026-06-20,21,08R,11:50,2026-06-20T11:40:23.174292+09:00,1,52.1,0.0,6.87,-0.5,53.0,0.0,6.86,0.0,52.8,0.0,6.86,0.0,52.4,0.0,6.92,0.0,49.8,0.0,6.91,0.0,53.7,0.0,6.94,0.0
202606201104,2026-06-20,11,04R,11:52,2026-06-20T11:42:28.156048+09:00,1,47.1,0.0,6.88,0.0,52.0,0.0,6.84,0.0,53.4,0.0,6.86,-0.5,46.5,0.5,6.81,0.0,54.9,0.0,6.79,0.0,55.9,0.0,6.92,0.0
202606200401,2026-06-20,04,01R,11:55,2026-06-20T11:46:24.937586+09:00,1,53.4,0.0,7.01,-0.5,52.2,0.0,7.07,0.0,52.4,0.0,6.88,0.0,53.1,0.0,6.64,0.0,52.0,0.0,6.93,0.0,57.1,0.0,6.92,0.0
202606200602,2026-06-20,06,02R,11:58,2026-06-20T11:48:26.392581+09:00,1,54.2,0.0,6.77,0.0,53.4,0.0,6.74,-0.5,54.0,0.0,6.72,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.74,0.0,48.3,0.0,6.71,-0.5
202606201304,2026-06-20,13,04R,12:00,2026-06-20T11:50:28.154078+09:00,1,47.0,0.0,6.88,0.0,52.1,0.0,6.87,0.0,54.2,0.0,6.92,0.5,55.4,0.0,6.94,0.0,46.5,0.5,6.94,0.0,52.0,0.0,6.86,0.0
202606201808,2026-06-20,18,08R,12:02,2026-06-20T11:52:22.799138+09:00,1,52.9,0.0,7.01,0.0,52.0,0.0,6.98,0.0,55.0,0.0,7.08,0.0,52.8,0.0,6.96,0.0,53.9,0.0,7.07,0.0,52.0,0.0,6.96,0.0
202606200502,2026-06-20,05,02R,12:05,2026-06-20T11:56:23.572921+09:00,1,52.7,0.0,6.65,0.0,52.6,0.0,6.73,0.0,54.2,0.0,6.79,-0.5,52.0,0.0,6.74,0.0,52.5,0.0,6.79,-0.5,54.0,0.0,6.81,0.0
202606200904,2026-06-20,09,04R,12:08,2026-06-20T11:58:24.640884+09:00,1,52.0,0.0,6.87,0.0,53.0,0.0,6.82,-0.5,55.9,0.0,6.92,-0.5,52.2,0.0,6.86,-0.5,52.1,0.0,6.9,0.0,54.0,0.0,6.88,0.0
