レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:22:22.017599+09:00,1,52.0,0.0,6.67,0.5,56.4,0.0,6.58,-0.5,53.5,0.0,6.68,0.0,54.0,0.0,6.7,0.0,53.8,0.0,6.77,-0.5,52.0,0.0,6.71,0.0
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:24:25.507083+09:00,1,52.2,0.0,6.82,0.0,54.4,0.0,6.82,0.0,52.0,0.0,6.75,-0.5,53.3,0.0,6.81,0.0,52.1,0.0,6.81,0.0,45.5,1.5,6.76,-0.5
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:34:23.050947+09:00,1,52.3,0.0,6.78,-0.5,52.6,0.0,6.71,0.0,52.8,0.0,6.73,-0.5,52.0,0.0,6.72,0.0,52.9,0.0,6.72,0.0,52.0,0.0,6.73,0.5
202606141601,2026-06-14,16,01R,10:52,2026-06-14T10:42:24.008445+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.81,-0.5,52.7,0.0,6.81,-0.5,52.1,0.0,6.83,-0.5,54.5,0.0,6.86,-0.5,51.0,1.0,6.92,0.0
202606141102,2026-06-14,11,02R,10:58,2026-06-14T10:48:20.784778+09:00,1,52.3,0.0,6.64,0.0,55.6,0.0,6.7,0.0,52.0,0.0,6.74,0.0,46.0,1.0,6.6,0.0,52.8,0.0,6.76,0.5,52.3,0.0,6.82,-0.5
202606142306,2026-06-14,23,06R,11:00,2026-06-14T10:50:21.935445+09:00,1,52.7,0.0,6.66,-0.5,52.9,0.0,6.72,0.0,52.2,0.0,6.68,0.0,52.3,0.0,6.68,-0.5,52.9,0.0,6.7,0.0,52.0,0.0,6.74,0.0
202606140802,2026-06-14,08,02R,11:03,2026-06-14T10:54:21.138303+09:00,1,52.0,0.0,6.77,0.0,52.0,0.0,6.82,0.0,52.1,0.0,6.78,0.0,52.0,0.0,6.8,-0.5,52.0,0.0,6.82,-0.5,53.0,0.0,6.74,0.0
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:02:26.632408+09:00,1,55.2,0.0,6.81,-0.5,52.4,0.0,6.75,-0.5,53.3,0.0,6.76,-0.5,52.0,0.0,6.75,-0.5,51.5,0.5,6.8,-0.5,53.5,0.0,6.77,-0.5
202606140301,2026-06-14,03,01R,11:14,2026-06-14T11:04:24.874384+09:00,1,52.5,0.0,6.63,1.0,50.5,1.5,6.61,0.0,51.0,1.0,6.77,0.0,54.1,0.0,6.72,0.5,52.0,0.0,6.68,0.0,52.2,0.0,6.77,0.0
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:10:23.924275+09:00,1,56.9,0.0,6.76,-0.5,55.1,0.0,6.82,-0.5,54.7,0.0,6.79,0.0,53.4,0.0,6.77,0.0,53.0,0.0,6.78,0.0,52.9,0.0,6.84,-0.5
202606141103,2026-06-14,11,03R,11:24,2026-06-14T11:14:25.788333+09:00,1,52.1,0.0,,-0.5,53.0,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,0.0,49.6,0.0,,-0.5,52.0,0.0,,0.0
202606142307,2026-06-14,23,07R,11:30,2026-06-14T11:20:19.668553+09:00,1,51.5,0.5,6.68,0.0,52.8,0.0,6.7,0.0,52.0,0.0,6.71,0.0,52.3,0.0,6.69,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.77,0.0
202606140601,2026-06-14,06,01R,11:32,2026-06-14T11:22:22.468367+09:00,1,53.2,0.0,,0.0,55.6,0.0,,0.0,67.3,0.0,,-0.5,53.5,0.0,,0.0,53.6,0.0,,0.0,49.5,2.5,,-0.5
202606140803,2026-06-14,08,03R,11:33,2026-06-14T11:24:25.280225+09:00,1,53.1,0.0,6.73,-0.5,52.4,0.0,6.78,0.0,45.5,1.5,6.75,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.76,-0.5,52.0,0.0,6.77,-0.5
202606140302,2026-06-14,03,02R,11:43,2026-06-14T11:34:20.633506+09:00,1,52.0,0.0,6.76,0.0,52.9,0.0,6.81,0.5,55.6,0.0,6.88,0.0,56.8,0.0,6.77,0.5,53.4,0.0,6.8,0.5,53.1,0.0,7.27,0.5
202606141008,2026-06-14,10,08R,11:43,2026-06-14T11:34:20.633506+09:00,1,52.2,0.0,6.68,0.0,52.0,0.0,6.75,-0.5,52.8,0.0,6.72,0.0,52.5,0.0,6.8,0.0,55.7,0.0,6.76,0.0,52.1,0.0,6.85,0.0
202606141603,2026-06-14,16,03R,11:46,2026-06-14T11:36:20.153150+09:00,1,53.8,0.0,6.83,-0.5,52.0,0.0,6.86,-0.5,53.0,0.0,6.83,0.0,51.5,0.5,6.91,-0.5,53.0,0.0,6.87,-0.5,53.3,0.0,6.83,-0.5
202606141104,2026-06-14,11,04R,11:53,2026-06-14T11:44:24.823295+09:00,1,52.0,0.0,6.67,0.0,51.0,1.0,6.71,0.0,45.5,1.5,6.56,0.0,52.1,0.0,6.63,0.0,51.5,0.5,6.6,0.5,47.0,0.0,6.68,0.0
202606140602,2026-06-14,06,02R,11:59,2026-06-14T11:50:23.189200+09:00,1,53.3,0.0,6.73,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.66,0.0,52.0,0.0,6.74,-0.5,51.1,0.0,6.71,0.0,55.4,0.0,6.74,0.0
202606142308,2026-06-14,23,08R,12:00,2026-06-14T11:50:23.189200+09:00,1,55.0,0.0,6.85,0.0,52.0,0.0,6.7,-0.5,52.0,0.0,6.79,0.0,52.1,0.0,6.77,-0.5,50.5,1.5,6.76,-0.5,52.3,0.0,6.76,-0.5
202606140804,2026-06-14,08,04R,12:03,2026-06-14T11:54:21.471629+09:00,1,50.5,1.5,6.8,0.0,52.7,0.0,6.83,0.0,52.0,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,52.3,0.0,6.8,0.0,52.0,0.0,6.8,-0.5
202606140303,2026-06-14,03,03R,12:12,2026-06-14T12:02:24.102575+09:00,1,51.5,0.5,6.87,0.5,51.5,0.5,6.8,1.0,55.2,0.0,6.83,0.5,53.6,0.0,6.9,0.5,53.0,0.0,6.86,0.5,55.1,0.0,6.92,0.5
202606141604,2026-06-14,16,04R,12:13,2026-06-14T12:04:24.595736+09:00,1,52.0,0.0,6.8,-0.5,53.5,0.0,6.85,-0.5,54.8,0.0,6.78,-0.5,53.0,0.0,6.82,-0.5,53.8,0.0,6.89,0.0,52.0,0.0,6.97,0.0
202606141009,2026-06-14,10,09R,12:15,2026-06-14T12:06:26.822574+09:00,1,51.5,0.5,6.81,-0.5,52.0,0.0,6.87,0.0,55.6,0.0,6.79,0.0,57.3,0.0,6.89,0.0,53.9,0.0,6.84,-0.5,52.0,0.0,6.74,-0.5
202606141105,2026-06-14,11,05R,12:23,2026-06-14T12:14:22.854275+09:00,1,,,,,45.0,2.0,6.67,-0.5,52.7,0.0,6.68,0.0,52.0,0.0,6.65,0.0,43.5,3.5,6.62,0.0,53.0,0.0,6.71,0.0
202606140603,2026-06-14,06,03R,12:25,2026-06-14T12:16:20.662173+09:00,1,48.4,0.0,6.64,0.0,52.5,0.0,6.69,0.0,53.2,0.0,6.69,0.0,53.6,0.0,6.68,-0.5,55.7,0.0,6.69,-0.5,50.0,2.0,6.65,0.0
202606142309,2026-06-14,23,09R,12:30,2026-06-14T12:20:23.317152+09:00,1,54.7,0.0,6.73,-0.5,52.8,0.0,6.7,0.0,54.7,0.0,6.69,0.0,52.4,0.0,6.71,0.0,52.4,0.0,6.66,-0.5,53.5,0.0,6.73,-0.5
202606140805,2026-06-14,08,05R,12:33,2026-06-14T12:24:23.823642+09:00,1,52.4,0.0,6.81,0.0,52.1,0.0,6.81,0.0,52.8,0.0,6.78,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.74,0.0,52.2,0.0,6.78,0.0
202606142201,2026-06-14,22,01R,12:33,2026-06-14T12:24:23.823642+09:00,1,47.0,0.0,6.86,-0.5,47.7,0.0,6.89,0.0,47.0,0.0,6.85,-0.5,45.0,2.0,6.82,0.0,45.5,1.5,6.86,0.0,52.0,0.0,6.93,0.0
202606140304,2026-06-14,03,04R,12:38,2026-06-14T12:28:26.751910+09:00,1,50.5,1.5,6.91,0.5,51.0,1.0,6.87,0.5,53.5,0.0,6.88,0.5,51.5,0.5,7.0,0.5,52.1,0.0,6.9,1.0,52.2,0.0,7.02,0.0
202606141605,2026-06-14,16,05R,12:44,2026-06-14T12:34:23.056637+09:00,1,51.5,0.5,6.8,0.0,53.6,0.0,6.83,-0.5,52.3,0.0,6.91,-0.5,52.0,0.0,6.89,0.0,51.0,1.0,6.95,0.0,51.0,1.0,6.83,-0.5
202606141010,2026-06-14,10,10R,12:47,2026-06-14T12:38:22.287936+09:00,1,51.5,0.5,6.81,-0.5,49.5,2.5,6.77,-0.5,53.3,0.0,6.82,0.0,54.0,0.0,6.72,0.0,52.0,0.0,6.79,2.0,53.9,0.0,6.8,0.0
202606140604,2026-06-14,06,04R,12:51,2026-06-14T12:42:25.066285+09:00,1,46.5,0.5,6.7,-0.5,54.7,0.0,6.62,-0.5,50.6,0.0,6.64,-0.5,63.3,0.0,6.76,-0.5,52.2,0.0,6.76,0.0,50.0,2.0,6.66,-0.5
202606141106,2026-06-14,11,06R,12:53,2026-06-14T12:44:18.739369+09:00,1,52.0,0.0,6.63,0.0,53.8,0.0,6.71,-0.5,55.6,0.0,6.77,0.0,52.2,0.0,6.64,0.0,52.3,0.0,6.64,0.0,52.3,0.0,6.74,0.0
202606142310,2026-06-14,23,10R,12:59,2026-06-14T12:50:19.812302+09:00,1,52.9,0.0,6.8,0.0,56.1,0.0,6.7,-0.5,55.1,0.0,6.84,-0.5,52.0,0.0,6.74,-0.5,52.2,0.0,6.71,0.0,53.2,0.0,6.84,-0.5
202606142202,2026-06-14,22,02R,13:01,2026-06-14T12:52:23.749285+09:00,1,47.2,0.0,6.85,-0.5,51.0,0.0,6.9,0.0,46.5,0.5,6.81,-0.5,47.0,0.0,6.82,0.0,46.5,0.5,6.84,-0.5,47.0,0.0,6.88,-0.5
