レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606150801,2026-06-15,08,01R,10:33,2026-06-15T10:24:27.945147+09:00,1,52.0,0.0,6.68,-0.5,52.0,0.0,6.74,-0.5,52.0,0.0,6.74,0.0,52.2,0.0,6.75,0.0,52.2,0.0,6.74,0.0,52.0,0.0,6.67,0.0
202606152106,2026-06-15,21,06R,10:48,2026-06-15T10:38:56.226414+09:00,1,51.5,0.5,6.73,0.0,52.0,0.0,6.73,-0.5,47.2,0.0,6.75,0.0,52.0,0.0,6.7,-0.5,53.7,0.0,6.74,-0.5,52.1,0.0,6.77,-0.5
202606151601,2026-06-15,16,01R,10:53,2026-06-15T10:44:22.148521+09:00,1,55.4,0.0,6.76,-0.5,57.3,0.0,6.81,-0.5,53.1,0.0,6.8,-0.5,52.0,0.0,6.74,-0.5,53.6,0.0,6.84,-0.5,53.4,0.0,6.76,0.0
202606151006,2026-06-15,10,06R,10:57,2026-06-15T10:48:20.176629+09:00,1,52.0,0.0,6.83,0.0,52.1,0.0,6.81,0.0,52.0,0.0,6.84,-0.5,52.9,0.0,6.87,0.0,52.6,0.0,6.91,-0.5,53.5,0.0,6.89,-0.5
202606150802,2026-06-15,08,02R,11:03,2026-06-15T10:54:22.822432+09:00,1,53.1,0.0,6.67,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.72,0.0,52.1,0.0,6.69,0.0,52.1,0.0,6.74,0.0,52.6,0.0,6.74,-0.5
202606150301,2026-06-15,03,01R,11:14,2026-06-15T11:04:22.254832+09:00,1,51.0,1.0,6.44,0.5,54.2,0.0,6.48,0.0,54.7,0.0,6.46,0.5,54.0,0.0,6.53,0.0,52.3,0.0,6.42,0.0,51.5,0.5,6.57,0.0
202606152107,2026-06-15,21,07R,11:18,2026-06-15T11:08:20.354914+09:00,1,52.9,0.0,6.7,0.0,52.2,0.0,6.73,0.0,52.6,0.0,6.67,0.0,54.1,0.0,6.68,0.0,52.4,0.0,6.76,0.0,50.0,0.0,6.83,-0.5
202606151602,2026-06-15,16,02R,11:21,2026-06-15T11:12:19.682455+09:00,1,54.7,0.0,6.74,0.0,51.5,0.5,6.88,-0.5,51.5,0.5,6.83,-0.5,53.8,0.0,6.87,-0.5,52.0,0.0,6.86,-0.5,51.0,1.0,6.98,0.0
202606151007,2026-06-15,10,07R,11:26,2026-06-15T11:16:27.877812+09:00,1,52.0,0.0,6.83,-0.5,52.2,0.0,6.78,-0.5,51.5,0.5,6.92,-0.5,53.5,0.0,6.73,0.0,52.4,0.0,6.93,-0.5,52.6,0.0,6.8,-0.5
202606150803,2026-06-15,08,03R,11:33,2026-06-15T11:24:20.035808+09:00,1,52.2,0.0,6.64,-0.5,53.1,0.0,6.65,-0.5,52.0,0.0,6.7,0.0,45.5,1.5,6.7,0.0,52.2,0.0,6.74,-0.5,52.0,0.0,6.74,0.0
202606150601,2026-06-15,06,01R,11:37,2026-06-15T11:28:21.488827+09:00,1,63.0,0.0,6.76,-0.5,50.6,0.0,6.65,-0.5,51.2,0.0,6.71,0.0,45.5,1.5,6.76,0.0,55.2,0.0,6.68,0.0,49.5,2.5,6.68,-0.5
202606150302,2026-06-15,03,02R,11:41,2026-06-15T11:32:19.060299+09:00,1,52.5,0.0,6.44,0.5,53.6,0.0,6.45,0.0,52.0,0.0,6.43,0.0,52.1,0.0,6.43,1.0,55.0,0.0,6.43,0.5,55.7,0.0,6.53,0.0
202606151603,2026-06-15,16,03R,11:47,2026-06-15T11:38:21.040118+09:00,1,52.0,0.0,6.77,-0.5,51.5,0.5,6.77,-0.5,52.0,0.0,6.78,-0.5,52.0,0.0,6.8,0.0,52.4,0.0,6.76,-0.5,53.0,0.0,6.74,-0.5
202606152108,2026-06-15,21,08R,11:49,2026-06-15T11:40:28.575363+09:00,1,52.0,0.0,6.72,0.0,52.0,0.0,6.68,0.0,48.5,0.0,6.69,-0.5,51.5,0.5,6.75,0.0,52.0,0.0,6.73,0.0,55.7,0.0,6.77,-0.5
202606151008,2026-06-15,10,08R,11:57,2026-06-15T11:48:24.341119+09:00,1,54.4,0.0,6.81,-0.5,54.5,0.0,6.86,-0.5,53.7,0.0,6.9,-0.5,52.2,0.0,6.89,-0.5,53.7,0.0,6.77,0.0,53.5,0.0,6.82,-0.5
202606150804,2026-06-15,08,04R,12:03,2026-06-15T11:54:19.857719+09:00,1,52.2,0.0,6.69,-0.5,52.0,0.0,6.72,-0.5,53.6,0.0,6.72,-0.5,52.0,0.0,6.77,0.0,51.5,0.5,6.7,-0.5,52.0,0.0,6.73,-0.5
202606150303,2026-06-15,03,03R,12:08,2026-06-15T11:58:19.016642+09:00,1,52.2,0.0,6.47,0.5,52.2,0.0,6.51,0.0,55.3,0.0,6.6,0.5,52.4,0.0,6.61,0.5,51.0,1.0,6.55,0.0,52.9,0.0,6.53,0.0
202606150602,2026-06-15,06,02R,12:12,2026-06-15T12:02:24.808684+09:00,1,53.0,0.0,6.66,0.0,53.7,0.0,6.61,0.0,54.8,0.0,6.65,0.0,55.7,0.0,6.66,-0.5,53.4,0.0,6.58,0.0,52.0,0.0,6.61,0.0
202606151604,2026-06-15,16,04R,12:17,2026-06-15T12:08:28.984361+09:00,1,51.0,1.0,6.72,0.0,52.0,0.0,6.71,-0.5,54.2,0.0,6.86,-0.5,50.5,1.5,6.85,0.0,52.0,0.0,6.84,-0.5,54.4,0.0,6.86,0.0
202606152109,2026-06-15,21,09R,12:20,2026-06-15T12:10:25.599900+09:00,1,51.5,0.5,6.71,0.0,55.4,0.0,6.72,0.0,52.1,0.0,6.76,0.0,52.2,0.0,6.72,0.0,53.1,0.0,6.74,0.0,47.9,0.0,6.69,-0.5
202606151009,2026-06-15,10,09R,12:28,2026-06-15T12:18:25.648547+09:00,1,55.1,0.0,6.91,-0.5,52.1,0.0,6.91,0.0,52.2,0.0,6.86,0.0,52.3,0.0,6.9,-0.5,49.5,2.5,6.81,-0.5,54.2,0.0,6.76,0.0
202606150805,2026-06-15,08,05R,12:33,2026-06-15T12:24:20.830214+09:00,1,52.2,0.0,6.72,0.0,51.5,0.5,6.69,0.0,45.5,1.5,6.69,-0.5,52.0,0.0,6.73,0.0,52.9,0.0,6.68,0.0,54.3,0.0,6.77,-0.5
202606152201,2026-06-15,22,01R,12:33,2026-06-15T12:24:20.830214+09:00,1,47.0,0.0,6.86,0.0,47.8,0.0,6.84,-0.5,45.5,1.5,6.85,-0.5,52.6,0.0,6.91,-0.5,49.4,0.0,6.86,-0.5,47.0,0.0,6.88,-0.5
202606150304,2026-06-15,03,04R,12:35,2026-06-15T12:26:23.362288+09:00,1,54.1,0.0,6.63,0.0,52.0,0.0,6.58,0.5,53.8,0.0,6.57,0.5,52.5,0.0,6.59,0.0,57.1,0.0,6.61,0.5,53.9,0.0,6.67,0.5
202606150603,2026-06-15,06,03R,12:42,2026-06-15T12:32:29.535052+09:00,1,52.0,0.0,6.66,0.0,52.9,0.0,6.66,0.0,55.0,0.0,6.69,-0.5,52.1,0.0,6.64,-0.5,67.7,0.0,6.68,-0.5,52.2,0.0,6.66,0.0
202606151605,2026-06-15,16,05R,12:49,2026-06-15T12:40:18.503863+09:00,1,56.1,0.0,6.9,0.0,57.2,0.0,6.79,0.0,54.5,0.0,6.84,-0.5,52.2,0.0,6.81,-0.5,52.2,0.0,6.84,-0.5,54.4,0.0,6.81,0.0
202606152110,2026-06-15,21,10R,12:51,2026-06-15T12:42:22.622188+09:00,1,52.4,0.0,6.78,-0.5,52.1,0.0,6.76,0.0,52.0,0.0,6.72,-0.5,54.6,0.0,6.73,0.0,47.0,0.0,6.7,0.0,52.5,0.0,6.74,0.0
202606151010,2026-06-15,10,10R,12:58,2026-06-15T12:48:23.419745+09:00,1,53.5,0.0,6.87,-0.5,54.0,0.0,6.78,0.0,52.5,0.0,6.84,-0.5,52.0,0.0,6.86,0.0,52.1,0.0,6.87,0.0,56.0,0.0,6.86,0.0
202606150305,2026-06-15,03,05R,13:02,2026-06-15T12:52:24.663975+09:00,1,52.2,0.0,6.65,1.0,51.5,0.5,6.64,1.0,52.0,0.0,6.67,0.5,51.0,1.0,6.68,0.5,52.0,0.0,6.65,1.5,53.3,0.0,6.76,0.5
202606152202,2026-06-15,22,02R,13:01,2026-06-15T12:52:24.663975+09:00,1,51.0,0.0,6.89,0.0,47.0,0.0,6.84,0.0,43.5,3.5,6.86,-0.5,45.5,1.5,6.87,-0.5,52.2,0.0,6.94,0.0,48.0,0.0,6.91,0.0
202606150806,2026-06-15,08,06R,13:05,2026-06-15T12:56:19.550429+09:00,1,52.3,0.0,6.74,-0.5,52.0,0.0,6.74,-0.5,52.1,0.0,6.66,0.0,52.8,0.0,6.69,-0.5,52.0,0.0,6.64,-0.5,52.2,0.0,6.68,0.0
202606150604,2026-06-15,06,04R,13:12,2026-06-15T13:02:20.882806+09:00,1,52.1,0.0,6.63,-0.5,53.2,0.0,6.68,-0.5,53.0,0.0,6.66,-0.5,53.4,0.0,6.66,0.0,55.8,0.0,6.71,-0.5,55.8,0.0,6.62,0.0
202606151606,2026-06-15,16,06R,13:22,2026-06-15T13:12:28.478175+09:00,1,52.0,0.0,6.7,-0.5,53.2,0.0,6.76,0.0,53.2,0.0,6.81,-0.5,54.8,0.0,6.86,-0.5,52.1,0.0,6.85,-0.5,53.4,0.0,6.86,-0.5
202606152111,2026-06-15,21,11R,13:25,2026-06-15T13:16:23.578447+09:00,1,50.0,2.0,6.71,0.0,52.6,0.0,6.7,0.0,51.5,0.5,6.74,0.0,47.7,0.0,6.74,0.0,52.0,0.0,6.74,0.0,53.0,0.0,6.71,0.0
202606150306,2026-06-15,03,06R,13:29,2026-06-15T13:20:21.696940+09:00,1,53.0,0.0,6.59,0.5,52.3,0.0,6.76,0.5,54.0,0.0,6.74,0.5,51.0,1.0,6.65,0.5,53.7,0.0,6.77,1.0,51.0,1.0,6.69,1.0
202606152203,2026-06-15,22,03R,13:29,2026-06-15T13:20:21.696940+09:00,1,50.5,0.0,6.87,-0.5,48.0,0.0,6.87,-0.5,45.5,1.5,6.84,0.0,47.2,0.0,6.88,-0.5,47.6,0.0,6.9,0.0,47.0,0.0,6.82,-0.5
202606151011,2026-06-15,10,11R,13:34,2026-06-15T13:24:21.457518+09:00,1,52.6,0.0,6.78,-0.5,52.0,0.0,6.86,-0.5,52.9,0.0,6.82,0.0,51.5,0.5,6.72,-0.5,52.1,0.0,6.86,0.0,52.8,0.0,6.78,-0.5
202606150807,2026-06-15,08,07R,13:37,2026-06-15T13:28:22.008755+09:00,1,45.5,1.5,6.67,-0.5,52.0,0.0,6.67,-0.5,45.5,1.5,6.69,0.0,52.0,0.0,6.78,0.0,52.1,0.0,6.79,-0.5,52.1,0.0,6.76,0.0
202606150605,2026-06-15,06,05R,13:45,2026-06-15T13:36:24.911428+09:00,1,50.0,2.0,6.62,-0.5,52.0,0.0,6.7,-0.5,52.0,0.0,6.61,-0.5,46.0,1.0,6.7,0.0,50.6,0.0,6.66,-0.5,52.0,0.0,6.64,0.0
202606150307,2026-06-15,03,07R,13:56,2026-06-15T13:46:22.784186+09:00,1,52.0,0.0,6.76,0.0,51.5,0.5,6.63,0.0,52.0,0.0,6.73,0.5,51.0,1.0,6.96,0.5,54.2,0.0,6.81,0.5,55.0,0.0,6.76,0.5
202606151607,2026-06-15,16,07R,13:55,2026-06-15T13:46:22.784186+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.73,-0.5,52.0,0.0,6.71,-0.5,55.2,0.0,6.78,-0.5,52.6,0.0,6.88,-0.5,53.1,0.0,7.05,-0.5
202606152204,2026-06-15,22,04R,13:57,2026-06-15T13:48:26.174862+09:00,1,48.0,0.0,6.79,0.0,46.0,1.0,6.87,0.0,47.5,0.0,6.85,0.0,45.5,1.5,6.84,0.0,45.0,2.0,6.81,0.0,47.2,0.0,6.9,0.0
202606152112,2026-06-15,21,12R,14:03,2026-06-15T13:54:26.005807+09:00,1,52.2,0.0,6.76,0.0,52.1,0.0,6.71,-0.5,54.0,0.0,6.73,0.0,52.0,0.0,6.68,0.0,52.1,0.0,6.76,0.0,46.5,0.5,6.64,0.0
202606150808,2026-06-15,08,08R,14:09,2026-06-15T14:00:33.297416+09:00,1,52.0,0.0,6.67,0.0,52.1,0.0,6.67,-0.5,52.6,0.0,6.63,-0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.74,0.0,54.2,0.0,6.72,0.0
202606151012,2026-06-15,10,12R,14:12,2026-06-15T14:02:28.088629+09:00,1,53.7,0.0,6.81,-0.5,53.7,0.0,6.84,0.0,57.9,0.0,6.8,-0.5,52.0,0.0,6.85,-0.5,54.5,0.0,6.87,-0.5,53.1,0.0,6.85,0.0
202606150606,2026-06-15,06,06R,14:14,2026-06-15T14:04:19.550718+09:00,1,53.5,0.0,6.73,-0.5,48.0,0.0,6.64,0.0,52.0,0.0,6.64,0.0,55.2,0.0,6.71,0.0,54.8,0.0,6.69,0.0,46.5,0.5,6.71,-0.5
202606150308,2026-06-15,03,08R,14:24,2026-06-15T14:14:24.786397+09:00,1,52.0,0.0,6.84,0.5,51.5,0.5,6.84,1.0,51.0,1.0,6.87,0.5,55.3,0.0,6.74,0.5,53.9,0.0,6.87,1.0,53.2,0.0,6.88,0.0
202606152205,2026-06-15,22,05R,14:25,2026-06-15T14:16:25.829831+09:00,1,44.5,2.5,6.84,0.0,44.0,3.0,6.89,0.0,47.2,0.0,6.85,-0.5,49.8,0.0,6.88,-0.5,47.0,0.0,6.89,-0.5,47.4,0.0,6.82,0.0
202606151608,2026-06-15,16,08R,14:36,2026-06-15T14:26:21.544489+09:00,1,52.1,0.0,6.7,0.0,52.0,0.0,6.72,0.0,54.4,0.0,6.83,0.0,54.2,0.0,6.85,-0.5,52.2,0.0,6.78,-0.5,53.2,0.0,6.8,-0.5
202606150607,2026-06-15,06,07R,14:41,2026-06-15T14:32:23.424595+09:00,1,52.0,0.0,6.64,0.0,53.2,0.0,6.61,0.0,67.7,0.0,6.76,-0.5,52.0,0.0,6.64,0.0,49.5,2.5,6.66,-0.5,53.6,0.0,6.66,-0.5
202606150809,2026-06-15,08,09R,14:45,2026-06-15T14:36:28.267877+09:00,1,50.5,1.5,6.74,-0.5,52.6,0.0,6.73,0.0,51.5,0.5,6.72,0.0,52.0,0.0,6.71,-0.5,53.5,0.0,6.69,-0.5,52.0,0.0,6.71,-0.5
202606150309,2026-06-15,03,09R,14:53,2026-06-15T14:44:24.970255+09:00,1,54.0,0.0,6.68,0.5,52.0,0.0,6.94,0.5,52.6,0.0,6.83,0.5,52.2,0.0,6.65,0.5,52.0,0.0,6.84,0.5,52.0,0.0,6.86,1.0
202606152206,2026-06-15,22,06R,14:53,2026-06-15T14:44:24.970255+09:00,1,52.2,0.0,6.92,0.0,47.7,0.0,6.86,0.0,47.5,0.0,6.88,0.0,49.4,0.0,6.88,-0.5,46.5,0.5,6.91,-0.5,47.0,0.0,6.84,-0.5
202606151609,2026-06-15,16,09R,15:08,2026-06-15T14:58:22.703017+09:00,1,53.2,0.0,6.78,-0.5,52.4,0.0,6.68,-0.5,56.1,0.0,6.73,0.0,51.0,1.0,6.73,0.0,51.5,0.5,6.82,-0.5,52.0,0.0,6.84,-0.5
202606150608,2026-06-15,06,08R,15:13,2026-06-15T15:04:21.203701+09:00,1,46.0,1.0,6.57,-0.5,51.2,0.0,6.62,0.0,55.8,0.0,6.77,-0.5,50.5,1.5,6.52,0.0,52.0,0.0,6.76,0.0,55.7,0.0,6.65,0.0
202606152001,2026-06-15,20,01R,15:18,2026-06-15T15:08:25.162319+09:00,1,54.4,0.0,6.98,-0.5,52.0,0.0,7.05,-0.5,54.8,0.0,7.0,-0.5,52.4,0.0,6.95,-0.5,54.9,0.0,7.04,0.0,53.0,0.0,6.97,0.0
202606150310,2026-06-15,03,10R,15:22,2026-06-15T15:12:23.151138+09:00,1,55.7,0.0,6.75,0.0,54.7,0.0,6.86,1.0,54.1,0.0,6.86,0.5,54.0,0.0,6.77,0.5,53.3,0.0,6.81,0.5,52.4,0.0,6.8,0.5
202606150810,2026-06-15,08,10R,15:22,2026-06-15T15:12:23.151138+09:00,1,53.6,0.0,6.76,-0.5,52.0,0.0,6.69,0.0,52.2,0.0,6.75,-0.5,52.1,0.0,6.8,-0.5,52.2,0.0,6.78,0.0,53.2,0.0,6.73,0.0
202606152207,2026-06-15,22,07R,15:21,2026-06-15T15:12:23.151138+09:00,1,52.6,0.0,6.9,-0.5,48.0,0.0,6.94,-0.5,47.3,0.0,6.85,0.0,48.0,0.0,6.89,-0.5,47.0,0.0,6.88,-0.5,45.5,1.5,6.91,0.5
202606150101,2026-06-15,01,01R,15:25,2026-06-15T15:16:19.316936+09:00,1,52.2,0.0,6.61,-0.5,53.0,0.0,6.82,-0.5,52.5,0.0,6.77,0.0,52.0,0.0,6.82,-0.5,53.4,0.0,6.71,-0.5,55.1,0.0,6.69,-0.5
202606151201,2026-06-15,12,01R,15:30,2026-06-15T15:20:23.625311+09:00,1,52.5,0.0,6.8,-0.5,55.4,0.0,6.85,-0.5,52.8,0.0,6.8,0.0,55.7,0.0,6.86,0.0,46.0,6.0,6.84,-0.5,52.3,0.0,6.85,0.0
202606150609,2026-06-15,06,09R,15:40,2026-06-15T15:30:30.429015+09:00,1,53.4,0.0,6.6,-0.5,46.0,1.0,6.65,0.0,52.2,0.0,6.64,0.0,63.0,0.0,6.73,-0.5,53.7,0.0,6.66,-0.5,53.2,0.0,6.69,-0.5
202606151610,2026-06-15,16,10R,15:48,2026-06-15T15:38:21.916433+09:00,1,54.4,0.0,6.73,0.0,52.0,0.0,6.72,-0.5,50.5,1.5,6.74,0.0,52.0,0.0,6.82,-0.5,57.2,0.0,6.78,0.0,54.7,0.0,6.75,0.0
202606152208,2026-06-15,22,08R,15:51,2026-06-15T15:42:25.938965+09:00,1,47.5,0.0,6.81,0.0,46.5,0.5,6.85,0.5,47.0,0.0,6.87,-0.5,47.0,0.0,6.91,0.0,45.5,1.5,6.86,-0.5,46.0,1.0,6.91,-0.5
202606150311,2026-06-15,03,11R,15:53,2026-06-15T15:44:20.641312+09:00,1,51.0,1.0,6.71,1.0,52.0,0.0,6.69,1.5,52.1,0.0,6.86,0.5,53.8,0.0,6.65,1.0,51.5,0.5,6.7,0.0,52.2,0.0,6.73,1.0
202606150102,2026-06-15,01,02R,15:57,2026-06-15T15:48:19.727294+09:00,1,53.6,0.0,6.81,-0.5,52.0,0.0,6.69,-0.5,51.0,1.0,6.71,0.0,46.0,1.0,6.68,0.0,52.3,0.0,6.91,-0.5,52.0,0.0,6.8,-0.5
202606150811,2026-06-15,08,11R,15:59,2026-06-15T15:50:24.131380+09:00,1,52.0,0.0,6.76,-0.5,52.0,0.0,6.75,-0.5,52.0,0.0,6.71,-0.5,54.3,0.0,6.72,-0.5,52.0,0.0,6.81,0.0,52.0,0.0,6.68,0.5
202606152002,2026-06-15,20,02R,16:01,2026-06-15T15:52:23.638619+09:00,1,52.0,0.0,6.95,-0.5,55.4,0.0,7.0,0.0,52.3,0.0,6.98,0.0,58.1,0.0,6.98,-0.5,52.8,0.0,6.99,-0.5,57.5,0.0,7.03,-0.5
202606151202,2026-06-15,12,02R,16:07,2026-06-15T15:58:19.961150+09:00,1,53.5,0.0,6.88,-0.5,52.9,0.0,6.87,-0.5,52.0,0.0,6.79,0.0,54.4,0.0,6.88,-0.5,52.4,0.0,6.79,-0.5,51.5,0.5,6.79,0.0
202606150610,2026-06-15,06,10R,16:11,2026-06-15T16:02:21.412907+09:00,1,52.0,0.0,6.56,0.0,45.5,1.5,6.71,0.0,53.4,0.0,6.66,0.0,55.0,0.0,6.7,-0.5,46.5,0.5,6.69,0.0,53.4,0.0,6.66,0.0
202606151611,2026-06-15,16,11R,16:18,2026-06-15T16:08:19.352737+09:00,1,54.4,0.0,6.71,0.0,53.6,0.0,6.82,-0.5,54.8,0.0,6.79,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.69,-0.5,52.0,0.0,6.76,0.0
202606152209,2026-06-15,22,09R,16:21,2026-06-15T16:12:19.844337+09:00,1,49.9,0.0,6.94,0.0,45.5,1.5,6.95,-0.5,48.1,0.0,6.94,0.0,50.4,0.0,6.97,0.0,48.4,0.0,6.89,0.0,45.5,1.5,6.92,0.0
202606150312,2026-06-15,03,12R,16:25,2026-06-15T16:16:23.226390+09:00,1,52.9,0.0,6.71,0.5,53.7,0.0,6.83,1.0,52.5,0.0,6.88,0.5,52.0,0.0,6.84,0.5,51.5,0.5,6.88,1.0,52.0,0.0,6.95,0.0
202606152003,2026-06-15,20,03R,16:28,2026-06-15T16:18:23.730458+09:00,1,52.7,0.0,6.95,0.0,52.0,0.0,6.98,-0.5,54.3,0.0,6.98,0.0,52.2,0.0,6.89,-0.5,52.0,0.0,7.0,0.0,52.0,0.0,6.97,0.0
202606151203,2026-06-15,12,03R,16:32,2026-06-15T16:22:23.250029+09:00,1,52.0,0.0,,-0.5,54.3,0.0,,-0.5,52.2,0.0,,-0.5,53.0,0.0,,-0.5,57.8,0.0,,-0.5,52.1,0.0,,-0.5
