レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606210905,2026-06-21,09,05R,12:41,2026-06-21T12:32:19.618861+09:00,1,52.0,0.0,6.73,0.0,54.2,0.0,6.66,0.0,53.5,0.0,6.76,0.0,52.7,0.0,6.74,0.0,54.2,0.0,6.76,0.5,53.0,0.0,6.83,0.0
202606210205,2026-06-21,02,05R,12:44,2026-06-21T12:34:22.947800+09:00,1,46.0,1.0,6.72,-0.5,46.0,1.0,6.76,0.0,49.0,0.0,6.62,-0.5,45.5,1.5,6.74,-0.5,47.0,0.0,6.81,-0.5,46.0,1.0,6.77,-0.5
202606211605,2026-06-21,16,05R,12:43,2026-06-21T12:34:22.947800+09:00,1,53.8,0.0,6.87,-0.5,57.9,0.0,6.87,0.0,52.0,0.0,6.82,0.0,51.0,1.0,6.83,0.0,52.6,0.0,6.88,0.0,54.1,0.0,6.9,0.0
202606211010,2026-06-21,10,10R,12:48,2026-06-21T12:38:21.605786+09:00,1,52.8,0.0,6.82,0.0,52.0,0.0,6.84,0.0,52.3,0.0,6.86,0.0,54.1,0.0,6.9,0.0,51.5,0.5,6.87,0.0,53.9,0.0,6.91,0.0
202606211306,2026-06-21,13,06R,12:51,2026-06-21T12:42:22.755343+09:00,1,52.0,0.0,6.81,0.5,52.0,0.0,6.86,0.5,52.0,0.0,6.81,0.0,52.0,0.0,6.79,0.5,50.5,1.5,6.93,0.0,47.0,0.0,6.87,0.0
202606210403,2026-06-21,04,03R,12:54,2026-06-21T12:44:20.144002+09:00,1,53.1,0.0,6.91,0.0,53.6,0.0,7.05,-0.5,52.2,0.0,6.83,0.0,53.0,0.0,6.98,0.0,52.0,0.0,6.95,0.0,56.3,0.0,6.92,-0.5
202606211705,2026-06-21,17,05R,12:53,2026-06-21T12:44:20.144002+09:00,1,51.0,1.0,6.74,0.0,53.5,0.0,6.8,-0.5,52.0,0.0,6.74,-0.5,52.1,0.0,6.83,-0.5,53.0,0.0,6.85,0.0,60.3,0.0,6.78,-0.5
202606210604,2026-06-21,06,04R,12:57,2026-06-21T12:48:20.550263+09:00,1,52.0,0.0,6.85,-0.5,52.3,0.0,6.85,0.0,52.0,0.0,6.79,0.0,53.5,0.0,6.8,0.0,54.1,0.0,6.91,-0.5,53.2,0.0,6.86,-0.5
202606210806,2026-06-21,08,06R,13:00,2026-06-21T12:50:24.173985+09:00,1,50.0,2.0,6.8,0.0,54.5,0.0,6.8,0.0,51.5,0.5,6.77,0.0,57.2,0.0,6.85,0.0,52.0,0.0,6.75,0.0,51.5,0.5,6.73,0.0
202606210504,2026-06-21,05,04R,13:03,2026-06-21T12:54:22.276980+09:00,1,54.0,0.0,6.86,-0.5,52.5,0.0,6.78,0.0,52.5,0.0,6.76,0.0,54.7,0.0,6.76,0.0,52.0,0.0,6.82,0.0,51.0,1.0,6.83,0.0
202606211810,2026-06-21,18,10R,13:06,2026-06-21T12:56:22.414135+09:00,1,52.7,0.0,6.95,-0.5,57.8,0.0,6.99,0.0,50.0,2.0,6.92,0.0,52.1,0.0,6.96,0.0,52.4,0.0,6.97,0.0,52.1,0.0,7.0,0.0
202606211106,2026-06-21,11,06R,13:08,2026-06-21T12:58:24.555301+09:00,1,56.3,0.0,6.77,0.5,55.1,0.0,6.83,0.5,52.0,0.0,6.75,0.0,52.1,0.0,6.78,0.0,53.7,0.0,6.84,0.0,46.5,0.5,6.7,0.5
202606210906,2026-06-21,09,06R,13:10,2026-06-21T13:00:28.543429+09:00,1,52.5,0.0,6.73,0.0,52.0,0.0,6.83,0.0,53.4,0.0,6.76,0.0,51.5,0.5,6.67,0.5,52.8,0.0,6.75,0.0,52.0,0.0,6.77,0.0
202606211606,2026-06-21,16,06R,13:12,2026-06-21T13:02:24.969483+09:00,1,52.0,0.0,6.85,-0.5,53.7,0.0,6.93,-0.5,54.3,0.0,6.79,0.0,56.1,0.0,6.89,-0.5,53.2,0.0,6.98,0.0,47.5,4.5,6.88,0.0
202606210206,2026-06-21,02,06R,13:14,2026-06-21T13:04:21.559078+09:00,1,45.5,1.5,6.66,-0.5,47.0,0.0,6.73,-0.5,47.0,0.0,6.75,0.0,49.9,0.0,6.84,-0.5,47.0,0.0,6.75,-0.5,48.0,0.0,6.73,0.0
202606211307,2026-06-21,13,07R,13:18,2026-06-21T13:08:21.248002+09:00,1,53.4,0.0,6.89,0.0,52.6,0.0,6.86,0.0,53.1,0.0,6.91,0.0,52.4,0.0,6.91,0.5,56.6,0.0,6.92,0.0,55.6,0.0,6.9,0.0
202606211011,2026-06-21,10,11R,13:20,2026-06-21T13:10:21.503000+09:00,1,53.5,0.0,6.92,0.0,53.4,0.0,6.78,-0.5,53.9,0.0,6.82,0.0,52.6,0.0,6.8,0.0,50.2,0.0,6.81,0.0,52.7,0.0,6.85,0.0
202606211706,2026-06-21,17,06R,13:23,2026-06-21T13:14:23.635477+09:00,1,54.0,0.0,6.76,0.0,52.1,0.0,6.79,-0.5,51.0,1.0,6.77,0.0,52.0,0.0,6.8,-0.5,53.9,0.0,6.76,0.0,51.0,1.0,6.77,-0.5
202606210404,2026-06-21,04,04R,13:25,2026-06-21T13:16:24.781097+09:00,1,52.6,0.0,6.94,-0.5,52.2,0.0,6.96,0.0,56.8,0.0,6.92,0.0,52.6,0.0,6.94,0.0,52.0,0.0,7.0,0.0,54.1,0.0,6.94,0.0
202606210605,2026-06-21,06,05R,13:29,2026-06-21T13:20:26.325698+09:00,1,53.9,0.0,6.8,0.0,53.8,0.0,6.86,-0.5,52.0,0.0,6.81,0.0,53.8,0.0,6.86,-0.5,47.7,0.0,6.76,-0.5,52.2,0.0,6.86,0.0
202606210807,2026-06-21,08,07R,13:31,2026-06-21T13:22:20.733383+09:00,1,49.5,2.5,6.81,0.0,53.2,0.0,6.86,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,54.5,0.0,6.82,0.0
202606210505,2026-06-21,05,05R,13:33,2026-06-21T13:24:18.649774+09:00,1,52.1,0.0,6.75,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.79,0.0,52.2,0.0,6.72,0.0,52.0,0.0,6.74,0.0,54.6,0.0,6.81,0.0
202606211107,2026-06-21,11,07R,13:36,2026-06-21T13:26:20.748822+09:00,1,53.5,0.0,6.71,0.5,51.5,0.5,6.77,0.0,53.4,0.0,6.8,0.0,52.0,0.0,6.77,0.5,52.0,0.0,6.83,0.5,51.3,0.0,6.76,0.5
202606211811,2026-06-21,18,11R,13:39,2026-06-21T13:30:25.421883+09:00,1,52.0,0.0,6.92,0.0,52.0,0.0,6.9,0.0,52.6,0.0,6.89,0.0,52.7,0.0,6.94,0.0,52.0,0.0,6.94,0.0,52.0,0.0,6.93,0.0
202606210907,2026-06-21,09,07R,13:41,2026-06-21T13:32:22.992591+09:00,1,53.2,0.0,6.76,0.0,55.6,0.0,6.78,-0.5,53.2,0.0,6.79,0.5,55.0,0.0,6.81,0.0,52.4,0.0,6.81,0.5,52.0,0.0,6.81,0.5
202606211607,2026-06-21,16,07R,13:42,2026-06-21T13:32:22.992591+09:00,1,54.0,0.0,6.89,0.0,53.5,0.0,6.98,-0.5,52.0,0.0,6.83,-0.5,54.4,0.0,6.9,-0.5,54.9,0.0,6.96,-0.5,56.3,0.0,6.92,-0.5
202606210207,2026-06-21,02,07R,13:45,2026-06-21T13:36:20.690415+09:00,1,47.5,0.0,6.68,-0.5,45.0,2.0,6.57,-0.5,45.5,1.5,6.68,-0.5,48.1,0.0,6.75,-0.5,47.3,0.0,6.68,-0.5,44.5,2.5,6.68,-0.5
202606211707,2026-06-21,17,07R,13:49,2026-06-21T13:40:20.845415+09:00,1,52.0,0.0,6.72,0.0,52.0,0.0,6.81,-0.5,52.1,0.0,6.77,-0.5,52.9,0.0,6.8,-0.5,54.0,0.0,6.81,-0.5,59.5,0.0,6.77,0.0
202606211308,2026-06-21,13,08R,13:51,2026-06-21T13:42:21.079236+09:00,1,52.2,0.0,6.82,0.5,52.3,0.0,6.87,0.0,46.5,0.5,6.87,0.5,48.6,0.0,6.84,0.5,51.5,0.5,6.88,0.0,52.0,0.0,6.83,0.0
202606210405,2026-06-21,04,05R,13:55,2026-06-21T13:46:20.795514+09:00,1,58.6,0.0,6.97,-0.5,52.0,0.0,6.94,0.0,52.0,0.0,6.88,0.0,53.9,0.0,6.91,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.99,0.0
202606211012,2026-06-21,10,12R,13:57,2026-06-21T13:48:18.034854+09:00,1,53.9,0.0,6.88,0.0,53.2,0.0,7.03,0.0,45.0,2.0,6.83,0.0,50.4,0.0,6.84,0.0,51.0,1.0,6.9,0.0,54.7,0.0,6.88,1.0
202606210808,2026-06-21,08,08R,14:00,2026-06-21T13:50:19.034784+09:00,1,53.6,0.0,6.85,0.0,52.1,0.0,6.7,0.0,56.5,0.0,6.73,0.0,56.3,0.0,6.78,0.0,54.0,0.0,6.8,0.0,54.8,0.0,6.81,-0.5
202606210606,2026-06-21,06,06R,14:02,2026-06-21T13:52:22.532414+09:00,1,52.3,0.0,6.79,-0.5,52.0,0.0,6.85,0.0,48.8,0.0,6.79,0.0,51.0,1.0,6.83,-0.5,47.0,0.0,6.78,0.0,52.3,0.0,6.83,0.0
202606210506,2026-06-21,05,06R,14:04,2026-06-21T13:54:21.559124+09:00,1,52.5,0.0,6.82,0.0,53.7,0.0,6.82,0.0,52.1,0.0,6.8,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.73,0.0,51.5,0.5,6.69,0.0
202606211108,2026-06-21,11,08R,14:07,2026-06-21T13:58:23.902749+09:00,1,54.7,0.0,6.72,0.0,52.2,0.0,6.82,0.0,45.0,2.0,6.79,0.5,56.5,0.0,6.8,0.0,55.0,0.0,6.85,0.5,52.9,0.0,6.88,0.0
202606211608,2026-06-21,16,08R,14:10,2026-06-21T14:00:25.920539+09:00,1,46.0,1.0,6.86,-0.5,47.0,0.0,6.81,-0.5,46.5,0.5,6.86,-0.5,45.5,1.5,6.82,-0.5,50.4,0.0,6.92,-0.5,47.3,0.0,6.91,0.0
202606210908,2026-06-21,09,08R,14:12,2026-06-21T14:02:23.458443+09:00,1,53.6,0.0,6.79,0.0,56.0,0.0,6.78,0.0,48.5,3.5,6.84,0.0,57.8,0.0,6.84,0.0,52.1,0.0,6.77,0.0,57.0,0.0,6.81,0.0
202606211812,2026-06-21,18,12R,14:14,2026-06-21T14:04:22.174056+09:00,1,51.0,1.0,6.88,0.0,52.0,0.0,6.93,0.0,54.1,0.0,6.97,0.0,54.5,0.0,6.98,0.5,52.0,0.0,6.84,0.0,52.0,0.0,6.98,0.0
202606210208,2026-06-21,02,08R,14:16,2026-06-21T14:06:25.615848+09:00,1,45.5,1.5,6.74,-0.5,47.0,0.0,6.72,-0.5,49.6,0.0,6.8,-0.5,46.5,0.5,6.65,-0.5,47.5,0.0,6.73,0.0,47.0,0.0,6.72,-0.5
