レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606300202,2026-06-30,02,02R,11:16,2026-06-30T11:06:25.830999+09:00,1,52.0,0.0,6.73,-0.5,52.9,0.0,6.7,0.0,52.7,0.0,6.81,-0.5,52.1,0.0,6.78,-0.5,51.5,0.5,6.77,-0.5,52.5,0.0,6.76,-0.5
202606301702,2026-06-30,17,02R,11:20,2026-06-30T11:10:27.686023+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.73,0.0,47.0,0.0,6.72,-0.5,52.2,0.0,6.81,-0.5,43.5,3.5,6.81,0.0,50.5,1.5,6.76,-0.5
202606301303,2026-06-30,13,03R,11:26,2026-06-30T11:16:23.287258+09:00,1,52.5,0.0,6.8,0.0,52.5,0.0,6.8,0.0,56.2,0.0,6.84,0.0,52.6,0.0,6.84,0.0,52.6,0.0,6.75,0.0,55.7,0.0,6.83,0.0
202606302307,2026-06-30,23,07R,11:29,2026-06-30T11:20:32.520227+09:00,1,52.0,0.0,6.71,0.0,52.4,0.0,6.68,-0.5,50.0,2.0,6.74,-0.5,52.5,0.0,6.7,-0.5,57.3,0.0,6.69,-0.5,54.4,0.0,6.68,0.0
202606301103,2026-06-30,11,03R,11:32,2026-06-30T11:22:32.195166+09:00,1,53.2,0.0,6.77,0.0,56.2,0.0,6.75,-0.5,52.1,0.0,6.83,0.5,50.5,1.5,6.83,0.0,52.6,0.0,6.79,0.0,53.1,0.0,6.84,0.0
202606300501,2026-06-30,05,01R,11:33,2026-06-30T11:24:25.738207+09:00,1,52.3,0.0,6.75,-0.5,52.0,0.0,6.71,-0.5,52.4,0.0,6.73,0.0,54.9,0.0,6.84,0.0,51.5,0.5,6.75,0.0,52.8,0.0,6.76,0.0
202606300601,2026-06-30,06,01R,11:36,2026-06-30T11:26:21.772041+09:00,1,52.1,0.0,6.67,-0.5,54.7,0.0,6.73,0.0,53.5,0.0,6.78,-0.5,54.0,0.0,6.76,-0.5,54.0,0.0,6.64,-0.5,52.6,0.0,6.66,-0.5
202606300803,2026-06-30,08,03R,11:40,2026-06-30T11:30:33.167955+09:00,1,51.5,0.5,6.74,0.0,54.1,0.0,6.74,0.0,51.5,0.5,6.76,0.0,53.2,0.0,6.73,0.0,46.0,1.0,6.78,0.0,50.0,2.0,6.74,0.0
202606301603,2026-06-30,16,03R,11:42,2026-06-30T11:32:25.735279+09:00,1,50.5,1.5,6.8,0.0,52.0,0.0,6.81,-0.5,52.3,0.0,6.76,0.0,52.5,0.0,6.89,-0.5,46.5,0.5,6.87,-0.5,52.4,0.0,6.94,-0.5
202606300203,2026-06-30,02,03R,11:45,2026-06-30T11:36:26.293470+09:00,1,53.5,0.0,6.73,-0.5,52.0,0.0,6.92,-0.5,52.0,0.0,6.83,-0.5,52.1,0.0,6.9,-0.5,52.0,0.0,6.92,0.0,54.2,0.0,6.83,-0.5
202606301008,2026-06-30,10,08R,11:48,2026-06-30T11:38:21.542857+09:00,1,53.0,0.0,6.85,-0.5,52.2,0.0,6.86,-0.5,58.7,0.0,6.89,0.0,51.0,1.0,6.75,0.0,52.0,0.0,6.96,0.0,45.5,1.5,6.7,0.0
202606301703,2026-06-30,17,03R,11:51,2026-06-30T11:42:23.895224+09:00,1,56.6,0.0,6.77,0.0,55.0,0.0,6.75,0.0,52.6,0.0,6.85,-0.5,52.6,0.0,6.71,0.0,48.1,0.0,6.73,-0.5,53.9,0.0,6.78,0.0
202606301304,2026-06-30,13,04R,11:57,2026-06-30T11:48:32.327817+09:00,1,52.0,0.0,6.75,-0.5,54.5,0.0,6.81,0.0,52.1,0.0,6.8,0.0,51.0,1.0,6.81,0.0,52.7,0.0,6.79,0.5,52.0,0.0,6.78,0.0
202606302308,2026-06-30,23,08R,12:00,2026-06-30T11:50:32.954487+09:00,1,55.3,0.0,6.74,-0.5,52.0,0.0,6.61,0.0,52.0,0.0,6.61,0.0,51.5,0.5,6.71,-0.5,53.1,0.0,6.74,-0.5,52.2,0.0,6.73,-0.5
202606300502,2026-06-30,05,02R,12:02,2026-06-30T11:52:25.597159+09:00,1,54.2,0.0,6.71,0.0,52.0,0.0,6.81,-0.5,52.0,0.0,6.73,0.0,51.0,1.0,6.75,0.0,51.0,1.0,6.67,0.0,52.0,0.0,6.73,0.0
202606300602,2026-06-30,06,02R,12:03,2026-06-30T11:54:24.448176+09:00,1,51.0,1.0,6.69,0.0,52.0,0.0,6.66,-0.5,54.5,0.0,6.67,0.0,53.3,0.0,6.66,0.0,51.0,1.0,6.66,-0.5,51.5,0.5,6.69,0.0
202606301104,2026-06-30,11,04R,12:06,2026-06-30T11:56:21.786742+09:00,1,52.0,0.0,6.68,0.5,56.0,0.0,6.83,0.0,52.5,0.0,6.85,0.0,52.0,0.0,6.86,-0.5,51.0,1.0,6.79,0.0,53.7,0.0,6.9,0.0
202606300804,2026-06-30,08,04R,12:09,2026-06-30T12:00:43.450897+09:00,1,48.2,0.0,6.74,0.0,55.3,0.0,6.71,0.0,56.5,0.0,6.81,0.0,52.0,0.0,6.72,0.0,46.5,0.5,6.72,0.0,52.0,0.0,6.66,0.0
202606301604,2026-06-30,16,04R,12:12,2026-06-30T12:02:21.478044+09:00,1,52.0,0.0,6.82,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.83,-0.5,54.2,0.0,6.85,0.0,49.5,2.5,6.94,-0.5,54.7,0.0,6.85,0.0
202606300204,2026-06-30,02,04R,12:14,2026-06-30T12:04:22.978248+09:00,1,52.8,0.0,6.81,0.0,53.4,0.0,6.79,0.0,54.3,0.0,6.78,-0.5,52.2,0.0,6.71,0.0,57.4,0.0,6.81,-0.5,50.0,2.0,6.7,0.5
202606301009,2026-06-30,10,09R,12:18,2026-06-30T12:08:22.255746+09:00,1,47.9,0.0,6.82,-0.5,51.0,1.0,6.82,0.0,54.8,0.0,6.87,-0.5,53.6,0.0,6.77,0.0,52.1,0.0,6.87,0.0,50.2,0.0,6.88,-0.5
202606301704,2026-06-30,17,04R,12:21,2026-06-30T12:12:23.138575+09:00,1,55.7,0.0,6.8,-0.5,54.2,0.0,6.74,-0.5,52.8,0.0,6.75,-0.5,45.0,2.0,6.72,-0.5,53.0,0.0,6.73,-0.5,52.0,0.0,6.71,0.0
202606301305,2026-06-30,13,05R,12:26,2026-06-30T12:16:30.761045+09:00,1,50.5,1.5,6.8,0.0,52.1,0.0,6.78,0.0,53.0,0.0,6.78,0.0,53.6,0.0,6.87,0.0,57.2,0.0,6.79,0.0,55.3,0.0,6.83,0.0
202606300603,2026-06-30,06,03R,12:28,2026-06-30T12:18:26.087939+09:00,1,54.3,0.0,6.69,0.0,57.8,0.0,6.75,-0.5,55.6,0.0,6.71,-0.5,53.7,0.0,6.69,0.0,51.5,0.5,6.76,0.0,53.4,0.0,6.73,-0.5
202606300503,2026-06-30,05,03R,12:30,2026-06-30T12:20:26.684668+09:00,1,54.1,0.0,6.72,0.0,51.5,0.5,6.76,0.0,50.5,1.5,6.86,0.0,51.5,0.5,6.77,-0.5,53.4,0.0,6.74,0.0,52.1,0.0,6.8,0.0
202606302309,2026-06-30,23,09R,12:32,2026-06-30T12:22:19.633880+09:00,1,52.0,0.0,6.65,-0.5,51.0,0.0,6.72,-0.5,52.4,0.0,6.69,0.0,52.4,0.0,6.6,0.0,52.0,0.0,6.68,0.0,51.0,1.0,6.68,0.0
202606301105,2026-06-30,11,05R,12:35,2026-06-30T12:26:24.824672+09:00,1,53.3,0.0,6.82,0.0,52.3,0.0,6.88,0.0,56.3,0.0,6.84,0.0,50.5,1.5,6.78,0.5,53.9,0.0,6.72,0.5,52.7,0.0,6.89,0.0
202606300805,2026-06-30,08,05R,12:39,2026-06-30T12:30:36.553817+09:00,1,55.3,0.0,6.69,0.0,47.0,0.0,6.71,0.5,52.2,0.0,6.75,0.0,53.2,0.0,6.79,0.0,56.7,0.0,6.78,0.0,50.0,2.0,6.77,-0.5
202606301605,2026-06-30,16,05R,12:42,2026-06-30T12:32:25.921270+09:00,1,46.5,0.5,6.81,0.0,52.6,0.0,6.79,0.0,51.0,1.0,6.93,0.0,52.0,0.0,6.95,-0.5,55.9,0.0,6.97,0.5,52.0,0.0,6.89,-0.5
202606300205,2026-06-30,02,05R,12:44,2026-06-30T12:34:23.829003+09:00,1,51.5,0.5,6.78,-0.5,52.0,0.0,6.77,-0.5,52.0,0.0,6.84,-0.5,54.9,0.0,6.93,-0.5,52.8,0.0,6.85,-0.5,52.3,0.0,6.78,0.0
202606301010,2026-06-30,10,10R,12:48,2026-06-30T12:38:25.315508+09:00,1,52.9,0.0,6.74,-0.5,52.4,0.0,6.77,0.0,52.6,0.0,6.83,0.0,56.1,0.0,6.88,-0.5,47.0,0.0,6.81,0.0,52.0,0.0,6.86,-0.5
202606301705,2026-06-30,17,05R,12:51,2026-06-30T12:42:28.611223+09:00,1,52.9,0.0,6.59,0.0,53.8,0.0,6.67,0.0,52.1,0.0,6.59,0.0,50.6,0.0,6.73,-0.5,52.4,0.0,6.65,0.0,53.5,0.0,6.63,0.0
202606301306,2026-06-30,13,06R,12:58,2026-06-30T12:48:33.720569+09:00,1,53.2,0.0,6.76,0.0,53.0,0.0,6.79,0.0,52.0,0.0,6.77,0.5,52.0,0.0,6.84,-0.5,54.5,0.0,6.83,0.0,60.0,0.0,6.86,0.0
202606300604,2026-06-30,06,04R,13:01,2026-06-30T12:52:25.702257+09:00,1,53.2,0.0,6.78,-0.5,51.5,0.5,6.66,0.0,53.7,0.0,6.71,-0.5,53.8,0.0,6.69,0.0,52.0,0.0,6.66,0.0,51.0,1.0,6.64,0.0
202606300504,2026-06-30,05,04R,13:03,2026-06-30T12:54:24.048035+09:00,1,50.0,2.0,6.75,-0.5,52.0,0.0,6.63,0.0,52.7,0.0,6.75,0.0,52.0,0.0,6.68,0.0,52.0,0.0,6.71,0.0,52.4,0.0,6.73,0.0
202606302310,2026-06-30,23,10R,13:05,2026-06-30T12:56:25.976281+09:00,1,53.5,0.0,6.68,-0.5,52.8,0.0,6.68,-0.5,52.0,0.0,6.66,0.0,55.4,0.0,6.7,0.0,51.5,0.5,6.78,-0.5,53.7,0.0,6.75,-0.5
202606301106,2026-06-30,11,06R,13:09,2026-06-30T13:00:36.826692+09:00,1,53.7,0.0,6.78,0.0,52.7,0.0,6.91,0.0,55.1,0.0,6.8,0.5,55.8,0.0,6.87,0.0,52.5,0.0,6.86,-0.5,53.3,0.0,6.82,0.0
202606300806,2026-06-30,08,06R,13:12,2026-06-30T13:02:34.236381+09:00,1,53.9,0.0,6.74,0.0,53.4,0.0,6.78,0.0,53.6,0.0,6.79,0.0,51.5,0.5,6.73,0.0,52.0,0.0,6.72,0.5,52.2,0.0,6.76,0.0
202606300206,2026-06-30,02,06R,13:14,2026-06-30T13:04:28.264536+09:00,1,52.2,0.0,6.88,-0.5,59.6,0.0,6.87,-0.5,54.1,0.0,6.91,-0.5,52.0,0.0,6.82,0.0,52.9,0.0,6.78,0.0,51.5,0.5,6.78,-0.5
202606301606,2026-06-30,16,06R,13:21,2026-06-30T13:12:30.749968+09:00,1,51.0,1.0,6.79,-0.5,52.3,0.0,6.8,-0.5,53.4,0.0,6.83,0.0,52.6,0.0,6.92,-0.5,52.3,0.0,6.84,-0.5,52.0,0.0,6.87,0.0
202606301011,2026-06-30,10,11R,13:24,2026-06-30T13:14:25.762772+09:00,1,52.1,0.0,6.86,0.0,54.0,0.0,6.91,-0.5,53.4,0.0,6.9,-0.5,55.7,0.0,6.82,-0.5,52.0,0.0,6.8,-0.5,52.2,0.0,6.82,-0.5
202606301706,2026-06-30,17,06R,13:29,2026-06-30T13:20:30.047799+09:00,1,53.3,0.0,6.68,0.0,52.1,0.0,6.65,-0.5,52.9,0.0,6.76,0.0,43.5,3.5,6.72,0.0,47.4,0.0,6.69,0.0,51.5,0.5,6.68,0.0
202606300605,2026-06-30,06,05R,13:31,2026-06-30T13:22:22.378527+09:00,1,52.5,0.0,6.69,-0.5,51.5,0.5,6.73,-0.5,52.5,0.0,6.67,-0.5,55.4,0.0,6.77,-0.5,52.0,0.0,6.68,0.0,53.1,0.0,6.76,-0.5
202606300505,2026-06-30,05,05R,13:33,2026-06-30T13:24:24.046593+09:00,1,53.7,0.0,6.77,0.0,52.5,0.0,6.73,0.0,50.5,1.5,6.8,-0.5,52.3,0.0,6.84,-0.5,52.0,0.0,6.75,1.0,52.0,0.0,6.84,-0.5
202606301307,2026-06-30,13,07R,13:36,2026-06-30T13:26:22.476878+09:00,1,55.3,0.0,6.8,0.0,52.0,0.0,6.79,0.0,52.6,0.0,6.79,0.0,52.0,0.0,6.79,0.0,58.3,0.0,6.86,-0.5,52.3,0.0,6.73,2.0
202606300807,2026-06-30,08,07R,13:40,2026-06-30T13:30:29.570014+09:00,1,53.1,0.0,6.76,0.0,55.8,0.0,6.8,0.5,50.0,2.0,6.74,0.0,52.8,0.0,6.76,-0.5,51.1,0.0,6.73,0.0,53.9,0.0,6.73,0.5
202606302311,2026-06-30,23,11R,13:39,2026-06-30T13:30:29.570014+09:00,1,52.0,0.0,6.66,0.0,52.6,0.0,6.65,0.0,47.0,0.0,6.72,-0.5,53.0,0.0,6.68,0.0,52.8,0.0,6.72,-0.5,52.4,0.0,6.7,-0.5
202606301107,2026-06-30,11,07R,13:42,2026-06-30T13:32:30.442538+09:00,1,55.5,0.0,6.86,0.0,53.7,0.0,6.78,0.0,52.0,0.0,6.86,0.0,54.7,0.0,6.8,0.0,50.5,1.5,6.82,0.0,53.8,0.0,6.87,0.0
202606300207,2026-06-30,02,07R,13:45,2026-06-30T13:36:27.244384+09:00,1,56.0,0.0,6.83,-0.5,54.7,0.0,6.73,-0.5,52.7,0.0,6.72,-0.5,54.2,0.0,6.77,-0.5,52.7,0.0,6.82,-0.5,53.1,0.0,6.86,-0.5
202606301607,2026-06-30,16,07R,13:54,2026-06-30T13:44:31.767683+09:00,1,52.0,0.0,6.84,0.0,50.5,1.5,6.69,0.0,52.3,0.0,6.84,0.0,52.3,0.0,6.81,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.86,-0.5
202606301707,2026-06-30,17,07R,13:56,2026-06-30T13:46:25.130331+09:00,1,52.0,0.0,6.73,0.0,54.1,0.0,6.69,0.0,53.6,0.0,6.7,0.0,52.0,0.0,6.66,0.0,52.0,0.0,6.69,0.0,48.1,0.0,6.65,-0.5
202606301012,2026-06-30,10,12R,14:00,2026-06-30T13:50:26.352994+09:00,1,52.0,0.0,6.75,0.0,51.0,1.0,6.87,0.0,52.4,0.0,6.84,0.0,45.0,2.0,6.84,-0.5,52.8,0.0,6.95,-0.5,52.2,0.0,6.88,0.0
202606300506,2026-06-30,05,06R,14:04,2026-06-30T13:54:32.209192+09:00,1,54.1,0.0,6.74,0.0,52.5,0.0,6.77,0.0,53.1,0.0,6.71,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.75,0.0,53.0,0.0,6.73,0.0
202606300808,2026-06-30,08,08R,14:06,2026-06-30T13:56:23.777173+09:00,1,53.1,0.0,,0.0,53.1,0.0,,-0.5,51.5,0.5,,-0.5,54.1,0.0,,0.0,55.4,0.0,,0.0,51.5,0.5,,-0.5
202606300606,2026-06-30,06,06R,14:08,2026-06-30T13:58:23.116560+09:00,1,52.1,0.0,6.66,-0.5,56.0,0.0,6.74,-0.5,54.2,0.0,6.66,-0.5,53.5,0.0,6.78,-0.5,52.0,0.0,6.7,0.0,53.3,0.0,6.78,-0.5
202606301308,2026-06-30,13,08R,14:11,2026-06-30T14:02:23.709044+09:00,1,51.0,1.0,6.74,0.0,52.3,0.0,6.87,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,7.01,-0.5,56.2,0.0,6.81,0.0,55.6,0.0,6.88,0.0
202606302312,2026-06-30,23,12R,14:14,2026-06-30T14:04:26.724104+09:00,1,50.5,1.5,6.67,0.0,47.2,0.0,6.7,0.0,57.1,0.0,6.66,0.0,51.5,0.5,6.77,0.0,51.5,0.5,6.63,0.0,53.7,0.0,6.71,0.0
202606300208,2026-06-30,02,08R,14:16,2026-06-30T14:06:27.288725+09:00,1,52.0,0.0,6.75,-0.5,57.4,0.0,6.81,-0.5,53.8,0.0,6.8,-0.5,52.2,0.0,6.97,-0.5,50.0,2.0,6.81,0.5,52.0,0.0,6.86,-0.5
202606301108,2026-06-30,11,08R,14:19,2026-06-30T14:10:26.107434+09:00,1,52.5,0.0,6.74,0.0,52.0,0.0,6.94,0.0,52.4,0.0,6.79,0.0,53.2,0.0,6.85,0.0,52.1,0.0,6.85,0.0,53.7,0.0,6.94,0.0
202606301708,2026-06-30,17,08R,14:22,2026-06-30T14:12:28.138682+09:00,1,52.1,0.0,6.72,-0.5,52.2,0.0,6.74,-0.5,54.2,0.0,6.76,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.71,-0.5,52.3,0.0,6.69,0.0
202606301608,2026-06-30,16,08R,14:27,2026-06-30T14:18:28.086163+09:00,1,52.1,0.0,6.9,-0.5,46.5,0.5,6.77,-0.5,51.0,1.0,6.87,0.0,52.2,0.0,6.86,0.0,52.0,0.0,6.9,0.0,52.2,0.0,6.94,-0.5
202606300809,2026-06-30,08,09R,14:32,2026-06-30T14:22:31.147552+09:00,1,46.0,1.0,,0.0,43.5,3.5,,0.0,46.0,1.0,,0.5,46.5,0.5,,0.0,47.6,0.0,,0.0,47.0,0.0,,0.0
202606300507,2026-06-30,05,07R,14:36,2026-06-30T14:26:26.518897+09:00,1,51.0,1.0,6.8,0.0,52.0,0.0,6.84,0.0,51.5,0.5,6.88,-0.5,52.9,0.0,6.78,0.0,52.1,0.0,6.71,0.0,53.4,0.0,6.77,0.0
202606300607,2026-06-30,06,07R,14:41,2026-06-30T14:32:23.540304+09:00,1,54.0,0.0,6.68,-0.5,51.5,0.5,6.74,0.0,52.2,0.0,6.72,-0.5,52.1,0.0,6.69,-0.5,56.4,0.0,6.69,-0.5,53.9,0.0,6.73,0.0
202606301309,2026-06-30,13,09R,14:45,2026-06-30T14:36:22.340722+09:00,1,52.6,0.0,6.83,0.0,52.4,0.0,6.83,0.0,52.7,0.0,6.79,0.0,54.5,0.0,6.84,0.0,53.0,0.0,6.74,0.0,52.1,0.0,6.78,0.0
202606300209,2026-06-30,02,09R,14:48,2026-06-30T14:38:29.625871+09:00,1,52.8,0.0,6.77,-0.5,52.9,0.0,6.76,-0.5,51.0,1.0,6.77,-0.5,54.3,0.0,6.81,-0.5,56.5,0.0,6.85,-0.5,54.3,0.0,6.8,-0.5
202606301109,2026-06-30,11,09R,14:52,2026-06-30T14:42:27.658914+09:00,1,56.3,0.0,6.82,0.0,52.1,0.0,6.81,0.0,51.5,0.5,6.85,0.0,53.9,0.0,6.82,0.0,52.5,0.0,6.84,0.5,56.2,0.0,6.83,0.0
202606301709,2026-06-30,17,09R,14:53,2026-06-30T14:44:23.946823+09:00,1,52.4,0.0,6.76,-0.5,50.6,0.0,6.77,-0.5,53.9,0.0,6.71,0.0,55.7,0.0,6.69,0.0,52.8,0.0,6.8,-0.5,47.0,0.0,6.74,-0.5
202606300810,2026-06-30,08,10R,14:58,2026-06-30T14:48:23.158500+09:00,1,52.0,0.0,6.7,0.5,52.0,0.0,6.7,0.0,52.0,0.0,6.74,0.0,56.7,0.0,6.79,0.0,52.0,0.0,6.71,-0.5,54.6,0.0,6.78,0.0
202606301609,2026-06-30,16,09R,15:00,2026-06-30T14:50:26.965337+09:00,1,51.0,1.0,6.82,-0.5,52.4,0.0,6.78,-0.5,49.5,2.5,6.81,-0.5,50.5,1.5,6.87,-0.5,52.0,0.0,6.86,-0.5,52.1,0.0,6.91,0.0
202606300508,2026-06-30,05,08R,15:09,2026-06-30T15:00:42.016125+09:00,1,52.0,0.0,6.69,0.0,54.1,0.0,6.76,0.0,52.0,0.0,6.75,0.0,50.0,2.0,6.9,-0.5,53.1,0.0,6.78,0.0,54.9,0.0,6.82,0.0
202606300608,2026-06-30,06,08R,15:12,2026-06-30T15:02:23.089518+09:00,1,57.8,0.0,6.73,-0.5,54.5,0.0,6.67,-0.5,58.2,0.0,6.71,-0.5,52.6,0.0,6.61,0.0,54.3,0.0,6.71,-0.5,54.7,0.0,6.73,-0.5
