レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606240801,2026-06-24,08,01R,10:39,2026-06-24T10:30:31.622258+09:00,1,52.1,0.0,6.76,-0.5,53.3,0.0,6.81,0.0,49.5,2.5,6.73,0.0,52.0,0.0,6.59,3.0,53.0,0.0,6.78,0.0,52.0,0.0,6.79,0.0
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:30:31.622258+09:00,1,53.3,0.0,6.84,-0.5,53.6,0.0,6.91,-0.5,52.3,0.0,6.8,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.88,-0.5,53.0,0.0,6.82,0.0
202606241006,2026-06-24,10,06R,10:44,2026-06-24T10:34:26.917131+09:00,1,52.7,0.0,6.85,0.0,53.0,0.0,6.89,-0.5,45.5,1.5,6.8,-0.5,53.0,0.0,6.74,0.0,46.0,1.0,6.9,-0.5,51.0,1.0,6.87,0.0
202606241401,2026-06-24,14,01R,10:50,2026-06-24T10:40:26.191463+09:00,1,52.0,0.0,6.81,0.0,50.0,2.0,6.92,0.0,52.4,0.0,6.81,0.0,52.1,0.0,6.85,0.0,52.0,0.0,6.87,-0.5,50.0,2.0,6.83,-0.5
202606241601,2026-06-24,16,01R,10:57,2026-06-24T10:48:26.173314+09:00,1,45.5,1.5,6.93,-0.5,53.1,0.0,6.89,-0.5,53.4,0.0,6.94,0.0,53.7,0.0,6.81,0.0,55.9,0.0,6.91,0.0,51.0,1.0,6.87,0.0
202606242306,2026-06-24,23,06R,10:59,2026-06-24T10:50:28.605513+09:00,1,51.5,0.5,6.78,-0.5,52.1,0.0,6.8,-0.5,57.4,0.0,6.83,-0.5,53.9,0.0,6.88,0.0,52.0,0.0,6.85,0.0,53.3,0.0,6.8,-0.5
202606241102,2026-06-24,11,02R,11:02,2026-06-24T10:52:23.148877+09:00,1,54.9,0.0,6.75,0.0,54.8,0.0,6.66,0.0,54.8,0.0,6.71,0.0,53.3,0.0,6.76,0.0,52.0,0.0,6.75,0.0,54.4,0.0,6.73,0.0
202606240802,2026-06-24,08,02R,11:07,2026-06-24T10:58:26.982433+09:00,1,52.3,0.0,6.74,-0.5,52.0,0.0,6.66,0.0,52.8,0.0,6.74,-0.5,52.0,0.0,6.74,0.0,50.5,1.5,6.75,0.0,51.0,1.0,6.68,0.0
202606240902,2026-06-24,09,02R,11:08,2026-06-24T10:58:26.982433+09:00,1,55.2,0.0,6.73,0.0,54.9,0.0,6.84,0.0,52.0,0.0,6.7,0.0,52.7,0.0,6.82,0.0,51.5,0.5,6.72,-0.5,52.8,0.0,6.85,0.0
202606241007,2026-06-24,10,07R,11:12,2026-06-24T11:02:27.867154+09:00,1,52.0,0.0,6.82,-0.5,53.2,0.0,6.8,0.0,53.5,0.0,6.88,-0.5,52.6,0.0,6.81,0.0,52.0,0.0,6.87,-0.5,52.4,0.0,6.87,0.0
202606240301,2026-06-24,03,01R,11:14,2026-06-24T11:04:21.151368+09:00,1,52.0,0.0,6.91,0.5,52.4,0.0,6.9,0.0,58.9,0.0,6.87,0.5,54.3,0.0,6.82,1.5,52.0,0.0,7.01,0.5,53.1,0.0,6.86,0.5
202606241402,2026-06-24,14,02R,11:17,2026-06-24T11:08:22.535534+09:00,1,52.0,0.0,6.75,-0.5,52.0,0.0,6.89,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.93,-0.5,52.0,0.0,6.84,0.0,52.0,0.0,6.87,0.0
202606241602,2026-06-24,16,02R,11:26,2026-06-24T11:16:20.257372+09:00,1,52.0,0.0,6.77,-0.5,49.4,0.0,6.87,-0.5,51.4,0.0,6.96,-0.5,52.8,0.0,6.91,-0.5,52.4,0.0,6.84,0.0,53.3,0.0,6.89,-0.5
202606242307,2026-06-24,23,07R,11:29,2026-06-24T11:20:26.486687+09:00,1,51.5,0.5,6.73,0.0,52.0,0.0,6.8,0.0,51.0,1.0,6.74,-0.5,52.1,0.0,6.79,-0.5,51.5,0.5,6.78,-0.5,55.6,0.0,6.8,-0.5
202606240601,2026-06-24,06,01R,11:32,2026-06-24T11:22:22.931310+09:00,1,52.0,0.0,6.66,-0.5,53.0,0.0,6.72,0.0,52.0,0.0,6.72,-0.5,49.3,0.0,6.74,0.0,53.4,0.0,6.68,0.0,47.1,0.0,6.65,-0.5
202606241103,2026-06-24,11,03R,11:31,2026-06-24T11:22:22.931310+09:00,1,59.4,0.0,6.86,0.0,56.2,0.0,6.82,0.0,52.0,0.0,6.76,0.0,55.3,0.0,6.78,0.0,54.4,0.0,6.83,0.5,52.0,0.0,6.7,0.0
202606240803,2026-06-24,08,03R,11:35,2026-06-24T11:26:26.054355+09:00,1,51.5,0.5,6.74,0.0,52.0,0.0,6.77,-0.5,55.8,0.0,6.75,0.0,52.0,0.0,6.72,0.0,56.9,0.0,6.8,0.0,52.3,0.0,6.73,-0.5
202606240903,2026-06-24,09,03R,11:36,2026-06-24T11:26:26.054355+09:00,1,54.5,0.0,6.74,-0.5,52.4,0.0,6.82,-0.5,53.5,0.0,6.83,0.0,52.0,0.0,6.74,0.0,51.0,1.0,6.77,0.0,52.0,0.0,6.77,-0.5
202606241403,2026-06-24,14,03R,11:44,2026-06-24T11:34:25.787857+09:00,1,52.2,0.0,6.72,0.0,52.5,0.0,6.87,0.0,52.0,0.0,6.82,0.0,52.2,0.0,6.89,0.0,52.8,0.0,6.95,0.0,54.1,0.0,6.79,0.0
202606240302,2026-06-24,03,02R,11:45,2026-06-24T11:36:19.664185+09:00,1,52.7,0.0,6.84,0.5,53.6,0.0,7.03,0.5,53.2,0.0,7.01,0.0,54.2,0.0,6.9,0.5,54.4,0.0,7.03,0.5,52.8,0.0,7.04,0.0
202606241008,2026-06-24,10,08R,11:47,2026-06-24T11:38:22.831994+09:00,1,57.1,0.0,6.87,-0.5,52.0,0.0,6.84,-0.5,55.0,0.0,6.78,-0.5,53.8,0.0,6.82,0.0,53.1,0.0,6.8,-0.5,52.5,0.0,6.8,-0.5
202606241603,2026-06-24,16,03R,11:53,2026-06-24T11:44:27.935166+09:00,1,49.0,3.0,6.81,-0.5,52.0,0.0,6.89,0.0,47.0,0.0,6.82,-0.5,54.6,0.0,6.91,-0.5,46.5,0.5,6.96,-0.5,52.0,0.0,6.99,-0.5
202606240401,2026-06-24,04,01R,11:55,2026-06-24T11:46:23.513969+09:00,1,55.8,0.0,7.1,0.0,52.2,0.0,7.04,-0.5,52.5,0.0,7.0,0.0,53.5,0.0,7.09,0.0,53.5,0.0,6.86,0.0,47.0,0.0,7.02,-0.5
202606240602,2026-06-24,06,02R,11:57,2026-06-24T11:48:26.766793+09:00,1,52.5,0.0,6.72,0.0,52.0,0.0,6.65,-0.5,52.0,0.0,6.66,0.0,49.0,0.0,6.72,0.0,52.8,0.0,6.71,0.0,52.0,0.0,6.65,0.0
202606242308,2026-06-24,23,08R,11:59,2026-06-24T11:50:23.602064+09:00,1,50.5,1.5,6.7,-0.5,55.1,0.0,6.75,-0.5,51.5,0.5,6.71,-0.5,51.5,0.5,6.76,-0.5,53.2,0.0,6.8,0.0,52.4,0.0,6.74,0.0
202606241104,2026-06-24,11,04R,12:02,2026-06-24T11:52:22.511537+09:00,1,53.1,0.0,6.63,-0.5,53.9,0.0,6.75,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.79,-0.5,52.1,0.0,6.8,0.0,47.0,0.0,6.68,0.0
202606240804,2026-06-24,08,04R,12:05,2026-06-24T11:56:24.650045+09:00,1,52.0,0.0,6.76,-0.5,54.3,0.0,6.79,0.0,54.1,0.0,6.74,-0.5,50.0,2.0,6.83,-0.5,53.6,0.0,6.75,0.0,52.2,0.0,6.74,-0.5
202606240904,2026-06-24,09,04R,12:06,2026-06-24T11:56:24.650045+09:00,1,52.2,0.0,6.83,0.0,51.0,1.0,6.72,0.0,53.4,0.0,6.81,0.0,54.0,0.0,6.76,2.0,55.7,0.0,6.78,0.0,53.0,0.0,6.79,0.0
202606240303,2026-06-24,03,03R,12:12,2026-06-24T12:02:23.949564+09:00,1,57.7,0.0,6.93,0.0,52.0,0.0,7.01,1.0,54.0,0.0,6.93,0.5,52.9,0.0,6.98,0.5,52.5,0.0,6.95,0.5,51.0,1.0,6.92,0.0
202606241404,2026-06-24,14,04R,12:14,2026-06-24T12:04:21.985670+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.85,0.0,53.0,0.0,6.87,-0.5,52.0,0.0,6.93,-0.5,52.0,0.0,6.86,0.0
202606241009,2026-06-24,10,09R,12:18,2026-06-24T12:08:22.817397+09:00,1,53.4,0.0,6.85,-0.5,52.0,0.0,6.87,-0.5,54.4,0.0,6.82,-0.5,53.2,0.0,6.83,-0.5,46.5,0.5,6.81,-0.5,45.0,2.0,6.75,0.0
202606240603,2026-06-24,06,03R,12:22,2026-06-24T12:12:24.553547+09:00,1,52.9,0.0,6.64,-0.5,54.4,0.0,6.7,-0.5,52.0,0.0,6.67,0.0,51.0,1.0,6.69,-0.5,52.4,0.0,6.67,-0.5,46.0,1.0,6.73,-0.5
202606240402,2026-06-24,04,02R,12:24,2026-06-24T12:14:27.967852+09:00,1,52.0,0.0,6.97,0.0,54.2,0.0,7.02,-0.5,55.2,0.0,7.04,-0.5,52.3,0.0,7.03,-0.5,52.0,0.0,7.0,0.0,52.0,0.0,7.1,0.0
202606241604,2026-06-24,16,04R,12:27,2026-06-24T12:18:20.071885+09:00,1,47.7,0.0,6.79,0.0,52.0,0.0,6.73,0.0,54.1,0.0,6.8,0.0,52.0,0.0,6.85,-0.5,53.4,0.0,6.88,-0.5,51.5,0.5,6.79,-0.5
202606242309,2026-06-24,23,09R,12:29,2026-06-24T12:20:24.428903+09:00,1,51.5,0.5,6.77,-0.5,53.1,0.0,6.76,-0.5,56.5,0.0,6.83,-0.5,52.6,0.0,6.79,-0.5,52.0,0.0,6.75,0.0,52.3,0.0,6.67,3.0
202606240805,2026-06-24,08,05R,12:31,2026-06-24T12:22:25.314733+09:00,1,52.0,0.0,6.73,-0.5,52.8,0.0,6.61,1.0,56.5,0.0,6.77,-0.5,56.5,0.0,6.74,-0.5,53.5,0.0,6.8,0.0,52.0,0.0,6.63,3.0
202606241105,2026-06-24,11,05R,12:33,2026-06-24T12:24:20.586979+09:00,1,46.5,0.5,6.75,0.0,45.0,2.0,6.81,0.0,47.0,0.0,6.64,0.0,48.1,0.0,6.78,0.0,55.1,0.0,6.88,0.0,47.0,0.0,6.7,-0.5
202606240905,2026-06-24,09,05R,12:36,2026-06-24T12:26:27.305828+09:00,1,52.2,0.0,6.82,-0.5,56.1,0.0,6.82,-0.5,52.1,0.0,6.81,0.0,52.0,0.0,6.85,-0.5,57.1,0.0,6.82,-0.5,52.0,0.0,6.8,-0.5
202606240304,2026-06-24,03,04R,12:38,2026-06-24T12:28:24.971789+09:00,1,51.0,1.0,6.88,0.5,52.7,0.0,6.94,0.0,52.0,0.0,7.02,0.5,51.5,0.5,6.84,0.0,55.7,0.0,6.8,0.0,52.8,0.0,6.84,0.5
202606242201,2026-06-24,22,01R,12:40,2026-06-24T12:30:25.295349+09:00,1,52.0,0.0,6.85,0.0,54.7,0.0,6.91,0.0,53.1,0.0,6.89,0.0,53.4,0.0,6.94,0.0,55.1,0.0,6.9,0.0,57.6,0.0,6.94,0.5
202606241405,2026-06-24,14,05R,12:44,2026-06-24T12:34:25.185387+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.73,0.0,52.1,0.0,6.82,0.0,52.0,0.0,6.89,0.0
