レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606160901,2026-06-16,09,01R,10:41,2026-06-16T10:32:17.635914+09:00,1,52.3,0.0,6.85,-0.5,56.3,0.0,6.9,-0.5,52.4,0.0,6.91,0.0,56.3,0.0,6.86,-0.5,51.0,1.0,6.81,0.5,54.8,0.0,6.73,0.0
202606162106,2026-06-16,21,06R,10:47,2026-06-16T10:38:20.707498+09:00,1,53.0,0.0,6.72,-0.5,47.8,0.0,6.75,0.0,52.0,0.0,6.71,-0.5,52.0,0.0,6.7,-0.5,54.5,0.0,6.69,0.0,52.3,0.0,6.79,-0.5
202606161601,2026-06-16,16,01R,10:51,2026-06-16T10:42:26.310887+09:00,1,52.0,0.0,6.77,-0.5,52.5,0.0,6.76,-0.5,52.0,0.0,6.87,-0.5,52.0,0.0,6.86,-0.5,53.4,0.0,6.83,0.0,52.5,0.0,6.85,-0.5
202606161006,2026-06-16,10,06R,10:53,2026-06-16T10:44:20.382165+09:00,1,55.9,0.0,6.78,0.0,52.0,0.0,6.81,0.0,53.9,0.0,6.83,-0.5,54.8,0.0,6.86,0.0,51.0,1.0,6.82,-0.5,54.1,0.0,6.71,0.0
202606161806,2026-06-16,18,06R,11:00,2026-06-16T10:50:22.463782+09:00,1,52.9,0.0,7.01,-0.5,53.3,0.0,6.97,-0.5,55.7,0.0,7.04,-0.5,52.5,0.0,7.0,0.0,52.0,0.0,6.95,0.0,54.1,0.0,6.96,0.0
202606160802,2026-06-16,08,02R,11:03,2026-06-16T10:54:23.167289+09:00,1,52.0,0.0,6.79,0.0,45.5,1.5,6.69,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.77,0.0,53.7,0.0,6.75,0.0,51.5,0.5,6.68,0.0
202606160902,2026-06-16,09,02R,11:09,2026-06-16T11:00:26.535032+09:00,1,52.4,0.0,6.85,0.0,53.9,0.0,6.74,0.0,51.0,1.0,6.79,0.0,53.4,0.0,6.74,-0.5,53.7,0.0,6.79,0.0,53.4,0.0,6.74,0.0
202606162107,2026-06-16,21,07R,11:16,2026-06-16T11:06:27.198686+09:00,1,52.0,0.0,6.68,0.0,53.6,0.0,6.72,0.0,52.1,0.0,6.74,0.0,51.5,0.5,6.71,-0.5,52.3,0.0,6.69,0.0,48.0,0.0,6.68,0.0
202606160301,2026-06-16,03,01R,11:19,2026-06-16T11:10:25.679105+09:00,1,53.5,0.0,6.84,0.0,54.1,0.0,6.68,0.5,52.0,0.0,6.61,0.0,51.5,0.5,6.7,0.5,51.5,0.5,6.72,0.5,51.0,1.0,6.62,0.5
202606161602,2026-06-16,16,02R,11:20,2026-06-16T11:10:25.679105+09:00,1,53.6,0.0,6.87,-0.5,53.4,0.0,6.73,-0.5,55.4,0.0,6.71,-0.5,57.5,0.0,6.79,-0.5,53.5,0.0,6.81,-0.5,53.0,0.0,6.79,-0.5
