レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607312304,2026-07-31,23,04R,09:57,2026-07-31T09:48:26.846983+09:00,11.1,14.9,11.6,16.7,6.3,14.1,38.3,22.3,26.8,38.3,29.8,29.8,29.8,53.7,89.5,24.4,20.6,22.3,15.7,20.6,53.7,67.1,134.2,89.5,53.7,7.4,44.7,134.2,33.5,33.5,2.9,5.1,8.8,12.4,10.3,31.1,15.5,31.1,12.4,31.1,31.1,31.1,12.4,12.4,20.7
202607311804,2026-07-31,18,04R,10:04,2026-07-31T09:54:32.440248+09:00,1.1,11.5,11.7,19.5,71.8,15.7,129.3,38.0,80.8,646.5,34.0,161.6,92.3,129.3,0.0,40.4,129.3,323.2,215.5,0.0,58.7,215.5,92.3,161.6,0.0,323.2,0.0,646.5,0.0,646.5,1.3,5.0,10.0,6.4,45.0,90.0,90.0,30.0,90.0,0.0,45.0,0.0,45.0,0.0,90.0
202607311005,2026-07-31,10,05R,10:18,2026-07-31T10:08:27.010215+09:00,4.6,25.5,7.4,19.1,5.5,38.2,114.7,45.9,229.5,45.9,17.6,38.2,76.5,76.5,0.0,17.6,17.6,25.5,22.9,12.0,38.2,229.5,114.7,38.2,76.5,17.6,229.5,229.5,10.4,229.5,5.3,10.6,7.6,13.3,5.3,17.7,13.3,53.2,10.6,26.6,26.6,17.7,26.6,4.8,26.6
202607312305,2026-07-31,23,05R,10:23,2026-07-31T10:14:35.117972+09:00,10.1,2.3,4.1,10.7,93.1,111.7,79.8,111.7,79.8,0.0,10.7,29.4,13.3,62.0,93.1,23.2,62.0,22.3,31.0,111.7,279.3,558.7,186.2,42.9,0.0,558.7,0.0,558.7,558.7,558.7,3.5,2.4,5.5,30.3,20.2,30.3,60.7,60.7,60.7,5.5,30.3,60.7,30.3,60.7,60.7
202607311805,2026-07-31,18,05R,10:30,2026-07-31T10:21:06.489303+09:00,7.5,1.6,24.6,14.0,11.3,147.7,295.5,42.2,0.0,295.5,6.8,98.5,98.5,59.1,73.8,29.5,147.7,295.5,147.7,295.5,32.8,295.5,147.7,147.7,147.7,21.1,0.0,147.7,0.0,295.5,3.9,1.7,6.9,9.2,9.2,0.0,0.0,0.0,27.7,27.7,0.0,27.7,27.7,0.0,0.0
202607311301,2026-07-31,13,01R,10:35,2026-07-31T10:26:33.597982+09:00,8.5,6.8,55.5,16.4,88.9,55.5,31.7,444.7,148.2,222.3,5.8,3.6,31.7,31.7,3.5,148.2,111.1,88.9,222.3,55.5,55.5,111.1,222.3,222.3,0.0,111.1,148.2,44.4,148.2,0.0,13.0,2.5,20.5,4.2,28.8,9.0,28.8,24.0,24.0,24.0,24.0,8.0,36.0,28.8,24.0
202607311101,2026-07-31,11,01R,10:40,2026-07-31T10:30:32.184994+09:00,3.6,6.4,13.5,5.8,12.6,15.7,52.6,68.2,40.9,63.5,14.8,43.3,39.6,47.8,63.5,36.8,73.7,92.1,62.4,69.5,18.9,41.8,55.8,68.2,29.7,40.5,105.3,141.7,153.5,54.2,2.8,5.4,11.5,4.7,16.3,14.4,19.2,11.7,25.0,27.8,26.8,68.3,26.8,44.2,21.4
202607310801,2026-07-31,08,01R,10:42,2026-07-31T10:32:32.206525+09:00,9.1,11.0,2.5,14.0,16.1,210.0,52.5,210.0,0.0,210.0,16.1,30.0,52.5,105.0,105.0,5.2,42.0,30.0,23.3,26.2,52.5,105.0,210.0,210.0,105.0,30.0,105.0,105.0,105.0,105.0,12.5,5.5,2.5,12.5,7.1,0.0,25.1,25.1,50.2,10.0,0.0,0.0,8.3,8.3,50.2
202607311006,2026-07-31,10,06R,10:44,2026-07-31T10:34:35.990633+09:00,5.7,29.4,10.1,12.6,44.1,22.0,88.2,20.3,52.9,44.1,15.5,20.3,66.1,12.0,52.9,10.1,16.5,37.8,10.5,29.4,15.5,66.1,52.9,22.0,29.4,52.9,0.0,0.0,66.1,44.1,8.2,9.9,4.1,7.0,24.7,12.3,24.7,49.5,49.5,16.5,12.3,9.9,8.2,9.9,16.5
202607312306,2026-07-31,23,06R,10:52,2026-07-31T10:42:27.086978+09:00,13.5,5.4,54.3,8.7,72.5,19.7,6.0,0.0,18.1,72.5,18.1,5.5,19.7,15.5,31.0,217.5,108.7,27.1,27.1,72.5,108.7,31.0,14.5,108.7,72.5,217.5,217.5,217.5,217.5,108.7,5.1,4.3,29.2,21.9,43.8,1.6,29.2,43.8,0.0,29.2,17.5,87.7,29.2,87.7,0.0
202607311302,2026-07-31,13,02R,10:58,2026-07-31T10:48:33.124857+09:00,10.2,8.9,3.8,15.9,15.9,71.6,35.8,47.7,143.2,71.6,11.9,47.7,7.1,71.6,28.6,11.0,35.8,13.0,47.7,14.3,143.2,71.6,0.0,143.2,0.0,71.6,143.2,47.7,143.2,0.0,5.2,2.3,3.5,0.0,21.0,10.5,21.0,0.0,0.0,7.0,21.0,0.0,0.0,21.0,0.0
202607311806,2026-07-31,18,06R,11:00,2026-07-31T10:51:09.484334+09:00,3.9,2.5,13.8,38.3,5.1,49.2,86.2,43.1,0.0,49.2,10.7,49.2,172.5,172.5,49.2,24.6,86.2,115.0,0.0,172.5,57.5,0.0,172.5,345.0,345.0,26.5,86.2,115.0,172.5,115.0,3.7,2.3,14.0,14.0,6.5,14.0,24.5,32.7,12.2,49.1,98.2,19.6,0.0,24.5,0.0
202607310802,2026-07-31,08,02R,11:08,2026-07-31T10:58:36.358273+09:00,31.2,23.4,15.6,18.7,31.2,93.7,15.6,3.1,31.2,23.4,31.2,31.2,93.7,93.7,93.7,18.7,8.5,31.2,46.8,9.3,46.8,15.6,0.0,0.0,0.0,46.8,31.2,46.8,31.2,46.8,12.0,0.0,0.0,24.0,24.0,24.0,2.6,8.0,4.8,0.0,6.0,0.0,12.0,8.0,24.0
202607311102,2026-07-31,11,02R,11:10,2026-07-31T11:01:20.311662+09:00,7.1,15.7,17.2,7.2,31.7,9.2,28.6,43.0,15.6,50.2,16.0,36.8,42.5,43.0,94.4,19.0,46.6,77.4,21.7,59.5,8.0,16.1,45.0,18.9,22.2,96.7,110.5,193.5,92.1,78.9,2.3,7.8,16.4,6.0,21.5,18.0,20.3,8.1,40.7,33.6,14.3,48.3,13.8,51.6,20.3
202607311007,2026-07-31,10,07R,11:14,2026-07-31T11:04:48.001823+09:00,14.8,7.5,9.5,10.8,57.4,57.4,57.4,57.4,57.4,100.5,9.8,25.1,13.4,12.1,26.8,16.7,26.8,21.1,13.4,33.5,22.3,50.2,18.2,18.2,28.7,201.0,0.0,50.2,67.0,134.0,9.6,3.5,6.2,8.1,53.2,15.2,0.0,106.5,0.0,8.1,6.6,10.6,9.6,17.7,21.3
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:11:27.141694+09:00,14.0,16.8,6.0,16.8,5.8,56.2,168.7,8.4,168.7,84.3,24.1,42.1,33.7,84.3,168.7,8.4,9.3,42.1,56.2,6.2,0.0,0.0,168.7,168.7,0.0,28.1,56.2,0.0,24.1,0.0,5.6,5.6,5.6,0.0,0.0,11.2,5.6,11.2,11.2,0.0,11.2,11.2,0.0,5.6,0.0
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,9.7,32.0,53.3,22.8,32.0,32.0,13.3,26.6,40.0,15.2,10.0,8.8,8.6,15.2,8.0,53.3,35.5,18.8,35.5,24.6,106.7,0.0,106.7,106.7,80.0,40.0,40.0,22.8,29.1,64.0,5.4,5.7,51.7,0.0,0.0,9.4,17.2,103.5,14.7,11.5,103.5,17.2,0.0,12.9,2.0
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,7.6,22.1,21.0,15.6,14.0,10.5,46.8,19.1,8.9,24.7,30.1,60.2,70.2,46.8,32.4,26.3,23.4,38.3,20.0,38.3,10.8,10.2,70.2,21.0,20.0,84.3,70.2,140.5,105.3,84.3,3.7,11.0,15.0,6.6,16.5,15.0,13.7,7.1,23.5,23.5,9.1,27.5,12.6,15.0,23.5
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,4.6,5.3,14.6,18.0,78.2,46.9,78.2,26.0,78.2,234.7,7.1,39.1,13.0,15.6,0.0,14.6,29.3,16.7,117.3,234.7,16.7,39.1,21.3,58.6,46.9,117.3,117.3,78.2,234.7,58.6,2.6,3.8,12.5,7.1,0.0,12.5,16.7,25.1,0.0,12.5,16.7,50.2,16.7,50.2,16.7
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,9.2,6.9,15.0,18.5,19.5,13.9,9.7,39.0,17.7,55.7,10.0,12.1,55.7,16.2,32.5,24.3,78.0,78.0,65.0,195.0,16.9,30.0,19.5,65.0,32.5,30.0,390.0,130.0,97.5,78.0,3.6,9.0,13.5,10.8,27.0,5.6,9.0,18.0,21.6,10.8,13.5,21.6,13.5,54.0,21.6
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,90.5,24.6,45.2,20.8,67.8,54.3,30.1,45.2,38.7,38.7,8.2,10.4,12.9,6.1,2.6,90.5,67.8,45.2,67.8,90.5,135.7,45.2,30.1,0.0,38.7,135.7,90.5,27.1,135.7,54.3,11.6,4.5,27.2,9.0,0.0,9.0,81.7,16.3,16.3,40.8,5.8,3.0,40.8,0.0,11.6
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,5.0,5.7,6.5,16.4,7.0,15.5,29.0,38.0,64.7,32.9,19.0,49.8,63.6,76.8,44.9,22.0,51.2,64.7,92.2,29.5,63.6,141.8,111.7,160.4,89.9,20.8,37.6,47.2,38.8,67.0,2.8,3.5,7.7,15.3,7.2,28.6,22.0,47.1,20.6,25.3,50.7,25.3,34.7,14.0,50.7
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,4.4,13.2,15.7,9.6,15.7,5.9,16.7,31.4,27.9,125.6,10.0,16.7,62.8,10.4,251.2,83.7,41.8,251.2,50.2,125.6,14.7,83.7,62.8,83.7,62.8,251.2,251.2,251.2,62.8,251.2,3.7,5.8,11.7,5.4,35.2,7.0,23.5,10.0,35.2,23.5,14.1,23.5,17.6,23.5,35.2
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,2.5,22.5,22.5,39.3,22.5,17.5,15.7,17.5,52.5,14.3,19.6,19.6,19.6,78.7,31.5,52.5,19.6,39.3,52.5,17.5,157.5,157.5,52.5,157.5,0.0,31.5,31.5,39.3,52.5,0.0,9.1,7.6,9.1,0.0,6.5,5.7,11.4,22.8,7.6,22.8,15.2,7.6,45.7,11.4,22.8
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,8.2,2.5,4.3,15.6,7.8,35.2,70.5,94.0,282.0,141.0,12.8,40.2,28.2,94.0,56.4,28.2,70.5,94.0,282.0,70.5,47.0,0.0,0.0,0.0,70.5,56.4,282.0,141.0,47.0,282.0,6.2,3.3,3.0,14.2,5.8,33.2,33.2,0.0,24.9,9.9,49.8,49.8,99.7,24.9,99.7
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,7.4,21.5,10.7,23.7,59.2,39.5,47.4,59.2,33.8,237.0,21.5,21.5,18.2,59.2,237.0,4.8,9.4,9.4,6.5,15.8,47.4,79.0,47.4,47.4,118.5,237.0,0.0,0.0,118.5,237.0,3.8,14.2,3.3,28.5,19.0,9.5,8.1,57.0,28.5,9.5,57.0,19.0,28.5,9.5,57.0
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,8.5,22.3,36.3,6.1,16.1,10.0,58.2,41.5,22.3,15.3,20.7,48.5,24.2,36.3,20.7,58.2,48.5,97.0,97.0,19.4,13.2,29.1,72.7,97.0,17.1,29.1,18.1,29.1,36.3,32.3,4.7,33.2,0.0,11.0,5.2,19.9,14.2,11.0,5.8,99.7,49.8,9.9,49.8,9.0,5.8
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,20.3,8.3,12.9,15.8,47.5,20.3,17.8,15.8,47.5,47.5,10.1,14.2,7.9,71.2,35.6,11.8,35.6,7.5,142.5,28.5,35.6,0.0,47.5,142.5,0.0,12.9,71.2,142.5,142.5,142.5,14.2,0.0,14.2,0.0,9.5,4.0,2.8,14.2,28.5,3.5,0.0,9.5,0.0,0.0,0.0
202607311808,2026-07-31,18,08R,12:02,2026-07-31T11:52:48.494707+09:00,4.8,9.3,14.0,3.2,10.8,98.0,78.4,49.0,28.0,392.2,9.5,56.0,130.7,23.0,65.3,23.0,130.7,98.0,392.2,392.2,9.8,78.4,56.0,65.3,43.5,49.0,196.1,98.0,0.0,98.0,4.4,2.4,26.7,3.4,10.0,16.0,40.1,20.0,40.1,0.0,20.0,40.1,0.0,0.0,26.7
202607310804,2026-07-31,08,04R,12:08,2026-07-31T11:58:23.615203+09:00,26.3,36.1,17.0,28.9,41.3,10.7,11.5,9.3,16.0,4.9,36.1,41.3,144.7,48.2,144.7,72.3,57.9,0.0,72.3,96.5,48.2,22.2,72.3,36.1,32.1,17.0,6.8,19.3,26.3,41.3,6.5,16.3,21.7,65.2,10.8,4.6,16.3,32.6,2.6,16.3,32.6,65.2,21.7,16.3,16.3
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,5.0,4.0,9.9,4.1,21.4,26.7,50.2,138.1,63.7,177.6,16.9,45.2,84.2,35.5,88.8,47.3,105.8,113.0,95.6,134.4,12.1,44.4,32.9,61.3,35.7,80.2,160.4,134.4,177.6,93.8,3.4,3.1,10.5,4.0,12.6,24.9,51.7,24.9,96.1,32.0,13.4,44.8,44.8,67.2,33.6
202607311009,2026-07-31,10,09R,12:14,2026-07-31T12:04:48.356324+09:00,6.7,13.9,26.4,39.6,59.4,18.2,39.6,19.8,26.4,15.3,13.5,25.0,11.5,21.6,21.6,25.0,15.3,21.6,13.5,27.9,29.7,29.7,67.9,16.9,43.2,52.8,67.9,118.8,36.5,67.9,5.5,9.0,6.6,14.5,18.1,8.0,14.5,8.0,36.3,14.5,12.1,18.1,8.0,18.1,24.2
202607312201,2026-07-31,22,01R,12:16,2026-07-31T12:06:48.837065+09:00,4.3,2.2,15.8,6.0,68.8,27.5,31.7,137.7,82.6,206.6,12.1,59.0,24.3,103.3,413.2,103.3,103.3,103.3,82.6,0.0,14.2,137.7,137.7,18.7,0.0,206.6,0.0,0.0,0.0,0.0,30.5,5.0,91.5,1.0,0.0,45.7,0.0,183.0,0.0,91.5,91.5,0.0,91.5,0.0,0.0
202607311305,2026-07-31,13,05R,12:20,2026-07-31T12:11:11.112636+09:00,3.5,30.9,48.6,21.2,340.5,6.6,5.9,13.0,6.5,85.1,37.8,28.3,30.9,37.8,0.0,68.1,28.3,48.6,48.6,48.6,24.3,14.1,68.1,56.7,340.5,340.5,340.5,340.5,340.5,340.5,3.5,16.8,11.2,13.5,67.5,11.2,13.5,2.7,0.0,13.5,13.5,67.5,16.8,33.7,33.7
202607311602,2026-07-31,16,02R,12:22,2026-07-31T12:12:32.279194+09:00,45.2,8.4,33.9,33.9,135.7,12.3,7.1,15.0,0.0,135.7,10.4,5.9,3.7,0.0,67.8,19.3,9.0,11.3,135.7,135.7,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.7,0.0,4.3,5.1,14.2,57.0,57.0,5.1,9.5,19.0,11.4,5.1,11.4,28.5,57.0,57.0,57.0
