レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607222304,2026-07-22,23,04R,09:57,2026-07-22T09:48:20.893416+09:00,2.1,23.3,23.3,29.6,108.7,8.1,10.5,27.1,8.5,81.5,16.3,20.3,81.5,29.6,163.1,81.5,81.5,163.1,326.2,0.0,25.0,20.3,29.6,81.5,326.2,326.2,163.1,326.2,0.0,0.0,2.3,6.6,16.5,6.6,0.0,5.5,33.0,6.6,0.0,0.0,11.0,33.0,16.5,0.0,0.0
202607221404,2026-07-22,14,04R,10:04,2026-07-22T09:54:21.405941+09:00,14.1,6.2,7.4,52.0,6.7,52.0,78.0,26.0,52.0,78.0,10.4,39.0,31.2,12.0,17.3,15.6,22.2,31.2,52.0,31.2,39.0,0.0,156.0,156.0,0.0,11.1,39.0,39.0,78.0,52.0,6.0,3.4,12.0,8.0,3.0,24.0,0.0,0.0,0.0,12.0,8.0,24.0,0.0,24.0,0.0
202607221005,2026-07-22,10,05R,10:16,2026-07-22T10:06:22.761255+09:00,5.8,12.2,5.5,10.1,122.2,8.7,61.1,12.2,12.2,0.0,15.2,61.1,61.1,30.5,122.2,30.5,13.5,122.2,122.2,0.0,9.4,17.4,40.7,61.1,0.0,122.2,61.1,0.0,0.0,122.2,2.0,16.0,12.0,4.0,48.0,16.0,48.0,9.6,0.0,48.0,6.8,48.0,24.0,0.0,48.0
202607222305,2026-07-22,23,05R,10:25,2026-07-22T10:16:27.332688+09:00,3.8,17.8,2.4,125.0,71.4,41.6,62.5,71.4,125.0,250.1,50.0,50.0,250.1,125.0,500.2,3.2,16.6,41.6,62.5,35.7,125.0,500.2,166.7,250.1,500.2,0.0,500.2,500.2,0.0,0.0,7.6,21.7,1.1,18.6,0.0,43.5,10.0,130.5,0.0,43.5,16.3,0.0,65.2,43.5,0.0
202607221405,2026-07-22,14,05R,10:30,2026-07-22T10:20:24.229176+09:00,33.3,16.6,21.0,28.6,13.8,40.0,50.0,36.4,100.1,40.0,11.7,23.5,12.1,10.8,8.7,22.2,20.0,17.4,23.5,11.4,33.3,200.2,44.5,80.1,100.1,23.5,40.0,16.6,20.0,40.0,10.8,8.7,6.2,14.5,7.2,14.5,43.5,0.0,43.5,3.9,10.8,14.5,21.7,7.2,21.7
202607220901,2026-07-22,09,01R,10:33,2026-07-22T10:24:22.566689+09:00,9.6,3.9,9.0,16.4,39.0,20.1,15.2,20.1,124.8,0.0,11.1,23.1,11.7,15.6,69.3,14.1,24.0,18.9,32.8,208.0,44.5,124.8,44.5,41.6,312.0,78.0,156.0,156.0,312.0,0.0,5.7,2.8,6.2,7.9,20.4,23.8,14.3,47.7,11.0,14.3,14.3,35.8,17.9,71.6,71.6
202607221301,2026-07-22,13,01R,10:35,2026-07-22T10:26:23.417065+09:00,9.3,4.9,11.4,31.9,31.9,31.9,159.7,53.2,159.7,39.9,3.4,15.9,19.9,26.6,26.6,12.2,39.9,8.8,53.2,53.2,53.2,0.0,159.7,159.7,0.0,0.0,79.8,79.8,0.0,0.0,18.3,1.4,24.5,36.7,73.5,8.1,73.5,73.5,36.7,18.3,18.3,6.1,73.5,36.7,36.7
202607220801,2026-07-22,08,01R,10:41,2026-07-22T10:32:24.083793+09:00,4.0,9.2,8.0,2.3,14.1,21.7,92.2,61.5,61.5,184.5,46.1,92.2,369.0,369.0,369.0,17.5,52.7,184.5,41.0,61.5,14.7,123.0,0.0,123.0,0.0,123.0,184.5,369.0,369.0,0.0,2.4,14.5,3.1,4.0,24.2,0.0,18.1,72.7,0.0,36.3,36.3,0.0,9.0,72.7,0.0
202607221006,2026-07-22,10,06R,10:44,2026-07-22T10:34:25.614430+09:00,30.0,17.7,6.7,8.6,32.5,21.6,390.0,65.0,97.5,195.0,10.2,97.5,16.2,19.5,78.0,9.2,17.7,48.7,5.5,26.0,13.9,130.0,65.0,13.0,35.4,195.0,195.0,195.0,195.0,78.0,2.0,43.1,5.3,10.7,28.7,21.5,17.2,28.7,86.2,14.3,21.5,0.0,6.6,14.3,43.1
202607222306,2026-07-22,23,06R,10:53,2026-07-22T10:44:24.166187+09:00,6.5,4.2,20.1,12.1,48.4,30.2,30.2,80.7,30.2,242.2,6.9,11.0,15.1,7.8,20.1,242.2,121.1,80.7,121.1,242.2,22.0,242.2,22.0,242.2,80.7,60.5,121.1,80.7,0.0,80.7,3.9,2.6,18.2,7.8,0.0,9.1,54.7,18.2,0.0,54.7,5.4,54.7,13.6,0.0,27.3
202607221302,2026-07-22,13,02R,10:58,2026-07-22T10:48:23.791848+09:00,20.4,4.8,20.4,20.4,102.0,14.5,11.3,0.0,12.7,0.0,4.2,5.6,34.0,9.2,34.0,51.0,0.0,102.0,102.0,0.0,20.4,102.0,102.0,102.0,0.0,102.0,51.0,102.0,0.0,0.0,5.4,1.2,0.0,0.0,10.8,10.8,0.0,0.0,0.0,21.7,10.8,0.0,0.0,0.0,21.7
202607221406,2026-07-22,14,06R,10:59,2026-07-22T10:50:24.016791+09:00,20.4,18.5,29.1,29.1,29.1,13.6,14.5,15.6,5.6,51.0,20.4,17.0,34.0,11.3,51.0,40.8,25.5,13.6,40.8,14.5,17.0,12.0,25.5,34.0,204.0,102.0,102.0,204.0,0.0,102.0,4.3,8.6,17.2,17.2,0.0,5.7,17.2,2.6,34.5,11.5,8.6,0.0,34.5,0.0,0.0
202607220902,2026-07-22,09,02R,11:04,2026-07-22T10:54:26.106272+09:00,8.9,5.4,6.5,13.7,13.0,46.1,24.1,26.7,169.2,253.8,8.7,46.1,14.5,46.1,24.1,13.7,46.1,21.1,39.0,25.3,126.9,507.7,507.7,72.5,56.4,39.0,56.4,56.4,36.2,50.7,9.7,1.7,5.8,17.5,29.2,29.2,43.8,17.5,21.9,12.5,29.2,87.7,17.5,29.2,87.7
202607220802,2026-07-22,08,02R,11:08,2026-07-22T10:58:20.451811+09:00,0.0,5.5,24.3,30.3,17.3,10.1,121.5,0.0,0.0,0.0,4.3,12.1,5.0,6.7,6.0,60.7,0.0,60.7,121.5,0.0,60.7,0.0,121.5,0.0,0.0,121.5,121.5,121.5,0.0,0.0,0.0,1.5,0.0,18.7,18.7,0.0,0.0,0.0,18.7,9.3,9.3,18.7,6.2,9.3,0.0
202607221007,2026-07-22,10,07R,11:13,2026-07-22T11:04:20.697150+09:00,4.5,18.5,12.6,8.2,22.5,11.6,0.0,63.0,78.7,105.0,14.3,78.7,105.0,45.0,105.0,12.6,28.6,157.5,19.6,35.0,10.5,24.2,78.7,19.6,19.6,52.5,39.3,315.0,157.5,16.5,2.8,4.8,6.7,5.1,35.7,17.8,8.9,0.0,53.6,107.2,26.8,53.6,35.7,0.0,8.2
