レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607272106,2026-07-27,21,06R,10:44,2026-07-27T10:34:24.548560+09:00,7.7,14.7,18.4,20.0,8.6,5.9,12.2,33.9,49.0,5.9,44.1,23.2,147.2,110.4,29.4,44.1,88.3,110.4,147.2,88.3,73.6,88.3,110.4,110.4,147.2,14.2,9.0,40.1,88.3,147.2,4.4,7.7,19.3,116.2,8.3,5.5,16.6,38.7,3.5,23.2,38.7,14.5,116.2,14.5,29.0
202607270201,2026-07-27,02,01R,10:47,2026-07-27T10:38:24.494596+09:00,3.9,7.1,20.6,8.7,19.7,20.2,41.3,31.3,19.3,36.3,25.9,41.3,41.3,39.5,69.9,37.9,41.3,39.5,32.4,43.3,11.5,14.9,45.4,64.9,32.4,43.3,75.8,227.4,101.0,60.6,6.1,10.5,19.0,3.6,17.3,19.0,13.6,5.7,12.7,14.6,17.3,31.7,17.3,38.1,13.6
202607271006,2026-07-27,10,06R,10:51,2026-07-27T10:42:24.304460+09:00,6.8,16.5,14.1,18.0,49.6,5.6,22.0,13.2,10.4,99.3,16.5,14.1,39.7,16.5,66.2,33.1,22.0,49.6,24.8,99.3,49.6,18.0,66.2,28.3,99.3,99.3,99.3,66.2,66.2,66.2,3.3,12.3,12.3,12.3,24.7,4.9,7.0,8.2,0.0,12.3,12.3,0.0,12.3,49.5,49.5
202607271701,2026-07-27,17,01R,10:56,2026-07-27T10:46:25.566240+09:00,2.2,6.4,4.5,11.6,36.7,4.4,102.9,102.9,257.2,0.0,27.0,171.5,0.0,257.2,0.0,32.1,85.7,128.6,171.5,257.2,64.3,128.6,257.2,171.5,257.2,171.5,0.0,0.0,0.0,257.2,1.2,4.3,9.4,7.5,0.0,75.3,150.7,150.7,0.0,50.2,0.0,0.0,150.7,0.0,0.0
202607271406,2026-07-27,14,06R,10:59,2026-07-27T10:50:36.193321+09:00,15.1,15.5,5.6,6.4,93.2,36.2,43.5,54.3,54.3,326.2,46.6,19.1,50.1,46.6,130.5,8.1,50.1,54.3,6.2,72.5,7.3,72.5,32.6,10.1,163.1,217.5,326.2,81.5,217.5,326.2,9.0,5.1,4.8,5.1,13.5,27.0,19.2,27.0,16.8,67.5,45.0,135.0,3.2,67.5,135.0
202607270902,2026-07-27,09,02R,11:09,2026-07-27T11:01:09.276211+09:00,12.4,10.3,12.4,8.8,15.5,12.4,20.7,20.7,62.2,20.7,10.3,10.3,0.0,31.1,62.2,15.5,31.1,62.2,62.2,20.7,12.4,20.7,0.0,31.1,31.1,0.0,62.2,0.0,62.2,62.2,2.6,21.0,7.0,7.0,10.5,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0
202607272107,2026-07-27,21,07R,11:12,2026-07-27T11:02:24.774516+09:00,3.2,8.7,12.2,17.4,14.3,4.0,34.9,40.7,24.4,9.4,40.7,34.9,81.5,81.5,122.2,61.1,122.2,81.5,122.2,244.5,61.1,48.9,81.5,61.1,122.2,61.1,122.2,244.5,244.5,81.5,1.1,10.7,10.7,60.7,60.7,20.2,20.2,45.5,20.2,91.1,60.7,91.1,182.2,60.7,91.1
202607270301,2026-07-27,03,01R,11:14,2026-07-27T11:04:24.933022+09:00,4.3,5.2,17.8,6.5,17.0,14.1,27.3,24.0,29.2,51.1,19.5,51.1,45.5,22.7,51.1,15.1,81.9,68.2,81.9,204.7,21.5,22.7,51.1,136.5,68.2,102.3,136.5,136.5,136.5,81.9,3.2,2.4,5.5,5.8,21.3,21.3,64.1,21.3,0.0,25.6,32.0,64.1,128.2,0.0,64.1
202607270202,2026-07-27,02,02R,11:16,2026-07-27T11:06:22.355937+09:00,21.5,7.6,18.0,37.6,28.2,22.6,50.2,32.3,90.4,75.3,6.4,23.8,6.0,32.3,9.6,37.6,32.3,10.2,37.6,28.2,41.1,64.6,64.6,64.6,64.6,37.6,56.5,28.2,37.6,75.3,8.0,3.0,10.7,48.3,19.3,19.3,24.1,19.3,24.1,5.3,19.3,5.3,24.1,32.2,32.2
202607271007,2026-07-27,10,07R,11:21,2026-07-27T11:12:21.515665+09:00,110.9,1.0,49.6,209.5,60.8,157.1,145.0,471.5,377.2,628.7,55.4,145.0,58.9,117.8,52.3,82.0,269.4,117.8,209.5,47.1,314.3,269.4,235.7,314.3,377.2,94.3,1886,188.6,89.8,471.5,13.6,5.2,3.7,0.0,13.6,13.6,9.7,68.2,34.1,6.2,34.1,9.7,68.2,5.6,34.1
202607271702,2026-07-27,17,02R,11:26,2026-07-27T11:16:23.749250+09:00,4.3,9.0,4.8,10.7,72.3,32.1,48.2,72.3,36.1,144.7,24.1,48.2,72.3,19.3,96.5,7.2,28.9,57.9,28.9,57.9,16.0,41.3,36.1,48.2,48.2,289.5,144.7,289.5,144.7,48.2,3.7,5.5,2.8,7.5,0.0,7.5,15.1,15.1,0.0,20.2,30.3,0.0,15.1,0.0,0.0
202607271407,2026-07-27,14,07R,11:28,2026-07-27T11:18:27.118574+09:00,6.1,15.0,11.6,64.1,8.5,7.1,25.6,32.0,85.5,36.6,23.3,18.3,42.7,28.5,85.5,18.3,17.1,28.5,64.1,21.3,85.5,128.2,25.6,128.2,256.5,11.1,36.6,32.0,36.6,85.5,1.4,17.6,3.8,61.8,13.7,17.6,30.9,0.0,30.9,61.8,61.8,41.2,0.0,30.9,123.7
202607270601,2026-07-27,06,01R,11:33,2026-07-27T11:24:29.982763+09:00,18.7,32.1,15.0,75.0,9.3,5.7,20.4,7.5,225.0,6.2,20.4,37.5,75.0,112.5,112.5,45.0,16.0,45.0,75.0,15.0,56.2,225.0,0.0,112.5,0.0,32.1,9.0,45.0,20.4,225.0,4.2,9.0,22.5,6.9,8.1,30.0,3.4,30.0,9.0,90.0,90.0,22.5,90.0,9.0,45.0
202607270903,2026-07-27,09,03R,11:38,2026-07-27T11:28:28.463141+09:00,14.7,18.0,54.2,40.6,81.3,16.2,13.5,32.5,27.1,10.1,11.6,9.5,23.2,32.5,7.3,32.5,27.1,27.1,40.6,13.5,54.2,54.2,162.7,81.3,81.3,81.3,11.6,11.6,0.0,0.0,4.0,6.0,24.0,12.0,6.0,2.4,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0
202607270302,2026-07-27,03,02R,11:41,2026-07-27T11:32:24.073622+09:00,3.0,42.8,14.2,10.7,38.0,4.5,17.1,10.7,13.1,14.9,57.1,114.2,114.2,68.5,0.0,31.1,42.8,85.6,85.6,342.7,21.4,28.5,114.2,57.1,85.6,114.2,85.6,342.7,342.7,342.7,2.1,5.3,11.6,8.0,25.6,14.2,21.3,9.1,32.0,14.2,25.6,64.1,25.6,0.0,128.2
202607272108,2026-07-27,21,08R,11:43,2026-07-27T11:34:22.700941+09:00,16.2,6.1,12.2,31.3,29.3,16.9,43.9,25.8,62.7,43.9,7.7,19.1,19.1,33.8,12.2,16.2,20.9,23.1,15.1,15.1,19.1,87.9,146.5,73.2,109.8,43.9,62.7,43.9,146.5,87.9,17.8,3.5,9.7,10.2,17.8,10.2,17.8,23.8,23.8,8.2,10.2,13.4,9.7,17.8,21.4
