レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607192207,2026-07-19,22,07R,15:13,2026-07-19T15:04:25.760108+09:00,8.6,8.8,15.2,21.4,31.2,13.1,10.5,41.6,39.4,41.6,7.0,9.4,12.9,19.7,20.8,27.7,35.6,23.4,35.6,37.4,32.5,74.9,49.9,74.9,68.1,124.8,83.2,107.0,374.6,187.3,9.7,3.5,7.7,14.0,28.0,4.8,7.4,56.0,112.1,6.7,14.0,22.4,44.8,32.0,37.3
202607190910,2026-07-19,09,10R,15:16,2026-07-19T15:06:25.143285+09:00,14.2,3.1,11.1,6.9,53.3,35.1,110.8,102.9,80.0,160.1,5.6,80.0,34.3,17.7,96.1,30.0,110.8,36.0,22.8,120.1,12.5,57.6,27.7,22.1,60.0,160.1,480.5,180.1,110.8,288.3,11.2,2.7,8.2,3.9,23.7,30.5,13.3,19.4,0.0,17.8,7.6,106.8,14.2,71.2,53.4
202607191110,2026-07-19,11,10R,15:19,2026-07-19T15:10:23.159596+09:00,7.3,11.7,3.2,8.3,7.0,25.0,58.5,175.5,0.0,175.5,29.2,58.5,43.8,175.5,0.0,6.0,43.8,175.5,15.9,29.2,19.5,175.5,0.0,58.5,58.5,175.5,0.0,0.0,0.0,175.5,21.0,4.6,1.8,7.0,21.0,0.0,21.0,0.0,21.0,14.0,42.0,42.0,14.0,42.0,42.0
202607192001,2026-07-19,20,01R,15:20,2026-07-19T15:10:23.159596+09:00,21.3,9.9,18.6,74.6,9.3,37.3,24.8,21.3,74.6,21.3,8.2,24.8,7.1,74.6,12.4,24.8,149.2,13.5,74.6,24.8,149.2,149.2,0.0,149.2,0.0,12.4,49.7,18.6,12.4,74.6,18.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,4.5,6.0,0.0,3.0,0.0,3.6,0.0
202607190210,2026-07-19,02,10R,15:21,2026-07-19T15:12:26.719884+09:00,10.9,5.0,8.0,36.9,144.1,20.5,15.1,26.2,65.5,288.3,5.2,14.8,9.6,21.5,90.0,15.5,28.8,15.0,38.9,96.1,75.8,96.1,34.3,51.4,288.3,288.3,288.3,205.9,360.3,360.3,5.8,2.8,7.3,34.6,69.3,7.0,11.9,24.7,49.5,4.8,16.5,34.6,26.6,115.5,115.5
202607190101,2026-07-19,01,01R,15:23,2026-07-19T15:14:22.649203+09:00,9.4,7.6,7.2,23.5,36.7,15.7,8.5,9.8,38.8,55.0,16.9,18.3,26.4,33.0,55.0,27.5,17.8,55.0,33.0,38.8,20.6,34.7,55.0,44.0,50.8,82.5,82.5,94.3,66.0,94.3,4.5,4.5,20.6,7.5,41.2,7.5,20.6,9.1,41.2,13.7,9.1,41.2,8.2,41.2,41.2
202607191201,2026-07-19,12,01R,15:27,2026-07-19T15:18:24.482613+09:00,1.7,4.5,9.5,23.5,76.9,17.6,56.4,70.5,49.8,169.3,21.1,76.9,49.8,52.9,423.3,35.2,65.1,94.0,32.5,211.6,56.4,141.1,65.1,120.9,282.2,0.0,846.7,423.3,846.7,423.3,1.8,3.1,7.4,10.8,39.7,7.9,119.2,119.2,0.0,119.2,39.7,119.2,23.8,119.2,0.0
202607191710,2026-07-19,17,10R,15:29,2026-07-19T15:20:23.604518+09:00,9.3,7.2,25.0,18.0,20.4,4.5,9.0,18.7,19.5,17.3,26.5,30.0,56.3,37.5,64.3,14.0,40.9,90.1,34.6,40.9,40.9,90.1,450.7,56.3,0.0,16.0,56.3,56.3,150.2,225.3,2.9,3.6,18.0,18.0,18.0,11.5,23.1,12.4,6.0,54.0,27.0,27.0,40.5,23.1,54.0
202607191901,2026-07-19,19,01R,15:30,2026-07-19T15:20:23.604518+09:00,3.5,3.5,15.0,12.9,32.8,9.6,13.7,49.3,42.2,61.2,16.2,22.7,68.3,48.0,68.3,35.5,65.7,98.6,38.6,84.5,43.3,63.4,88.8,55.5,126.8,71.0,148.0,161.4,177.6,222.0,3.2,3.4,9.6,5.4,24.0,11.0,38.5,25.7,35.0,20.2,20.2,42.8,22.6,29.6,42.8
202607190408,2026-07-19,04,08R,15:32,2026-07-19T15:22:22.115097+09:00,8.5,25.4,7.0,41.2,50.9,9.2,33.2,9.9,66.5,432.7,33.2,66.5,72.1,57.7,432.7,4.0,5.9,37.6,22.1,12.0,96.1,108.1,72.1,216.3,216.3,57.7,216.3,144.2,66.5,865.5,4.5,13.5,3.6,45.2,19.3,16.9,3.1,45.2,27.1,45.2,45.2,22.6,11.3,16.9,45.2
202607190509,2026-07-19,05,09R,15:38,2026-07-19T15:28:21.823907+09:00,2.1,4.8,25.9,12.5,59.2,11.2,25.9,69.1,37.7,414.7,13.8,24.3,46.0,23.0,207.3,41.4,82.9,82.9,31.9,414.7,29.6,31.9,103.6,103.6,138.2,414.7,0.0,414.7,414.7,414.7,4.4,6.6,31.0,4.4,15.5,7.1,7.1,10.3,9.3,46.5,23.2,46.5,31.0,31.0,0.0
202607190811,2026-07-19,08,11R,15:37,2026-07-19T15:28:21.823907+09:00,6.1,6.4,14.8,14.0,13.6,12.1,5.9,106.6,106.6,26.6,11.1,6.5,20.5,41.0,19.0,48.4,106.6,76.1,106.6,133.3,88.8,88.8,266.6,533.2,266.6,177.7,133.3,76.1,266.6,266.6,4.0,3.0,8.8,21.1,35.2,5.8,21.1,35.2,35.2,15.1,10.5,17.6,26.4,35.2,105.7
202607191608,2026-07-19,16,08R,15:42,2026-07-19T15:32:20.798803+09:00,21.9,7.5,16.2,24.3,24.3,54.7,29.2,73.0,62.5,146.0,4.0,10.1,6.5,11.2,12.5,24.3,33.6,20.8,73.0,109.5,73.0,73.0,33.6,146.0,109.5,219.0,109.5,73.0,146.0,109.5,11.1,2.9,25.1,12.5,16.7,8.3,6.7,50.2,50.2,9.1,25.1,4.5,0.0,33.5,50.2
202607192208,2026-07-19,22,08R,15:44,2026-07-19T15:34:26.018417+09:00,3.7,4.5,4.0,4.1,23.7,30.4,73.6,71.8,107.8,143.7,38.7,97.3,77.4,131.2,131.2,35.5,143.7,104.0,55.9,91.4,31.7,131.2,116.1,97.3,86.2,68.6,201.2,335.4,251.5,215.6,6.0,6.1,3.4,4.1,10.2,26.6,20.0,30.0,53.3,13.7,26.6,68.5,16.5,43.6,40.0
202607191111,2026-07-19,11,11R,15:46,2026-07-19T15:36:21.901632+09:00,7.6,4.4,11.3,23.7,21.6,12.5,16.9,8.1,33.9,9.5,19.8,33.9,29.7,59.4,47.5,26.4,59.4,79.2,79.2,39.6,26.4,118.8,237.7,118.8,118.8,18.2,0.0,118.8,79.2,237.7,2.5,3.9,6.0,9.8,9.8,19.6,19.6,78.7,39.3,19.6,19.6,26.2,0.0,26.2,0.0
202607190911,2026-07-19,09,11R,15:49,2026-07-19T15:40:20.127181+09:00,19.8,6.4,5.8,6.1,25.8,37.9,75.9,80.7,161.4,258.3,11.3,51.6,14.0,32.2,86.1,9.1,33.1,13.8,15.5,34.9,21.5,71.7,37.9,26.9,61.5,184.5,258.3,215.2,129.1,143.5,24.1,2.7,2.9,5.0,52.3,19.6,18.4,19.6,157.1,16.5,15.7,157.1,20.9,52.3,104.7
202607190102,2026-07-19,01,02R,15:53,2026-07-19T15:44:22.226388+09:00,9.0,7.0,55.9,123.1,7.8,9.4,6.4,36.2,38.4,6.5,26.7,14.3,68.4,102.6,29.3,41.0,102.6,51.3,61.5,61.5,61.5,76.9,76.9,153.9,153.9,23.6,17.5,55.9,43.9,68.4,3.2,9.5,20.4,71.6,9.5,8.9,23.8,143.2,2.5,28.6,143.2,15.9,35.8,14.3,0.0
202607190211,2026-07-19,02,11R,15:55,2026-07-19T15:46:23.429817+09:00,12.7,3.4,22.7,21.3,6.8,10.0,25.7,45.4,123.9,48.6,7.5,34.0,28.4,34.0,22.7,33.2,68.1,43.9,68.1,59.2,56.8,104.8,68.1,113.6,151.5,20.0,45.4,37.8,113.6,123.9,5.9,2.2,12.9,20.2,7.5,8.9,24.8,64.6,46.1,14.0,26.9,8.9,64.6,46.1,53.8
202607191202,2026-07-19,12,02R,15:57,2026-07-19T15:48:22.120599+09:00,7.7,5.3,8.3,2.6,43.2,86.4,172.8,345.7,57.6,345.7,17.2,138.3,53.1,43.2,345.7,24.6,69.1,138.3,21.6,230.5,9.4,27.6,31.4,31.4,46.1,691.5,691.5,0.0,691.5,691.5,4.5,3.4,7.2,3.0,123.0,30.7,20.5,15.3,0.0,24.6,20.5,0.0,13.6,30.7,0.0
202607191711,2026-07-19,17,11R,16:00,2026-07-19T15:50:25.575563+09:00,7.2,9.0,12.7,13.0,24.0,6.0,24.0,25.4,36.0,22.7,9.8,13.0,216.0,36.0,39.2,108.0,144.0,144.0,48.0,432.0,12.3,22.7,21.6,48.0,33.2,86.4,54.0,86.4,216.0,54.0,4.2,14.9,14.9,4.4,14.9,19.8,29.8,5.4,19.8,39.7,13.2,39.7,11.9,17.0,11.9
202607192002,2026-07-19,20,02R,16:02,2026-07-19T15:52:19.470458+09:00,4.3,34.8,5.6,26.6,41.1,7.8,20.5,4.9,37.7,75.5,90.6,50.3,113.2,151.0,151.0,10.5,9.8,75.5,30.2,45.3,32.3,64.7,226.5,64.7,0.0,151.0,113.2,226.5,90.6,226.5,7.3,1.6,8.7,29.2,87.7,10.9,7.9,43.8,43.8,10.9,0.0,0.0,21.9,29.2,87.7
202607190409,2026-07-19,04,09R,16:05,2026-07-19T15:56:19.309165+09:00,11.3,2.8,77.7,8.0,58.3,16.6,15.5,291.5,20.4,388.7,18.2,11.1,58.3,10.8,61.3,72.8,166.6,83.3,77.7,106.0,12.1,21.2,17.6,166.6,43.1,194.3,291.5,291.5,233.2,233.2,16.0,4.5,29.5,8.0,177.0,4.4,44.2,4.5,177.0,17.7,4.9,59.0,19.6,25.2,22.1
202607191902,2026-07-19,19,02R,16:06,2026-07-19T15:56:19.309165+09:00,3.2,8.0,20.9,47.3,10.0,6.4,10.5,23.6,69.1,17.9,15.2,17.1,59.9,128.4,64.2,39.0,42.8,64.2,105.7,66.5,119.8,199.7,149.8,199.7,898.8,22.1,39.9,81.7,138.2,359.5,2.2,7.0,16.5,33.0,6.2,11.0,25.4,55.1,5.8,66.1,66.1,20.6,82.6,18.3,41.3
202607190812,2026-07-19,08,12R,16:11,2026-07-19T16:02:22.583534+09:00,2.6,3.9,6.2,8.5,24.0,17.0,46.8,55.4,73.4,226.4,17.1,57.8,59.0,49.4,247.0,33.5,93.6,97.0,150.9,339.6,28.3,108.6,100.6,100.6,100.6,104.5,679.3,543.4,679.3,388.1,2.2,4.2,4.3,8.5,21.0,28.0,22.1,22.1,52.5,46.7,42.0,46.7,42.0,140.2,60.1
202607191609,2026-07-19,16,09R,16:12,2026-07-19T16:02:22.583534+09:00,21.2,13.9,23.6,9.9,47.3,47.3,41.0,87.9,13.9,307.8,19.8,41.0,41.0,9.7,102.6,61.5,123.1,87.9,32.4,123.1,6.8,6.5,4.9,20.5,17.5,205.2,307.8,615.7,205.2,87.9,10.3,8.7,41.4,6.6,55.2,15.0,55.2,7.5,165.7,8.2,3.5,55.2,7.5,13.8,12.7
202607190510,2026-07-19,05,10R,16:14,2026-07-19T16:04:27.228198+09:00,9.3,6.0,7.2,14.0,21.0,18.0,16.2,38.8,72.1,63.0,11.4,25.2,16.2,31.5,72.1,12.6,50.4,25.2,19.4,42.0,56.0,168.2,168.2,168.2,252.3,21.0,72.1,25.2,25.2,252.3,11.4,6.5,3.5,17.1,9.8,9.8,8.0,19.6,6.5,11.4,19.6,45.7,45.7,34.3,137.2
202607191112,2026-07-19,11,12R,16:18,2026-07-19T16:08:22.104624+09:00,13.7,4.2,19.8,33.1,27.5,27.5,21.5,33.1,124.1,124.1,5.1,4.1,10.3,38.1,24.8,55.1,124.1,29.2,70.9,248.2,45.1,124.1,55.1,99.3,165.5,165.5,496.5,49.6,496.5,248.2,46.8,1.1,23.4,62.5,31.2,14.4,46.8,46.8,62.5,15.6,37.5,18.7,46.8,62.5,187.5
202607192209,2026-07-19,22,09R,16:21,2026-07-19T16:12:26.236450+09:00,4.4,4.1,3.4,29.1,54.1,19.0,34.1,36.1,122.2,189.5,17.1,42.5,25.9,78.9,74.3,13.7,34.4,29.6,31.5,44.0,62.1,236.9,140.4,78.9,344.6,252.7,291.6,379.1,145.8,631.8,6.3,3.9,2.8,10.6,33.1,11.2,11.5,53.0,66.2,9.6,48.2,132.5,18.2,25.2,106.0
202607190912,2026-07-19,09,12R,16:25,2026-07-19T16:16:23.752875+09:00,3.3,5.8,3.9,17.5,27.9,10.1,29.7,27.4,73.5,131.0,18.6,53.0,37.7,82.2,161.3,13.9,31.3,54.4,42.8,69.9,60.7,174.7,182.3,135.3,299.6,209.7,419.4,299.6,233.0,381.3,3.1,3.7,4.9,9.3,18.5,12.7,11.0,32.2,74.1,11.9,67.3,92.6,35.2,43.5,92.6
202607190103,2026-07-19,01,03R,16:27,2026-07-19T16:18:25.580419+09:00,5.7,30.4,9.9,81.9,12.6,6.2,46.3,9.4,76.0,10.8,22.6,48.4,24.2,53.2,152.1,12.2,21.7,33.2,25.3,20.4,71.0,71.0,133.1,59.1,106.5,34.3,39.4,76.0,42.6,88.7,2.1,9.1,6.9,16.9,8.4,14.8,7.4,59.2,39.5,19.7,39.5,39.5,29.6,19.7,0.0
202607190212,2026-07-19,02,12R,16:30,2026-07-19T16:20:20.300300+09:00,4.8,13.0,3.7,12.6,28.2,11.8,39.2,22.0,56.5,70.6,38.1,128.4,50.4,64.2,141.3,7.5,19.6,41.5,18.8,28.8,44.1,88.3,78.5,47.1,176.6,88.3,176.6,353.2,94.2,201.8,4.3,11.3,2.1,17.4,24.6,37.0,5.6,42.3,98.7,16.4,32.9,98.7,13.4,29.6,74.0
202607191203,2026-07-19,12,03R,16:33,2026-07-19T16:24:46.118677+09:00,1.9,22.4,7.8,27.2,7.8,7.0,38.2,29.3,69.4,40.2,44.9,58.7,152.8,109.1,152.8,29.3,40.2,109.1,54.5,54.5,50.9,95.5,254.7,127.3,254.7,95.5,191.0,152.8,152.8,191.0,2.4,6.0,3.0,16.5,12.6,13.9,44.1,52.9,22.0,33.0,33.0,52.9,44.1,52.9,264.7
202607190410,2026-07-19,04,10R,16:37,2026-07-19T16:28:23.856052+09:00,8.6,4.2,27.5,24.3,34.4,9.5,8.8,63.6,206.8,118.1,3.7,7.2,34.4,17.2,43.5,91.9,82.7,82.7,137.8,165.4,103.4,165.4,68.9,827.2,0.0,165.4,206.8,59.0,206.8,827.2,7.3,2.3,56.5,169.5,28.2,2.2,84.7,28.2,24.2,18.8,14.1,56.5,42.3,42.3,0.0
202607192003,2026-07-19,20,03R,16:39,2026-07-19T16:30:19.899358+09:00,22.9,3.6,33.3,33.3,13.3,44.4,26.6,95.1,95.1,222.0,2.5,22.2,9.7,17.0,18.0,39.1,133.2,55.5,95.1,133.2,666.0,222.0,74.0,222.0,333.0,111.0,333.0,74.0,222.0,166.5,36.0,1.0,72.0,108.0,0.0,30.8,108.0,0.0,0.0,36.0,30.8,108.0,216.0,0.0,0.0
202607191903,2026-07-19,19,03R,16:42,2026-07-19T16:32:24.366595+09:00,9.3,19.1,35.0,21.7,83.3,4.9,17.8,23.7,4.2,23.1,35.8,26.1,55.0,28.5,59.3,54.1,32.4,114.2,33.5,73.4,21.5,9.4,39.5,40.5,33.5,128.5,81.1,162.3,192.7,90.7,3.7,11.7,15.1,9.5,22.1,10.4,11.9,3.7,16.4,26.1,15.9,38.3,15.5,52.2,19.1
202607190511,2026-07-19,05,11R,16:48,2026-07-19T16:38:23.790060+09:00,8.5,1.4,9.0,12.0,17.2,26.1,57.2,458.2,152.7,114.5,17.9,83.3,91.6,183.3,70.5,305.5,0.0,183.3,83.3,305.5,83.3,229.1,916.5,0.0,229.1,57.2,229.1,70.5,130.9,229.1,7.2,2.8,10.8,13.5,3.7,15.5,27.1,108.7,27.1,54.3,54.3,5.4,0.0,54.3,36.2
202607191610,2026-07-19,16,10R,16:47,2026-07-19T16:38:23.790060+09:00,10.1,4.6,18.6,12.1,29.8,22.0,24.8,54.2,74.5,85.1,5.6,33.1,16.5,5.7,22.0,25.9,59.6,45.8,74.5,85.1,49.6,198.7,35.0,149.0,0.0,74.5,74.5,39.7,74.5,149.0,11.4,1.7,16.5,13.2,29.3,17.6,29.3,44.0,33.0,9.1,12.0,20.3,22.0,29.3,20.3
202607191712,2026-07-19,17,12R,16:50,2026-07-19T16:40:21.578491+09:00,3.9,5.6,9.0,7.9,21.6,14.4,27.6,71.0,28.3,65.1,13.6,23.4,45.0,17.7,36.1,43.4,106.0,113.7,107.8,113.7,22.3,43.4,30.2,81.2,57.9,130.3,148.9,152.5,195.4,111.7,4.0,2.5,8.5,7.6,26.2,12.8,30.0,19.3,50.7,31.2,11.9,45.1,24.6,50.7,32.4
202607192210,2026-07-19,22,10R,16:55,2026-07-19T16:46:25.739698+09:00,3.2,3.7,15.7,7.1,33.0,14.9,29.1,52.7,85.5,118.1,11.4,35.4,42.7,32.6,62.0,35.4,57.6,80.0,68.8,72.9,25.3,85.5,45.0,82.6,118.1,190.7,413.3,354.3,206.6,496.0,2.4,2.8,18.8,8.5,29.9,11.7,32.9,21.9,82.3,19.9,27.4,24.3,50.6,24.3,73.1
202607190104,2026-07-19,01,04R,17:00,2026-07-19T16:50:26.314402+09:00,17.5,5.4,13.5,11.4,6.5,42.5,74.4,148.8,14.1,13.3,19.8,55.8,38.8,89.3,52.5,10.3,59.5,81.2,25.5,30.8,29.7,37.2,81.2,55.8,55.8,13.7,59.5,68.7,25.5,55.8,7.3,7.3,3.7,12.6,3.3,69.3,34.6,69.3,46.2,138.7,138.7,46.2,17.3,4.9,27.7
202607191204,2026-07-19,12,04R,17:06,2026-07-19T16:56:22.004511+09:00,6.2,15.2,7.9,8.6,3.9,37.4,54.0,121.6,44.2,69.5,60.8,121.6,97.3,162.2,0.0,22.1,54.0,69.5,37.4,30.4,25.6,243.3,243.3,81.1,7.8,12.8,69.5,162.2,30.4,34.7,4.8,16.5,2.8,21.0,8.5,12.1,16.5,46.2,21.0,33.0,38.5,28.8,10.0,8.2,38.5
202607190411,2026-07-19,04,11R,17:08,2026-07-19T16:58:22.568140+09:00,9.8,6.9,222.2,6.1,15.8,18.5,16.2,166.6,222.2,44.4,4.7,8.6,51.2,35.0,7.2,166.6,222.2,83.3,166.6,222.2,166.6,666.7,55.5,222.2,0.0,20.2,55.5,22.2,66.6,111.1,13.4,2.0,9.8,29.5,12.3,4.3,147.7,0.0,0.0,49.2,9.8,6.7,49.2,73.8,147.7
202607192004,2026-07-19,20,04R,17:12,2026-07-19T17:02:21.452042+09:00,1.2,15.7,48.1,21.7,9.5,15.2,50.8,114.3,130.7,61.0,32.6,114.3,183.0,152.5,83.1,61.0,183.0,228.7,130.7,183.0,76.2,228.7,228.7,457.5,152.5,70.3,91.5,228.7,457.5,152.5,1.0,10.7,113.2,45.3,22.6,75.5,226.5,113.2,56.6,226.5,0.0,226.5,75.5,226.5,0.0
202607191611,2026-07-19,16,11R,17:17,2026-07-19T17:08:26.876631+09:00,2.2,10.6,12.9,6.0,13.6,7.9,36.8,81.8,61.3,122.7,32.0,81.8,73.6,147.3,245.5,33.4,61.3,105.2,92.0,245.5,23.7,40.9,92.0,33.4,66.9,105.2,147.3,736.5,105.2,122.7,1.2,6.4,24.2,14.5,24.2,36.3,24.2,27.2,109.1,43.6,36.3,109.1,43.6,43.6,36.3
202607191904,2026-07-19,19,04R,17:18,2026-07-19T17:08:26.876631+09:00,32.6,12.4,49.0,11.1,88.8,49.8,40.0,64.6,47.3,177.6,8.9,27.8,29.9,3.6,83.6,113.7,118.4,113.7,72.8,218.6,9.0,24.0,3.9,26.3,25.8,258.4,315.8,406.0,406.0,123.5,18.4,3.1,21.3,5.1,59.4,15.7,89.1,14.0,267.3,25.4,2.4,44.5,20.5,106.9,29.7
202607190512,2026-07-19,05,12R,17:20,2026-07-19T17:10:21.375948+09:00,3.4,7.4,3.6,6.7,21.3,19.1,86.6,50.7,92.0,210.4,31.3,70.1,49.1,98.2,368.2,17.3,43.3,58.9,20.4,73.6,34.2,113.3,92.0,42.0,133.9,113.3,491.0,1473,245.5,210.4,3.5,8.8,3.0,5.0,25.9,33.7,12.0,24.1,24.1,42.1,37.5,84.3,11.2,84.3,67.5
