レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607192207,2026-07-19,22,07R,15:13,2026-07-19T15:04:25.760108+09:00,8.6,8.8,15.2,21.4,31.2,13.1,10.5,41.6,39.4,41.6,7.0,9.4,12.9,19.7,20.8,27.7,35.6,23.4,35.6,37.4,32.5,74.9,49.9,74.9,68.1,124.8,83.2,107.0,374.6,187.3,9.7,3.5,7.7,14.0,28.0,4.8,7.4,56.0,112.1,6.7,14.0,22.4,44.8,32.0,37.3
202607190910,2026-07-19,09,10R,15:16,2026-07-19T15:06:25.143285+09:00,14.2,3.1,11.1,6.9,53.3,35.1,110.8,102.9,80.0,160.1,5.6,80.0,34.3,17.7,96.1,30.0,110.8,36.0,22.8,120.1,12.5,57.6,27.7,22.1,60.0,160.1,480.5,180.1,110.8,288.3,11.2,2.7,8.2,3.9,23.7,30.5,13.3,19.4,0.0,17.8,7.6,106.8,14.2,71.2,53.4
202607191110,2026-07-19,11,10R,15:19,2026-07-19T15:10:23.159596+09:00,7.3,11.7,3.2,8.3,7.0,25.0,58.5,175.5,0.0,175.5,29.2,58.5,43.8,175.5,0.0,6.0,43.8,175.5,15.9,29.2,19.5,175.5,0.0,58.5,58.5,175.5,0.0,0.0,0.0,175.5,21.0,4.6,1.8,7.0,21.0,0.0,21.0,0.0,21.0,14.0,42.0,42.0,14.0,42.0,42.0
202607192001,2026-07-19,20,01R,15:20,2026-07-19T15:10:23.159596+09:00,21.3,9.9,18.6,74.6,9.3,37.3,24.8,21.3,74.6,21.3,8.2,24.8,7.1,74.6,12.4,24.8,149.2,13.5,74.6,24.8,149.2,149.2,0.0,149.2,0.0,12.4,49.7,18.6,12.4,74.6,18.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,4.5,6.0,0.0,3.0,0.0,3.6,0.0
202607190210,2026-07-19,02,10R,15:21,2026-07-19T15:12:26.719884+09:00,10.9,5.0,8.0,36.9,144.1,20.5,15.1,26.2,65.5,288.3,5.2,14.8,9.6,21.5,90.0,15.5,28.8,15.0,38.9,96.1,75.8,96.1,34.3,51.4,288.3,288.3,288.3,205.9,360.3,360.3,5.8,2.8,7.3,34.6,69.3,7.0,11.9,24.7,49.5,4.8,16.5,34.6,26.6,115.5,115.5
202607190101,2026-07-19,01,01R,15:23,2026-07-19T15:14:22.649203+09:00,9.4,7.6,7.2,23.5,36.7,15.7,8.5,9.8,38.8,55.0,16.9,18.3,26.4,33.0,55.0,27.5,17.8,55.0,33.0,38.8,20.6,34.7,55.0,44.0,50.8,82.5,82.5,94.3,66.0,94.3,4.5,4.5,20.6,7.5,41.2,7.5,20.6,9.1,41.2,13.7,9.1,41.2,8.2,41.2,41.2
202607191201,2026-07-19,12,01R,15:27,2026-07-19T15:18:24.482613+09:00,1.7,4.5,9.5,23.5,76.9,17.6,56.4,70.5,49.8,169.3,21.1,76.9,49.8,52.9,423.3,35.2,65.1,94.0,32.5,211.6,56.4,141.1,65.1,120.9,282.2,0.0,846.7,423.3,846.7,423.3,1.8,3.1,7.4,10.8,39.7,7.9,119.2,119.2,0.0,119.2,39.7,119.2,23.8,119.2,0.0
202607191710,2026-07-19,17,10R,15:29,2026-07-19T15:20:23.604518+09:00,9.3,7.2,25.0,18.0,20.4,4.5,9.0,18.7,19.5,17.3,26.5,30.0,56.3,37.5,64.3,14.0,40.9,90.1,34.6,40.9,40.9,90.1,450.7,56.3,0.0,16.0,56.3,56.3,150.2,225.3,2.9,3.6,18.0,18.0,18.0,11.5,23.1,12.4,6.0,54.0,27.0,27.0,40.5,23.1,54.0
202607191901,2026-07-19,19,01R,15:30,2026-07-19T15:20:23.604518+09:00,3.5,3.5,15.0,12.9,32.8,9.6,13.7,49.3,42.2,61.2,16.2,22.7,68.3,48.0,68.3,35.5,65.7,98.6,38.6,84.5,43.3,63.4,88.8,55.5,126.8,71.0,148.0,161.4,177.6,222.0,3.2,3.4,9.6,5.4,24.0,11.0,38.5,25.7,35.0,20.2,20.2,42.8,22.6,29.6,42.8
202607190408,2026-07-19,04,08R,15:32,2026-07-19T15:22:22.115097+09:00,8.5,25.4,7.0,41.2,50.9,9.2,33.2,9.9,66.5,432.7,33.2,66.5,72.1,57.7,432.7,4.0,5.9,37.6,22.1,12.0,96.1,108.1,72.1,216.3,216.3,57.7,216.3,144.2,66.5,865.5,4.5,13.5,3.6,45.2,19.3,16.9,3.1,45.2,27.1,45.2,45.2,22.6,11.3,16.9,45.2
202607190509,2026-07-19,05,09R,15:38,2026-07-19T15:28:21.823907+09:00,2.1,4.8,25.9,12.5,59.2,11.2,25.9,69.1,37.7,414.7,13.8,24.3,46.0,23.0,207.3,41.4,82.9,82.9,31.9,414.7,29.6,31.9,103.6,103.6,138.2,414.7,0.0,414.7,414.7,414.7,4.4,6.6,31.0,4.4,15.5,7.1,7.1,10.3,9.3,46.5,23.2,46.5,31.0,31.0,0.0
202607190811,2026-07-19,08,11R,15:37,2026-07-19T15:28:21.823907+09:00,6.1,6.4,14.8,14.0,13.6,12.1,5.9,106.6,106.6,26.6,11.1,6.5,20.5,41.0,19.0,48.4,106.6,76.1,106.6,133.3,88.8,88.8,266.6,533.2,266.6,177.7,133.3,76.1,266.6,266.6,4.0,3.0,8.8,21.1,35.2,5.8,21.1,35.2,35.2,15.1,10.5,17.6,26.4,35.2,105.7
202607191608,2026-07-19,16,08R,15:42,2026-07-19T15:32:20.798803+09:00,21.9,7.5,16.2,24.3,24.3,54.7,29.2,73.0,62.5,146.0,4.0,10.1,6.5,11.2,12.5,24.3,33.6,20.8,73.0,109.5,73.0,73.0,33.6,146.0,109.5,219.0,109.5,73.0,146.0,109.5,11.1,2.9,25.1,12.5,16.7,8.3,6.7,50.2,50.2,9.1,25.1,4.5,0.0,33.5,50.2
202607192208,2026-07-19,22,08R,15:44,2026-07-19T15:34:26.018417+09:00,3.7,4.5,4.0,4.1,23.7,30.4,73.6,71.8,107.8,143.7,38.7,97.3,77.4,131.2,131.2,35.5,143.7,104.0,55.9,91.4,31.7,131.2,116.1,97.3,86.2,68.6,201.2,335.4,251.5,215.6,6.0,6.1,3.4,4.1,10.2,26.6,20.0,30.0,53.3,13.7,26.6,68.5,16.5,43.6,40.0
202607191111,2026-07-19,11,11R,15:46,2026-07-19T15:36:21.901632+09:00,7.6,4.4,11.3,23.7,21.6,12.5,16.9,8.1,33.9,9.5,19.8,33.9,29.7,59.4,47.5,26.4,59.4,79.2,79.2,39.6,26.4,118.8,237.7,118.8,118.8,18.2,0.0,118.8,79.2,237.7,2.5,3.9,6.0,9.8,9.8,19.6,19.6,78.7,39.3,19.6,19.6,26.2,0.0,26.2,0.0
202607190911,2026-07-19,09,11R,15:49,2026-07-19T15:40:20.127181+09:00,19.8,6.4,5.8,6.1,25.8,37.9,75.9,80.7,161.4,258.3,11.3,51.6,14.0,32.2,86.1,9.1,33.1,13.8,15.5,34.9,21.5,71.7,37.9,26.9,61.5,184.5,258.3,215.2,129.1,143.5,24.1,2.7,2.9,5.0,52.3,19.6,18.4,19.6,157.1,16.5,15.7,157.1,20.9,52.3,104.7
202607190102,2026-07-19,01,02R,15:53,2026-07-19T15:44:22.226388+09:00,9.0,7.0,55.9,123.1,7.8,9.4,6.4,36.2,38.4,6.5,26.7,14.3,68.4,102.6,29.3,41.0,102.6,51.3,61.5,61.5,61.5,76.9,76.9,153.9,153.9,23.6,17.5,55.9,43.9,68.4,3.2,9.5,20.4,71.6,9.5,8.9,23.8,143.2,2.5,28.6,143.2,15.9,35.8,14.3,0.0
202607190211,2026-07-19,02,11R,15:55,2026-07-19T15:46:23.429817+09:00,12.7,3.4,22.7,21.3,6.8,10.0,25.7,45.4,123.9,48.6,7.5,34.0,28.4,34.0,22.7,33.2,68.1,43.9,68.1,59.2,56.8,104.8,68.1,113.6,151.5,20.0,45.4,37.8,113.6,123.9,5.9,2.2,12.9,20.2,7.5,8.9,24.8,64.6,46.1,14.0,26.9,8.9,64.6,46.1,53.8
202607191202,2026-07-19,12,02R,15:57,2026-07-19T15:48:22.120599+09:00,7.7,5.3,8.3,2.6,43.2,86.4,172.8,345.7,57.6,345.7,17.2,138.3,53.1,43.2,345.7,24.6,69.1,138.3,21.6,230.5,9.4,27.6,31.4,31.4,46.1,691.5,691.5,0.0,691.5,691.5,4.5,3.4,7.2,3.0,123.0,30.7,20.5,15.3,0.0,24.6,20.5,0.0,13.6,30.7,0.0
202607191711,2026-07-19,17,11R,16:00,2026-07-19T15:50:25.575563+09:00,7.2,9.0,12.7,13.0,24.0,6.0,24.0,25.4,36.0,22.7,9.8,13.0,216.0,36.0,39.2,108.0,144.0,144.0,48.0,432.0,12.3,22.7,21.6,48.0,33.2,86.4,54.0,86.4,216.0,54.0,4.2,14.9,14.9,4.4,14.9,19.8,29.8,5.4,19.8,39.7,13.2,39.7,11.9,17.0,11.9
