レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,3.9,4.0,23.0,10.4,10.0,19.1,57.5,76.7,115.1,46.0,8.2,57.5,46.0,57.5,28.7,19.1,230.2,32.8,19.1,46.0,46.0,230.2,230.2,76.7,0.0,32.8,76.7,76.7,230.2,0.0,3.0,2.6,4.9,0.0,7.0,16.5,24.7,49.5,49.5,49.5,0.0,9.9,0.0,49.5,0.0
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,12.1,5.2,1.8,38.7,22.9,88.6,103.3,103.3,310.1,0.0,26.9,88.6,41.3,155.0,155.0,5.8,38.7,22.1,34.4,41.3,124.0,206.7,206.7,155.0,155.0,206.7,0.0,0.0,310.1,620.2,6.1,3.6,1.7,11.0,12.7,165.7,41.4,0.0,165.7,18.4,55.2,165.7,33.1,82.8,0.0
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,11.4,9.3,0.0,34.2,51.3,0.0,51.3,51.3,0.0,102.7,4.4,8.5,20.5,3.6,25.6,20.5,34.2,51.3,34.2,25.6,20.5,34.2,25.6,102.7,102.7,51.3,102.7,102.7,0.0,0.0,7.5,1.2,17.5,52.5,0.0,13.1,0.0,26.2,0.0,52.5,5.8,26.2,0.0,0.0,0.0
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,24.5,5.9,28.5,102.9,21.4,85.7,73.5,257.2,0.0,73.5,7.3,7.9,6.3,8.2,5.5,64.3,102.9,42.8,128.6,57.1,171.5,514.5,64.3,514.5,514.5,18.3,51.4,17.1,36.7,85.7,6.8,2.2,17.0,51.0,7.8,51.0,25.5,51.0,17.0,17.0,25.5,5.6,51.0,14.5,25.5
202607240801,2026-07-24,08,01R,10:40,2026-07-24T10:30:31.978803+09:00,3.7,6.1,6.7,8.0,5.7,26.4,66.1,132.3,88.2,88.2,14.7,52.9,132.3,66.1,66.1,29.4,132.3,132.3,132.3,52.9,33.0,66.1,52.9,264.7,66.1,18.9,132.3,52.9,132.3,132.3,1.6,7.0,8.0,18.7,6.2,0.0,18.7,56.2,56.2,56.2,56.2,28.1,0.0,28.1,18.7
202607242106,2026-07-24,21,06R,10:44,2026-07-24T10:34:21.441110+09:00,13.2,3.9,25.4,14.4,42.3,18.1,52.9,35.2,70.5,127.0,4.5,16.2,13.8,8.7,42.3,52.9,105.8,42.3,27.6,48.8,42.3,63.5,37.3,48.8,70.5,105.8,127.0,79.4,158.8,105.8,9.2,2.6,10.7,5.3,32.2,9.2,64.5,21.5,0.0,12.9,6.4,21.5,32.2,32.2,32.2
202607240201,2026-07-24,02,01R,10:47,2026-07-24T10:38:22.829102+09:00,6.0,11.1,16.8,11.9,31.2,5.4,19.8,18.7,13.9,24.2,26.2,26.2,50.4,31.2,65.5,20.4,26.2,40.9,24.2,46.8,27.3,31.2,50.4,40.9,46.8,93.6,93.6,218.5,109.2,65.5,1.0,19.6,40.9,24.5,109.0,65.4,75.5,49.0,122.7,98.1,89.2,122.7,81.8,196.3,327.2
202607242306,2026-07-24,23,06R,10:54,2026-07-24T10:44:21.083253+09:00,10.7,39.9,31.0,139.8,25.4,4.2,19.9,3.4,39.9,6.0,27.9,34.9,93.2,39.9,46.6,34.9,14.7,279.7,93.2,55.9,93.2,55.9,55.9,139.8,39.9,69.9,93.2,279.7,139.8,279.7,4.9,4.9,6.0,7.7,7.0,14.1,4.4,84.7,14.1,28.2,0.0,28.2,84.7,28.2,0.0
202607241701,2026-07-24,17,01R,10:56,2026-07-24T10:46:23.366124+09:00,5.2,6.8,10.9,8.1,5.8,14.0,0.0,36.0,126.0,50.4,19.3,50.4,126.0,31.5,50.4,31.5,84.0,126.0,84.0,84.0,16.8,36.0,28.0,126.0,25.2,22.9,50.4,63.0,252.0,42.0,2.9,4.3,8.3,8.3,6.1,92.2,92.2,13.1,15.3,0.0,46.1,15.3,92.2,30.7,13.1
202607241406,2026-07-24,14,06R,10:59,2026-07-24T10:50:27.840717+09:00,43.7,21.8,480.7,53.4,480.7,80.1,22.8,60.0,48.0,240.3,12.3,15.5,7.6,4.6,60.0,48.0,40.0,20.0,16.0,68.6,21.8,26.7,3.2,20.0,120.1,480.7,0.0,240.3,480.7,480.7,28.7,6.1,28.7,17.2,86.2,5.0,14.3,21.5,0.0,2.4,4.7,43.1,12.3,0.0,0.0
