レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607262304,2026-07-26,23,04R,09:57,2026-07-26T09:48:25.372922+09:00,5.2,7.8,29.5,10.9,10.9,8.5,16.6,38.4,19.2,29.5,32.0,38.4,76.8,32.0,64.0,48.0,27.4,64.0,54.8,76.8,20.2,18.2,48.0,128.0,27.4,27.4,64.0,42.6,192.0,25.6,2.3,8.8,29.5,12.6,14.7,17.7,22.1,12.6,11.0,11.0,17.7,44.2,12.6,44.2,12.6
202607261404,2026-07-26,14,04R,10:04,2026-07-26T09:54:22.200014+09:00,8.2,11.3,35.1,2.8,2.9,41.3,78.0,58.5,70.2,78.0,41.3,54.0,175.6,78.0,54.0,70.2,54.0,175.6,100.3,100.3,22.6,63.8,78.0,87.8,31.9,30.5,175.6,87.8,234.2,50.1,7.5,5.1,22.5,4.2,6.1,22.5,0.0,22.5,9.6,67.5,33.7,22.5,13.5,67.5,5.1
202607262105,2026-07-26,21,05R,10:18,2026-07-26T10:08:21.567810+09:00,17.8,13.1,11.2,25.2,1.5,46.6,86.6,101.1,151.6,151.6,28.8,86.6,86.6,67.4,202.2,30.3,101.1,67.4,101.1,202.2,60.6,151.6,75.8,303.3,606.7,8.6,46.6,55.1,37.9,67.4,16.7,10.3,13.4,22.3,1.1,67.1,134.2,67.1,67.1,44.7,134.2,0.0,33.5,33.5,134.2
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:14:24.636907+09:00,10.1,2.0,10.1,6.2,8.5,61.8,82.4,247.2,247.2,185.4,9.8,67.4,61.8,30.9,43.6,57.0,52.9,105.9,92.7,82.4,61.8,247.2,52.9,247.2,123.6,82.4,0.0,148.3,0.0,0.0,4.7,1.9,6.4,12.9,14.2,35.6,35.6,71.2,35.6,35.6,20.3,20.3,35.6,71.2,35.6
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:20:32.257047+09:00,5.4,12.6,9.1,38.0,15.9,14.9,32.9,19.0,70.6,35.3,32.9,29.0,54.9,82.3,49.4,12.0,21.4,70.6,70.6,16.4,54.9,49.4,98.8,82.3,70.6,14.1,19.7,17.0,17.0,30.8,5.0,10.0,3.1,13.7,6.4,18.3,15.7,27.5,13.7,27.5,0.0,36.7,27.5,7.3,36.7
202607261301,2026-07-26,13,01R,10:36,2026-07-26T10:26:23.768278+09:00,8.2,3.1,40.3,16.9,18.9,20.1,17.9,64.5,29.3,53.7,6.2,14.0,53.7,16.1,11.1,80.6,161.2,322.5,64.5,80.6,80.6,161.2,64.5,161.2,0.0,29.3,80.6,53.7,80.6,64.5,9.5,1.7,15.5,17.7,17.7,5.9,0.0,62.2,124.5,17.7,9.5,15.5,124.5,62.2,31.1
202607260801,2026-07-26,08,01R,10:42,2026-07-26T10:32:24.561798+09:00,5.4,7.7,1.8,10.2,59.6,22.0,27.1,31.3,37.2,39.7,59.6,74.5,66.2,99.3,149.0,37.2,119.2,74.5,85.1,99.3,66.2,74.5,198.7,85.1,198.7,149.0,298.1,198.7,149.0,298.1,5.1,3.0,11.1,15.3,9.4,15.3,9.4,24.6,8.7,61.5,41.0,61.5,41.0,7.6,123.0
202607262106,2026-07-26,21,06R,10:45,2026-07-26T10:36:23.198164+09:00,4.4,26.7,24.1,12.9,19.2,4.3,44.0,18.2,14.6,11.0,37.4,68.1,68.1,49.9,83.2,39.4,24.1,68.1,28.8,34.0,53.5,68.1,74.9,62.4,46.8,39.4,29.9,74.9,49.9,37.4,2.3,24.1,28.1,24.1,9.3,12.9,7.3,16.8,5.1,56.2,42.1,168.7,21.0,14.0,18.7
202607260201,2026-07-26,02,01R,10:47,2026-07-26T10:38:24.479440+09:00,2.7,12.3,16.3,11.4,53.0,14.3,28.3,27.3,44.6,77.1,18.8,26.5,25.7,35.3,56.6,16.9,21.2,30.3,18.8,32.6,26.5,49.9,84.9,31.4,56.6,141.5,169.8,283.0,121.2,141.5,3.0,5.1,6.1,9.1,31.8,15.9,11.9,14.7,191.2,17.3,15.9,38.2,11.2,47.8,31.8
202607262306,2026-07-26,23,06R,10:52,2026-07-26T10:42:24.726797+09:00,7.6,7.1,29.9,26.3,5.0,17.8,41.2,73.2,131.8,41.2,11.9,32.9,28.6,43.9,24.4,23.5,47.0,36.6,73.2,29.9,25.3,131.8,73.2,164.8,109.8,9.4,18.3,25.3,32.9,82.4,4.7,3.8,10.7,37.6,3.6,15.0,16.7,50.2,8.8,30.1,150.7,15.0,25.1,18.8,75.3
202607261701,2026-07-26,17,01R,10:56,2026-07-26T10:46:24.962576+09:00,2.9,9.7,10.3,6.8,100.7,12.2,59.2,43.7,11.8,167.8,50.3,91.5,167.8,111.9,335.7,35.9,29.6,111.9,15.4,91.5,27.9,10.8,53.0,16.7,71.9,335.7,335.7,1007,503.6,251.8,2.8,18.2,5.5,4.3,21.2,42.5,15.9,7.9,127.5,63.7,31.8,63.7,8.5,31.8,25.5
202607261406,2026-07-26,14,06R,10:59,2026-07-26T10:50:25.625893+09:00,5.7,12.4,101.7,26.7,6.3,7.2,23.1,56.5,56.5,11.5,9.9,18.8,84.7,25.4,11.8,169.5,50.8,127.1,127.1,127.1,50.8,84.7,101.7,508.5,84.7,13.7,21.1,25.4,101.7,127.1,4.2,5.7,19.5,24.3,4.2,8.1,97.5,0.0,8.1,24.3,48.7,5.4,24.3,32.5,48.7
202607261302,2026-07-26,13,02R,11:04,2026-07-26T10:54:24.986432+09:00,2.7,10.1,68.6,7.6,27.4,5.7,21.1,27.4,8.3,24.9,91.5,68.6,137.2,45.7,137.2,274.5,68.6,0.0,274.5,137.2,19.6,27.4,24.9,91.5,45.7,274.5,274.5,91.5,0.0,0.0,1.2,20.8,62.5,2.7,37.5,93.7,0.0,23.4,62.5,0.0,93.7,0.0,187.5,0.0,93.7
