レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607200201,2026-07-20,02,01R,10:47,2026-07-20T10:38:20.278273+09:00,7.5,14.2,13.8,17.7,36.9,8.8,8.8,19.8,9.3,45.8,14.4,12.7,14.9,22.9,51.1,23.7,28.2,30.9,35.9,55.4,49.2,24.1,33.2,189.9,78.2,189.9,265.9,166.2,166.2,147.7,5.1,8.9,10.4,19.3,33.3,4.1,7.6,7.6,33.3,8.5,22.9,91.6,11.4,22.9,61.1
202607201006,2026-07-20,10,06R,10:50,2026-07-20T10:40:28.834567+09:00,15.5,11.4,43.0,30.5,45.7,8.9,8.9,26.1,7.7,11.0,12.6,12.6,81.3,25.2,17.8,52.2,73.2,104.5,183.0,104.5,29.2,19.7,30.5,73.2,20.9,56.3,25.2,33.2,104.5,43.0,7.1,9.4,3.2,19.9,17.1,8.1,18.9,7.1,8.7,29.9,17.9,17.1,59.8,32.6,18.9
202607201806,2026-07-20,18,06R,10:59,2026-07-20T10:50:26.790116+09:00,14.2,1.6,10.8,45.7,11.7,38.1,91.5,53.8,152.5,152.5,9.9,50.8,43.5,183.0,38.1,21.7,65.3,43.5,101.6,26.1,183.0,152.5,305.0,152.5,457.5,32.6,183.0,76.2,50.8,228.7,8.7,2.5,5.4,26.1,7.8,17.4,26.1,52.2,22.3,14.2,52.2,9.7,31.3,13.0,52.2
202607200902,2026-07-20,09,02R,11:04,2026-07-20T10:54:26.172506+09:00,13.0,19.1,22.0,41.0,22.0,6.9,8.8,11.4,57.4,11.6,21.0,13.0,19.1,57.4,15.9,34.4,25.3,18.3,57.4,22.0,123.1,107.7,78.3,215.4,107.7,26.9,24.6,23.2,45.3,71.8,5.3,7.6,11.4,28.6,12.0,6.2,7.9,22.9,5.4,19.1,114.7,12.0,76.5,8.1,57.3
202607200202,2026-07-20,02,02R,11:16,2026-07-20T11:06:23.455358+09:00,5.4,11.4,8.5,59.9,14.9,22.2,17.7,19.0,70.8,97.4,16.9,25.1,14.9,97.4,51.9,7.8,12.1,10.6,70.8,8.5,194.8,259.7,779.2,86.5,389.6,129.8,259.7,779.2,59.9,389.6,11.9,8.9,2.1,25.5,19.8,16.2,7.4,44.6,44.6,8.9,44.6,22.3,29.7,9.9,44.6
202607201007,2026-07-20,10,07R,11:19,2026-07-20T11:10:24.507852+09:00,15.7,10.2,10.5,8.6,86.7,30.1,43.3,86.7,69.3,99.1,11.7,43.3,16.1,8.1,57.8,40.8,99.1,38.5,21.0,69.3,9.7,27.7,5.5,14.7,57.8,231.2,231.2,173.4,231.2,346.8,14.4,4.8,9.2,3.8,43.2,18.5,43.2,11.7,129.7,9.2,4.6,43.2,7.2,129.7,0.0
202607201102,2026-07-20,11,02R,11:26,2026-07-20T11:16:22.127813+09:00,7.7,5.4,3.9,30.0,14.0,18.9,24.2,31.1,67.0,43.5,18.5,43.5,26.4,54.4,67.0,15.2,33.5,21.2,29.0,19.3,72.6,124.5,145.2,108.9,108.9,48.4,79.2,108.9,37.8,96.8,4.0,6.0,3.1,17.1,11.0,15.6,18.8,31.3,47.0,11.0,20.9,37.6,47.0,12.5,62.7
202607201807,2026-07-20,18,07R,11:30,2026-07-20T11:20:24.869290+09:00,3.5,7.8,6.2,3.5,21.5,15.7,74.3,81.7,136.2,408.7,27.2,45.4,54.5,102.1,74.3,18.1,74.3,35.5,35.5,90.8,30.2,90.8,163.5,45.4,163.5,136.2,272.5,204.3,272.5,817.5,3.6,4.5,2.8,13.1,11.5,10.8,10.8,61.5,46.1,61.5,61.5,61.5,30.7,61.5,92.2
202607200501,2026-07-20,05,01R,11:33,2026-07-20T11:24:24.779142+09:00,17.6,55.3,14.3,12.1,96.9,27.6,38.7,21.5,20.4,387.7,77.5,129.2,64.6,193.8,193.8,14.9,35.2,48.4,5.1,22.8,4.5,10.4,77.5,6.4,27.6,0.0,0.0,0.0,96.9,193.8,8.8,26.5,8.8,4.6,79.5,26.5,15.9,5.3,79.5,26.5,19.8,0.0,2.5,39.7,26.5
202607200903,2026-07-20,09,03R,11:36,2026-07-20T11:26:19.773588+09:00,4.7,28.7,26.5,33.5,67.1,7.9,3.5,11.1,12.7,19.7,29.6,15.2,50.3,38.7,47.9,47.9,31.4,83.9,167.8,59.2,67.1,25.8,91.5,167.8,83.9,167.8,71.9,100.7,167.8,167.8,2.9,6.9,16.9,18.2,26.3,3.8,21.5,14.8,10.3,29.6,14.8,29.6,79.0,79.0,14.8
202607200203,2026-07-20,02,03R,11:45,2026-07-20T11:36:21.083519+09:00,5.2,4.1,10.4,39.4,32.6,11.6,10.2,27.0,135.3,86.1,11.6,14.5,18.5,55.7,52.6,18.9,13.3,13.5,72.8,45.1,473.6,473.6,473.6,473.6,473.6,236.8,473.6,315.7,189.4,315.7,4.8,3.6,4.4,21.8,11.4,7.5,16.0,120.0,48.0,8.8,26.6,40.0,34.2,18.4,80.0
202607201008,2026-07-20,10,08R,11:48,2026-07-20T11:38:24.040177+09:00,19.4,4.7,10.0,37.8,85.2,18.4,4.2,170.4,40.1,136.3,9.3,14.5,40.1,4.9,42.6,97.3,136.3,97.3,136.3,113.6,48.6,68.1,21.3,227.2,75.7,61.9,136.3,136.3,340.8,227.2,10.8,2.5,43.5,10.8,87.0,2.9,29.0,14.5,87.0,17.4,8.7,21.7,87.0,43.5,87.0
202607201601,2026-07-20,16,01R,11:53,2026-07-20T11:44:24.196272+09:00,6.8,9.1,10.5,9.6,19.3,8.0,17.8,19.8,24.0,77.3,11.4,17.8,27.8,30.2,58.0,16.1,29.0,36.6,26.7,99.4,26.7,58.0,77.3,43.5,99.4,77.3,99.4,174.0,139.2,139.2,3.6,9.5,5.6,6.8,26.0,10.6,8.9,17.9,22.0,12.4,22.0,20.4,19.1,26.0,47.7
202607200401,2026-07-20,04,01R,11:55,2026-07-20T11:46:21.354250+09:00,12.6,24.3,3.8,18.2,16.4,19.9,82.3,22.7,54.8,82.3,50.6,109.7,41.1,54.8,82.3,6.9,16.8,29.9,7.6,14.6,23.5,43.9,131.7,22.7,43.9,82.3,329.2,658.5,54.8,94.0,7.3,13.8,2.2,6.9,117.3,11.7,10.6,18.0,78.2,15.6,78.2,46.9,9.3,15.6,58.6
202607201103,2026-07-20,11,03R,11:58,2026-07-20T11:48:28.484281+09:00,7.8,4.5,8.0,4.3,7.2,29.6,66.7,267.0,0.0,0.0,24.2,133.5,33.3,53.4,133.5,29.6,29.6,29.6,33.3,38.1,17.8,267.0,89.0,89.0,33.3,24.2,267.0,133.5,133.5,267.0,4.0,4.5,20.2,4.5,4.0,16.2,0.0,81.0,81.0,20.2,16.2,20.2,40.5,81.0,16.2
202607201808,2026-07-20,18,08R,12:01,2026-07-20T11:52:22.159351+09:00,6.4,12.7,5.4,49.2,3.1,10.2,38.8,23.8,105.5,30.7,36.9,123.1,147.7,123.1,73.8,14.7,33.5,123.1,184.6,23.0,105.5,123.1,246.2,82.0,369.3,23.8,41.0,82.0,26.3,184.6,2.1,12.2,5.8,24.4,13.5,20.3,7.6,122.2,17.4,24.4,40.7,20.3,61.1,11.1,40.7
202607200502,2026-07-20,05,02R,12:03,2026-07-20T11:54:24.397991+09:00,13.9,26.5,11.5,66.3,37.9,12.6,29.5,8.8,26.5,24.1,53.1,66.3,53.1,6.6,11.0,9.8,13.2,20.4,29.5,33.1,44.2,20.4,53.1,66.3,66.3,0.0,265.5,12.6,0.0,265.5,6.1,12.3,4.9,24.7,49.5,16.5,2.9,12.3,16.5,12.3,12.3,49.5,24.7,24.7,49.5
202607200904,2026-07-20,09,04R,12:08,2026-07-20T11:58:25.280275+09:00,6.5,22.5,7.3,30.6,10.6,17.3,32.0,13.5,34.3,16.7,28.8,43.6,49.6,130.9,62.6,12.6,13.5,43.6,25.7,10.2,75.8,62.6,288.1,49.6,144.0,23.2,29.4,65.4,22.5,72.0,5.5,8.7,4.4,25.4,7.2,18.3,8.7,50.8,10.6,17.5,91.5,19.0,45.7,4.9,76.2
202607200204,2026-07-20,02,04R,12:14,2026-07-20T12:04:20.770445+09:00,23.0,112.6,16.6,144.8,40.5,14.9,26.0,10.0,92.1,11.6,63.3,53.3,34.9,112.6,84.5,6.1,4.4,24.7,29.8,5.9,112.6,84.5,338.0,169.0,169.0,36.2,26.0,126.7,19.1,72.4,7.9,24.4,6.0,48.8,32.5,22.9,2.2,78.1,8.3,12.6,78.1,55.8,20.5,6.3,130.2
202607202201,2026-07-20,22,01R,12:17,2026-07-20T12:08:26.458467+09:00,5.2,16.2,6.5,24.3,15.1,8.0,19.9,12.0,26.5,19.0,39.8,31.2,27.3,51.5,97.3,12.0,20.8,25.7,29.2,26.5,79.6,109.5,109.5,73.0,146.0,73.0,62.5,219.0,67.3,125.1,3.7,5.2,7.3,22.1,18.1,13.3,4.9,28.5,14.2,28.5,24.9,22.1,18.1,18.1,33.2
202607201009,2026-07-20,10,09R,12:19,2026-07-20T12:10:22.302230+09:00,4.1,27.2,20.6,39.9,99.8,8.8,8.5,9.5,6.9,15.7,26.0,28.5,85.6,66.5,74.9,39.9,18.7,35.2,31.5,42.8,42.8,24.9,85.6,74.9,119.8,199.7,46.0,59.9,99.8,199.7,1.8,15.2,16.2,17.5,17.5,15.2,12.0,6.3,22.8,28.5,16.2,57.0,38.0,25.3,76.0
