レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:06:31.631384+09:00,7.0,13.2,7.0,12.5,10.8,29.9,47.8,23.9,39.8,79.7,59.8,39.8,47.8,59.8,59.8,10.4,47.8,47.8,19.9,9.9,39.8,79.7,59.8,34.1,26.5,21.7,79.7,47.8,15.9,47.8,6.0,18.0,4.5,12.8,6.9,30.0,11.2,45.0,30.0,11.2,0.0,30.0,8.1,5.2,18.0
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:14:33.752383+09:00,3.9,5.2,25.9,24.5,5.1,15.0,25.9,51.9,51.9,31.1,25.9,7.0,77.8,77.8,58.4,77.8,66.7,77.8,66.7,58.4,233.6,233.6,233.6,155.7,66.7,33.3,33.3,38.9,66.7,77.8,3.0,3.5,24.7,33.0,7.6,14.1,16.5,99.0,7.0,49.5,49.5,9.9,49.5,14.1,99.0
202607301805,2026-07-30,18,05R,10:30,2026-07-30T10:21:06.405138+09:00,3.0,33.3,38.1,33.3,4.1,3.1,133.5,33.3,44.5,26.7,133.5,53.4,89.0,89.0,133.5,267.0,133.5,133.5,66.7,133.5,89.0,66.7,89.0,89.0,29.6,38.1,44.5,89.0,133.5,89.0,1.7,36.0,12.0,36.0,3.0,36.0,0.0,0.0,18.0,18.0,0.0,18.0,18.0,36.0,0.0
202607301101,2026-07-30,11,01R,10:40,2026-07-30T10:31:09.905737+09:00,9.7,2.5,5.2,16.9,9.9,31.9,109.3,114.3,189.1,126.1,12.0,55.2,29.9,52.3,46.8,15.2,66.4,39.9,45.5,38.7,57.8,234.2,136.6,149.0,87.8,36.4,158.6,106.9,106.9,163.9,6.0,3.1,3.9,11.4,10.7,22.1,30.7,32.1,27.2,14.4,28.3,26.2,17.2,18.6,59.0
202607300801,2026-07-30,08,01R,10:42,2026-07-30T10:32:29.961142+09:00,7.5,3.3,20.8,14.4,8.7,22.2,20.8,333.0,55.5,47.5,5.7,13.3,27.7,25.6,20.8,47.5,0.0,166.5,166.5,0.0,166.5,166.5,111.0,0.0,66.6,30.2,55.5,33.3,111.0,333.0,4.3,2.3,11.9,4.1,16.4,11.9,65.6,131.2,26.2,43.7,65.6,18.7,65.6,43.7,131.2
202607301006,2026-07-30,10,06R,10:44,2026-07-30T10:34:23.455396+09:00,11.0,20.8,12.9,20.8,20.8,10.4,19.7,26.8,7.8,75.1,19.7,17.8,46.9,19.7,41.7,46.9,37.5,41.7,25.0,20.8,13.4,11.7,18.7,41.7,19.7,93.9,375.7,75.1,187.8,62.6,4.5,14.7,14.7,6.6,24.5,4.9,14.7,4.5,0.0,12.2,10.5,36.7,18.3,73.5,36.7
202607302306,2026-07-30,23,06R,10:52,2026-07-30T10:42:25.417257+09:00,28.5,9.5,14.2,9.1,25.3,38.0,45.6,76.0,57.0,228.0,7.8,38.0,28.5,8.1,9.5,76.0,57.0,38.0,45.6,76.0,15.2,38.0,13.4,57.0,11.4,45.6,114.0,32.5,76.0,28.5,10.0,4.0,6.0,6.0,8.5,60.0,30.0,0.0,60.0,0.0,7.5,6.6,20.0,60.0,8.5
202607301806,2026-07-30,18,06R,11:00,2026-07-30T10:51:00.091662+09:00,14.1,35.6,3.1,56.4,15.3,29.4,338.6,26.0,338.6,30.7,96.7,112.8,84.6,225.7,135.4,4.6,32.2,96.7,52.0,3.7,0.0,677.2,677.2,338.6,112.8,21.8,37.6,135.4,26.0,338.6,10.9,82.3,1.0,164.6,20.5,109.7,109.7,0.0,47.0,109.7,0.0,47.0,82.3,17.3,65.8
202607300802,2026-07-30,08,02R,11:08,2026-07-30T10:58:31.142444+09:00,51.9,12.9,25.9,14.4,37.0,86.5,43.2,64.8,43.2,51.9,4.1,37.0,3.4,10.8,64.8,43.2,86.5,28.8,25.9,129.7,51.9,64.8,32.4,43.2,16.2,43.2,86.5,64.8,86.5,51.9,13.2,5.5,8.2,33.0,13.2,5.5,33.0,33.0,11.0,16.5,5.5,13.2,9.4,16.5,33.0
202607301102,2026-07-30,11,02R,11:10,2026-07-30T11:01:24.661081+09:00,8.6,12.5,7.1,6.2,16.2,24.7,63.7,41.1,43.3,89.2,31.2,48.0,44.6,35.5,78.1,13.3,41.6,61.2,12.2,23.4,12.0,42.8,56.8,13.4,21.5,57.8,156.2,124.9,72.6,53.8,7.2,10.0,3.7,4.5,15.8,31.0,17.3,23.2,57.3,19.1,21.3,41.4,6.3,16.9,16.9
202607301007,2026-07-30,10,07R,11:14,2026-07-30T11:04:29.190662+09:00,9.0,40.3,12.2,14.5,43.7,25.0,52.5,21.0,17.5,58.3,131.2,58.3,52.5,22.8,262.5,13.4,3.6,40.3,13.1,8.4,58.3,65.6,87.5,37.5,43.7,525.0,87.5,525.0,32.8,22.8,10.4,20.8,5.5,27.7,13.8,16.6,3.4,16.6,13.8,0.0,83.2,83.2,11.8,3.3,83.2
202607302307,2026-07-30,23,07R,11:20,2026-07-30T11:11:14.109970+09:00,11.5,11.5,12.9,21.9,19.9,19.9,9.9,73.2,13.7,31.3,19.9,15.6,36.6,21.9,19.9,36.6,36.6,31.3,21.9,27.4,24.4,21.9,21.9,36.6,21.9,36.6,43.9,43.9,54.9,54.9,7.8,7.1,13.1,13.1,19.6,4.9,19.6,13.1,19.6,26.2,8.7,8.7,13.1,15.7,13.1
202607301807,2026-07-30,18,07R,11:31,2026-07-30T11:21:08.227169+09:00,4.3,6.9,3.9,54.3,22.8,39.5,72.5,29.0,217.5,108.7,87.0,72.5,62.1,145.0,217.5,5.0,21.7,145.0,87.0,5.5,435.0,435.0,217.5,435.0,72.5,72.5,217.5,217.5,145.0,435.0,4.5,13.5,2.7,27.0,13.5,18.0,13.5,0.0,18.0,27.0,0.0,27.0,27.0,3.8,0.0
202607300803,2026-07-30,08,03R,11:37,2026-07-30T11:28:32.839912+09:00,15.5,32.9,14.8,42.3,22.7,17.4,49.3,18.5,74.0,17.4,32.9,74.0,74.0,98.7,42.3,11.3,10.9,148.1,29.6,2.6,296.2,148.1,296.2,0.0,49.3,29.6,18.5,49.3,17.4,59.2,3.4,27.3,12.4,68.2,15.1,4.2,4.7,27.3,9.7,68.2,68.2,27.3,22.7,9.1,27.3
202607301103,2026-07-30,11,03R,11:40,2026-07-30T11:31:23.102263+09:00,4.0,4.9,15.8,23.6,35.0,11.5,23.9,17.2,45.9,49.1,13.8,20.9,18.0,44.2,69.4,15.9,25.1,25.2,31.0,56.1,34.7,114.1,114.1,73.7,104.1,86.3,90.7,95.6,107.2,141.6,3.9,6.1,8.8,13.5,9.6,7.2,7.1,16.8,18.7,10.3,28.1,35.5,30.7,33.7,67.5
