レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:06:31.631384+09:00,7.0,13.2,7.0,12.5,10.8,29.9,47.8,23.9,39.8,79.7,59.8,39.8,47.8,59.8,59.8,10.4,47.8,47.8,19.9,9.9,39.8,79.7,59.8,34.1,26.5,21.7,79.7,47.8,15.9,47.8,6.0,18.0,4.5,12.8,6.9,30.0,11.2,45.0,30.0,11.2,0.0,30.0,8.1,5.2,18.0
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:14:33.752383+09:00,3.9,5.2,25.9,24.5,5.1,15.0,25.9,51.9,51.9,31.1,25.9,7.0,77.8,77.8,58.4,77.8,66.7,77.8,66.7,58.4,233.6,233.6,233.6,155.7,66.7,33.3,33.3,38.9,66.7,77.8,3.0,3.5,24.7,33.0,7.6,14.1,16.5,99.0,7.0,49.5,49.5,9.9,49.5,14.1,99.0
202607301805,2026-07-30,18,05R,10:30,2026-07-30T10:21:06.405138+09:00,3.0,33.3,38.1,33.3,4.1,3.1,133.5,33.3,44.5,26.7,133.5,53.4,89.0,89.0,133.5,267.0,133.5,133.5,66.7,133.5,89.0,66.7,89.0,89.0,29.6,38.1,44.5,89.0,133.5,89.0,1.7,36.0,12.0,36.0,3.0,36.0,0.0,0.0,18.0,18.0,0.0,18.0,18.0,36.0,0.0
202607301101,2026-07-30,11,01R,10:40,2026-07-30T10:31:09.905737+09:00,9.7,2.5,5.2,16.9,9.9,31.9,109.3,114.3,189.1,126.1,12.0,55.2,29.9,52.3,46.8,15.2,66.4,39.9,45.5,38.7,57.8,234.2,136.6,149.0,87.8,36.4,158.6,106.9,106.9,163.9,6.0,3.1,3.9,11.4,10.7,22.1,30.7,32.1,27.2,14.4,28.3,26.2,17.2,18.6,59.0
202607300801,2026-07-30,08,01R,10:42,2026-07-30T10:32:29.961142+09:00,7.5,3.3,20.8,14.4,8.7,22.2,20.8,333.0,55.5,47.5,5.7,13.3,27.7,25.6,20.8,47.5,0.0,166.5,166.5,0.0,166.5,166.5,111.0,0.0,66.6,30.2,55.5,33.3,111.0,333.0,4.3,2.3,11.9,4.1,16.4,11.9,65.6,131.2,26.2,43.7,65.6,18.7,65.6,43.7,131.2
202607301006,2026-07-30,10,06R,10:44,2026-07-30T10:34:23.455396+09:00,11.0,20.8,12.9,20.8,20.8,10.4,19.7,26.8,7.8,75.1,19.7,17.8,46.9,19.7,41.7,46.9,37.5,41.7,25.0,20.8,13.4,11.7,18.7,41.7,19.7,93.9,375.7,75.1,187.8,62.6,4.5,14.7,14.7,6.6,24.5,4.9,14.7,4.5,0.0,12.2,10.5,36.7,18.3,73.5,36.7
202607302306,2026-07-30,23,06R,10:52,2026-07-30T10:42:25.417257+09:00,28.5,9.5,14.2,9.1,25.3,38.0,45.6,76.0,57.0,228.0,7.8,38.0,28.5,8.1,9.5,76.0,57.0,38.0,45.6,76.0,15.2,38.0,13.4,57.0,11.4,45.6,114.0,32.5,76.0,28.5,10.0,4.0,6.0,6.0,8.5,60.0,30.0,0.0,60.0,0.0,7.5,6.6,20.0,60.0,8.5
202607301806,2026-07-30,18,06R,11:00,2026-07-30T10:51:00.091662+09:00,14.1,35.6,3.1,56.4,15.3,29.4,338.6,26.0,338.6,30.7,96.7,112.8,84.6,225.7,135.4,4.6,32.2,96.7,52.0,3.7,0.0,677.2,677.2,338.6,112.8,21.8,37.6,135.4,26.0,338.6,10.9,82.3,1.0,164.6,20.5,109.7,109.7,0.0,47.0,109.7,0.0,47.0,82.3,17.3,65.8
202607300802,2026-07-30,08,02R,11:08,2026-07-30T10:58:31.142444+09:00,51.9,12.9,25.9,14.4,37.0,86.5,43.2,64.8,43.2,51.9,4.1,37.0,3.4,10.8,64.8,43.2,86.5,28.8,25.9,129.7,51.9,64.8,32.4,43.2,16.2,43.2,86.5,64.8,86.5,51.9,13.2,5.5,8.2,33.0,13.2,5.5,33.0,33.0,11.0,16.5,5.5,13.2,9.4,16.5,33.0
202607301102,2026-07-30,11,02R,11:10,2026-07-30T11:01:24.661081+09:00,8.6,12.5,7.1,6.2,16.2,24.7,63.7,41.1,43.3,89.2,31.2,48.0,44.6,35.5,78.1,13.3,41.6,61.2,12.2,23.4,12.0,42.8,56.8,13.4,21.5,57.8,156.2,124.9,72.6,53.8,7.2,10.0,3.7,4.5,15.8,31.0,17.3,23.2,57.3,19.1,21.3,41.4,6.3,16.9,16.9
202607301007,2026-07-30,10,07R,11:14,2026-07-30T11:04:29.190662+09:00,9.0,40.3,12.2,14.5,43.7,25.0,52.5,21.0,17.5,58.3,131.2,58.3,52.5,22.8,262.5,13.4,3.6,40.3,13.1,8.4,58.3,65.6,87.5,37.5,43.7,525.0,87.5,525.0,32.8,22.8,10.4,20.8,5.5,27.7,13.8,16.6,3.4,16.6,13.8,0.0,83.2,83.2,11.8,3.3,83.2
202607302307,2026-07-30,23,07R,11:20,2026-07-30T11:11:14.109970+09:00,11.5,11.5,12.9,21.9,19.9,19.9,9.9,73.2,13.7,31.3,19.9,15.6,36.6,21.9,19.9,36.6,36.6,31.3,21.9,27.4,24.4,21.9,21.9,36.6,21.9,36.6,43.9,43.9,54.9,54.9,7.8,7.1,13.1,13.1,19.6,4.9,19.6,13.1,19.6,26.2,8.7,8.7,13.1,15.7,13.1
202607301807,2026-07-30,18,07R,11:31,2026-07-30T11:21:08.227169+09:00,4.3,6.9,3.9,54.3,22.8,39.5,72.5,29.0,217.5,108.7,87.0,72.5,62.1,145.0,217.5,5.0,21.7,145.0,87.0,5.5,435.0,435.0,217.5,435.0,72.5,72.5,217.5,217.5,145.0,435.0,4.5,13.5,2.7,27.0,13.5,18.0,13.5,0.0,18.0,27.0,0.0,27.0,27.0,3.8,0.0
202607300803,2026-07-30,08,03R,11:37,2026-07-30T11:28:32.839912+09:00,15.5,32.9,14.8,42.3,22.7,17.4,49.3,18.5,74.0,17.4,32.9,74.0,74.0,98.7,42.3,11.3,10.9,148.1,29.6,2.6,296.2,148.1,296.2,0.0,49.3,29.6,18.5,49.3,17.4,59.2,3.4,27.3,12.4,68.2,15.1,4.2,4.7,27.3,9.7,68.2,68.2,27.3,22.7,9.1,27.3
202607301103,2026-07-30,11,03R,11:40,2026-07-30T11:31:23.102263+09:00,4.0,4.9,15.8,23.6,35.0,11.5,23.9,17.2,45.9,49.1,13.8,20.9,18.0,44.2,69.4,15.9,25.1,25.2,31.0,56.1,34.7,114.1,114.1,73.7,104.1,86.3,90.7,95.6,107.2,141.6,3.9,6.1,8.8,13.5,9.6,7.2,7.1,16.8,18.7,10.3,28.1,35.5,30.7,33.7,67.5
202607301008,2026-07-30,10,08R,11:44,2026-07-30T11:34:35.694418+09:00,2.5,35.7,21.4,22.9,32.1,4.3,53.6,18.9,32.1,32.1,45.9,64.3,32.1,160.8,107.2,18.9,26.8,35.7,29.2,53.6,53.6,64.3,80.4,32.1,35.7,24.7,321.7,321.7,160.8,80.4,3.7,33.7,11.2,6.7,67.5,16.8,16.8,4.2,33.7,0.0,67.5,22.5,3.0,67.5,0.0
202607302308,2026-07-30,23,08R,11:49,2026-07-30T11:41:07.002072+09:00,18.7,6.9,13.0,2.3,74.8,37.4,74.8,149.6,29.9,0.0,19.9,49.8,49.8,27.2,149.6,42.7,99.7,74.8,49.8,149.6,7.8,23.0,13.6,59.8,29.9,149.6,299.2,149.6,59.8,99.7,8.9,3.7,11.8,2.8,35.6,11.8,71.2,10.1,0.0,71.2,6.4,71.2,14.2,71.2,35.6
202607300401,2026-07-30,04,01R,11:54,2026-07-30T11:44:29.016625+09:00,10.6,10.1,73.1,10.9,68.5,12.1,11.3,57.7,7.6,219.4,15.4,13.7,47.7,7.5,182.8,99.7,78.3,64.5,52.2,274.3,16.6,8.2,9.2,64.5,64.5,156.7,365.7,365.7,365.7,156.7,4.5,8.3,22.0,5.7,36.2,8.1,23.0,4.5,253.8,18.1,5.5,33.8,18.1,63.4,42.3
202607301601,2026-07-30,16,01R,11:59,2026-07-30T11:51:12.351814+09:00,2.5,4.6,5.3,11.6,19.6,8.8,41.5,74.7,62.2,124.5,20.7,37.3,74.7,373.5,373.5,41.5,62.2,53.3,74.7,124.5,37.3,0.0,0.0,373.5,74.7,186.7,124.5,0.0,373.5,0.0,2.4,6.3,5.0,4.3,19.0,15.8,31.7,19.0,0.0,23.8,95.2,95.2,23.8,0.0,31.7
202607301808,2026-07-30,18,08R,12:02,2026-07-30T11:52:27.960438+09:00,25.6,1.0,46.8,199.1,27.4,113.7,159.3,79.6,398.2,265.5,13.0,113.7,88.5,199.1,36.2,398.2,398.2,398.2,265.5,265.5,0.0,0.0,398.2,72.4,132.7,72.4,88.5,113.7,159.3,199.1,8.1,1.1,23.1,138.7,17.3,13.8,138.7,0.0,0.0,34.6,0.0,15.4,138.7,69.3,0.0
202607300804,2026-07-30,08,04R,12:08,2026-07-30T11:58:27.465129+09:00,31.3,16.9,15.6,9.1,31.3,73.2,73.2,0.0,109.8,219.7,10.4,27.4,8.1,24.4,10.9,12.9,31.3,8.4,18.3,12.2,31.3,109.8,73.2,73.2,31.3,36.6,43.9,21.9,27.4,73.2,12.1,7.3,12.1,54.7,15.6,7.3,21.9,27.3,36.5,4.9,10.9,7.3,13.6,6.4,21.9
202607301104,2026-07-30,11,04R,12:11,2026-07-30T12:02:57.334783+09:00,12.9,3.1,14.1,11.0,18.6,48.4,46.0,71.2,82.4,138.2,7.4,29.2,16.6,12.8,19.5,42.3,87.0,39.8,51.1,83.9,25.1,68.1,25.0,77.0,34.8,60.2,151.6,39.8,247.4,75.8,7.7,3.5,8.0,6.0,22.4,15.9,16.4,20.5,70.4,13.1,7.8,13.1,28.1,35.2,17.9
202607301009,2026-07-30,10,09R,12:14,2026-07-30T12:04:24.345203+09:00,5.0,55.6,24.3,77.8,77.8,17.6,11.7,7.2,22.8,55.6,21.6,16.2,15.5,64.8,35.3,32.4,10.5,12.1,13.9,15.5,194.6,194.6,129.7,35.3,55.6,55.6,194.6,48.6,48.6,48.6,5.1,7.2,10.2,51.0,51.0,4.2,3.6,17.0,51.0,6.3,25.5,25.5,51.0,51.0,0.0
202607302201,2026-07-30,22,01R,12:17,2026-07-30T12:08:45.692213+09:00,1.0,7.8,37.0,43.6,407.2,39.4,135.7,1221,610.8,1221,10.0,122.1,407.2,111.0,1221,43.6,1221,1221,1221,1221,152.7,174.5,1221,1221,203.6,0.0,1221,0.0,1221,0.0,3.1,2.8,11.0,4.7,16.5,9.4,0.0,0.0,16.5,66.0,16.5,0.0,16.5,0.0,0.0
202607302309,2026-07-30,23,09R,12:20,2026-07-30T12:11:06.438666+09:00,10.6,17.0,10.6,12.3,23.6,9.9,19.2,7.8,6.4,30.7,34.1,61.5,61.5,153.7,307.5,34.1,15.3,43.9,8.3,153.7,61.5,23.6,307.5,13.9,51.2,307.5,0.0,307.5,76.8,153.7,6.0,6.0,4.5,10.9,27.3,27.3,4.9,6.0,0.0,54.7,18.2,54.7,7.8,27.3,0.0
202607300402,2026-07-30,04,02R,12:23,2026-07-30T12:14:32.134510+09:00,9.6,11.1,49.6,24.3,49.6,8.4,3.3,51.6,6.9,67.9,21.5,10.6,129.1,13.1,129.1,645.7,99.3,161.4,92.2,258.3,43.0,12.3,17.9,184.5,46.1,1291,322.8,645.7,645.7,215.2,5.4,15.0,28.8,15.7,34.6,2.4,24.7,5.5,28.8,26.6,8.0,34.6,31.5,43.3,24.7
202607301602,2026-07-30,16,02R,12:30,2026-07-30T12:21:07.478817+09:00,10.0,11.4,11.4,16.0,32.1,12.3,11.4,12.3,22.9,40.1,20.0,8.9,16.0,40.1,53.5,14.5,11.4,14.5,16.0,53.5,0.0,160.5,160.5,0.0,32.1,160.5,80.2,160.5,160.5,0.0,7.9,5.3,6.1,8.8,79.5,13.2,5.3,19.8,39.7,7.9,79.5,6.1,26.5,79.5,26.5
202607301809,2026-07-30,18,09R,12:33,2026-07-30T12:24:30.859435+09:00,1.0,30.2,12.3,111.0,20.1,31.7,111.0,37.0,666.0,44.4,333.0,222.0,133.2,666.0,666.0,39.1,83.2,166.5,83.2,47.5,0.0,0.0,333.0,333.0,111.0,83.2,133.2,133.2,74.0,333.0,1.9,6.0,5.4,109.5,5.4,18.2,21.9,109.5,27.3,21.9,109.5,36.5,109.5,21.9,0.0
202607300805,2026-07-30,08,05R,12:39,2026-07-30T12:31:12.627309+09:00,9.7,19.9,3.7,4.4,39.8,31.2,73.0,36.5,48.6,146.0,54.7,146.0,109.5,87.6,438.0,7.6,20.8,109.5,7.6,109.5,24.3,48.6,109.5,16.8,48.6,146.0,109.5,146.0,146.0,219.0,4.9,24.6,2.4,6.4,61.5,12.3,9.4,17.5,61.5,30.7,123.0,123.0,5.8,41.0,123.0
202607301105,2026-07-30,11,05R,12:43,2026-07-30T12:34:34.231521+09:00,8.1,6.6,16.3,8.8,33.6,27.5,20.4,48.6,27.9,69.1,12.5,18.9,26.6,10.2,25.7,40.7,50.0,41.6,32.8,57.1,19.6,32.0,16.7,39.5,23.6,105.0,107.2,41.0,145.9,55.8,7.9,3.4,13.4,5.6,22.8,10.1,14.8,15.8,31.7,14.5,8.3,19.7,21.1,25.4,25.4
202607301010,2026-07-30,10,10R,12:47,2026-07-30T12:38:26.716993+09:00,7.4,10.1,10.0,7.9,10.1,206.2,117.8,68.7,68.7,137.5,18.3,35.8,22.2,14.2,21.7,68.7,63.4,37.5,48.5,45.8,17.5,51.5,14.4,22.2,10.4,75.0,165.0,48.5,82.5,21.7,31.0,11.6,9.3,15.5,93.0,31.0,15.5,18.6,46.5,6.2,6.2,5.8,6.6,11.6,7.7
202607302310,2026-07-30,23,10R,12:51,2026-07-30T12:41:05.305585+09:00,9.9,20.5,25.6,30.7,43.9,11.3,8.7,9.9,10.2,17.0,27.9,27.9,10.6,34.1,43.9,18.0,25.6,38.4,11.3,25.6,61.5,38.4,51.2,43.9,38.4,153.7,153.7,102.5,43.9,102.5,3.2,9.7,10.9,21.9,87.7,7.9,9.7,5.8,29.2,29.2,43.8,21.9,10.9,12.5,14.6
202607300403,2026-07-30,04,03R,12:53,2026-07-30T12:44:32.170182+09:00,27.2,24.7,51.3,111.2,46.0,15.0,6.3,3.6,83.4,16.2,58.0,13.0,14.6,83.4,49.4,27.8,8.1,10.8,38.1,17.5,267.0,166.8,133.5,148.3,83.4,74.1,47.6,102.6,41.7,166.8,7.8,17.3,17.3,34.7,27.3,6.0,2.1,54.6,9.3,10.6,38.2,22.5,47.8,16.6,31.8
202607302202,2026-07-30,22,02R,12:57,2026-07-30T12:48:29.849137+09:00,11.6,11.0,15.0,4.9,9.1,17.5,60.0,84.0,23.3,46.6,26.2,30.0,70.0,21.0,70.0,17.5,84.0,70.0,23.3,70.0,19.0,52.5,105.0,60.0,9.7,24.7,140.0,140.0,420.0,12.0,7.1,10.1,23.7,3.3,12.9,9.5,23.7,11.8,20.3,15.8,28.5,9.5,28.5,28.5,7.9
202607301603,2026-07-30,16,03R,13:03,2026-07-30T12:54:24.026649+09:00,24.7,45.3,23.6,108.7,108.7,20.1,10.0,4.4,60.4,16.9,33.9,18.7,15.9,67.9,181.2,19.4,3.8,13.5,25.8,15.9,271.8,271.8,271.8,543.7,90.6,90.6,36.2,90.6,30.2,271.8,8.4,12.0,8.4,10.5,42.0,7.6,3.1,16.8,16.8,7.0,84.0,28.0,28.0,21.0,21.0
