レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607250203,2026-07-25,02,03R,11:45,2026-07-25T11:36:20.228043+09:00,1119,1.0,1,1.0,1,33.0,32.0
202607252308,2026-07-25,23,08R,11:49,2026-07-25T11:40:22.406679+09:00,1125,4.0,1,4.0,1,32.0,31.0
202607251304,2026-07-25,13,04R,11:51,2026-07-25T11:42:19.868382+09:00,1130,3.0,7,0.0,1,34.8,31.3
202607250401,2026-07-25,04,01R,11:54,2026-07-25T11:44:24.882901+09:00,1053,2.0,5,3.0,1,32.0,28.0
202607251408,2026-07-25,14,08R,11:58,2026-07-25T11:48:37.903401+09:00,1132,1.0,8,1.0,1,31.0,28.0
202607251703,2026-07-25,17,03R,12:02,2026-07-25T11:52:22.309546+09:00,1139,2.0,5,2.0,1,31.0,29.0
202607250602,2026-07-25,06,02R,12:06,2026-07-25T11:56:25.986490+09:00,1136,1.0,3,1.0,1,34.0,28.0
202607250804,2026-07-25,08,04R,12:05,2026-07-25T11:56:25.986490+09:00,1114,2.0,7,1.0,1,34.0,32.0
202607250303,2026-07-25,03,03R,12:08,2026-07-25T11:58:23.082426+09:00,1117,3.0,2,5.0,1,31.0,28.0
202607250204,2026-07-25,02,04R,12:14,2026-07-25T12:04:23.311897+09:00,1148,2.0,8,1.0,1,34.0,32.0
202607252109,2026-07-25,21,09R,12:16,2026-07-25T12:06:23.360358+09:00,1146,3.0,8,3.0,1,32.7,33.4
202607251305,2026-07-25,13,05R,12:21,2026-07-25T12:12:26.100589+09:00,1154,7.0,7,5.0,1,35.0,31.4
202607250402,2026-07-25,04,02R,12:23,2026-07-25T12:14:25.234862+09:00,1157,4.0,4,3.0,1,33.0,28.0
