レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607120602,2026-07-12,06,02R,11:58,2026-07-12T11:48:25.209145+09:00,1136,2.0,7,1.0,1,30.0,25.0
202607121408,2026-07-12,14,08R,12:00,2026-07-12T11:50:22.207640+09:00,1135,3.0,3,3.0,1,28.0,24.0
202607120502,2026-07-12,05,02R,12:04,2026-07-12T11:54:23.896095+09:00,1139,0.0,,2.0,2,29.0,27.0
202607120804,2026-07-12,08,04R,12:03,2026-07-12T11:54:23.896095+09:00,1139,2.0,6,1.0,1,29.0,30.0
202607120904,2026-07-12,09,04R,12:05,2026-07-12T11:56:18.159919+09:00,1140,2.0,8,1.0,1,31.0,29.0
202607120303,2026-07-12,03,03R,12:08,2026-07-12T11:58:23.540483+09:00,1117,2.0,5,5.0,2,27.0,26.0
202607121104,2026-07-12,11,04R,12:07,2026-07-12T11:58:23.540483+09:00,1141,2.0,5,2.0,1,30.0,26.0
202607121009,2026-07-12,10,09R,12:14,2026-07-12T12:04:18.958863+09:00,1148,1.0,7,1.0,2,30.0,28.0
202607122201,2026-07-12,22,01R,12:17,2026-07-12T12:08:19.413641+09:00,1135,3.0,5,3.0,1,35.0,25.0
202607122309,2026-07-12,23,09R,12:19,2026-07-12T12:10:23.458502+09:00,1153,4.0,6,4.0,1,33.0,30.0
202607121602,2026-07-12,16,02R,12:21,2026-07-12T12:12:26.666416+09:00,1155,6.0,6,5.0,1,30.0,27.0
202607120402,2026-07-12,04,02R,12:24,2026-07-12T12:14:22.697557+09:00,1158,3.0,5,3.0,2,28.0,26.0
202607120603,2026-07-12,06,03R,12:23,2026-07-12T12:14:22.697557+09:00,1202,2.0,8,1.0,1,31.0,25.0
