レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607110802,2026-07-11,08,02R,11:06,2026-07-11T10:56:22.284288+09:00,1040,2.0,5,1.0,1,27.0,29.0
202607110902,2026-07-11,09,02R,11:08,2026-07-11T10:58:24.096778+09:00,1044,3.0,3,2.0,2,28.0,28.0
202607111102,2026-07-11,11,02R,11:10,2026-07-11T11:00:22.389442+09:00,1041,1.0,2,1.0,2,26.0,26.0
202607110301,2026-07-11,03,01R,11:14,2026-07-11T11:04:19.107872+09:00,0959,6.0,5,10.0,1,27.0,26.0
202607111007,2026-07-11,10,07R,11:17,2026-07-11T11:08:21.438951+09:00,1047,3.0,4,3.0,2,30.0,27.0
202607112307,2026-07-11,23,07R,11:21,2026-07-11T11:12:19.048407+09:00,1057,5.0,2,5.0,1,32.0,29.0
202607110203,2026-07-11,02,03R,11:26,2026-07-11T11:16:21.160934+09:00,1101,2.0,5,1.0,1,30.0,28.0
202607110601,2026-07-11,06,01R,11:32,2026-07-11T11:22:22.947010+09:00,0940,3.0,5,2.0,1,26.0,26.0
202607111407,2026-07-11,14,07R,11:31,2026-07-11T11:22:22.947010+09:00,1106,4.0,3,4.0,2,28.0,24.0
202607110803,2026-07-11,08,03R,11:35,2026-07-11T11:26:24.363953+09:00,1110,2.0,5,1.0,1,27.0,29.0
202607110903,2026-07-11,09,03R,11:36,2026-07-11T11:26:24.363953+09:00,1044,3.0,3,2.0,2,28.0,28.0
202607111103,2026-07-11,11,03R,11:38,2026-07-11T11:28:21.180329+09:00,1113,1.0,2,1.0,2,26.0,26.0
202607110302,2026-07-11,03,02R,11:41,2026-07-11T11:32:22.614136+09:00,1100,7.0,5,10.0,2,27.0,26.0
202607111008,2026-07-11,10,08R,11:45,2026-07-11T11:36:20.649497+09:00,1120,1.0,5,1.0,1,30.0,27.0
202607112308,2026-07-11,23,08R,11:49,2026-07-11T11:40:22.909833+09:00,1125,4.0,2,4.0,1,32.0,29.0
202607111601,2026-07-11,16,01R,11:52,2026-07-11T11:42:21.544580+09:00,1052,2.0,4,3.0,1,27.0,27.0
202607110204,2026-07-11,02,04R,11:55,2026-07-11T11:46:23.862828+09:00,1129,2.0,4,1.0,1,30.0,28.0
202607110401,2026-07-11,04,01R,11:55,2026-07-11T11:46:23.862828+09:00,1053,5.0,5,3.0,1,29.0,26.0
202607110602,2026-07-11,06,02R,11:58,2026-07-11T11:48:23.821421+09:00,1136,5.0,5,3.0,1,26.0,26.0
202607111408,2026-07-11,14,08R,12:00,2026-07-11T11:50:24.437291+09:00,1135,3.0,4,3.0,1,28.0,24.0
202607110804,2026-07-11,08,04R,12:03,2026-07-11T11:54:22.033689+09:00,1110,2.0,5,1.0,1,27.0,29.0
202607110904,2026-07-11,09,04R,12:05,2026-07-11T11:56:23.143578+09:00,1112,3.0,3,2.0,2,28.0,28.0
202607110303,2026-07-11,03,03R,12:08,2026-07-11T11:58:27.918510+09:00,1144,7.0,5,5.0,1,27.0,26.0
202607111104,2026-07-11,11,04R,12:07,2026-07-11T11:58:27.918510+09:00,1141,0.0,,1.0,2,26.0,26.0
202607111009,2026-07-11,10,09R,12:14,2026-07-11T12:04:22.996288+09:00,1148,2.0,7,2.0,1,31.0,27.0
202607112201,2026-07-11,22,01R,12:17,2026-07-11T12:08:20.733848+09:00,1136,2.0,5,2.0,1,33.0,25.0
202607112309,2026-07-11,23,09R,12:19,2026-07-11T12:10:24.826358+09:00,1153,5.0,1,5.0,1,32.0,29.0
202607111602,2026-07-11,16,02R,12:21,2026-07-11T12:12:22.029008+09:00,1156,2.0,5,3.0,1,27.0,27.0
202607110402,2026-07-11,04,02R,12:24,2026-07-11T12:14:22.099833+09:00,1158,7.0,5,3.0,1,29.0,26.0
202607110603,2026-07-11,06,03R,12:23,2026-07-11T12:14:22.099833+09:00,1202,5.0,5,3.0,1,26.0,26.0
202607110205,2026-07-11,02,05R,12:26,2026-07-11T12:16:25.077895+09:00,1158,1.0,5,1.0,1,31.0,28.0
202607110805,2026-07-11,08,05R,12:34,2026-07-11T12:24:19.439255+09:00,1207,2.0,4,1.0,1,28.0,29.0
202607110304,2026-07-11,03,04R,12:35,2026-07-11T12:26:27.467527+09:00,1211,6.0,5,5.0,1,28.0,26.0
202607110905,2026-07-11,09,05R,12:36,2026-07-11T12:26:27.467527+09:00,1209,3.0,3,2.0,1,29.0,28.0
202607111409,2026-07-11,14,09R,12:38,2026-07-11T12:28:21.315441+09:00,1204,3.0,4,3.0,1,28.0,24.0
202607111105,2026-07-11,11,05R,12:40,2026-07-11T12:30:24.470250+09:00,1210,1.0,3,1.0,2,27.0,26.0
202607112202,2026-07-11,22,02R,12:44,2026-07-11T12:34:21.418576+09:00,1136,2.0,5,2.0,1,33.0,25.0
202607111010,2026-07-11,10,10R,12:46,2026-07-11T12:36:22.260578+09:00,1217,3.0,7,3.0,1,31.0,27.0
202607110604,2026-07-11,06,04R,12:49,2026-07-11T12:40:24.043054+09:00,1227,5.0,5,3.0,1,26.0,26.0
202607111603,2026-07-11,16,03R,12:52,2026-07-11T12:42:25.074234+09:00,1225,3.0,4,3.0,1,27.0,27.0
202607112310,2026-07-11,23,10R,12:51,2026-07-11T12:42:25.074234+09:00,1223,3.0,1,3.0,1,32.0,29.0
202607110403,2026-07-11,04,03R,12:54,2026-07-11T12:44:20.834087+09:00,1227,5.0,5,3.0,1,29.0,26.0
202607110206,2026-07-11,02,06R,12:57,2026-07-11T12:48:25.482519+09:00,1229,2.0,5,1.0,1,31.0,28.0
202607110305,2026-07-11,03,05R,13:02,2026-07-11T12:52:21.387022+09:00,1211,6.0,5,5.0,1,28.0,26.0
202607110806,2026-07-11,08,06R,13:01,2026-07-11T12:52:21.387022+09:00,1238,2.0,5,1.0,1,27.0,30.0
202607110906,2026-07-11,09,06R,13:07,2026-07-11T12:58:20.652881+09:00,1240,3.0,3,2.0,1,29.0,28.0
202607111410,2026-07-11,14,10R,13:09,2026-07-11T13:00:33.869825+09:00,1242,4.0,4,4.0,1,28.0,24.0
202607111106,2026-07-11,11,06R,13:13,2026-07-11T13:04:21.772688+09:00,1243,0.0,,1.0,2,28.0,27.0
