レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607210401,2026-07-21,04,01R,11:55,2026-07-21T11:46:23.769863+09:00,1052,5.0,5,3.0,1,33.0,27.0
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,1133,4.0,6,4.0,1,32.0,31.0
202607210502,2026-07-21,05,02R,12:03,2026-07-21T11:54:22.449921+09:00,1137,1.0,7,2.0,1,34.0,29.0
202607211103,2026-07-21,11,03R,12:04,2026-07-21T11:54:22.449921+09:00,1127,3.0,6,3.0,1,34.0,31.0
202607210904,2026-07-21,09,04R,12:08,2026-07-21T11:58:20.476122+09:00,1140,3.0,3,2.0,1,34.0,31.0
202607211602,2026-07-21,16,02R,12:15,2026-07-21T12:06:17.843395+09:00,1152,1.0,5,1.0,1,32.0,28.0
202607212201,2026-07-21,22,01R,12:17,2026-07-21T12:08:26.010199+09:00,1135,3.0,1,3.0,1,32.0,26.0
202607211009,2026-07-21,10,09R,12:19,2026-07-21T12:10:24.343797+09:00,1148,3.0,8,3.0,1,29.0,31.0
202607210402,2026-07-21,04,02R,12:24,2026-07-21T12:14:20.732865+09:00,1158,3.0,5,3.0,1,33.0,27.0
202607212309,2026-07-21,23,09R,12:27,2026-07-21T12:18:18.849184+09:00,1202,3.0,6,3.0,1,33.0,31.0
202607211104,2026-07-21,11,04R,12:29,2026-07-21T12:20:24.987181+09:00,1207,2.0,2,2.0,1,32.0,31.0
202607210503,2026-07-21,05,03R,12:31,2026-07-21T12:22:24.289667+09:00,1207,2.0,4,2.0,2,35.0,29.0
202607210905,2026-07-21,09,05R,12:38,2026-07-21T12:28:27.195146+09:00,1140,3.0,3,2.0,1,34.0,31.0
202607212202,2026-07-21,22,02R,12:44,2026-07-21T12:34:27.778072+09:00,1135,3.0,1,3.0,1,32.0,26.0
202607211603,2026-07-21,16,03R,12:49,2026-07-21T12:40:28.968932+09:00,1218,3.0,6,3.0,1,33.0,28.0
202607211010,2026-07-21,10,10R,12:51,2026-07-21T12:42:24.297465+09:00,1222,4.0,8,4.0,1,30.0,31.0
202607210403,2026-07-21,04,03R,12:54,2026-07-21T12:44:19.243561+09:00,1228,3.0,5,3.0,2,33.0,27.0
202607211105,2026-07-21,11,05R,12:57,2026-07-21T12:48:22.764811+09:00,1232,4.0,2,3.0,1,32.0,32.0
202607212310,2026-07-21,23,10R,13:01,2026-07-21T12:52:21.364435+09:00,1231,3.0,6,3.0,1,32.0,31.0
202607210504,2026-07-21,05,04R,13:03,2026-07-21T12:54:22.661673+09:00,1235,2.0,6,2.0,2,35.0,29.0
202607210906,2026-07-21,09,06R,13:09,2026-07-21T13:00:38.707750+09:00,1212,3.0,3,2.0,1,34.0,32.0
202607212203,2026-07-21,22,03R,13:14,2026-07-21T13:04:21.610176+09:00,1247,3.0,1,3.0,1,32.0,26.0
202607211604,2026-07-21,16,04R,13:20,2026-07-21T13:10:29.566139+09:00,1253,3.0,6,3.0,1,33.0,28.0
