レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607080205,2026-07-08,02,05R,12:29,2026-07-08T12:20:24.594534+09:00,1200,2.0,4,1.0,1,28.0,25.0
202607080503,2026-07-08,05,03R,12:32,2026-07-08T12:22:24.070268+09:00,1208,1.0,3,2.0,2,27.0,24.0
202607080805,2026-07-08,08,05R,12:36,2026-07-08T12:26:20.341489+09:00,1206,3.0,5,1.0,1,26.0,27.0
202607081809,2026-07-08,18,09R,12:37,2026-07-08T12:28:19.139505+09:00,1209,5.0,5,5.0,1,27.0,26.0
202607081105,2026-07-08,11,05R,12:43,2026-07-08T12:34:25.391649+09:00,1213,2.0,2,2.0,1,26.0,25.0
202607081010,2026-07-08,10,10R,12:50,2026-07-08T12:40:25.665316+09:00,1220,1.0,7,1.0,2,30.0,25.0
202607081306,2026-07-08,13,06R,12:56,2026-07-08T12:46:24.584642+09:00,1228,5.0,7,3.0,1,29.8,25.1
202607080206,2026-07-08,02,06R,13:01,2026-07-08T12:52:21.396042+09:00,1232,2.0,4,1.0,1,28.0,25.0
202607080504,2026-07-08,05,04R,13:03,2026-07-08T12:54:21.305392+09:00,1236,0.0,,2.0,2,28.0,24.0
202607080806,2026-07-08,08,06R,13:08,2026-07-08T12:58:28.013978+09:00,1240,3.0,5,1.0,1,25.0,27.0
202607081810,2026-07-08,18,10R,13:09,2026-07-08T13:00:25.544762+09:00,1209,5.0,5,5.0,1,27.0,26.0
202607081106,2026-07-08,11,06R,13:17,2026-07-08T13:08:19.901410+09:00,1246,2.0,2,2.0,1,26.0,25.0
202607081011,2026-07-08,10,11R,13:23,2026-07-08T13:14:28.312809+09:00,1253,1.0,7,1.0,2,30.0,25.0
202607081307,2026-07-08,13,07R,13:29,2026-07-08T13:20:26.338556+09:00,1259,5.0,7,3.0,1,29.5,25.2
202607080207,2026-07-08,02,07R,13:33,2026-07-08T13:24:24.646606+09:00,1304,0.0,,0.0,1,28.0,25.0
202607080505,2026-07-08,05,05R,13:36,2026-07-08T13:26:21.262362+09:00,1307,0.0,,2.0,2,28.0,24.0
202607080807,2026-07-08,08,07R,13:41,2026-07-08T13:32:26.010399+09:00,1312,3.0,6,1.0,1,26.0,28.0
202607081811,2026-07-08,18,11R,13:42,2026-07-08T13:32:26.010399+09:00,1240,5.0,6,5.0,1,28.0,27.0
202607081107,2026-07-08,11,07R,13:48,2026-07-08T13:38:18.733736+09:00,1320,2.0,2,2.0,2,26.0,25.0
202607081308,2026-07-08,13,08R,13:58,2026-07-08T13:48:18.447849+09:00,1332,7.0,7,5.0,1,29.8,25.4
202607081012,2026-07-08,10,12R,14:00,2026-07-08T13:50:26.749835+09:00,1326,1.0,8,1.0,2,30.0,25.0
202607080208,2026-07-08,02,08R,14:05,2026-07-08T13:56:26.414064+09:00,1336,2.0,4,1.0,1,29.0,25.0
202607080808,2026-07-08,08,08R,14:08,2026-07-08T13:58:29.477820+09:00,1312,3.0,6,1.0,1,26.0,28.0
202607080506,2026-07-08,05,06R,14:09,2026-07-08T14:00:37.065100+09:00,1340,1.0,3,2.0,1,28.0,25.0
202607081812,2026-07-08,18,12R,14:14,2026-07-08T14:04:25.298004+09:00,1346,4.0,4,4.0,1,28.0,28.0
202607081108,2026-07-08,11,08R,14:20,2026-07-08T14:10:28.091190+09:00,1351,2.0,2,2.0,2,26.0,25.0
202607081309,2026-07-08,13,09R,14:30,2026-07-08T14:20:26.421989+09:00,1401,5.0,6,3.0,1,29.6,25.4
202607080809,2026-07-08,08,09R,14:34,2026-07-08T14:24:24.470464+09:00,1345,3.0,6,1.0,1,26.0,28.0
202607080507,2026-07-08,05,07R,14:35,2026-07-08T14:26:27.052847+09:00,1340,1.0,3,2.0,1,28.0,25.0
202607080209,2026-07-08,02,09R,14:39,2026-07-08T14:30:23.416364+09:00,1408,0.0,,0.0,1,29.0,26.0
202607081109,2026-07-08,11,09R,14:52,2026-07-08T14:42:26.758435+09:00,1423,2.0,2,2.0,2,26.0,25.0
202607080810,2026-07-08,08,10R,15:00,2026-07-08T14:50:20.884844+09:00,1412,3.0,6,1.0,1,26.0,28.0
202607081310,2026-07-08,13,10R,15:03,2026-07-08T14:54:25.949286+09:00,1433,4.0,7,0.0,1,29.1,25.5
202607080508,2026-07-08,05,08R,15:05,2026-07-08T14:56:26.925661+09:00,1439,1.0,5,2.0,1,28.0,25.0
202607080210,2026-07-08,02,10R,15:14,2026-07-08T15:04:26.411450+09:00,1442,0.0,,0.0,1,29.0,26.0
202607081201,2026-07-08,12,01R,15:21,2026-07-08T15:12:21.935411+09:00,1359,0.0,,1.0,1,30.0,27.0
202607080101,2026-07-08,01,01R,15:23,2026-07-08T15:14:23.327277+09:00,1454,3.0,3,2.0,1,25.0,19.0
202607082001,2026-07-08,20,01R,15:24,2026-07-08T15:14:23.327277+09:00,1400,2.0,8,2.0,1,32.0,29.0
202607081110,2026-07-08,11,10R,15:27,2026-07-08T15:18:26.301436+09:00,1455,2.0,2,2.0,2,26.0,25.0
202607080811,2026-07-08,08,11R,15:36,2026-07-08T15:26:23.665408+09:00,1504,3.0,6,1.0,1,26.0,28.0
202607081311,2026-07-08,13,11R,15:40,2026-07-08T15:30:28.483105+09:00,1526,4.0,7,0.0,1,29.2,25.6
202607080509,2026-07-08,05,09R,15:42,2026-07-08T15:32:22.801928+09:00,1509,0.0,,2.0,1,29.0,25.0
202607082002,2026-07-08,20,02R,15:49,2026-07-08T15:40:28.072896+09:00,1400,2.0,8,2.0,1,32.0,29.0
202607080211,2026-07-08,02,11R,15:51,2026-07-08T15:42:25.020221+09:00,1517,2.0,4,1.0,1,29.0,26.0
202607080102,2026-07-08,01,02R,15:58,2026-07-08T15:48:29.991698+09:00,1527,2.0,3,1.0,2,25.0,19.0
202607081202,2026-07-08,12,02R,15:57,2026-07-08T15:48:29.991698+09:00,1524,1.0,4,1.0,1,29.0,27.0
202607081111,2026-07-08,11,11R,16:02,2026-07-08T15:52:28.268927+09:00,1530,2.0,2,2.0,2,26.0,25.0
202607080812,2026-07-08,08,12R,16:11,2026-07-08T16:02:26.140268+09:00,1540,3.0,6,1.0,1,26.0,28.0
202607080510,2026-07-08,05,10R,16:15,2026-07-08T16:06:25.444989+09:00,1546,2.0,3,2.0,1,29.0,25.0
202607081312,2026-07-08,13,12R,16:20,2026-07-08T16:10:27.038463+09:00,1606,6.0,7,4.0,1,28.5,25.6
202607081203,2026-07-08,12,03R,16:24,2026-07-08T16:14:29.020559+09:00,1600,1.0,2,1.0,1,28.0,27.0
202607082003,2026-07-08,20,03R,16:27,2026-07-08T16:18:23.734906+09:00,1552,2.0,2,2.0,1,31.0,29.0
202607080212,2026-07-08,02,12R,16:30,2026-07-08T16:20:23.624597+09:00,1554,3.0,3,2.0,1,28.0,26.0
202607080103,2026-07-08,01,03R,16:36,2026-07-08T16:26:23.068463+09:00,1602,3.0,1,2.0,2,26.0,19.0
202607081112,2026-07-08,11,12R,16:40,2026-07-08T16:30:17.637409+09:00,1605,2.0,2,2.0,2,26.0,25.0
202607080511,2026-07-08,05,11R,16:46,2026-07-08T16:36:28.594613+09:00,1619,2.0,3,1.0,1,29.0,25.0
202607082004,2026-07-08,20,04R,17:00,2026-07-08T16:50:26.759340+09:00,1630,3.0,2,3.0,1,30.0,29.0
202607081204,2026-07-08,12,04R,17:06,2026-07-08T16:56:23.530407+09:00,1627,0.0,,1.0,1,28.0,27.0
202607080104,2026-07-08,01,04R,17:13,2026-07-08T17:04:21.504329+09:00,1640,3.0,1,2.0,1,26.0,19.0
202607080512,2026-07-08,05,12R,17:22,2026-07-08T17:12:24.734697+09:00,1650,4.0,3,2.0,1,29.0,25.0
202607082005,2026-07-08,20,05R,17:24,2026-07-08T17:14:24.178326+09:00,1630,3.0,2,3.0,1,30.0,29.0
202607081205,2026-07-08,12,05R,17:30,2026-07-08T17:20:30.467204+09:00,1627,0.0,,1.0,1,28.0,27.0
202607080105,2026-07-08,01,05R,17:37,2026-07-08T17:28:28.947133+09:00,1640,3.0,1,2.0,1,26.0,19.0
202607082401,2026-07-08,24,01R,17:41,2026-07-08T17:32:27.172912+09:00,1635,3.0,5,2.0,1,29.0,27.0
202607082006,2026-07-08,20,06R,17:50,2026-07-08T17:40:25.371061+09:00,1703,3.0,2,3.0,1,30.0,29.0
202607081206,2026-07-08,12,06R,17:57,2026-07-08T17:48:21.543782+09:00,1733,0.0,,1.0,1,27.0,27.0
202607080106,2026-07-08,01,06R,18:04,2026-07-08T17:54:29.327804+09:00,1741,3.0,1,2.0,1,25.0,19.0
202607082402,2026-07-08,24,02R,18:08,2026-07-08T17:58:20.127978+09:00,1744,1.0,7,1.0,1,28.0,27.0
202607082007,2026-07-08,20,07R,18:14,2026-07-08T18:04:23.875182+09:00,1730,3.0,2,3.0,1,29.0,29.0
202607081207,2026-07-08,12,07R,18:21,2026-07-08T18:12:30.782461+09:00,1733,0.0,,1.0,1,27.0,27.0
202607080107,2026-07-08,01,07R,18:28,2026-07-08T18:18:27.262204+09:00,1741,3.0,1,2.0,1,25.0,19.0
202607082403,2026-07-08,24,03R,18:34,2026-07-08T18:24:27.814223+09:00,1811,1.0,8,1.0,1,29.0,27.0
202607082008,2026-07-08,20,08R,18:40,2026-07-08T18:30:24.673705+09:00,1753,3.0,2,3.0,1,29.0,29.0
202607081208,2026-07-08,12,08R,18:47,2026-07-08T18:38:27.636591+09:00,1824,2.0,4,1.0,1,27.0,27.0
202607080108,2026-07-08,01,08R,18:54,2026-07-08T18:44:23.613205+09:00,1832,2.0,1,1.0,1,24.0,19.0
202607082404,2026-07-08,24,04R,19:03,2026-07-08T18:54:24.365552+09:00,1837,1.0,7,1.0,1,29.0,27.0
202607082009,2026-07-08,20,09R,19:09,2026-07-08T19:00:27.098530+09:00,1843,3.0,2,3.0,1,28.0,29.0
202607081209,2026-07-08,12,09R,19:16,2026-07-08T19:06:22.759132+09:00,1850,2.0,4,1.0,1,27.0,27.0
202607080109,2026-07-08,01,09R,19:23,2026-07-08T19:14:28.036908+09:00,1858,2.0,1,1.0,1,24.0,18.0
202607082405,2026-07-08,24,05R,19:30,2026-07-08T19:20:20.077660+09:00,1906,1.0,6,1.0,1,29.0,27.0
202607082010,2026-07-08,20,10R,19:36,2026-07-08T19:26:28.243631+09:00,1912,4.0,3,4.0,1,28.0,29.0
202607081210,2026-07-08,12,10R,19:43,2026-07-08T19:34:27.819332+09:00,1919,0.0,,1.0,1,26.0,27.0
202607080110,2026-07-08,01,10R,19:50,2026-07-08T19:40:25.067384+09:00,1927,1.0,2,1.0,2,24.0,18.0
