レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607032201,2026-07-03,22,01R,12:18,2026-07-03T12:08:23.240227+09:00,1135,3.0,1,3.0,1,24.0,23.0
202607031305,2026-07-03,13,05R,12:20,2026-07-03T12:10:22.813486+09:00,1156,2.0,3,0.0,1,29.2,25.5
202607032109,2026-07-03,21,09R,12:22,2026-07-03T12:12:22.073274+09:00,1152,1.0,8,1.0,2,27.0,27.0
202607030402,2026-07-03,04,02R,12:24,2026-07-03T12:14:20.382152+09:00,1158,1.0,1,3.0,2,24.0,24.0
202607031105,2026-07-03,11,05R,12:28,2026-07-03T12:18:19.805767+09:00,1204,3.0,2,3.0,1,25.0,25.0
202607030603,2026-07-03,06,03R,12:32,2026-07-03T12:22:19.413741+09:00,1202,3.0,4,2.0,2,23.0,24.0
202607032309,2026-07-03,23,09R,12:36,2026-07-03T12:26:17.651760+09:00,1208,2.0,1,2.0,1,26.0,25.0
202607030905,2026-07-03,09,05R,12:38,2026-07-03T12:28:19.223179+09:00,1141,3.0,8,2.0,1,27.0,25.0
202607030805,2026-07-03,08,05R,12:44,2026-07-03T12:34:22.105625+09:00,1217,2.0,6,1.0,1,28.0,26.0
202607032202,2026-07-03,22,02R,12:45,2026-07-03T12:36:17.265922+09:00,1221,3.0,1,3.0,1,24.0,23.0
202607031306,2026-07-03,13,06R,12:48,2026-07-03T12:38:20.436521+09:00,1223,3.0,2,0.0,1,30.0,25.6
202607031605,2026-07-03,16,05R,12:51,2026-07-03T12:42:22.745927+09:00,1218,4.0,6,3.0,1,27.0,23.0
202607030403,2026-07-03,04,03R,12:54,2026-07-03T12:44:22.660725+09:00,1227,1.0,3,3.0,2,25.0,24.0
202607032110,2026-07-03,21,10R,12:56,2026-07-03T12:46:22.924201+09:00,1225,2.0,8,2.0,1,27.1,27.0
202607031106,2026-07-03,11,06R,13:00,2026-07-03T12:50:22.492216+09:00,1231,4.0,2,4.0,1,25.0,26.0
202607030604,2026-07-03,06,04R,13:03,2026-07-03T12:54:21.693254+09:00,1236,3.0,4,2.0,2,23.0,24.0
202607030906,2026-07-03,09,06R,13:08,2026-07-03T12:58:19.264061+09:00,1242,4.0,8,2.0,1,28.0,26.0
202607032310,2026-07-03,23,10R,13:07,2026-07-03T12:58:19.264061+09:00,1240,3.0,1,3.0,1,27.0,25.0
202607032203,2026-07-03,22,03R,13:12,2026-07-03T13:02:19.312432+09:00,1248,3.0,1,3.0,1,24.0,23.0
202607030806,2026-07-03,08,06R,13:15,2026-07-03T13:06:20.401718+09:00,1248,3.0,6,1.0,1,28.0,26.0
202607031307,2026-07-03,13,07R,13:18,2026-07-03T13:08:22.126843+09:00,1251,2.0,3,0.0,1,30.6,25.5
202607031606,2026-07-03,16,06R,13:22,2026-07-03T13:12:18.378039+09:00,1254,2.0,6,3.0,1,27.0,23.0
202607030404,2026-07-03,04,04R,13:25,2026-07-03T13:16:20.369507+09:00,1257,2.0,2,3.0,2,25.0,24.0
202607030605,2026-07-03,06,05R,13:29,2026-07-03T13:20:23.641491+09:00,1307,1.0,3,1.0,2,24.0,24.0
202607032111,2026-07-03,21,11R,13:31,2026-07-03T13:22:22.172317+09:00,1259,2.0,8,2.0,2,26.8,27.3
202607031107,2026-07-03,11,07R,13:34,2026-07-03T13:24:20.243499+09:00,1303,4.0,2,4.0,1,24.0,26.0
202607032311,2026-07-03,23,11R,13:36,2026-07-03T13:26:20.257920+09:00,1311,4.0,1,4.0,1,26.0,25.0
202607030907,2026-07-03,09,07R,13:38,2026-07-03T13:28:15.982483+09:00,1312,2.0,8,1.0,1,28.0,26.0
202607030807,2026-07-03,08,07R,13:44,2026-07-03T13:34:20.233351+09:00,1319,3.0,6,1.0,1,28.0,26.0
202607032204,2026-07-03,22,04R,13:48,2026-07-03T13:38:18.524174+09:00,1315,3.0,1,3.0,2,24.0,23.0
202607031607,2026-07-03,16,07R,13:52,2026-07-03T13:42:21.878869+09:00,1326,2.0,8,3.0,1,27.0,23.0
202607030405,2026-07-03,04,05R,13:55,2026-07-03T13:46:19.910415+09:00,1328,1.0,2,3.0,2,25.0,24.0
202607031308,2026-07-03,13,08R,13:58,2026-07-03T13:48:23.087604+09:00,1344,4.0,7,0.0,1,31.4,25.8
202607030606,2026-07-03,06,06R,14:00,2026-07-03T13:50:20.066585+09:00,1333,1.0,3,1.0,2,24.0,24.0
202607032112,2026-07-03,21,12R,14:05,2026-07-03T13:56:20.190567+09:00,1334,3.0,8,3.0,2,26.6,27.3
202607031108,2026-07-03,11,08R,14:08,2026-07-03T13:58:19.000366+09:00,1337,3.0,2,3.0,1,24.0,26.0
202607030908,2026-07-03,09,08R,14:11,2026-07-03T14:02:21.871249+09:00,1342,3.0,8,2.0,1,29.0,26.0
202607030808,2026-07-03,08,08R,14:13,2026-07-03T14:04:21.477898+09:00,1348,2.0,6,1.0,1,28.0,27.0
202607032312,2026-07-03,23,12R,14:15,2026-07-03T14:06:23.183641+09:00,1340,4.0,1,4.0,2,25.0,25.0
202607032205,2026-07-03,22,05R,14:17,2026-07-03T14:08:18.364994+09:00,1351,3.0,1,3.0,2,24.0,23.0
202607031608,2026-07-03,16,08R,14:23,2026-07-03T14:14:17.284799+09:00,1356,2.0,5,3.0,1,28.0,23.0
202607030406,2026-07-03,04,06R,14:28,2026-07-03T14:18:22.137092+09:00,1358,2.0,3,3.0,2,25.0,24.0
202607030607,2026-07-03,06,07R,14:31,2026-07-03T14:22:23.238083+09:00,1404,1.0,3,1.0,2,24.0,24.0
202607031309,2026-07-03,13,09R,14:35,2026-07-03T14:26:22.473104+09:00,1421,5.0,7,3.0,1,29.5,26.0
202607030809,2026-07-03,08,09R,14:39,2026-07-03T14:30:24.238737+09:00,1348,2.0,6,1.0,1,28.0,27.0
202607031109,2026-07-03,11,09R,14:40,2026-07-03T14:30:24.238737+09:00,1411,2.0,2,2.0,1,24.0,25.0
202607030909,2026-07-03,09,09R,14:43,2026-07-03T14:34:19.783139+09:00,1415,0.0,,0.0,1,30.0,26.0
202607032206,2026-07-03,22,06R,14:52,2026-07-03T14:42:20.235581+09:00,1420,3.0,1,3.0,2,24.0,23.0
202607031609,2026-07-03,16,09R,14:56,2026-07-03T14:46:23.567666+09:00,1426,3.0,6,3.0,1,28.0,23.0
202607030608,2026-07-03,06,08R,14:58,2026-07-03T14:48:17.792634+09:00,1435,2.0,4,1.0,2,24.0,24.0
202607030407,2026-07-03,04,07R,15:00,2026-07-03T14:50:22.572905+09:00,1431,1.0,3,3.0,2,25.0,24.0
202607030810,2026-07-03,08,10R,15:05,2026-07-03T14:56:23.489558+09:00,1417,3.0,4,1.0,1,28.0,27.0
202607031310,2026-07-03,13,10R,15:10,2026-07-03T15:00:24.112669+09:00,1438,3.0,7,0.0,1,29.9,26.0
202607031110,2026-07-03,11,10R,15:13,2026-07-03T15:04:17.732104+09:00,1443,2.0,2,2.0,1,24.0,25.0
202607030910,2026-07-03,09,10R,15:16,2026-07-03T15:06:21.105247+09:00,1447,1.0,3,1.0,1,30.0,27.0
202607032207,2026-07-03,22,07R,15:21,2026-07-03T15:12:22.913326+09:00,1455,3.0,1,3.0,2,24.0,23.0
202607031201,2026-07-03,12,01R,15:24,2026-07-03T15:14:20.138628+09:00,1359,0.0,,1.0,1,30.0,27.0
202607031901,2026-07-03,19,01R,15:26,2026-07-03T15:16:18.107212+09:00,1400,2.0,1,2.0,2,27.0,25.0
202607030701,2026-07-03,07,01R,15:28,2026-07-03T15:18:17.625590+09:00,1306,4.0,4,2.0,1,25.0,22.0
202607031610,2026-07-03,16,10R,15:30,2026-07-03T15:20:20.068326+09:00,1500,2.0,6,3.0,1,28.0,23.0
202607030408,2026-07-03,04,08R,15:32,2026-07-03T15:22:20.646410+09:00,1503,1.0,3,3.0,2,25.0,24.0
202607030609,2026-07-03,06,09R,15:36,2026-07-03T15:26:22.314287+09:00,1502,3.0,4,2.0,2,24.0,24.0
