レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607172107,2026-07-17,21,07R,11:19,2026-07-17T11:10:26.772991+09:00,1052,1.0,8,1.0,2,31.0,31.7
202607171807,2026-07-17,18,07R,11:30,2026-07-17T11:20:24.155391+09:00,1033,2.0,5,2.0,2,30.0,27.0
202607171303,2026-07-17,13,03R,11:32,2026-07-17T11:22:24.699187+09:00,1106,2.0,6,0.0,1,34.9,29.6
202607170803,2026-07-17,08,03R,11:36,2026-07-17T11:26:23.718243+09:00,1111,2.0,5,1.0,1,29.0,30.0
202607171703,2026-07-17,17,03R,11:42,2026-07-17T11:32:22.692845+09:00,1118,2.0,3,2.0,1,28.0,27.0
202607171103,2026-07-17,11,03R,11:43,2026-07-17T11:34:23.432629+09:00,1112,2.0,2,2.0,1,29.0,30.0
202607170203,2026-07-17,02,03R,11:45,2026-07-17T11:36:26.957142+09:00,1119,1.0,5,1.0,2,30.0,30.0
202607172108,2026-07-17,21,08R,11:49,2026-07-17T11:40:20.034116+09:00,1122,1.0,8,1.0,2,31.1,31.8
202607171601,2026-07-17,16,01R,11:57,2026-07-17T11:48:30.907056+09:00,1051,2.0,4,3.0,1,31.0,26.0
202607171304,2026-07-17,13,04R,12:01,2026-07-17T11:52:25.790626+09:00,1135,4.0,6,0.0,1,34.3,29.8
202607171808,2026-07-17,18,08R,12:04,2026-07-17T11:54:25.962356+09:00,1133,3.0,6,3.0,1,30.0,28.0
202607170804,2026-07-17,08,04R,12:07,2026-07-17T11:58:19.963188+09:00,1111,2.0,5,1.0,1,29.0,30.0
202607171704,2026-07-17,17,04R,12:12,2026-07-17T12:02:23.147774+09:00,1145,1.0,3,1.0,1,29.0,27.0
202607170204,2026-07-17,02,04R,12:14,2026-07-17T12:04:22.514343+09:00,1148,4.0,4,2.0,2,29.0,30.0
202607172109,2026-07-17,21,09R,12:18,2026-07-17T12:08:22.167991+09:00,1152,0.0,,1.0,1,32.2,31.9
202607171104,2026-07-17,11,04R,12:21,2026-07-17T12:12:22.521434+09:00,1146,2.0,2,2.0,1,30.0,30.0
202607171602,2026-07-17,16,02R,12:26,2026-07-17T12:16:22.984900+09:00,1201,4.0,5,3.0,1,31.0,26.0
202607171305,2026-07-17,13,05R,12:32,2026-07-17T12:22:23.494973+09:00,1204,2.0,5,0.0,1,34.5,29.9
202607170805,2026-07-17,08,05R,12:33,2026-07-17T12:24:22.693744+09:00,1140,2.0,5,1.0,1,30.0,31.0
202607171809,2026-07-17,18,09R,12:35,2026-07-17T12:26:22.808947+09:00,1133,3.0,6,3.0,1,30.0,28.0
202607171705,2026-07-17,17,05R,12:42,2026-07-17T12:32:22.087891+09:00,1215,2.0,5,2.0,1,29.0,27.0
202607170205,2026-07-17,02,05R,12:44,2026-07-17T12:34:24.635019+09:00,1217,3.0,3,2.0,3,27.0,30.0
202607171105,2026-07-17,11,05R,12:47,2026-07-17T12:38:26.510120+09:00,1146,2.0,2,2.0,1,30.0,30.0
202607172110,2026-07-17,21,10R,12:50,2026-07-17T12:40:28.586599+09:00,1221,2.0,8,2.0,2,31.7,32.1
202607171603,2026-07-17,16,03R,12:55,2026-07-17T12:46:20.495257+09:00,1230,3.0,5,3.0,1,32.0,26.0
202607171306,2026-07-17,13,06R,13:01,2026-07-17T12:52:21.078917+09:00,1235,1.0,5,0.0,1,35.1,30.1
202607170806,2026-07-17,08,06R,13:04,2026-07-17T12:54:22.941377+09:00,1237,3.0,6,1.0,1,30.0,31.0
202607171810,2026-07-17,18,10R,13:06,2026-07-17T12:56:21.279213+09:00,1238,3.0,5,3.0,1,30.0,28.0
202607171706,2026-07-17,17,06R,13:11,2026-07-17T13:02:21.298542+09:00,1245,2.0,5,2.0,1,30.0,28.0
202607170206,2026-07-17,02,06R,13:14,2026-07-17T13:04:22.313491+09:00,1247,2.0,4,1.0,2,27.0,30.0
202607171106,2026-07-17,11,06R,13:17,2026-07-17T13:08:23.982133+09:00,1250,3.0,2,3.0,1,30.0,30.0
202607171604,2026-07-17,16,04R,13:22,2026-07-17T13:12:23.899925+09:00,1259,2.0,4,3.0,1,32.0,26.0
202607172111,2026-07-17,21,11R,13:24,2026-07-17T13:14:22.073789+09:00,1253,2.0,8,2.0,2,31.8,32.4
202607170807,2026-07-17,08,07R,13:30,2026-07-17T13:20:21.728506+09:00,1237,3.0,6,1.0,1,30.0,31.0
202607171307,2026-07-17,13,07R,13:34,2026-07-17T13:24:26.042640+09:00,1304,4.0,6,0.0,1,34.4,30.1
202607171811,2026-07-17,18,11R,13:39,2026-07-17T13:30:29.378524+09:00,1309,3.0,5,3.0,1,30.0,28.0
