レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607242110,2026-07-24,21,10R,12:49,2026-07-24T12:40:23.902481+09:00,1219,3.0,8,3.0,1,32.1,33.4
202607241306,2026-07-24,13,06R,12:52,2026-07-24T12:42:26.373932+09:00,1224,5.0,7,3.0,1,35.8,31.6
202607242310,2026-07-24,23,10R,12:56,2026-07-24T12:46:21.327839+09:00,1228,5.0,1,5.0,1,33.0,31.0
202607240806,2026-07-24,08,06R,13:01,2026-07-24T12:52:24.617156+09:00,1236,2.0,6,1.0,1,34.0,33.0
202607240305,2026-07-24,03,05R,13:03,2026-07-24T12:54:26.579870+09:00,1214,3.0,4,5.0,1,32.0,28.0
202607241410,2026-07-24,14,10R,13:05,2026-07-24T12:56:21.392726+09:00,1231,2.0,8,2.0,1,31.0,28.0
202607240604,2026-07-24,06,04R,13:09,2026-07-24T13:00:36.147607+09:00,1237,4.0,5,2.0,1,28.0,28.0
202607240206,2026-07-24,02,06R,13:14,2026-07-24T13:04:23.143098+09:00,1247,3.0,4,2.0,2,32.0,32.0
202607241705,2026-07-24,17,05R,13:13,2026-07-24T13:04:23.143098+09:00,1245,3.0,5,3.0,1,32.0,30.0
202607242203,2026-07-24,22,03R,13:17,2026-07-24T13:08:23.752671+09:00,1250,4.0,2,4.0,1,32.0,27.0
202607241307,2026-07-24,13,07R,13:20,2026-07-24T13:10:23.752098+09:00,1255,6.0,7,4.0,1,35.8,31.7
202607242111,2026-07-24,21,11R,13:23,2026-07-24T13:14:27.661527+09:00,1252,4.0,8,4.0,1,32.1,33.7
202607240807,2026-07-24,08,07R,13:28,2026-07-24T13:18:27.206640+09:00,1305,2.0,6,1.0,1,34.0,33.0
202607240306,2026-07-24,03,06R,13:29,2026-07-24T13:20:25.368901+09:00,1306,4.0,4,5.0,1,32.0,28.0
202607242311,2026-07-24,23,11R,13:32,2026-07-24T13:22:21.297722+09:00,1300,4.0,1,4.0,1,32.0,31.0
202607241411,2026-07-24,14,11R,13:35,2026-07-24T13:26:24.762520+09:00,1309,2.0,7,2.0,1,32.0,28.0
202607240605,2026-07-24,06,05R,13:39,2026-07-24T13:30:29.670252+09:00,1313,4.0,5,2.0,1,29.0,28.0
202607241706,2026-07-24,17,06R,13:42,2026-07-24T13:32:26.039092+09:00,1317,3.0,5,3.0,1,32.0,30.0
202607240207,2026-07-24,02,07R,13:45,2026-07-24T13:36:24.769150+09:00,1317,3.0,4,1.0,2,32.0,32.0
202607242204,2026-07-24,22,04R,13:49,2026-07-24T13:40:23.852461+09:00,1320,3.0,1,3.0,1,33.0,27.0
202607241308,2026-07-24,13,08R,13:53,2026-07-24T13:44:29.535707+09:00,1323,3.0,6,0.0,1,36.0,31.8
202607240307,2026-07-24,03,07R,13:56,2026-07-24T13:46:20.047541+09:00,1306,4.0,4,5.0,1,32.0,28.0
202607240808,2026-07-24,08,08R,13:59,2026-07-24T13:50:21.933057+09:00,1305,2.0,6,1.0,1,34.0,33.0
202607242112,2026-07-24,21,12R,14:00,2026-07-24T13:50:21.933057+09:00,1326,3.0,8,3.0,1,31.8,33.9
202607242312,2026-07-24,23,12R,14:03,2026-07-24T13:54:25.413020+09:00,1336,3.0,1,3.0,1,34.0,31.0
202607240606,2026-07-24,06,06R,14:05,2026-07-24T13:56:22.916300+09:00,1343,4.0,5,2.0,1,29.0,28.0
202607241707,2026-07-24,17,07R,14:10,2026-07-24T14:00:39.147184+09:00,1345,3.0,6,3.0,1,33.0,30.0
202607241412,2026-07-24,14,12R,14:13,2026-07-24T14:04:23.648384+09:00,1339,2.0,8,2.0,1,32.0,28.0
202607240208,2026-07-24,02,08R,14:16,2026-07-24T14:06:27.329088+09:00,1348,3.0,4,1.0,1,33.0,32.0
202607242205,2026-07-24,22,05R,14:18,2026-07-24T14:08:19.880523+09:00,1320,3.0,1,3.0,1,33.0,27.0
202607240308,2026-07-24,03,08R,14:24,2026-07-24T14:14:27.912242+09:00,1332,5.0,4,5.0,1,33.0,28.0
202607240809,2026-07-24,08,09R,14:31,2026-07-24T14:22:30.406017+09:00,1403,4.0,4,2.0,1,33.0,33.0
202607241708,2026-07-24,17,08R,14:35,2026-07-24T14:26:24.573007+09:00,1413,4.0,6,4.0,1,33.0,30.0
202607240607,2026-07-24,06,07R,14:37,2026-07-24T14:28:22.668613+09:00,1409,4.0,5,2.0,1,29.0,28.0
202607241309,2026-07-24,13,09R,14:42,2026-07-24T14:32:28.119499+09:00,1428,6.0,6,4.0,1,35.3,31.9
202607242206,2026-07-24,22,06R,14:45,2026-07-24T14:36:24.309864+09:00,1421,3.0,1,3.0,1,33.0,27.0
202607240209,2026-07-24,02,09R,14:48,2026-07-24T14:40:28.728732+09:00,1419,3.0,4,1.0,2,33.0,32.0
202607240309,2026-07-24,03,09R,14:52,2026-07-24T14:44:29.566870+09:00,1427,5.0,5,5.0,1,32.0,28.0
202607240810,2026-07-24,08,10R,14:59,2026-07-24T14:50:25.391273+09:00,1435,2.0,4,1.0,1,33.0,33.0
202607241709,2026-07-24,17,09R,15:03,2026-07-24T14:54:23.158535+09:00,1438,2.0,5,2.0,1,32.0,30.0
202607240608,2026-07-24,06,08R,15:06,2026-07-24T14:56:24.945671+09:00,1441,4.0,5,2.0,1,29.0,28.0
202607241310,2026-07-24,13,10R,15:11,2026-07-24T15:02:23.598408+09:00,1445,3.0,6,0.0,1,35.5,31.9
202607242207,2026-07-24,22,07R,15:14,2026-07-24T15:04:25.059520+09:00,1448,3.0,1,3.0,1,33.0,27.0
202607241201,2026-07-24,12,01R,15:18,2026-07-24T15:08:17.559093+09:00,1400,2.0,5,1.0,1,36.0,33.0
202607240210,2026-07-24,02,10R,15:21,2026-07-24T15:12:20.757120+09:00,1451,3.0,4,2.0,1,33.0,32.0
202607240310,2026-07-24,03,10R,15:22,2026-07-24T15:12:20.757120+09:00,1455,6.0,5,5.0,1,32.0,28.0
202607240101,2026-07-24,01,01R,15:28,2026-07-24T15:18:24.393903+09:00,1455,3.0,3,2.0,1,29.0,26.0
202607241501,2026-07-24,15,01R,15:27,2026-07-24T15:18:24.393903+09:00,1434,2.0,6,2.0,1,34.0,27.0
202607241901,2026-07-24,19,01R,15:30,2026-07-24T15:20:27.236513+09:00,1400,3.0,7,3.0,1,33.0,33.0
202607240811,2026-07-24,08,11R,15:34,2026-07-24T15:24:19.271001+09:00,1503,3.0,5,1.0,1,35.0,33.0
202607240609,2026-07-24,06,09R,15:35,2026-07-24T15:26:23.056804+09:00,1510,4.0,5,2.0,1,29.0,28.0
202607241710,2026-07-24,17,10R,15:42,2026-07-24T15:32:23.825943+09:00,1506,3.0,6,3.0,1,33.0,30.0
202607242208,2026-07-24,22,08R,15:44,2026-07-24T15:34:25.320524+09:00,1519,3.0,1,3.0,1,33.0,27.0
202607241311,2026-07-24,13,11R,15:51,2026-07-24T15:42:27.753089+09:00,1537,4.0,6,0.0,1,36.0,32.0
202607240311,2026-07-24,03,11R,15:53,2026-07-24T15:44:21.169168+09:00,1525,7.0,5,5.0,1,32.0,28.0
202607240211,2026-07-24,02,11R,15:55,2026-07-24T15:46:25.865157+09:00,1524,1.0,5,1.0,3,32.0,32.0
202607241202,2026-07-24,12,02R,15:57,2026-07-24T15:48:22.583236+09:00,1521,2.0,4,1.0,1,36.0,34.0
202607240102,2026-07-24,01,02R,16:02,2026-07-24T15:52:23.842208+09:00,1532,4.0,3,3.0,1,29.0,26.0
202607241502,2026-07-24,15,02R,16:02,2026-07-24T15:52:23.842208+09:00,1530,2.0,7,2.0,1,35.0,27.0
202607241902,2026-07-24,19,02R,16:05,2026-07-24T15:56:28.413729+09:00,1533,2.0,8,2.0,1,33.0,33.0
202607240812,2026-07-24,08,12R,16:07,2026-07-24T15:58:23.790442+09:00,1538,3.0,6,1.0,1,35.0,33.0
202607240610,2026-07-24,06,10R,16:09,2026-07-24T16:02:26.350319+09:00,1539,3.0,4,2.0,1,29.0,28.0
202607241711,2026-07-24,17,11R,16:15,2026-07-24T16:06:26.389812+09:00,1545,3.0,6,3.0,1,33.0,30.0
