レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607010604,2026-07-01,06,04R,13:10,2026-07-01T13:00:35.345762+09:00,1243,3.0,5,2.0,2,24.0,24.0
202607010806,2026-07-01,08,06R,13:09,2026-07-01T13:00:35.345762+09:00,1239,2.0,5,1.0,2,25.0,27.0
202607010206,2026-07-01,02,06R,13:14,2026-07-01T13:04:22.821800+09:00,1247,2.0,4,1.0,2,27.0,25.0
202607012203,2026-07-01,22,03R,13:18,2026-07-01T13:08:22.996481+09:00,1249,3.0,5,3.0,3,26.0,23.0
202607011606,2026-07-01,16,06R,13:21,2026-07-01T13:12:20.958246+09:00,1247,1.0,4,1.0,3,23.0,23.0
202607011011,2026-07-01,10,11R,13:23,2026-07-01T13:14:22.726457+09:00,1251,2.0,1,2.0,2,25.0,25.0
202607011706,2026-07-01,17,06R,13:30,2026-07-01T13:20:21.418401+09:00,1255,2.0,3,2.0,3,22.0,23.0
202607011107,2026-07-01,11,07R,13:32,2026-07-01T13:22:20.951028+09:00,1303,0.0,,1.0,2,25.0,25.0
202607010505,2026-07-01,05,05R,13:33,2026-07-01T13:24:22.229365+09:00,1307,2.0,5,2.0,2,27.0,24.0
202607010605,2026-07-01,06,05R,13:36,2026-07-01T13:26:24.610025+09:00,1314,3.0,5,2.0,2,24.0,24.0
202607012311,2026-07-01,23,11R,13:39,2026-07-01T13:30:24.685781+09:00,1309,6.0,6,6.0,3,25.0,25.0
