レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607132307,2026-07-13,23,07R,11:17,2026-07-13T11:08:25.410865+09:00,1051,5.0,6,5.0,1,32.0,30.0
202607131407,2026-07-13,14,07R,11:27,2026-07-13T11:18:24.008911+09:00,1102,3.0,8,3.0,2,30.0,24.0
202607131303,2026-07-13,13,03R,11:32,2026-07-13T11:22:17.840517+09:00,1108,4.0,7,0.0,1,31.0,28.3
202607130501,2026-07-13,05,01R,11:35,2026-07-13T11:26:25.678722+09:00,1022,1.0,1,2.0,2,28.0,26.0
202607130903,2026-07-13,09,03R,11:37,2026-07-13T11:28:25.222379+09:00,1112,3.0,8,2.0,2,31.0,30.0
202607130302,2026-07-13,03,02R,11:41,2026-07-13T11:32:21.390065+09:00,1100,1.0,5,5.0,2,26.0,26.0
202607130601,2026-07-13,06,01R,11:45,2026-07-13T11:36:25.650900+09:00,0940,2.0,7,1.0,2,29.0,25.0
202607132308,2026-07-13,23,08R,11:48,2026-07-13T11:38:25.299895+09:00,1121,5.0,6,5.0,1,32.0,30.0
202607131601,2026-07-13,16,01R,11:52,2026-07-13T11:42:23.233351+09:00,1052,2.0,6,3.0,1,31.0,26.0
202607130401,2026-07-13,04,01R,11:55,2026-07-13T11:46:25.994670+09:00,1051,0.0,,3.0,2,27.0,26.0
202607131408,2026-07-13,14,08R,11:57,2026-07-13T11:48:21.853866+09:00,1131,3.0,7,3.0,2,30.0,24.0
202607131304,2026-07-13,13,04R,12:01,2026-07-13T11:52:24.845900+09:00,1135,3.0,6,0.0,1,31.0,28.4
202607130502,2026-07-13,05,02R,12:04,2026-07-13T11:54:21.114153+09:00,1139,0.0,,2.0,1,30.0,27.0
202607130303,2026-07-13,03,03R,12:08,2026-07-13T11:58:25.152199+09:00,1145,2.0,5,5.0,2,26.0,26.0
202607130904,2026-07-13,09,04R,12:08,2026-07-13T11:58:25.152199+09:00,1141,3.0,8,2.0,2,32.0,30.0
202607130602,2026-07-13,06,02R,12:12,2026-07-13T12:02:22.692650+09:00,1149,3.0,7,1.0,2,31.0,25.0
202607132201,2026-07-13,22,01R,12:16,2026-07-13T12:06:21.841237+09:00,1135,3.0,2,3.0,1,30.0,25.0
202607131602,2026-07-13,16,02R,12:19,2026-07-13T12:10:22.177499+09:00,1155,6.0,5,5.0,1,31.0,26.0
202607132309,2026-07-13,23,09R,12:21,2026-07-13T12:12:27.282561+09:00,1152,5.0,6,5.0,1,32.0,30.0
202607130402,2026-07-13,04,02R,12:24,2026-07-13T12:14:24.390211+09:00,1158,0.0,,3.0,2,27.0,26.0
202607131409,2026-07-13,14,09R,12:27,2026-07-13T12:18:23.185731+09:00,1201,4.0,8,4.0,1,30.0,24.0
202607131305,2026-07-13,13,05R,12:30,2026-07-13T12:20:27.670056+09:00,1204,3.0,6,0.0,1,31.3,28.4
202607130503,2026-07-13,05,03R,12:34,2026-07-13T12:24:19.368684+09:00,1208,1.0,4,2.0,2,30.0,26.0
202607130304,2026-07-13,03,04R,12:35,2026-07-13T12:26:23.217947+09:00,1211,2.0,5,5.0,2,27.0,26.0
202607130603,2026-07-13,06,03R,12:37,2026-07-13T12:28:27.399343+09:00,1216,4.0,7,2.0,2,32.0,25.0
202607130905,2026-07-13,09,05R,12:39,2026-07-13T12:30:28.119834+09:00,1212,4.0,8,2.0,2,33.0,30.0
202607132202,2026-07-13,22,02R,12:44,2026-07-13T12:34:26.161768+09:00,1135,3.0,2,3.0,1,30.0,25.0
202607131603,2026-07-13,16,03R,12:50,2026-07-13T12:40:29.513061+09:00,1223,6.0,5,5.0,1,32.0,26.0
202607132310,2026-07-13,23,10R,12:52,2026-07-13T12:42:23.298416+09:00,1225,6.0,5,6.0,1,33.0,30.0
202607130403,2026-07-13,04,03R,12:54,2026-07-13T12:44:23.021155+09:00,1227,0.0,,3.0,3,27.0,26.0
202607131306,2026-07-13,13,06R,12:59,2026-07-13T12:50:25.505967+09:00,1233,5.0,6,3.0,1,31.3,28.5
202607130305,2026-07-13,03,05R,13:02,2026-07-13T12:52:25.124422+09:00,1211,2.0,5,5.0,2,27.0,26.0
202607130504,2026-07-13,05,04R,13:03,2026-07-13T12:54:19.408986+09:00,1238,1.0,3,2.0,2,30.0,26.0
202607131410,2026-07-13,14,10R,13:05,2026-07-13T12:56:20.991226+09:00,1231,4.0,8,4.0,1,30.0,24.0
202607130604,2026-07-13,06,04R,13:07,2026-07-13T12:58:20.572464+09:00,1241,3.0,7,1.0,2,32.0,25.0
202607130906,2026-07-13,09,06R,13:10,2026-07-13T13:00:38.110798+09:00,1243,4.0,8,2.0,2,33.0,30.0
202607132203,2026-07-13,22,03R,13:15,2026-07-13T13:06:23.871577+09:00,1247,3.0,1,3.0,1,31.0,25.0
202607131604,2026-07-13,16,04R,13:21,2026-07-13T13:12:26.335144+09:00,1254,2.0,5,3.0,1,32.0,26.0
202607132311,2026-07-13,23,11R,13:23,2026-07-13T13:14:26.427880+09:00,1256,5.0,6,5.0,1,33.0,30.0
202607130404,2026-07-13,04,04R,13:25,2026-07-13T13:16:22.924398+09:00,1257,0.0,,3.0,3,27.0,26.0
202607130306,2026-07-13,03,06R,13:29,2026-07-13T13:20:22.356440+09:00,1238,2.0,5,5.0,2,27.0,26.0
202607130605,2026-07-13,06,05R,13:34,2026-07-13T13:24:19.751962+09:00,1311,4.0,8,2.0,2,32.0,25.0
202607131307,2026-07-13,13,07R,13:33,2026-07-13T13:24:19.751962+09:00,1302,2.0,7,0.0,1,31.2,28.5
202607130505,2026-07-13,05,05R,13:36,2026-07-13T13:26:25.635873+09:00,1307,0.0,,2.0,2,31.0,26.0
202607131411,2026-07-13,14,11R,13:37,2026-07-13T13:28:25.904158+09:00,1309,3.0,8,3.0,1,31.0,24.0
202607130907,2026-07-13,09,07R,13:41,2026-07-13T13:32:20.721677+09:00,1314,4.0,8,2.0,2,33.0,30.0
202607132204,2026-07-13,22,04R,13:46,2026-07-13T13:36:19.540727+09:00,1318,3.0,1,3.0,1,32.0,25.0
202607131605,2026-07-13,16,05R,13:53,2026-07-13T13:44:17.740034+09:00,1325,3.0,5,3.0,1,32.0,26.0
202607130307,2026-07-13,03,07R,13:56,2026-07-13T13:46:26.449723+09:00,1305,1.0,5,5.0,3,27.0,26.0
202607130405,2026-07-13,04,05R,13:55,2026-07-13T13:46:26.449723+09:00,1328,0.0,,3.0,3,27.0,26.0
202607130606,2026-07-13,06,06R,14:00,2026-07-13T13:50:26.674794+09:00,1338,4.0,8,2.0,2,32.0,26.0
202607130506,2026-07-13,05,06R,14:04,2026-07-13T13:54:24.316872+09:00,1340,2.0,3,2.0,2,31.0,27.0
202607132312,2026-07-13,23,12R,14:03,2026-07-13T13:54:24.316872+09:00,1327,5.0,6,5.0,1,34.0,30.0
202607131308,2026-07-13,13,08R,14:07,2026-07-13T13:58:22.941209+09:00,1336,5.0,7,3.0,1,31.6,28.6
202607130908,2026-07-13,09,08R,14:12,2026-07-13T14:02:22.159137+09:00,1345,4.0,8,2.0,2,33.0,30.0
202607131412,2026-07-13,14,12R,14:13,2026-07-13T14:04:24.153836+09:00,1341,3.0,8,3.0,1,32.0,24.0
202607132205,2026-07-13,22,05R,14:18,2026-07-13T14:08:22.616188+09:00,1349,4.0,2,4.0,1,32.0,25.0
202607131606,2026-07-13,16,06R,14:22,2026-07-13T14:12:23.341830+09:00,1357,3.0,5,3.0,1,32.0,26.0
202607130308,2026-07-13,03,08R,14:24,2026-07-13T14:14:18.146940+09:00,1332,2.0,5,5.0,3,27.0,26.0
202607130406,2026-07-13,04,06R,14:28,2026-07-13T14:18:24.543721+09:00,1358,0.0,,3.0,3,27.0,26.0
202607130607,2026-07-13,06,07R,14:33,2026-07-13T14:24:23.664418+09:00,1404,4.0,8,2.0,2,32.0,26.0
202607130507,2026-07-13,05,07R,14:35,2026-07-13T14:26:25.770108+09:00,1408,1.0,2,2.0,2,31.0,27.0
202607131309,2026-07-13,13,09R,14:42,2026-07-13T14:32:23.416689+09:00,1410,4.0,6,0.0,1,31.8,28.7
202607130909,2026-07-13,09,09R,14:45,2026-07-13T14:36:24.109106+09:00,1416,5.0,8,3.0,2,33.0,30.0
202607132206,2026-07-13,22,06R,14:47,2026-07-13T14:38:24.156982+09:00,1421,4.0,1,4.0,1,33.0,25.0
202607130309,2026-07-13,03,09R,14:52,2026-07-13T14:42:23.633132+09:00,1359,1.0,5,5.0,2,27.0,26.0
202607131607,2026-07-13,16,07R,14:58,2026-07-13T14:48:19.809755+09:00,1426,1.0,6,1.0,1,33.0,26.0
202607130407,2026-07-13,04,07R,15:00,2026-07-13T14:50:20.969209+09:00,1431,1.0,5,3.0,3,27.0,26.0
202607130608,2026-07-13,06,08R,15:05,2026-07-13T14:56:20.354740+09:00,1437,4.0,8,2.0,2,32.0,26.0
202607130508,2026-07-13,05,08R,15:07,2026-07-13T14:58:21.239187+09:00,1439,1.0,4,2.0,2,31.0,27.0
202607132207,2026-07-13,22,07R,15:13,2026-07-13T15:04:22.217382+09:00,1421,4.0,1,4.0,1,33.0,25.0
202607130910,2026-07-13,09,10R,15:15,2026-07-13T15:06:25.122838+09:00,1416,5.0,8,3.0,2,33.0,30.0
202607131310,2026-07-13,13,10R,15:18,2026-07-13T15:08:26.442260+09:00,1504,3.0,7,0.0,1,32.9,28.7
202607130701,2026-07-13,07,01R,15:20,2026-07-13T15:10:20.076838+09:00,1210,2.0,8,1.0,2,32.0,22.0
202607130310,2026-07-13,03,10R,15:22,2026-07-13T15:12:22.717159+09:00,1455,1.0,5,5.0,2,27.0,26.0
202607131501,2026-07-13,15,01R,15:23,2026-07-13T15:14:23.618850+09:00,1435,2.0,6,2.0,1,32.0,25.0
202607131608,2026-07-13,16,08R,15:30,2026-07-13T15:20:23.086340+09:00,1502,4.0,6,3.0,1,33.0,26.0
202607130408,2026-07-13,04,08R,15:32,2026-07-13T15:22:21.057060+09:00,1503,1.0,5,3.0,2,27.0,26.0
202607130609,2026-07-13,06,09R,15:39,2026-07-13T15:30:26.780769+09:00,1509,3.0,7,1.0,2,32.0,26.0
202607130509,2026-07-13,05,09R,15:42,2026-07-13T15:32:24.365737+09:00,1511,1.0,4,2.0,2,31.0,27.0
202607132208,2026-07-13,22,08R,15:45,2026-07-13T15:36:21.156588+09:00,1516,3.0,1,3.0,1,33.0,25.0
202607130702,2026-07-13,07,02R,15:47,2026-07-13T15:38:23.955580+09:00,1524,3.0,8,1.0,2,31.0,22.0
202607131502,2026-07-13,15,02R,15:48,2026-07-13T15:38:23.955580+09:00,1526,2.0,7,2.0,1,33.0,25.0
202607130911,2026-07-13,09,11R,15:50,2026-07-13T15:40:25.620332+09:00,1520,5.0,8,3.0,2,33.0,30.0
202607130311,2026-07-13,03,11R,15:53,2026-07-13T15:44:26.668974+09:00,1525,1.0,4,5.0,2,27.0,26.0
202607131311,2026-07-13,13,11R,15:59,2026-07-13T15:50:24.772150+09:00,1545,3.0,6,0.0,1,32.3,28.8
202607131609,2026-07-13,16,09R,16:03,2026-07-13T15:54:21.050860+09:00,1534,1.0,5,1.0,1,33.0,26.0
202607130409,2026-07-13,04,09R,16:05,2026-07-13T15:56:20.151380+09:00,1535,0.0,,3.0,2,27.0,26.0
202607130610,2026-07-13,06,10R,16:10,2026-07-13T16:00:35.398823+09:00,1543,3.0,7,1.0,2,32.0,26.0
202607130510,2026-07-13,05,10R,16:12,2026-07-13T16:02:22.890445+09:00,1546,1.0,3,2.0,2,31.0,26.0
202607131503,2026-07-13,15,03R,16:13,2026-07-13T16:04:21.192865+09:00,1551,2.0,8,2.0,1,33.0,25.0
202607130703,2026-07-13,07,03R,16:15,2026-07-13T16:06:19.023409+09:00,1551,4.0,7,2.0,2,31.0,22.0
202607132209,2026-07-13,22,09R,16:20,2026-07-13T16:10:20.926791+09:00,1548,3.0,1,3.0,1,33.0,25.0
202607130312,2026-07-13,03,12R,16:25,2026-07-13T16:16:26.164891+09:00,1556,1.0,4,5.0,2,27.0,26.0
202607130912,2026-07-13,09,12R,16:25,2026-07-13T16:16:26.164891+09:00,1554,5.0,8,3.0,2,33.0,30.0
202607131610,2026-07-13,16,10R,16:33,2026-07-13T16:24:24.943591+09:00,1607,4.0,6,3.0,1,33.0,26.0
202607131312,2026-07-13,13,12R,16:35,2026-07-13T16:26:25.532748+09:00,1621,1.0,6,0.0,1,32.3,28.8
202607130410,2026-07-13,04,10R,16:37,2026-07-13T16:28:20.243104+09:00,1608,0.0,,3.0,3,27.0,26.0
202607131504,2026-07-13,15,04R,16:38,2026-07-13T16:28:20.243104+09:00,1551,2.0,8,2.0,1,33.0,25.0
202607130611,2026-07-13,06,11R,16:40,2026-07-13T16:30:27.560577+09:00,1614,3.0,7,1.0,2,32.0,26.0
202607130704,2026-07-13,07,04R,16:44,2026-07-13T16:34:24.455136+09:00,1619,3.0,8,1.0,2,31.0,22.0
202607130511,2026-07-13,05,11R,16:48,2026-07-13T16:38:25.241917+09:00,1616,1.0,3,2.0,3,30.0,27.0
202607132210,2026-07-13,22,10R,16:57,2026-07-13T16:48:19.871085+09:00,1624,3.0,1,3.0,1,33.0,25.0
202607131505,2026-07-13,15,05R,17:04,2026-07-13T16:54:22.913592+09:00,1641,1.0,7,1.0,1,34.0,25.0
202607131611,2026-07-13,16,11R,17:06,2026-07-13T16:56:21.340629+09:00,1636,1.0,8,1.0,1,33.0,26.0
202607130411,2026-07-13,04,11R,17:08,2026-07-13T16:58:27.661420+09:00,1640,0.0,,3.0,3,27.0,26.0
202607130612,2026-07-13,06,12R,17:10,2026-07-13T17:00:37.443426+09:00,1644,3.0,8,1.0,2,31.0,26.0
202607130705,2026-07-13,07,05R,17:13,2026-07-13T17:04:22.717427+09:00,1648,2.0,8,1.0,2,31.0,22.0
202607130512,2026-07-13,05,12R,17:20,2026-07-13T17:10:24.910693+09:00,1652,2.0,3,1.0,3,29.0,26.0
202607132211,2026-07-13,22,11R,17:26,2026-07-13T17:16:25.214050+09:00,1701,3.0,1,3.0,1,32.0,25.0
202607131506,2026-07-13,15,06R,17:31,2026-07-13T17:22:22.048598+09:00,1707,2.0,7,2.0,1,35.0,25.0
202607131901,2026-07-13,19,01R,17:39,2026-07-13T17:30:24.291905+09:00,1630,5.0,6,5.0,1,31.0,30.0
202607130412,2026-07-13,04,12R,17:42,2026-07-13T17:32:26.132452+09:00,1711,1.0,5,3.0,2,27.0,26.0
202607130706,2026-07-13,07,06R,17:42,2026-07-13T17:32:26.132452+09:00,1717,3.0,7,1.0,2,31.0,22.0
202607131612,2026-07-13,16,12R,17:50,2026-07-13T17:40:26.410141+09:00,1709,1.0,2,1.0,1,33.0,26.0
