レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607140405,2026-07-14,04,05R,13:55,2026-07-14T13:46:23.515107+09:00,1328,4.0,5,3.0,1,33.0,26.0
202607142112,2026-07-14,21,12R,14:00,2026-07-14T13:50:20.414675+09:00,1326,4.0,8,4.0,1,31.2,32.9
202607140307,2026-07-14,03,07R,14:04,2026-07-14T13:54:19.468717+09:00,1315,6.0,5,10.0,1,31.0,26.0
202607140506,2026-07-14,05,06R,14:04,2026-07-14T13:54:19.468717+09:00,1307,3.0,3,2.0,1,34.0,27.0
202607141308,2026-07-14,13,08R,14:07,2026-07-14T13:58:23.972318+09:00,1353,6.0,6,4.0,1,33.7,29.4
202607140908,2026-07-14,09,08R,14:12,2026-07-14T14:02:27.439269+09:00,1345,3.0,8,2.0,1,35.0,30.0
202607142312,2026-07-14,23,12R,14:15,2026-07-14T14:06:25.150474+09:00,1344,6.0,6,6.0,1,32.0,30.0
202607142205,2026-07-14,22,05R,14:20,2026-07-14T14:10:24.611641+09:00,1349,3.0,1,3.0,1,32.0,26.0
202607140406,2026-07-14,04,06R,14:28,2026-07-14T14:18:21.682438+09:00,1358,4.0,5,3.0,1,33.0,26.0
202607140308,2026-07-14,03,08R,14:30,2026-07-14T14:20:22.299509+09:00,1341,6.0,5,5.0,1,31.0,26.0
202607140607,2026-07-14,06,07R,14:33,2026-07-14T14:24:22.397048+09:00,1354,2.0,7,1.0,1,31.0,25.0
202607140507,2026-07-14,05,07R,14:35,2026-07-14T14:26:25.196434+09:00,1408,4.0,3,2.0,1,33.0,27.0
