レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,1056,5.0,6,5.0,1,32.0,31.0
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,0940,3.0,7,1.0,1,33.0,26.0
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,1033,2.0,1,2.0,1,31.0,27.0
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,1020,2.0,8,2.0,1,32.0,29.0
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,1112,3.0,6,2.0,1,31.0,30.0
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,1113,4.0,2,3.0,1,30.0,31.0
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,1117,0.0,,0.0,1,29.0,28.0
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,1101,5.0,6,3.0,1,32.9,30.7
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,1052,3.0,8,3.0,1,31.0,28.0
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,1127,4.0,7,4.0,1,32.0,31.0
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,1131,3.0,7,2.0,1,34.0,26.0
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,1020,2.0,8,2.0,1,32.0,29.0
202607311808,2026-07-31,18,08R,12:02,2026-07-31T11:52:48.494707+09:00,1103,3.0,8,3.0,1,32.0,27.0
202607310804,2026-07-31,08,04R,12:08,2026-07-31T11:58:23.615203+09:00,1141,3.0,6,2.0,1,31.0,30.0
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,1143,4.0,2,3.0,1,31.0,32.0
202607311009,2026-07-31,10,09R,12:14,2026-07-31T12:04:48.356324+09:00,1147,1.0,7,1.0,1,29.0,28.0
202607312201,2026-07-31,22,01R,12:16,2026-07-31T12:06:48.837065+09:00,1135,3.0,1,3.0,1,33.0,29.0
202607311305,2026-07-31,13,05R,12:20,2026-07-31T12:11:11.112636+09:00,1150,4.0,7,0.0,1,33.2,30.9
202607311602,2026-07-31,16,02R,12:22,2026-07-31T12:12:32.279194+09:00,1155,4.0,5,5.0,1,32.0,28.0
202607312309,2026-07-31,23,09R,12:24,2026-07-31T12:14:37.344290+09:00,1157,5.0,6,5.0,1,33.0,31.0
202607310503,2026-07-31,05,03R,12:26,2026-07-31T12:16:36.360229+09:00,1202,0.0,,2.0,1,33.0,29.0
202607310603,2026-07-31,06,03R,12:30,2026-07-31T12:20:29.264480+09:00,1200,3.0,7,2.0,1,34.0,27.0
202607311809,2026-07-31,18,09R,12:33,2026-07-31T12:24:35.286940+09:00,1134,3.0,6,3.0,1,32.0,27.0
202607310805,2026-07-31,08,05R,12:39,2026-07-31T12:31:21.779141+09:00,1212,3.0,6,2.0,1,31.0,31.0
202607312202,2026-07-31,22,02R,12:41,2026-07-31T12:31:21.779141+09:00,1135,3.0,1,3.0,1,33.0,29.0
202607311105,2026-07-31,11,05R,12:43,2026-07-31T12:34:21.824519+09:00,1214,4.0,2,3.0,1,31.0,32.0
202607311010,2026-07-31,10,10R,12:47,2026-07-31T12:38:41.737026+09:00,1217,3.0,7,3.0,1,29.0,28.0
202607310504,2026-07-31,05,04R,12:52,2026-07-31T12:42:23.807978+09:00,1202,0.0,,2.0,1,33.0,29.0
