レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609151101,2026-09-15,11,01R,10:31,2026-09-15T10:22:26.616070+09:00,3,一周,まわり足,直線,川田 正人,37.44,5.66,8.07,鈴木 峻佑,37.64,5.76,7.97,上田 洋平,37.66,6.37,7.83,原村 拓也,37.73,6.07,7.97,竹之内 極,38.03,6.07,7.93,土屋 太朗,37.5,6.03,7.97
202609150901,2026-09-15,09,01R,10:34,2026-09-15T10:24:26.597551+09:00,3,一周,まわり足,直線,浅見 昌克,37.0,4.43,8.53,水口 由紀,37.55,5.01,8.5,北川 敏弘,37.93,4.83,8.67,松田 憲幸,37.93,4.87,8.4,坂口 貴彦,38.03,5.13,8.5,犬童 千秋,38.16,4.97,8.5
202609151801,2026-09-15,18,01R,10:38,2026-09-15T10:28:25.778177+09:00,2,一周,まわり足,,高橋 竜矢,36.64,11.24,,柳生 泰二,37.63,11.65,,渡邉 和将,37.23,11.59,,青木 玄太,37.15,11.46,,宮地 元輝,37.4,11.27,,羽野 直也,37.99,11.91,
202609150801,2026-09-15,08,01R,10:43,2026-09-15T10:34:22.538952+09:00,3,一周,まわり足,直線,内山 七海,36.75,5.36,7.05,坂 咲友理,37.21,5.39,7.07,畑田 希咲,37.92,5.51,7.24,薮内 瑞希,38.57,5.6,7.22,深見 亜由美,38.73,5.92,7.24,石村 日奈那,38.01,5.68,7.22
202609151006,2026-09-15,10,06R,10:48,2026-09-15T10:38:20.316477+09:00,3,一周,まわり足,直線,一宮 稔弘,37.03,5.67,6.67,佐藤 悠,36.73,5.5,6.73,高橋 英之,37.65,5.77,6.82,武田 信一,37.75,6.0,6.77,平石 和男,37.53,5.95,6.87,角谷 健吾,38.72,6.1,6.87
202609150401,2026-09-15,04,01R,10:55,2026-09-15T10:46:24.973292+09:00,3,一周,まわり足,直線,富田 恕生,36.9,5.4,7.54,内山 文典,37.26,5.64,7.57,河野 主樹,36.96,5.6,7.57,熊倉 幹太,37.76,5.9,7.61,桑原 啓,37.19,5.69,7.6,森 貴洋,37.26,5.8,7.57
202609151102,2026-09-15,11,02R,10:58,2026-09-15T10:48:22.975773+09:00,3,一周,まわり足,直線,安井 瑞紀,37.6,5.7,8.07,宇野 弥生,37.43,5.63,8.07,倉田 郁美,38.04,5.96,7.88,間庭 菜摘,37.37,6.07,7.97,寺田 千恵,37.47,5.93,7.93,今泉 澪,38.33,6.11,7.93
202609151406,2026-09-15,14,06R,11:00,2026-09-15T10:50:27.957780+09:00,3,一周,まわり足,直線,佐口 達也,36.69,5.61,7.17,馬袋 義則,37.04,5.54,7.13,鈴木 雅希,37.62,5.87,7.16,小澤 和也,37.53,5.73,7.17,古澤 光紀,37.3,5.47,7.22,田中 結,37.63,6.23,7.01
202609150902,2026-09-15,09,02R,11:03,2026-09-15T10:54:25.357916+09:00,3,一周,まわり足,直線,吉岡 誠,37.92,4.78,8.6,森 竜也,37.97,4.8,8.57,坂井 康嗣,38.37,4.83,8.68,高山 秀雄,37.53,4.84,8.43,西田 和加,38.5,4.7,8.43,崎 利仁,38.3,4.93,8.47
202609151802,2026-09-15,18,02R,11:08,2026-09-15T10:58:24.861909+09:00,2,一周,まわり足,,砂長 知輝,37.03,11.45,,中村 晃朋,37.44,11.54,,柳沢 一,37.33,11.62,,西村 拓也,37.19,11.57,,菊地 孝平,37.32,11.55,,寺田 祥,37.48,11.55,
202609150802,2026-09-15,08,02R,11:14,2026-09-15T11:04:19.940237+09:00,3,一周,まわり足,直線,矢野 真梨菜,37.42,5.6,7.09,三浦 永理,37.32,5.83,7.11,土屋 南,37.42,5.56,7.19,星田 夢結,37.43,5.74,7.19,佐々木 裕美,37.15,6.03,7.01,井澤 聖奈,38.18,5.63,7.22
202609151007,2026-09-15,10,07R,11:19,2026-09-15T11:10:27.667501+09:00,3,一周,まわり足,直線,高田 綾,36.78,5.72,6.6,丹下 健,37.42,5.67,6.7,樋口 範政,37.23,5.73,6.72,石川 諒,36.85,5.65,6.63,中 亮太,36.68,5.58,6.7,豊田 泰洋,37.67,5.73,6.72
202609150402,2026-09-15,04,02R,11:24,2026-09-15T11:14:23.867880+09:00,3,一周,まわり足,直線,永井 亮次,37.94,5.76,7.56,渡辺 空依,37.63,5.69,7.53,牧 宏次,37.45,5.89,7.53,阿波 勝哉,37.6,6.0,7.53,大平 誉史明,38.99,5.97,7.73,山口 修路,37.58,5.67,7.6
202609151103,2026-09-15,11,03R,11:28,2026-09-15T11:18:27.006258+09:00,3,一周,まわり足,直線,井川 大作,37.42,5.46,8.17,山戸 信二,38.14,5.79,8.2,池田 雄一,38.0,5.86,8.13,天野 友和,37.9,6.13,7.9,高木 圭大,38.15,6.42,7.97,谷村 一哉,37.37,5.9,8.2
202609151407,2026-09-15,14,07R,11:31,2026-09-15T11:22:19.503892+09:00,3,一周,まわり足,直線,渡邊 裕貴,36.89,5.69,7.07,長岡 良也,37.01,5.57,7.09,竹井 貴史,36.59,5.63,7.05,庄島 潤成,36.69,5.61,7.17,石岡 将太,36.83,5.57,7.17,高山 弘斗,36.89,5.81,7.17
202609150903,2026-09-15,09,03R,11:33,2026-09-15T11:24:21.946647+09:00,3,一周,まわり足,直線,長谷川 充,36.81,4.79,8.53,江夏 満,37.6,4.9,8.53,角浜 修,38.07,4.67,8.57,浜野 孝志,37.43,4.57,8.6,赤羽 克也,36.99,4.68,8.5,吉田 一郎,38.17,4.86,8.53
202609150601,2026-09-15,06,01R,11:35,2026-09-15T11:26:26.831336+09:00,3,一周,まわり足,直線,長野 道臣,37.36,5.26,8.23,武田 正紀,37.43,5.55,8.06,坂東 満,37.5,5.45,8.31,梶原 正,37.83,5.47,8.23,西舘 健,38.06,5.41,8.54,出口 飛龍,37.52,5.53,8.23
202609151803,2026-09-15,18,03R,11:38,2026-09-15T11:28:30.375991+09:00,2,一周,まわり足,,金子 拓矢,37.38,11.55,,中島 孝平,37.17,11.44,,井本 昌也,37.35,11.67,,大上 卓人,37.52,11.5,,土屋 智則,37.83,11.57,,渡辺 浩司,38.09,11.82,
202609150803,2026-09-15,08,03R,11:42,2026-09-15T11:32:25.395100+09:00,3,一周,まわり足,直線,島田 なぎさ,37.28,5.62,7.12,大石 真央,37.67,5.26,7.25,神里 琴音,37.67,5.41,7.22,松田 真実,37.96,5.59,7.16,市川 瑚幸,38.09,5.84,7.24,小芦 るり華,37.37,5.57,7.17
202609152201,2026-09-15,22,01R,11:47,2026-09-15T11:38:23.924374+09:00,3,一周,まわり足,直線,石倉 洋行,36.28,5.3,7.6,松下 誉士,37.73,5.51,7.6,海老澤 泰行,37.93,6.22,7.55,宮内 直哉,38.04,5.81,7.55,岡本 大,37.98,5.8,7.67,山下 奈緒,37.94,5.8,7.47
202609151008,2026-09-15,10,08R,11:50,2026-09-15T11:40:28.531251+09:00,3,一周,まわり足,直線,鈴木 茂高,37.93,5.92,6.82,香川 陽太,37.63,5.9,6.72,宮武 英司,37.43,5.83,6.7,淺田 千亜希,37.75,5.87,6.73,信濃 由行,37.93,5.9,6.8,金子 猛志,37.58,5.8,6.7
202609150403,2026-09-15,04,03R,11:54,2026-09-15T11:44:24.072398+09:00,3,一周,まわり足,直線,木下 陽介,,,,平岡 重典,37.87,5.8,7.71,永田 啓二,38.04,5.86,7.67,藤原 駿,37.99,5.93,7.57,森作 広大,38.2,5.81,7.6,上野 秀和,37.43,5.73,7.5
202609151104,2026-09-15,11,04R,11:57,2026-09-15T11:48:27.224396+09:00,3,一周,まわり足,直線,小川 時光,37.9,5.8,8.03,鶴田 勇雄,38.29,5.79,8.13,妻鳥 晋也,37.92,5.81,8.0,高橋 真吾,37.81,5.96,8.03,前田 篤哉,38.06,6.07,7.7,中川 海虹,39.11,6.3,8.13
202609150904,2026-09-15,09,04R,12:03,2026-09-15T11:54:21.243891+09:00,3,一周,まわり足,直線,井上 未都,37.1,4.57,8.53,三浦 敬太,37.27,4.87,8.48,泥谷 一毅,37.7,4.9,8.6,吉村 誠,38.22,5.04,8.47,真庭 明志,37.77,4.86,8.4,渡邊 雄斗,37.16,4.64,8.5
202609150602,2026-09-15,06,02R,12:06,2026-09-15T11:56:31.964145+09:00,3,一周,まわり足,直線,幸田 智裕,36.92,5.18,8.15,岡崎 凪汰,38.16,5.64,8.2,飯山 晃三,38.15,5.88,8.49,井上 恵一,,5.0,8.07,石田 章央,37.54,5.38,8.23,待鳥 雄紀,37.32,5.27,8.21
202609151408,2026-09-15,14,08R,12:05,2026-09-15T11:56:31.964145+09:00,3,一周,まわり足,直線,赤池 修平,37.54,6.21,7.01,岡本 翔太郎,37.07,5.86,7.07,水摩 敦,37.03,5.87,7.03,大西 隆洋,37.71,6.03,7.19,中井 俊祐,37.83,6.17,7.19,栗山 繁洋,38.33,5.6,7.25
202609150804,2026-09-15,08,04R,12:08,2026-09-15T11:58:23.703489+09:00,3,一周,まわり足,直線,中村 紋夕梨,37.31,5.56,7.2,沼田 七華,37.33,5.67,7.21,南 彩寧,38.24,6.84,6.98,志賀 美優,37.58,6.03,7.11,小池 礼乃,37.96,6.2,7.07,山川 美由紀,37.5,5.57,7.41
202609151804,2026-09-15,18,04R,12:10,2026-09-15T12:00:54.364066+09:00,2,一周,まわり足,,坪井 康晴,36.89,11.53,,佐々木 完太,37.82,11.57,,常住 蓮,37.57,11.5,,井上 一輝,37.42,11.38,,磯部 誠,37.44,11.54,,井口 佳典,37.64,11.69,
202609152202,2026-09-15,22,02R,12:16,2026-09-15T12:06:23.668103+09:00,3,一周,まわり足,直線,藤丸 光一,38.07,5.53,7.68,岡部 哲,37.76,5.67,7.63,森 悠稀,37.62,5.97,7.57,内田 壮,37.3,6.7,7.41,末永 祐輝,37.74,5.9,7.52,古園井 綾南,39.27,6.33,7.7
202609150404,2026-09-15,04,04R,12:22,2026-09-15T12:12:29.869742+09:00,3,一周,まわり足,直線,小野 京平,37.51,5.71,7.65,早川 尚人,37.86,5.74,7.57,澤崎 雄哉,38.3,5.9,7.73,濱崎 誠,38.39,5.87,7.77,中辻 崇人,37.16,5.54,7.67,渡邉 睦広,38.2,5.63,7.73
202609151009,2026-09-15,10,09R,12:24,2026-09-15T12:14:25.134219+09:00,3,一周,まわり足,直線,山本 景士郎,37.7,5.83,6.77,豊田 祥生,37.92,5.83,6.78,高岡 竜也,37.23,5.68,6.7,松瀬 弘美,37.78,6.08,6.68,亀山 雅幸,37.32,5.82,6.7,茶谷 信次,36.95,5.58,6.73
202609151105,2026-09-15,11,05R,12:27,2026-09-15T12:18:17.596665+09:00,3,一周,まわり足,直線,川島 圭司,37.29,5.57,8.13,竹之内 極,37.4,5.93,8.13,相原 利章,37.44,5.77,8.2,中野 希一,37.99,6.15,7.97,吉村 正明,38.16,6.01,8.03,岡部 貴司,38.37,6.13,8.17
202609150905,2026-09-15,09,05R,12:32,2026-09-15T12:22:23.682280+09:00,3,一周,まわり足,直線,森永 隆,37.26,4.54,8.8,宇恵 有香,37.69,4.58,8.57,野末 智一,37.68,4.7,9.03,佐藤 世那,37.7,4.9,8.53,田村 慶,38.06,4.84,8.37,長谷川 暖,37.8,4.87,8.4
202609150603,2026-09-15,06,03R,12:34,2026-09-15T12:24:22.702479+09:00,3,一周,まわり足,直線,占部 一真,37.34,5.4,8.15,樋口 亮,37.89,5.33,8.28,渡辺 真至,37.54,5.22,8.23,楠原 翔太,37.18,5.71,8.14,小森 信雄,38.25,5.58,8.35,中村 魁生,37.33,5.44,8.5
202609150805,2026-09-15,08,05R,12:38,2026-09-15T12:28:28.641214+09:00,3,一周,まわり足,直線,川野 芽唯,36.97,5.62,7.2,山川 波乙,37.37,6.26,6.98,山口 真喜子,37.94,5.97,7.22,宮崎 安奈,38.04,6.03,7.26,武井 莉里佳,37.2,5.84,7.17,田中 瀬里奈,37.74,5.8,7.4
202609151409,2026-09-15,14,09R,12:39,2026-09-15T12:32:32.633050+09:00,3,一周,まわり足,直線,小野 勇作,36.6,5.7,7.1,登 みひ果,37.57,5.87,7.17,渡邉 雄朗,38.2,5.93,7.23,西村 秀樹,37.7,6.0,7.57,平野 和明,37.8,6.07,7.37,佃 來紀,36.6,5.63,7.03
202609151805,2026-09-15,18,05R,12:43,2026-09-15T12:34:20.979640+09:00,2,一周,まわり足,,末永 和也,37.22,11.35,,今泉 友吾,37.05,11.44,,黒井 達矢,37.63,11.63,,澤田 尚也,38.01,11.67,,白神 優,37.53,11.74,,大峯 豊,37.85,11.63,
202609152203,2026-09-15,22,03R,12:48,2026-09-15T12:38:22.081629+09:00,3,一周,まわり足,直線,小林 孝弘,37.14,5.76,7.59,木場 悠介,37.43,5.65,7.61,仲口 博崇,37.27,5.7,7.62,谷 勝幸,38.42,5.94,7.63,淺香 文武,38.35,5.87,7.67,堀内 亜海,38.72,5.8,7.63
202609150405,2026-09-15,04,05R,12:52,2026-09-15T12:42:30.223808+09:00,3,一周,まわり足,直線,國弘 翔平,38.3,5.93,7.67,馬場 剛,38.57,5.93,7.6,金山 立樹,38.2,5.87,7.67,原田 秀弥,37.89,5.84,7.63,宮迫 暢彦,37.59,5.8,7.64,大場 広孝,37.52,5.74,7.63
