レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609012106,2026-09-01,21,06R,10:45,2026-09-01T10:36:23.864812+09:00,3,一周,まわり足,直線,森作 広大,37.27,7.94,7.75,赤羽 克也,36.5,7.57,7.65,嘉手苅 徹哉,37.57,7.94,7.71,長畑 友輔,37.21,7.92,7.68,前野 竜一,37.31,7.71,7.72,石川 諒,37.01,7.82,7.68
202609011806,2026-09-01,18,06R,10:59,2026-09-01T10:50:29.038538+09:00,2,一周,まわり足,,藤森 拓海,37.74,11.55,,藤山 雅弘,38.27,11.96,,古澤 光紀,37.82,11.66,,福田 理,38.07,11.9,,池田 雷太,37.69,11.63,,吉村 誠,38.32,11.99,
202609011302,2026-09-01,13,02R,11:12,2026-09-01T11:02:19.831989+09:00,2,一周,まわり足,,橋本 年光,37.6,11.65,,池田 雄一,37.98,11.97,,小畑 実成,38.96,12.02,,水摩 敦,38.16,11.87,,渡辺 真至,38.41,12.16,,中島 友和,37.81,11.87,
202609012107,2026-09-01,21,07R,11:16,2026-09-01T11:06:27.571940+09:00,3,一周,まわり足,直線,一宮 稔弘,36.9,7.76,7.71,石塚 裕介,37.25,7.92,7.72,近藤 稔也,37.59,8.0,7.67,市川 美宏,37.42,7.88,7.69,大田 直弥,37.5,7.88,7.8,古田 祐貴,37.4,8.04,7.71
202609011601,2026-09-01,16,01R,11:20,2026-09-01T11:10:22.252210+09:00,3,一周,まわり足,直線,中村 日向,36.83,5.6,6.73,豊田 泰洋,37.81,5.93,6.9,島田 一生,37.5,5.73,6.8,堤 啓輔,37.83,5.77,6.9,牧原 崇,38.1,5.8,7.0,抹香 雄三,37.07,5.7,7.0
202609010601,2026-09-01,06,01R,11:24,2026-09-01T11:14:20.773240+09:00,3,一周,まわり足,直線,松瀬 弘美,37.31,5.41,8.18,畑田 希咲,37.71,5.44,8.02,野田 彩加,38.13,5.43,8.11,中村 紋夕梨,38.41,5.42,8.02,稲生 夏季,38.37,5.6,8.02,赤澤 文香,38.01,5.7,8.14
202609010501,2026-09-01,05,01R,11:29,2026-09-01T11:20:26.966625+09:00,3,一周,まわり足,直線,福田 翔吾,36.77,5.86,6.8,鹿島 敏弘,37.47,5.64,7.03,上原 崚,36.84,5.85,6.92,菊地 敬介,36.94,5.56,6.99,後藤 浩,37.01,6.08,6.85,和田 操拓,37.94,5.87,7.0
202609011807,2026-09-01,18,07R,11:32,2026-09-01T11:22:18.581847+09:00,2,一周,まわり足,,新田 洋一,38.24,11.91,,牧村 俊輝,38.12,11.8,,長岡 良也,38.84,12.04,,高橋 勲,38.3,11.81,,岡村 慶太,38.81,11.91,,本吉 正樹,38.68,11.94,
202609011303,2026-09-01,13,03R,11:35,2026-09-01T11:28:23.705874+09:00,2,一周,まわり足,,成貞 琳平,38.18,11.53,,小山 勉,37.81,11.49,,富田 恕生,40.69,11.76,,木村 亮太,39.92,11.71,,渡邉 英児,38.4,11.97,,乃村 康友,38.04,11.86,
202609011602,2026-09-01,16,02R,11:46,2026-09-01T11:36:25.923122+09:00,3,一周,まわり足,直線,岡部 浩,37.87,5.93,6.93,田中 辰彦,37.63,5.83,6.93,南野 利騰,37.4,6.23,6.8,樋口 範政,37.83,5.7,7.0,直江 健成,38.2,5.97,6.93,日笠 勝弘,38.17,5.9,6.95
202609012108,2026-09-01,21,08R,11:48,2026-09-01T11:38:22.137140+09:00,3,一周,まわり足,直線,松本 庸平,37.35,7.94,7.7,山田 亮太,37.58,7.97,7.81,村田 浩司,36.51,7.68,7.65,佐藤 旭,36.86,7.65,7.68,今村 暢孝,36.94,7.74,7.8,村岡 賢人,37.24,7.66,7.64
202609010602,2026-09-01,06,02R,11:50,2026-09-01T11:40:21.836356+09:00,3,一周,まわり足,直線,安達 美帆,38.39,5.68,8.06,笠野 友紀恵,37.53,5.39,7.95,岩崎 芳美,37.83,5.54,7.97,谷川 里江,38.47,5.64,7.98,中田 夕貴,37.32,5.42,8.07,海野 ゆかり,38.01,5.42,7.94
202609010502,2026-09-01,05,02R,12:00,2026-09-01T11:50:25.582032+09:00,3,一周,まわり足,直線,齋藤 達希,37.12,5.99,6.8,権藤 俊光,36.82,6.04,6.8,松尾 拓,37.05,5.82,7.07,金子 猛志,37.23,5.62,7.15,木村 浩士,36.98,5.6,7.16,井川 大作,36.92,5.71,7.1
202609011304,2026-09-01,13,04R,11:58,2026-09-01T11:50:25.582032+09:00,2,一周,まわり足,,峰重 侑治,37.39,11.48,,茶谷 信次,37.46,11.48,,角山 雄哉,37.67,11.59,,伊藤 尚汰,37.95,11.7,,一ノ木 匠,38.16,11.47,,佐藤 博亮,37.59,11.59,
202609011808,2026-09-01,18,08R,12:06,2026-09-01T11:56:23.592327+09:00,2,一周,まわり足,,沼田 大都,38.14,12.0,,西丸 侑太朗,37.76,11.83,,山口 晃朋,37.82,12.03,,三浦 裕貴,37.83,11.55,,大西 隆洋,38.48,12.03,,島川 光男,38.45,11.89,
202609011603,2026-09-01,16,03R,12:16,2026-09-01T12:06:22.644755+09:00,3,一周,まわり足,直線,若林 麗,38.07,5.77,6.92,泉 啓文,37.8,5.53,6.97,畑 和宏,38.4,5.83,7.03,鶴田 勇雄,38.13,5.73,7.03,濱崎 誠,38.13,5.8,7.0,古場 輝義,38.63,5.77,6.93
202609010603,2026-09-01,06,03R,12:18,2026-09-01T12:08:23.852207+09:00,3,一周,まわり足,直線,中里 優子,38.15,5.48,7.99,武井 莉里佳,37.82,5.54,7.81,福島 陽子,37.59,5.63,7.87,堀之内紀代子,37.92,5.4,8.06,木村 紗友希,37.95,5.46,7.9,恵良 琴美,37.77,5.42,7.98
202609012109,2026-09-01,21,09R,12:23,2026-09-01T12:14:28.066673+09:00,3,一周,まわり足,直線,井内 将太郎,37.2,7.91,7.66,松尾 基成,37.73,8.01,7.76,竹田 吉行,37.74,8.18,7.71,新出 浩司,37.26,8.03,7.72,村越 篤,37.56,8.11,7.75,田中 大輝,37.51,8.24,7.52
202609011305,2026-09-01,13,05R,12:25,2026-09-01T12:16:26.620751+09:00,2,一周,まわり足,,奥平 拓也,37.58,11.46,,柳沢 一,37.44,11.46,,栗山 繁洋,38.17,11.81,,齋藤 智裕,38.3,11.84,,中 亮太,37.31,11.54,,佐藤 太亮,37.61,11.62,
