レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609041301,2026-09-04,13,01R,10:36,2026-09-04T10:26:19.057023+09:00,2,一周,まわり足,,北川 敏弘,37.13,11.49,,橋本 年光,37.43,11.57,,中野 希一,37.38,11.77,,渡辺 真至,37.54,11.88,,一ノ木 匠,37.42,11.56,,齋藤 智裕,38.01,11.75,
202609040901,2026-09-04,09,01R,10:42,2026-09-04T10:32:26.595826+09:00,3,一周,まわり足,直線,高田 ひかる,36.82,4.58,8.47,中村 晃朋,37.39,4.81,8.33,高野 哲史,37.46,4.71,8.4,末永 和也,37.64,4.73,8.41,青木 玄太,37.77,4.8,8.29,中田 竜太,37.37,4.63,8.7
202609040201,2026-09-04,02,01R,10:47,2026-09-04T10:38:28.060871+09:00,3,一周,まわり足,直線,関口 智久,37.19,5.61,7.1,鐘ヶ江 真司,37.02,5.53,7.03,中山 雄太,37.6,5.5,7.08,櫻井 隼,37.07,5.53,7.0,上村 宏太,37.59,5.16,7.1,小澤 学,37.3,5.47,7.07
202609041006,2026-09-04,10,06R,10:50,2026-09-04T10:40:30.546072+09:00,3,一周,まわり足,直線,土性 雅也,36.75,5.55,6.67,久永 祥平,37.38,5.77,6.8,島村 隆幸,36.93,5.5,6.82,松下 哲也,37.93,5.97,6.87,東口 晃,38.02,5.75,6.8,田頭 虎親,37.33,5.87,6.63
202609041701,2026-09-04,17,01R,10:57,2026-09-04T10:48:19.059992+09:00,3,一周,まわり足,直線,山下 和彦,37.38,5.47,7.39,飯田 庄吾,37.4,5.72,7.37,石川 哲秀,38.16,6.09,7.27,貫地谷 直人,37.62,5.99,7.33,佐竹 太一,37.58,5.67,7.31,神田 達也,37.26,5.6,7.43
202609041806,2026-09-04,18,06R,10:59,2026-09-04T10:50:26.166592+09:00,2,一周,まわり足,,池田 雷太,37.69,11.69,,原田 秀弥,38.25,11.91,,大西 隆洋,38.43,11.97,,牧村 俊輝,38.56,11.77,,古澤 光紀,38.16,11.76,,稗田 聖也,37.5,11.61,
202609041102,2026-09-04,11,02R,11:03,2026-09-04T10:54:22.795176+09:00,3,一周,まわり足,直線,藤田 俊祐,37.8,5.9,8.07,水谷 理人,37.26,5.57,7.93,吉田 一心,37.9,5.9,8.17,藤井 公人,38.1,5.9,8.23,渡邊 雄斗,37.4,5.8,7.9,杉山 太陽,38.04,6.03,7.93
202609041302,2026-09-04,13,02R,11:07,2026-09-04T10:58:25.022289+09:00,2,一周,まわり足,,西川 真人,37.21,11.63,,福西 広太郎,,,,奥平 拓也,37.94,11.6,,近藤 友宝,38.4,11.89,,成貞 琳平,37.5,11.77,,伊藤 尚汰,37.74,11.9,
202609040902,2026-09-04,09,02R,11:12,2026-09-04T11:02:25.147414+09:00,3,一周,まわり足,直線,下出 卓矢,37.7,4.61,8.6,高橋 竜矢,36.7,4.7,8.3,白神 優,37.47,4.93,8.41,鎌倉 涼,37.89,4.94,8.53,大池 佑来,37.57,5.01,8.43,桐生 順平,37.22,4.81,8.43
202609040202,2026-09-04,02,02R,11:16,2026-09-04T11:06:27.417309+09:00,3,一周,まわり足,直線,宇野 博之,37.11,5.63,7.04,森 雄利,36.83,5.37,7.05,海野 康志郎,37.06,5.44,7.1,田邉 亮蔵,37.54,5.77,7.03,木下 大將,36.93,5.27,7.0,柴田 光,36.9,5.33,7.0
202609041007,2026-09-04,10,07R,11:20,2026-09-04T11:10:24.119470+09:00,3,一周,まわり足,直線,中村 将隆,36.92,5.77,6.7,横井 健太,37.95,5.87,6.83,岩川 仁士,37.17,5.68,6.73,戸塚 邦好,37.13,5.62,6.77,坪井 康晴,37.15,5.48,6.77,坂口 諒宗,,,
202609040601,2026-09-04,06,01R,11:24,2026-09-04T11:14:29.290782+09:00,3,一周,まわり足,直線,倉田 郁美,37.38,5.18,8.27,前原 哉,37.22,5.2,7.94,五反田 忍,38.26,5.21,8.15,坂本 奈央,38.23,5.69,7.96,山下 友貴,38.7,5.8,8.03,志賀 美優,38.0,5.83,8.15
202609041303,2026-09-04,13,03R,11:31,2026-09-04T11:22:25.712331+09:00,2,一周,まわり足,,國弘 翔平,37.5,11.71,,佐藤 太亮,37.39,11.52,,池田 雄一,37.82,11.81,,乃村 康友,37.72,11.87,,高井 雄基,37.91,11.98,,栗山 繁洋,38.49,12.07,
202609041807,2026-09-04,18,07R,11:32,2026-09-04T11:22:25.712331+09:00,2,一周,まわり足,,山田 真聖,37.82,11.76,,沼田 大都,37.94,11.93,,山口 修路,37.64,11.66,,蒲原 健太,37.85,11.79,,福田 理,38.17,11.83,,鈴木 雄登,38.15,11.89,
202609041103,2026-09-04,11,03R,11:35,2026-09-04T11:26:34.071314+09:00,3,一周,まわり足,直線,小川 竜太朗,37.36,5.59,8.17,大森 翼,37.35,5.73,8.17,松田 淳平,37.56,5.57,7.93,仲 航太,37.97,5.87,7.9,原田 朱理,38.27,6.07,8.07,竹下 大樹,37.34,5.82,7.95
202609041702,2026-09-04,17,02R,11:40,2026-09-04T11:30:31.899134+09:00,3,一周,まわり足,直線,小野 桜,37.37,5.81,7.25,福田 雅一,37.57,5.71,7.26,北川 潤二,38.16,5.63,7.34,吉田 和仁,38.1,5.63,7.24,牧 宏次,37.65,5.85,7.3,亀山 雅幸,37.58,5.64,7.24
202609040903,2026-09-04,09,03R,11:42,2026-09-04T11:32:22.176136+09:00,3,一周,まわり足,直線,黒井 達矢,37.37,4.37,8.53,石本 裕武,37.23,4.63,8.47,渡邉 和将,37.52,4.67,8.2,尾嶋 一広,37.6,4.77,8.49,井口 佳典,37.61,4.8,8.57,遠藤 エミ,37.78,4.93,8.27
202609040203,2026-09-04,02,03R,11:45,2026-09-04T11:36:24.468755+09:00,3,一周,まわり足,直線,森 晋太郎,36.94,5.55,7.03,島田 賢人,37.44,5.52,7.03,齊藤 仁,37.64,5.4,7.03,藤生 雄人,37.91,5.66,7.12,原田 雄次,37.49,5.77,7.13,金子 怜央,37.3,5.84,7.13
202609042201,2026-09-04,22,01R,11:48,2026-09-04T11:38:23.831407+09:00,3,一周,まわり足,直線,林 恵祐,37.0,5.7,7.97,繁野谷 圭介,37.67,5.7,7.8,作間 章,37.4,5.64,7.5,佐藤 大騎,37.93,5.7,7.55,杉村 賢也,38.35,5.67,7.55,甲斐 貴大,37.67,5.93,7.5
202609041008,2026-09-04,10,08R,11:52,2026-09-04T11:42:22.825291+09:00,3,一周,まわり足,直線,塩崎 優司,37.77,5.68,6.78,萩原 秀人,36.8,5.32,6.75,香川 颯太,36.83,5.93,6.7,中渡 修作,37.47,5.7,6.8,田中 太一郎,38.25,6.17,6.68,永嶋 裕一,37.85,5.97,6.77
202609040602,2026-09-04,06,02R,11:54,2026-09-04T11:44:26.307549+09:00,3,一周,まわり足,直線,中田 夕貴,36.98,5.06,8.02,中村 紋夕梨,37.68,5.45,8.16,畑田 希咲,37.47,5.42,8.21,喜多 那由夏,37.93,5.44,8.17,大石 真央,37.81,5.58,8.17,堀之内紀代子,37.28,5.59,8.12
