レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609041301,2026-09-04,13,01R,10:36,2026-09-04T10:26:19.057023+09:00,2,一周,まわり足,,北川 敏弘,37.13,11.49,,橋本 年光,37.43,11.57,,中野 希一,37.38,11.77,,渡辺 真至,37.54,11.88,,一ノ木 匠,37.42,11.56,,齋藤 智裕,38.01,11.75,
202609040901,2026-09-04,09,01R,10:42,2026-09-04T10:32:26.595826+09:00,3,一周,まわり足,直線,高田 ひかる,36.82,4.58,8.47,中村 晃朋,37.39,4.81,8.33,高野 哲史,37.46,4.71,8.4,末永 和也,37.64,4.73,8.41,青木 玄太,37.77,4.8,8.29,中田 竜太,37.37,4.63,8.7
202609040201,2026-09-04,02,01R,10:47,2026-09-04T10:38:28.060871+09:00,3,一周,まわり足,直線,関口 智久,37.19,5.61,7.1,鐘ヶ江 真司,37.02,5.53,7.03,中山 雄太,37.6,5.5,7.08,櫻井 隼,37.07,5.53,7.0,上村 宏太,37.59,5.16,7.1,小澤 学,37.3,5.47,7.07
202609041006,2026-09-04,10,06R,10:50,2026-09-04T10:40:30.546072+09:00,3,一周,まわり足,直線,土性 雅也,36.75,5.55,6.67,久永 祥平,37.38,5.77,6.8,島村 隆幸,36.93,5.5,6.82,松下 哲也,37.93,5.97,6.87,東口 晃,38.02,5.75,6.8,田頭 虎親,37.33,5.87,6.63
202609041701,2026-09-04,17,01R,10:57,2026-09-04T10:48:19.059992+09:00,3,一周,まわり足,直線,山下 和彦,37.38,5.47,7.39,飯田 庄吾,37.4,5.72,7.37,石川 哲秀,38.16,6.09,7.27,貫地谷 直人,37.62,5.99,7.33,佐竹 太一,37.58,5.67,7.31,神田 達也,37.26,5.6,7.43
202609041806,2026-09-04,18,06R,10:59,2026-09-04T10:50:26.166592+09:00,2,一周,まわり足,,池田 雷太,37.69,11.69,,原田 秀弥,38.25,11.91,,大西 隆洋,38.43,11.97,,牧村 俊輝,38.56,11.77,,古澤 光紀,38.16,11.76,,稗田 聖也,37.5,11.61,
202609041102,2026-09-04,11,02R,11:03,2026-09-04T10:54:22.795176+09:00,3,一周,まわり足,直線,藤田 俊祐,37.8,5.9,8.07,水谷 理人,37.26,5.57,7.93,吉田 一心,37.9,5.9,8.17,藤井 公人,38.1,5.9,8.23,渡邊 雄斗,37.4,5.8,7.9,杉山 太陽,38.04,6.03,7.93
202609041302,2026-09-04,13,02R,11:07,2026-09-04T10:58:25.022289+09:00,2,一周,まわり足,,西川 真人,37.21,11.63,,福西 広太郎,,,,奥平 拓也,37.94,11.6,,近藤 友宝,38.4,11.89,,成貞 琳平,37.5,11.77,,伊藤 尚汰,37.74,11.9,
202609040902,2026-09-04,09,02R,11:12,2026-09-04T11:02:25.147414+09:00,3,一周,まわり足,直線,下出 卓矢,37.7,4.61,8.6,高橋 竜矢,36.7,4.7,8.3,白神 優,37.47,4.93,8.41,鎌倉 涼,37.89,4.94,8.53,大池 佑来,37.57,5.01,8.43,桐生 順平,37.22,4.81,8.43
202609040202,2026-09-04,02,02R,11:16,2026-09-04T11:06:27.417309+09:00,3,一周,まわり足,直線,宇野 博之,37.11,5.63,7.04,森 雄利,36.83,5.37,7.05,海野 康志郎,37.06,5.44,7.1,田邉 亮蔵,37.54,5.77,7.03,木下 大將,36.93,5.27,7.0,柴田 光,36.9,5.33,7.0
202609041007,2026-09-04,10,07R,11:20,2026-09-04T11:10:24.119470+09:00,3,一周,まわり足,直線,中村 将隆,36.92,5.77,6.7,横井 健太,37.95,5.87,6.83,岩川 仁士,37.17,5.68,6.73,戸塚 邦好,37.13,5.62,6.77,坪井 康晴,37.15,5.48,6.77,坂口 諒宗,,,
202609040601,2026-09-04,06,01R,11:24,2026-09-04T11:14:29.290782+09:00,3,一周,まわり足,直線,倉田 郁美,37.38,5.18,8.27,前原 哉,37.22,5.2,7.94,五反田 忍,38.26,5.21,8.15,坂本 奈央,38.23,5.69,7.96,山下 友貴,38.7,5.8,8.03,志賀 美優,38.0,5.83,8.15
202609041303,2026-09-04,13,03R,11:31,2026-09-04T11:22:25.712331+09:00,2,一周,まわり足,,國弘 翔平,37.5,11.71,,佐藤 太亮,37.39,11.52,,池田 雄一,37.82,11.81,,乃村 康友,37.72,11.87,,高井 雄基,37.91,11.98,,栗山 繁洋,38.49,12.07,
202609041807,2026-09-04,18,07R,11:32,2026-09-04T11:22:25.712331+09:00,2,一周,まわり足,,山田 真聖,37.82,11.76,,沼田 大都,37.94,11.93,,山口 修路,37.64,11.66,,蒲原 健太,37.85,11.79,,福田 理,38.17,11.83,,鈴木 雄登,38.15,11.89,
202609041103,2026-09-04,11,03R,11:35,2026-09-04T11:26:34.071314+09:00,3,一周,まわり足,直線,小川 竜太朗,37.36,5.59,8.17,大森 翼,37.35,5.73,8.17,松田 淳平,37.56,5.57,7.93,仲 航太,37.97,5.87,7.9,原田 朱理,38.27,6.07,8.07,竹下 大樹,37.34,5.82,7.95
202609041702,2026-09-04,17,02R,11:40,2026-09-04T11:30:31.899134+09:00,3,一周,まわり足,直線,小野 桜,37.37,5.81,7.25,福田 雅一,37.57,5.71,7.26,北川 潤二,38.16,5.63,7.34,吉田 和仁,38.1,5.63,7.24,牧 宏次,37.65,5.85,7.3,亀山 雅幸,37.58,5.64,7.24
202609040903,2026-09-04,09,03R,11:42,2026-09-04T11:32:22.176136+09:00,3,一周,まわり足,直線,黒井 達矢,37.37,4.37,8.53,石本 裕武,37.23,4.63,8.47,渡邉 和将,37.52,4.67,8.2,尾嶋 一広,37.6,4.77,8.49,井口 佳典,37.61,4.8,8.57,遠藤 エミ,37.78,4.93,8.27
202609040203,2026-09-04,02,03R,11:45,2026-09-04T11:36:24.468755+09:00,3,一周,まわり足,直線,森 晋太郎,36.94,5.55,7.03,島田 賢人,37.44,5.52,7.03,齊藤 仁,37.64,5.4,7.03,藤生 雄人,37.91,5.66,7.12,原田 雄次,37.49,5.77,7.13,金子 怜央,37.3,5.84,7.13
202609042201,2026-09-04,22,01R,11:48,2026-09-04T11:38:23.831407+09:00,3,一周,まわり足,直線,林 恵祐,37.0,5.7,7.97,繁野谷 圭介,37.67,5.7,7.8,作間 章,37.4,5.64,7.5,佐藤 大騎,37.93,5.7,7.55,杉村 賢也,38.35,5.67,7.55,甲斐 貴大,37.67,5.93,7.5
202609041008,2026-09-04,10,08R,11:52,2026-09-04T11:42:22.825291+09:00,3,一周,まわり足,直線,塩崎 優司,37.77,5.68,6.78,萩原 秀人,36.8,5.32,6.75,香川 颯太,36.83,5.93,6.7,中渡 修作,37.47,5.7,6.8,田中 太一郎,38.25,6.17,6.68,永嶋 裕一,37.85,5.97,6.77
202609040602,2026-09-04,06,02R,11:54,2026-09-04T11:44:26.307549+09:00,3,一周,まわり足,直線,中田 夕貴,36.98,5.06,8.02,中村 紋夕梨,37.68,5.45,8.16,畑田 希咲,37.47,5.42,8.21,喜多 那由夏,37.93,5.44,8.17,大石 真央,37.81,5.58,8.17,堀之内紀代子,37.28,5.59,8.12
202609041304,2026-09-04,13,04R,12:01,2026-09-04T11:52:36.731723+09:00,2,一周,まわり足,,小山 勉,36.9,11.24,,小畑 実成,38.36,11.67,,木村 亮太,37.2,11.43,,中野 孝二,37.69,11.65,,中 亮太,37.18,11.44,,樅山 拓馬,37.81,11.61,
202609041104,2026-09-04,11,04R,12:03,2026-09-04T11:54:20.959406+09:00,3,一周,まわり足,直線,金子 龍斗,37.3,5.63,8.07,山本 幸也,37.87,5.6,8.23,長谷川 晴哉,37.67,5.93,8.03,坂本 一真,37.73,5.83,8.17,濱野 斗馬,38.03,5.8,8.06,宇留田 翔平,37.93,5.74,7.97
202609041808,2026-09-04,18,08R,12:06,2026-09-04T11:56:26.912119+09:00,2,一周,まわり足,,藤田 浩人,38.12,11.81,,藤森 拓海,37.96,11.75,,三好 勇人,37.94,11.71,,内田 圭,38.18,11.84,,都築 正治,38.62,12.18,,和田 拓也,38.23,11.96,
202609041703,2026-09-04,17,03R,12:11,2026-09-04T12:02:25.710467+09:00,3,一周,まわり足,直線,清水 紀克,37.85,6.25,7.2,谷口 知優,38.12,6.22,7.13,前田 滉,37.37,5.54,7.22,小林 甘寧,36.9,5.71,7.08,山地 正樹,37.61,5.77,7.15,原村 拓也,37.5,5.75,7.16
202609040204,2026-09-04,02,04R,12:14,2026-09-04T12:04:24.131793+09:00,3,一周,まわり足,直線,鈴木 猛,36.37,5.93,6.8,重富 伸也,37.55,5.5,7.1,井上 忠政,37.75,5.47,7.06,郷原 章平,37.5,5.47,7.1,三村 岳人,37.2,5.53,7.0,小川 晃司,37.33,5.57,7.13
202609040904,2026-09-04,09,04R,12:13,2026-09-04T12:04:24.131793+09:00,3,一周,まわり足,直線,塩田 北斗,37.1,4.43,8.53,尾上 雅也,37.31,4.93,8.3,金子 拓矢,37.73,4.71,8.51,宮之原 輝紀,37.31,4.75,8.34,川原 祐明,38.23,4.92,8.47,池田 浩二,37.9,5.07,8.56
202609042202,2026-09-04,22,02R,12:17,2026-09-04T12:08:23.115341+09:00,3,一周,まわり足,直線,有山 望,36.93,5.5,7.53,田中 孝明,37.77,5.63,7.6,寳田 亮治,37.74,5.7,7.58,今泉 友吾,37.22,5.71,7.53,平岡 重典,37.75,5.73,7.68,早川 颯太,37.65,5.87,7.62
202609040603,2026-09-04,06,03R,12:22,2026-09-04T12:12:25.740391+09:00,3,一周,まわり足,直線,赤澤 文香,37.26,5.26,8.08,池田 浩美,37.95,5.36,8.2,山本 梨菜,38.36,5.62,8.38,松瀬 弘美,37.49,6.16,7.97,市川 瑚幸,37.94,5.86,8.06,小芦 るり華,37.54,5.63,8.11
202609041009,2026-09-04,10,09R,12:25,2026-09-04T12:16:26.351983+09:00,3,一周,まわり足,直線,竹腰 正樹,37.35,5.67,6.75,前田 健太郎,37.12,5.52,6.85,登玉 隼百,37.92,6.0,6.72,中岡 健人,37.6,5.73,6.73,山崎 聖司,37.83,5.77,6.83,吉島 祥之,37.95,5.88,6.8
202609041305,2026-09-04,13,05R,12:31,2026-09-04T12:22:29.148503+09:00,2,一周,まわり足,,渡邉 英児,37.11,11.51,,峰重 侑治,37.49,11.62,,竹田 広樹,38.13,12.07,,角山 雄哉,37.74,11.81,,平田 忠則,38.11,11.77,,北川 敏弘,37.85,11.93,
202609041105,2026-09-04,11,05R,12:36,2026-09-04T12:26:24.165168+09:00,3,一周,まわり足,直線,塚越 海斗,37.47,5.67,8.07,笹木 香吾,37.43,5.61,8.0,上野 拓馬,38.2,5.83,8.1,廣部 大明,38.17,6.27,8.27,土井 歩夢,37.57,5.83,7.93,佐野 優都,37.23,5.69,7.97
202609041704,2026-09-04,17,04R,12:38,2026-09-04T12:28:21.554362+09:00,3,一周,まわり足,直線,松井 賢治,37.7,5.71,7.2,三嶌 こころ,37.62,5.66,7.28,江藤 敦宏,37.92,5.83,7.2,武重 雄介,37.81,5.69,7.23,野長瀬 正孝,37.28,5.72,7.25,谷村 一哉,37.26,5.66,7.27
202609041809,2026-09-04,18,09R,12:40,2026-09-04T12:30:30.508866+09:00,2,一周,まわり足,,江本 真治,37.52,11.55,,新田 洋一,37.98,11.8,,山田 丈,37.88,11.69,,高村 諒,38.18,11.69,,嶋田 貴支,37.8,11.7,,岡村 慶太,37.85,11.48,
202609040205,2026-09-04,02,05R,12:44,2026-09-04T12:34:19.921437+09:00,3,一周,まわり足,直線,岡瀬 正人,36.69,5.54,6.93,山崎 昂介,37.07,5.52,7.05,加藤 啓太,37.78,5.85,7.05,椎名 豊,37.03,5.42,7.01,櫻井 隼,37.3,5.7,7.06,岩津 徹郎,37.06,5.32,7.14
202609040905,2026-09-04,09,05R,12:44,2026-09-04T12:34:19.921437+09:00,3,一周,まわり足,直線,中島 孝平,37.44,4.27,8.77,砂長 知輝,37.23,4.93,8.4,西村 拓也,37.49,4.87,8.25,石丸 海渡,37.59,4.99,8.2,豊田 健士郎,37.55,4.73,8.3,加藤 翔馬,37.71,4.83,8.3
202609040604,2026-09-04,06,04R,12:50,2026-09-04T12:40:27.203267+09:00,3,一周,まわり足,直線,廣中 智紗衣,37.23,5.27,8.27,福島 陽子,37.96,5.34,8.18,笠野 友紀恵,37.25,5.3,8.03,長嶋 万記,38.03,5.54,8.03,樋江井 舞,37.61,5.48,8.01,恵良 琴美,38.03,5.56,8.13
202609042203,2026-09-04,22,03R,12:56,2026-09-04T12:46:22.061696+09:00,3,一周,まわり足,直線,宮迫 暢彦,36.9,5.84,7.5,田代 達也,36.89,5.59,7.56,松本 一毅,37.61,5.69,7.51,長野 壮志郎,37.69,5.48,7.52,山本 英志,38.26,5.6,7.53,小松 卓司,38.16,5.83,7.57
202609041010,2026-09-04,10,10R,12:58,2026-09-04T12:48:25.502587+09:00,3,一周,まわり足,直線,熊本 英一,37.97,5.97,6.75,岸本 雄貴,37.3,5.53,6.72,岡村 将也,37.97,5.93,6.78,平見 真彦,37.55,5.87,6.75,片岡 秀樹,38.12,6.03,6.78,島村 隆幸,37.33,5.6,6.88
202609041306,2026-09-04,13,06R,13:00,2026-09-04T12:50:22.399053+09:00,2,一周,まわり足,,茶谷 信次,37.26,11.67,,高橋 直哉,37.7,11.81,,中里 英夫,37.43,11.41,,佐藤 博亮,36.89,11.28,,西川 真人,37.71,11.72,,渡辺 真至,37.81,11.8,
202609041705,2026-09-04,17,05R,13:07,2026-09-04T12:58:25.024907+09:00,3,一周,まわり足,直線,向後 龍一,37.65,5.79,7.07,峰重 力也,37.58,5.71,7.09,眞崎 武蔵,37.81,5.6,7.17,島倉 都,37.89,5.7,7.16,山本 景士郎,37.93,5.75,7.23,長尾 章平,37.68,5.81,7.23
202609041106,2026-09-04,11,06R,13:09,2026-09-04T13:00:43.113483+09:00,3,一周,まわり足,直線,大島 隆乃介,37.27,5.67,8.13,小林 礼央,37.85,5.78,8.0,遠藤 圭吾,38.03,6.0,7.97,山崎 祥,38.37,6.39,7.97,廣瀬 凜,37.59,6.07,8.13,丸山 祐也,38.14,6.13,7.97
202609041810,2026-09-04,18,10R,13:12,2026-09-04T13:02:25.531945+09:00,2,一周,まわり足,,里岡 右貴,37.11,11.47,,稗田 聖也,37.44,11.58,,原田 秀弥,37.84,11.77,,西丸 侑太朗,37.88,11.66,,三浦 洋次朗,38.73,12.09,,島川 光男,38.13,11.8,
202609040206,2026-09-04,02,06R,13:14,2026-09-04T13:04:26.574797+09:00,3,一周,まわり足,直線,杢野 誓良,37.53,5.57,7.06,佐藤 翼,36.63,5.33,7.01,柴田 光,37.36,5.67,6.93,小澤 学,37.92,5.66,6.97,山崎 善庸,38.03,5.6,7.1,安河内鈴之介,36.89,5.24,7.08
202609040906,2026-09-04,09,06R,13:15,2026-09-04T13:06:27.190380+09:00,3,一周,まわり足,直線,渡辺 浩司,37.27,4.56,8.6,福島 勇樹,37.07,4.53,8.51,山口 剛,37.37,4.73,8.29,中山 翔太,38.89,5.21,8.17,中村 晃朋,38.24,5.17,8.13,佐々木 完太,38.6,5.2,8.28
202609040605,2026-09-04,06,05R,13:22,2026-09-04T13:12:19.226554+09:00,3,一周,まわり足,直線,水口 由紀,37.56,5.5,8.25,五反田 忍,38.23,5.64,8.44,岩崎 芳美,37.76,5.68,8.2,木村 紗友希,38.11,5.54,8.22,中里 優子,38.29,5.81,8.15,土屋 千明,38.67,5.81,8.03
202609041307,2026-09-04,13,07R,13:28,2026-09-04T13:18:21.481583+09:00,2,一周,まわり足,,大澤 風葵,37.22,11.56,,吉田 宗弘,38.62,11.93,,成貞 琳平,37.73,11.72,,中島 友和,37.46,11.67,,寺本 重宣,37.82,11.74,,一ノ木 匠,37.82,11.53,
202609042204,2026-09-04,22,04R,13:30,2026-09-04T13:20:23.264732+09:00,3,一周,まわり足,直線,松田 隆司,37.73,5.62,7.6,北山 康介,37.28,5.55,7.63,土井 祥伍,37.95,5.6,7.58,関 裕也,37.99,5.78,7.57,福来 剛,37.38,5.51,7.6,濱本 優一,37.67,5.69,7.67
202609041011,2026-09-04,10,11R,13:32,2026-09-04T13:22:26.337369+09:00,3,一周,まわり足,直線,間野 兼礼,37.88,6.45,6.62,大橋 純一郎,37.4,5.65,6.72,長谷川 雅和,37.67,6.12,6.72,久永 祥平,37.47,5.73,6.78,北川 太一,37.12,5.43,6.82,岩川 仁士,37.37,5.72,6.75
202609041107,2026-09-04,11,07R,13:38,2026-09-04T13:28:21.454034+09:00,3,一周,まわり足,直線,宮崎 心之介,37.48,5.83,8.17,竹間 隆晟,37.53,5.77,8.13,杉山 太陽,38.03,5.87,8.0,松井 貫太,37.73,6.03,7.67,市川 健太,37.81,5.89,8.07,数原 魁,38.1,5.97,7.97
202609041706,2026-09-04,17,06R,13:43,2026-09-04T13:34:21.131509+09:00,3,一周,まわり足,直線,山本 光雄,37.67,5.77,7.28,外崎 悟,37.43,5.61,7.19,森清 友翔,37.6,6.99,7.07,大平 誉史明,37.68,6.44,7.09,貫地谷 直人,37.36,6.28,7.16,深川 麻奈美,37.74,5.75,7.3
202609040207,2026-09-04,02,07R,13:45,2026-09-04T13:36:26.208831+09:00,3,一周,まわり足,直線,藤原 碧生,36.6,5.14,6.98,尾道 佳諭,36.58,5.32,6.96,鐘ヶ江 真司,36.96,5.48,7.01,宇野 博之,37.65,5.52,7.1,金子 怜央,37.29,5.4,7.12,中井 俊祐,37.38,5.77,6.97
202609040907,2026-09-04,09,07R,13:46,2026-09-04T13:36:26.208831+09:00,3,一周,まわり足,直線,井上 一輝,36.77,4.5,9.0,木村 仁紀,37.66,4.57,8.58,末永 和也,37.37,4.79,8.43,羽野 直也,37.97,4.73,8.59,春園 功太,37.64,4.69,8.52,白神 優,37.67,4.94,8.51
202609041811,2026-09-04,18,11R,13:49,2026-09-04T13:40:26.194811+09:00,2,一周,まわり足,,山口 晃朋,37.46,11.7,,長岡 良也,38.23,11.76,,古澤 光紀,37.89,11.75,,坂元 浩仁,37.87,11.73,,吉村 誠,37.7,11.68,,藤山 雅弘,38.35,12.08,
202609040606,2026-09-04,06,06R,13:53,2026-09-04T13:44:24.788380+09:00,3,一周,まわり足,直線,戸敷 晃美,36.34,5.06,8.11,赤井 星璃菜,37.14,5.65,8.17,前原 哉,37.29,5.45,8.0,川野 芽唯,37.11,5.52,8.28,倉田 郁美,38.09,5.74,8.03,大石 真央,37.96,5.58,8.12
