レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,3,一周,まわり足,直線,笠 雅雄,37.67,5.73,8.17,関根 彰人,37.96,5.9,8.23,國分 将太郎,37.74,6.06,8.17,野見山 拓己,37.85,6.27,8.2,木山 和幸,38.21,6.47,7.97,福田 宗平,37.77,6.06,7.93
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,3,一周,まわり足,直線,藤田 竜弘,37.43,5.33,7.2,井上 茂,37.37,5.4,7.2,大井 清貴,37.47,5.73,7.17,山口 広樹,37.33,5.6,7.1,中岡 健人,37.23,5.67,7.3,澁澤 周羽,36.83,5.87,7.03
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,3,一周,まわり足,直線,後藤 美翼,37.44,6.34,7.33,笠野 友紀恵,37.31,6.03,7.28,藤田 美代,37.57,5.92,7.29,向井田 真紀,38.05,5.83,7.38,池 千夏,39.31,6.36,7.55,長野 未来,38.22,6.09,7.42
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,3,一周,まわり足,直線,中里 昌志,36.69,5.47,7.07,中嶋 世奈,37.39,5.74,7.01,福田 雅一,37.46,5.7,7.0,龍田 真白,37.93,5.64,6.95,飯田 庄吾,37.42,5.32,7.16,林 恵祐,37.62,6.23,7.1
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,3,一周,まわり足,直線,中本 大樹,38.53,6.0,7.35,秋山 広一,38.52,5.97,7.1,末永 由楽,38.0,5.83,7.0,生方 靖亜,38.33,5.97,7.13,北中 元樹,38.87,6.02,7.03,久保 翔耶,38.82,6.18,7.08
202609221601,2026-09-22,16,01R,10:57,2026-09-22T10:48:25.872817+09:00,3,一周,まわり足,直線,山本 修一,37.08,5.63,6.8,嘉手苅 徹哉,37.93,6.13,6.83,鈴木 猛,37.5,6.13,6.93,宇野 博之,37.93,6.03,7.0,重富 伸也,37.57,5.9,7.13,田中 大輝,37.63,6.63,6.83
202609221806,2026-09-22,18,06R,10:59,2026-09-22T10:50:31.146696+09:00,2,一周,まわり足,,上瀧 絢也,38.97,11.95,,石川 真二,37.23,11.55,,向所 浩二,37.47,11.6,,四宮 与寛,37.92,11.73,,冨田 秀幸,38.01,11.76,,是澤 孝宏,38.15,11.9,
202609221102,2026-09-22,11,02R,11:03,2026-09-22T10:54:23.110996+09:00,3,一周,まわり足,直線,岩川 仁士,37.94,5.86,8.2,中村 晃朋,37.7,5.87,8.01,今泉 友吾,37.34,5.75,8.17,加倉 侑征,38.82,5.82,8.09,木下 雄介,37.84,5.86,8.07,鈴木 秀茉,38.22,6.21,8.0
202609220802,2026-09-22,08,02R,11:06,2026-09-22T10:56:21.322994+09:00,3,一周,まわり足,直線,松浦 勝,37.03,5.9,7.2,茶谷 信次,37.4,5.57,7.13,村本 大成,37.4,5.4,7.2,近藤 来希,37.77,5.47,7.27,田中 京介,37.53,5.7,7.23,鹿島 敏弘,37.53,5.6,7.27
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:00:42.990508+09:00,3,一周,まわり足,直線,村上 奈穂,38.17,6.16,7.35,石井 裕美,38.02,5.99,7.32,豊田 結,38.73,6.05,7.41,永井 聖美,38.28,5.86,7.35,滝沢 織寧,38.47,5.8,7.4,高田 ひかる,38.38,5.95,7.37
202609220202,2026-09-22,02,02R,11:16,2026-09-22T11:06:26.610696+09:00,3,一周,まわり足,直線,森 弘行,37.27,5.57,7.13,青木 幸太郎,36.93,5.83,7.08,小松 卓司,37.6,5.83,7.03,伊藤 雄二,38.57,6.0,7.27,根岸 真優,38.13,5.9,7.17,片岡 雅裕,37.48,5.52,7.16
202609221007,2026-09-22,10,07R,11:19,2026-09-22T11:10:26.373819+09:00,3,一周,まわり足,直線,竹田 広樹,,6.23,6.92,丸尾 義孝,,5.97,7.02,常盤 海心,,6.2,6.98,田中 和也,,5.77,6.85,庄司 孝輔,,5.85,6.93,牧村 俊輝,,6.48,6.83
202609221602,2026-09-22,16,02R,11:25,2026-09-22T11:16:25.472726+09:00,3,一周,まわり足,直線,齋藤 真之,37.4,6.0,6.83,杉山 太陽,37.57,5.83,6.9,小澤 学,37.27,6.17,6.8,瀬川 大地,37.6,6.0,6.9,福田 理,37.7,6.0,7.0,櫻井 隼,37.7,6.06,6.97
202609220601,2026-09-22,06,01R,11:26,2026-09-22T11:18:27.581049+09:00,3,一周,まわり足,直線,寳田 亮治,37.61,5.29,8.28,田中 太一郎,38.76,5.36,8.26,渋谷 明憲,38.07,5.3,8.25,下河 誉史,38.05,5.38,8.16,荒川 健太,38.26,5.54,8.22,松山 裕基,38.39,5.69,8.25
202609221103,2026-09-22,11,03R,11:30,2026-09-22T11:20:25.315377+09:00,3,一周,まわり足,直線,山下 昂大,37.7,5.73,8.33,野相 弘司,38.4,6.16,8.33,大澤 誠也,38.82,6.01,8.47,石倉 洋行,37.66,5.71,8.03,金子 貴志,38.63,5.94,8.3,寺田 祥,38.16,5.63,8.27
202609221807,2026-09-22,18,07R,11:31,2026-09-22T11:22:24.000291+09:00,2,一周,まわり足,,牧山 敦也,37.56,11.63,,籾山 佳岳,37.53,11.69,,金子 和之,38.13,11.98,,嶋 義信,37.45,11.77,,出畑 孝典,38.03,11.97,,坂井 滉哉,38.56,12.28,
202609220803,2026-09-22,08,03R,11:35,2026-09-22T11:26:26.864370+09:00,3,一周,まわり足,直線,橋口 真樹,37.67,5.5,7.17,石田 政吾,37.87,5.57,7.13,柳橋 宏紀,37.73,5.5,7.2,森作 雄大,37.37,5.5,7.17,秋元 哲,37.2,5.17,7.2,丸山 祐也,37.9,5.67,7.3
202609221703,2026-09-22,17,03R,11:39,2026-09-22T11:30:37.645540+09:00,3,一周,まわり足,直線,藤原 早菜,38.13,6.34,7.17,加藤 奈月,38.7,6.23,7.26,鈴木 成美,38.75,6.53,7.31,小林 愛実,38.09,6.62,7.22,角 ひとみ,38.23,6.6,7.17,戸田 海咲音,37.6,7.1,7.18
202609220203,2026-09-22,02,03R,11:45,2026-09-22T11:36:28.189121+09:00,3,一周,まわり足,直線,山本 光雄,37.38,6.17,7.1,武富 智亮,37.5,5.7,7.23,須藤 隆雄,38.74,6.31,7.1,出口 舞有子,37.44,5.9,7.27,金田 諭,37.3,6.0,7.13,林 風音,38.63,5.96,7.3
