レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,3,一周,まわり足,直線,林 美憲,36.93,5.97,6.76,重富 伸也,38.1,6.0,6.93,寺島 吉彦,37.6,5.73,6.97,瀬川 大地,36.87,6.0,6.8,野村 羽玖,37.5,5.9,6.78,福田 理,37.37,5.7,6.9
202609171102,2026-09-17,11,02R,10:54,2026-09-17T10:44:25.004557+09:00,3,一周,まわり足,直線,竹之内 極,37.17,5.53,8.1,岡部 貴司,38.11,5.79,8.13,星 栄爾,37.8,6.0,7.97,倉田 郁美,37.71,6.12,7.9,山戸 信二,37.5,6.23,8.04,深井 利寿,37.61,5.92,7.93
202609170401,2026-09-17,04,01R,10:55,2026-09-17T10:46:24.410113+09:00,3,一周,まわり足,直線,伊藤 尚汰,37.35,5.68,7.33,阿波 勝哉,37.63,5.7,7.36,濱崎 誠,38.73,5.73,7.44,平岡 重典,38.31,5.66,7.42,芦澤 望,37.87,5.7,7.38,國弘 翔平,37.97,5.67,7.4
202609170502,2026-09-17,05,02R,10:57,2026-09-17T10:48:21.798104+09:00,3,一周,まわり足,直線,池永 太,37.3,6.03,6.94,松山 将吾,36.66,6.0,6.87,山田 康二,36.63,5.7,6.93,長田 頼宗,36.84,5.7,6.98,菅 章哉,37.89,5.91,6.9,原田 幸哉,36.51,5.53,6.9
202609172306,2026-09-17,23,06R,10:59,2026-09-17T10:50:26.739548+09:00,3,一周,まわり足,直線,松尾 宣邦,37.63,5.7,7.93,大神 康司,38.07,5.89,8.13,鳥飼 眞,37.7,5.73,7.97,吉原 快誓,38.3,6.14,8.03,沼田 大都,38.13,6.57,7.67,服部 達哉,37.6,5.63,8.0
202609170902,2026-09-17,09,02R,11:01,2026-09-17T10:52:22.227829+09:00,3,一周,まわり足,直線,宇恵 有香,37.17,4.63,8.57,今泉 徹,37.7,4.8,8.48,長谷川 暖,37.43,4.67,8.5,高山 秀雄,38.26,4.77,8.45,角浜 修,37.3,4.67,8.4,水口 由紀,37.95,5.79,8.18
202609171302,2026-09-17,13,02R,11:02,2026-09-17T10:52:22.227829+09:00,2,一周,まわり足,,渡 修平,37.75,11.82,,鈴木 博,36.95,11.53,,南野 利騰,37.1,11.52,,山本 寛久,37.4,11.61,,川添 英正,37.56,11.78,,倉富 大誠,37.14,11.57,
202609171802,2026-09-17,18,02R,11:08,2026-09-17T10:58:19.584844+09:00,2,一周,まわり足,,高橋 竜矢,36.77,11.48,,井口 佳典,37.48,11.88,,菊地 孝平,37.29,11.77,,西村 拓也,37.6,11.78,,春園 功太,37.61,11.96,,栗城 匠,37.69,11.7,
202609170802,2026-09-17,08,02R,11:14,2026-09-17T11:04:25.659990+09:00,3,一周,まわり足,直線,薮内 瑞希,37.83,5.4,7.17,矢野 真梨菜,37.4,5.57,7.2,宮崎 安奈,37.6,6.0,7.05,井澤 聖奈,38.24,5.73,7.17,石村 日奈那,38.59,5.8,7.2,志賀 美優,37.87,6.07,7.16
202609171407,2026-09-17,14,07R,11:18,2026-09-17T11:08:21.705053+09:00,3,一周,まわり足,直線,宮崎 奨,36.9,5.89,7.16,岡村 慶太,36.84,5.89,7.07,小野 勇作,36.55,5.97,7.13,上田 紗奈,36.63,6.01,7.0,藤山 湧太,36.93,5.82,7.2,久富 政弘,37.43,5.57,7.43
202609171602,2026-09-17,16,02R,11:20,2026-09-17T11:10:29.427497+09:00,3,一周,まわり足,直線,東 健介,37.38,5.77,6.84,津留 浩一郎,37.8,5.83,6.91,榮田 将彦,37.3,5.73,6.87,近藤 友宝,37.6,5.95,6.83,寺嶋 雄,38.14,6.07,6.83,宇野 博之,37.83,5.9,6.87
202609171103,2026-09-17,11,03R,11:22,2026-09-17T11:12:23.447860+09:00,3,一周,まわり足,直線,間庭 菜摘,37.23,5.51,8.07,井川 大作,37.37,5.63,8.2,前田 篤哉,37.25,5.88,7.8,宇野 弥生,37.39,5.63,7.83,鈴木 峻佑,37.57,5.77,7.9,鶴田 勇雄,37.41,5.72,8.07
202609170402,2026-09-17,04,02R,11:23,2026-09-17T11:14:26.976864+09:00,3,一周,まわり足,直線,早川 尚人,37.3,5.55,7.27,中辻 崇人,36.57,5.47,7.37,桑原 啓,37.03,5.55,7.34,熊倉 幹太,37.64,5.77,7.41,原田 秀弥,37.32,5.83,7.36,澤崎 雄哉,37.65,5.98,7.49
202609171303,2026-09-17,13,03R,11:25,2026-09-17T11:16:28.069415+09:00,2,一周,まわり足,,今出 晋二,37.62,11.63,,榎 幸司,37.3,11.48,,河合 三弘,37.37,11.55,,宇土 泰就,37.45,11.59,,後藤 正宗,37.3,11.59,,今村 天次朗,37.64,11.59,
202609170503,2026-09-17,05,03R,11:27,2026-09-17T11:18:22.657132+09:00,3,一周,まわり足,直線,秦 英悟,36.23,5.77,6.87,毒島 誠,36.66,5.93,6.93,竹田 和哉,37.23,5.81,6.97,中野 次郎,37.31,5.52,7.13,前田 将太,36.76,6.77,6.73,船岡 洋一郎,37.14,5.63,7.13
202609170903,2026-09-17,09,03R,11:31,2026-09-17T11:22:25.556535+09:00,3,一周,まわり足,直線,泥谷 一毅,37.03,4.51,8.54,坂口 貴彦,38.16,4.87,8.52,石田 貴洋,38.7,5.11,8.43,森 竜也,38.03,5.17,8.6,尾崎 雄二,37.67,4.9,8.6,江夏 満,38.47,4.77,8.68
202609172307,2026-09-17,23,07R,11:35,2026-09-17T11:26:28.383979+09:00,3,一周,まわり足,直線,都築 正治,37.71,5.65,7.97,藤田 浩人,37.9,5.65,8.0,佐々木 翔斗,38.25,5.56,8.0,奥平 拓也,37.8,5.67,8.07,向井田 直弥,38.43,5.93,7.97,嶋田 貴支,37.82,5.81,8.03
202609171803,2026-09-17,18,03R,11:38,2026-09-17T11:28:22.724822+09:00,2,一周,まわり足,,宮之原 輝紀,37.46,11.61,,松田 祐季,37.95,12.04,,渡辺 浩司,38.13,11.82,,青木 玄太,37.44,11.73,,池田 浩二,37.5,11.74,,中村 晃朋,38.13,12.04,
202609170803,2026-09-17,08,03R,11:41,2026-09-17T11:32:22.350484+09:00,3,一周,まわり足,直線,中村 紋夕梨,37.93,5.55,7.06,大石 真央,38.14,5.55,7.12,羽田 妃希,38.05,5.51,7.06,神里 琴音,38.06,5.45,7.02,佐々木 裕美,37.24,5.47,7.07,市川 瑚幸,37.9,5.88,7.08
202609172201,2026-09-17,22,01R,11:46,2026-09-17T11:36:20.484223+09:00,3,一周,まわり足,直線,妹尾 忠幸,37.4,5.34,7.67,松下 誉士,37.83,5.63,7.58,新田 洋一,37.62,5.41,7.61,小林 孝弘,38.0,5.54,7.63,海老澤 泰行,38.37,5.77,7.65,堀内 亜海,38.68,6.03,7.73
202609171603,2026-09-17,16,03R,11:47,2026-09-17T11:38:19.113634+09:00,3,一周,まわり足,直線,嘉手苅 徹哉,37.6,5.57,6.87,山本 修一,37.1,5.37,6.97,松下 直也,37.8,5.63,6.87,沢田 昭宏,38.07,5.5,7.0,吉田 凌太朗,38.2,5.53,7.01,小澤 学,38.03,5.6,6.93
202609171104,2026-09-17,11,04R,11:49,2026-09-17T11:40:32.511922+09:00,3,一周,まわり足,直線,土屋 太朗,37.06,5.54,8.03,橋本 明,37.64,5.73,7.9,小川 時光,38.12,6.1,7.97,野村 誠,38.23,5.92,7.93,池田 雄一,37.77,5.9,7.9,田中 駿兵,37.2,5.63,7.81
202609171408,2026-09-17,14,08R,11:50,2026-09-17T11:40:32.511922+09:00,3,一周,まわり足,直線,小澤 和也,37.07,5.63,7.17,渡邊 裕貴,36.93,5.97,7.02,高山 弘斗,36.93,5.97,7.1,馬袋 義則,36.77,5.67,7.11,恵良 琴美,36.87,5.6,7.13,石岡 将太,37.0,5.53,7.24
202609171304,2026-09-17,13,04R,11:52,2026-09-17T11:42:23.779099+09:00,2,一周,まわり足,,本村 大,37.23,11.62,,酒井 陽祐,37.41,11.63,,木下 大將,36.79,11.49,,伏見 俊介,37.99,11.81,,山本 隆幸,37.17,11.63,,貫地谷 直人,37.14,11.49,
202609170403,2026-09-17,04,03R,11:53,2026-09-17T11:44:24.956854+09:00,3,一周,まわり足,直線,山口 修路,37.3,5.57,7.45,上野 秀和,37.27,5.6,7.34,藤井 太雅,37.81,5.69,7.4,佐藤 大佑,38.2,5.7,7.4,藤原 駿,37.61,5.69,7.49,永井 亮次,37.73,5.77,7.35
202609170504,2026-09-17,05,04R,11:57,2026-09-17T11:48:28.018883+09:00,3,一周,まわり足,直線,岩瀬 裕亮,36.24,5.9,6.63,上田 龍星,36.3,5.76,6.8,村上 遼,36.9,5.53,6.9,安河内 将,37.0,5.56,6.97,永井 彪也,36.76,5.68,6.83,西山 貴浩,37.14,5.72,6.83
202609170904,2026-09-17,09,04R,12:01,2026-09-17T11:52:20.273544+09:00,3,一周,まわり足,直線,佐藤 世那,37.1,4.6,8.43,森永 隆,37.53,4.73,8.34,西田 和加,37.59,4.95,8.26,松井 友汰,37.45,4.87,8.64,真庭 明志,37.91,5.07,8.37,吉岡 誠,38.15,5.03,8.56
202609172308,2026-09-17,23,08R,12:04,2026-09-17T11:54:27.853539+09:00,3,一周,まわり足,直線,西尾 亮輔,37.77,5.58,8.04,高井 駿弥,38.04,5.94,8.19,深山 祐二,38.11,5.7,8.17,赤岩 善生,37.6,5.6,8.08,藤田 俊祐,37.6,5.69,8.07,山下 智己,37.25,5.93,7.9
202609170804,2026-09-17,08,04R,12:07,2026-09-17T11:58:25.574834+09:00,3,一周,まわり足,直線,松田 真実,37.37,5.48,7.07,坂 咲友理,37.48,5.38,7.15,山口 真喜子,37.21,5.49,7.24,長嶋 万記,37.62,5.73,7.21,南 彩寧,38.12,6.13,7.13,田中 瀬里奈,37.78,6.02,7.31
202609171804,2026-09-17,18,04R,12:09,2026-09-17T12:00:54.208354+09:00,2,一周,まわり足,,大峯 豊,37.21,11.57,,新田 雄史,37.89,11.73,,大上 卓人,37.2,11.53,,柳沢 一,37.58,11.68,,石本 裕武,37.84,11.75,,末永 和也,37.59,11.76,
202609172202,2026-09-17,22,02R,12:14,2026-09-17T12:04:23.264937+09:00,3,一周,まわり足,直線,岡部 哲,37.42,5.49,7.6,木場 悠介,37.99,5.61,7.5,宮内 直哉,37.87,5.73,7.48,渡邉 優美,37.59,5.72,7.51,島村 隆幸,37.93,5.5,7.56,内田 壮,37.62,5.81,7.67
202609171604,2026-09-17,16,04R,12:16,2026-09-17T12:06:25.388494+09:00,3,一周,まわり足,直線,山地 正樹,37.36,5.47,6.8,品田 直樹,37.57,5.57,6.9,塩崎 優司,38.0,5.73,6.9,笠原 亮,37.33,5.97,6.86,土山 卓也,37.97,5.7,7.02,田中 大輝,38.71,5.68,6.97
202609171305,2026-09-17,13,05R,12:18,2026-09-17T12:08:21.722717+09:00,2,一周,まわり足,,浦田 信義,37.33,11.44,,荒井 輝年,37.23,11.64,,関口 智久,37.82,11.71,,谷口 健一,39.8,11.88,,坂元 浩仁,37.6,11.7,,加藤 雅之,37.51,11.9,
202609171105,2026-09-17,11,05R,12:20,2026-09-17T12:10:29.985185+09:00,3,一周,まわり足,直線,高橋 真吾,37.53,5.4,8.07,宇田川 信一,38.72,5.64,8.13,吉村 正明,37.83,5.7,8.03,谷口 知優,37.77,5.83,8.0,中野 希一,37.07,6.61,7.73,今泉 澪,38.21,6.8,7.75
202609170404,2026-09-17,04,04R,12:22,2026-09-17T12:12:21.390365+09:00,3,一周,まわり足,直線,森作 広大,37.2,5.84,7.43,大平 誉史明,37.82,5.84,7.52,永松 良教,37.04,5.73,7.43,内山 文典,37.51,5.79,7.4,富田 恕生,37.77,5.48,7.44,繁野谷 圭介,37.73,5.93,7.4
202609170505,2026-09-17,05,05R,12:27,2026-09-17T12:18:28.717150+09:00,3,一周,まわり足,直線,深谷 知博,36.1,5.74,6.67,吉田 拡郎,36.63,5.84,6.83,久田 敏之,36.62,5.5,7.03,原田 篤志,36.99,5.57,6.97,石橋 道友,37.06,5.63,7.08,若林 将,36.93,5.53,7.03
202609171409,2026-09-17,14,09R,12:30,2026-09-17T12:20:33.524773+09:00,3,一周,まわり足,直線,中井 俊祐,37.07,5.83,7.17,村越 篤,37.15,6.52,7.12,稲田 浩二,36.8,5.73,7.3,山道 諄也,37.37,6.27,7.08,田中 結,36.9,6.57,7.0,岩崎 芳美,36.98,6.46,7.04
202609170905,2026-09-17,09,05R,12:31,2026-09-17T12:22:22.668910+09:00,3,一周,まわり足,直線,三浦 敬太,36.96,4.61,8.6,向井 美鈴,37.88,4.76,8.4,北川 敏弘,38.1,4.77,8.47,松本 弓雄,37.66,4.81,8.57,渡邊 雄斗,37.2,4.6,8.44,抹香 雄三,37.5,4.7,8.4
202609172309,2026-09-17,23,09R,12:33,2026-09-17T12:24:30.568516+09:00,3,一周,まわり足,直線,中島 友和,37.53,5.63,8.14,池上 隆行,37.73,5.47,8.12,飯島 昌弘,37.54,5.5,8.14,北山 康介,38.45,5.6,8.22,西村 仁吾,38.2,5.59,8.18,橋本 年光,37.89,5.66,8.2
202609170805,2026-09-17,08,05R,12:37,2026-09-17T12:28:25.418456+09:00,3,一周,まわり足,直線,川野 芽唯,36.57,5.43,7.07,野田 彩加,37.63,5.66,7.18,畑田 希咲,37.7,5.47,7.17,石原 凪紗,36.75,5.46,7.19,沼田 七華,37.75,5.56,7.17,小芦 るり華,37.03,5.74,7.07
202609171805,2026-09-17,18,05R,12:40,2026-09-17T12:30:32.732054+09:00,2,一周,まわり足,,山口 剛,37.2,11.62,,塩田 北斗,37.51,11.88,,常住 蓮,37.99,12.05,,黒井 達矢,37.96,12.03,,白神 優,37.94,12.01,,中島 孝平,37.68,11.81,
202609172203,2026-09-17,22,03R,12:44,2026-09-17T12:34:24.077299+09:00,3,一周,まわり足,直線,白井 友晴,36.91,5.6,7.52,岡本 大,38.09,5.64,7.64,仲口 博崇,37.7,5.63,7.58,谷 勝幸,38.22,5.91,7.58,五反田 忍,38.75,5.74,7.6,中村 守成,38.32,5.71,7.57
202609171106,2026-09-17,11,06R,12:47,2026-09-17T12:38:25.290311+09:00,3,一周,まわり足,直線,中村 有裕,37.46,5.61,7.9,川田 正人,38.03,5.76,8.0,岩井 繁,38.19,5.97,8.03,相原 利章,37.5,5.83,7.93,谷村 一哉,37.35,5.79,7.93,中川 海虹,38.55,6.09,8.03
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,2,一周,まわり足,,萩原 秀人,36.73,11.24,,浜崎 準也,36.97,11.47,,河内 一馬,37.93,12.0,,乙藤 智史,38.29,12.01,,渡 修平,37.79,11.93,,村田 敦,37.79,11.74,
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,3,一周,まわり足,直線,渡辺 空依,36.87,5.6,7.42,折下 寛法,36.95,5.83,7.37,山田 丈,36.98,5.85,7.33,宮迫 暢彦,37.03,5.7,7.47,渡邉 睦広,37.54,5.63,7.47,野間 大樹,38.17,5.6,7.53
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,3,一周,まわり足,直線,村田 修次,37.33,5.67,6.83,谷野 錬志,38.2,6.13,6.81,山本 兼士,38.3,5.77,6.93,稗田 聖也,37.27,5.73,6.82,木幡 純也,38.35,5.55,7.07,櫻井 隼,38.23,5.9,6.82
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,3,一周,まわり足,直線,河野 大,36.0,5.89,6.7,山田 哲也,37.27,5.96,6.97,椎名 豊,36.66,5.54,7.07,瓜生 正義,37.21,5.76,7.0,小池 修平,37.03,5.47,7.09,坂口 周,37.44,5.83,7.13
202609170906,2026-09-17,09,06R,13:02,2026-09-17T12:52:26.748193+09:00,3,一周,まわり足,直線,上原 健次郎,37.3,4.54,8.53,松田 憲幸,37.43,5.1,8.39,山田 亮太,37.9,4.81,8.52,田村 慶,38.03,4.87,8.42,長谷川 暖,37.4,4.77,8.44,浅見 昌克,37.64,4.77,8.51
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,3,一周,まわり足,直線,平野 和明,36.8,5.9,7.02,竹井 貴史,36.53,5.5,7.03,中尾 彩香,36.73,6.44,6.82,谷口 佳蓮,37.06,6.17,7.09,久田 武,37.15,5.75,7.13,大西 隆洋,37.32,6.08,7.13
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,3,一周,まわり足,直線,沼田 大都,36.95,5.6,7.97,島川 光男,37.81,5.7,8.1,百武 翔,37.63,5.63,8.1,三角 哲男,37.6,5.97,8.0,鈴木 雄登,37.27,6.0,7.87,齊藤 仁,37.47,5.73,8.17
202609170806,2026-09-17,08,06R,13:07,2026-09-17T12:58:22.445493+09:00,3,一周,まわり足,直線,竹井 奈美,37.49,5.92,7.14,宮崎 安奈,37.93,5.69,7.11,孫崎 百世,37.41,5.49,7.28,内山 七海,37.26,5.47,7.12,志賀 美優,37.33,5.72,7.12,野田部 宏子,37.94,5.99,7.32
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:02:24.429489+09:00,2,一周,まわり足,,今泉 友吾,37.02,11.63,,下出 卓矢,37.8,11.92,,中田 竜太,37.27,11.7,,渡邉 和将,37.52,11.89,,菊地 孝平,37.83,11.88,,磯部 誠,37.73,11.73,
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:06:26.926135+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.99,6.02,7.73,山下 奈緒,38.01,6.13,7.6,佐々木 和伸,37.77,5.77,7.78,安武 一也,37.93,6.12,7.69,中村 桃佳,37.64,5.68,7.58,古園井 綾南,39.07,6.16,7.59
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,2,一周,まわり足,,宇土 泰就,37.17,11.67,,三好 勇人,37.63,11.78,,峰重 力也,37.4,11.65,,南野 利騰,37.2,11.47,,原田 朱理,37.17,11.55,,上原 崚,37.24,11.5,
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,3,一周,まわり足,直線,森 貴洋,37.13,5.47,7.38,佐藤 大騎,37.88,5.57,7.43,久永 祥平,37.33,5.57,7.33,新開 航,38.0,5.74,7.4,伊藤 尚汰,38.43,5.62,7.33,金山 立樹,37.56,5.7,7.37
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:12:27.370700+09:00,3,一周,まわり足,直線,天野 友和,37.07,5.6,7.97,石井 孝之,37.2,5.9,7.93,井川 大作,37.22,5.83,8.0,星 栄爾,37.71,5.97,7.97,高木 圭大,38.13,6.3,7.86,佐藤 博亮,37.29,5.89,7.87
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,3,一周,まわり足,直線,杉山 太陽,37.3,5.67,6.87,上田 健太,37.53,5.93,6.85,大塚 浩二,37.4,5.63,6.93,鈴木 猛,37.7,5.67,6.95,田村 隆信,37.8,5.8,6.87,野村 羽玖,37.73,5.8,6.87
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,3,一周,まわり足,直線,中山 将,36.36,6.24,6.63,前田 将太,36.84,6.14,6.9,佐藤 隆太郎,36.66,5.97,6.87,原田 幸哉,36.69,5.61,6.97,長尾 章平,37.1,5.67,7.03,杉山 正樹,37.47,5.8,6.93
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:24:28.046558+09:00,3,一周,まわり足,直線,吉田 一郎,37.53,4.6,8.62,角浜 修,37.5,5.3,8.37,香川 素子,37.9,5.03,8.46,犬童 千秋,38.57,5.37,8.67,森 竜也,38.5,4.97,8.62,桑原 将光,38.44,4.67,8.81
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,3,一周,まわり足,直線,烏野 賢太,36.97,5.77,7.13,倉田 茂将,37.13,5.67,7.13,岡村 慶太,36.87,5.4,7.1,岡本 翔太郎,37.2,5.93,7.21,長岡 良也,37.2,5.5,7.19,水摩 敦,37.34,5.63,7.23
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:26:28.556339+09:00,3,一周,まわり足,直線,深見 亜由美,37.83,5.68,7.17,神里 琴音,37.6,5.6,7.1,矢野 真梨菜,37.46,5.97,7.09,市川 瑚幸,38.22,5.99,7.24,大久保 佑香,37.89,5.86,7.13,倉持 莉々,37.82,5.6,7.19
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,3,一周,まわり足,直線,山ノ内 雅人,37.17,5.65,8.12,渡邊 雄一郎,37.93,5.5,8.3,藤田 浩人,37.84,5.67,8.13,宮地 博士,37.73,5.53,8.07,江藤 敦宏,37.83,5.93,8.05,鳥飼 眞,38.24,6.07,8.11
202609171807,2026-09-17,18,07R,13:42,2026-09-17T13:32:25.500835+09:00,2,一周,まわり足,,井上 一輝,37.12,11.39,,栗城 匠,37.57,11.9,,徳増 秀樹,38.22,12.04,,坪井 康晴,37.25,11.62,,佐々木 完太,37.79,11.79,,澤田 尚也,37.52,11.82,
