レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609030902,2026-09-03,09,02R,11:12,2026-09-03T11:02:32.130248+09:00,3,一周,まわり足,直線,加藤 翔馬,37.19,4.44,8.8,佐々木 完太,37.83,5.07,8.57,澤田 尚也,37.77,4.87,8.37,山崎 郡,37.56,5.04,8.45,羽野 直也,37.9,4.97,8.77,菊地 孝平,37.57,4.9,8.3
202609030202,2026-09-03,02,02R,11:16,2026-09-03T11:06:28.755752+09:00,3,一周,まわり足,直線,萬 正嗣,37.23,5.3,7.14,森 晋太郎,36.87,5.7,7.07,佐藤 翼,36.59,5.68,7.1,上村 宏太,37.38,5.46,7.08,岩津 徹郎,38.24,5.43,7.1,畔柳 俊吾,37.57,5.57,7.1
202609031601,2026-09-03,16,01R,11:22,2026-09-03T11:12:33.788173+09:00,3,一周,まわり足,直線,川崎 智幸,36.7,5.63,6.87,豊田 泰洋,37.37,5.77,7.0,牧原 崇,38.33,6.1,6.93,近藤 来希,37.9,5.97,6.87,谷口 健一,38.43,6.37,6.87,直江 健成,38.17,5.97,6.93
202609030601,2026-09-03,06,01R,11:24,2026-09-03T11:14:26.129666+09:00,3,一周,まわり足,直線,木村 紗友希,37.64,5.5,8.2,山下 奈緒,37.85,5.49,8.11,喜多 那由夏,38.25,5.63,8.16,福島 陽子,37.78,5.75,8.23,安達 美帆,38.02,5.52,8.04,恵良 琴美,38.39,5.27,8.14
202609031702,2026-09-03,17,02R,11:23,2026-09-03T11:14:26.129666+09:00,3,一周,まわり足,直線,飯田 庄吾,37.54,5.92,7.11,小原 聡将,37.55,5.54,7.33,向後 龍一,37.53,5.61,7.12,後藤 正宗,37.65,5.6,7.27,木山 大聖,37.75,5.6,7.15,清水 紀克,38.59,5.73,7.38
202609031007,2026-09-03,10,07R,11:28,2026-09-03T11:18:22.201301+09:00,3,一周,まわり足,直線,多田 有佑,37.53,5.75,6.77,中村 将隆,37.45,5.7,6.8,杉山 勝匡,38.22,6.0,6.78,中本 大樹,37.88,5.87,6.83,永嶋 裕一,38.17,5.88,6.92,坪井 康晴,37.18,5.5,6.88
202609031807,2026-09-03,18,07R,11:32,2026-09-03T11:22:32.045057+09:00,2,一周,まわり足,,本吉 正樹,38.18,11.73,,金田 大輔,37.65,11.87,,里岡 右貴,37.65,11.67,,山口 修路,37.92,11.94,,藤山 雅弘,38.39,12.09,,江本 真治,38.09,11.92,
202609031303,2026-09-03,13,03R,11:36,2026-09-03T11:26:29.022932+09:00,2,一周,まわり足,,吉田 宗弘,37.93,11.89,,水摩 敦,37.59,11.72,,橋本 年光,38.14,11.82,,佐藤 博亮,37.07,11.53,,小畑 実成,38.42,11.93,,中里 英夫,37.42,11.76,
202609030903,2026-09-03,09,03R,11:42,2026-09-03T11:32:21.915134+09:00,3,一周,まわり足,直線,若林 義人,36.73,4.47,8.54,中山 翔太,37.73,4.63,8.55,渡辺 浩司,37.81,4.67,8.5,金子 拓矢,37.57,4.68,8.67,白井 英治,37.57,4.57,8.52,木村 仁紀,38.39,4.88,8.63
202609030203,2026-09-03,02,03R,11:45,2026-09-03T11:36:34.779103+09:00,3,一周,まわり足,直線,汐崎 正則,37.71,5.72,7.13,椎名 豊,37.09,5.53,7.07,中井 俊祐,37.86,5.77,7.11,関口 智久,37.54,5.65,7.23,鈴木 猛,37.89,5.6,7.05,木下 大將,37.6,5.7,7.0
