レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609180501,2026-09-18,05,01R,10:30,2026-09-18T10:20:21.640304+09:00,3,一周,まわり足,直線,須藤 博倫,36.18,5.92,6.79,石橋 道友,36.76,5.59,7.01,小池 修平,36.35,5.55,6.97,竹田 和哉,37.13,5.97,6.88,深谷 知博,36.32,5.47,6.84,安河内 将,36.93,5.62,7.07
202609181101,2026-09-18,11,01R,10:29,2026-09-18T10:20:21.640304+09:00,3,一周,まわり足,直線,岡部 貴司,37.83,5.63,8.12,小川 時光,37.53,5.9,8.1,上田 洋平,37.69,5.81,8.0,橋本 明,37.53,6.6,7.87,星 栄爾,37.72,6.35,7.87,中川 海虹,39.05,7.03,7.84
202609181701,2026-09-18,17,01R,10:40,2026-09-18T10:30:30.351326+09:00,3,一周,まわり足,直線,原田 佑実,36.84,5.78,7.13,岩崎 麗子,37.88,5.88,7.24,小林 愛実,37.67,5.64,7.25,植竹 玲奈,37.82,6.09,7.19,滝沢 織寧,37.07,5.87,7.24,池田 美優,37.65,5.62,7.18
202609181301,2026-09-18,13,01R,10:43,2026-09-18T10:34:27.438435+09:00,2,一周,まわり足,,南野 利騰,37.74,11.36,,加藤 雅之,37.73,11.78,,鈴木 博,37.29,11.72,,磯村 匠,37.59,11.5,,宇土 泰就,37.67,11.82,,今村 天次朗,38.12,12.17,
202609180201,2026-09-18,02,01R,10:47,2026-09-18T10:38:22.953006+09:00,3,一周,まわり足,直線,伊藤 雄二,37.29,5.56,7.06,清水 紀克,37.64,5.56,6.98,山本 光雄,37.45,5.32,7.1,杉村 賢也,37.4,5.47,7.02,小松 卓司,37.39,5.54,7.0,板頭 里緒,37.51,6.06,7.1
202609181601,2026-09-18,16,01R,10:49,2026-09-18T10:40:26.841589+09:00,3,一周,まわり足,直線,広次 修,36.83,5.67,6.9,木幡 純也,37.87,5.7,7.03,齋藤 真之,37.83,5.73,7.17,櫻井 隼,37.87,6.0,6.93,津留 浩一郎,37.97,5.5,7.03,大塚 浩二,37.57,5.5,7.1
202609181406,2026-09-18,14,06R,10:51,2026-09-18T10:42:23.958387+09:00,3,一周,まわり足,直線,高山 弘斗,36.97,5.83,7.06,鈴木 雅希,37.31,5.79,7.14,登 みひ果,37.03,5.6,7.25,石塚 久也,37.33,5.53,7.29,水摩 敦,37.3,5.7,7.23,田中 結,37.03,5.87,7.34
202609181102,2026-09-18,11,02R,10:54,2026-09-18T10:44:26.257669+09:00,3,一周,まわり足,直線,天野 友和,36.97,5.6,7.95,原村 拓也,37.44,5.9,7.93,石井 孝之,37.18,6.06,7.87,野村 誠,37.65,6.05,8.0,川田 正人,37.77,6.0,8.07,早川 理稀,37.48,5.76,8.03
202609180401,2026-09-18,04,01R,10:55,2026-09-18T10:46:25.386038+09:00,3,一周,まわり足,直線,阿波 勝哉,36.93,5.73,7.33,佐藤 大騎,37.53,5.63,7.47,澤崎 雄哉,37.73,5.87,7.53,永松 良教,37.53,5.54,7.43,山田 丈,36.89,5.64,7.3,藤原 駿,37.01,5.85,7.37
202609180502,2026-09-18,05,02R,10:57,2026-09-18T10:48:22.058370+09:00,3,一周,まわり足,直線,上田 龍星,36.08,6.02,6.67,坂口 周,37.34,5.73,6.83,杉山 正樹,37.27,5.56,7.0,若林 将,36.92,5.7,6.96,黒野 元基,36.8,5.9,7.05,中澤 和志,36.77,5.75,7.11
202609182306,2026-09-18,23,06R,11:00,2026-09-18T10:50:26.710751+09:00,3,一周,まわり足,直線,奥平 拓也,37.15,5.27,7.93,田邉 亮蔵,37.14,5.37,7.87,北山 康介,37.63,5.37,7.97,藤田 浩人,37.14,5.47,7.87,赤岩 善生,37.06,5.33,7.87,池上 隆行,37.4,5.4,7.9
202609181702,2026-09-18,17,02R,11:07,2026-09-18T10:58:25.282842+09:00,3,一周,まわり足,直線,樫葉 新心,37.14,5.71,7.11,高田 ひかる,38.11,5.68,7.28,橋谷田 佳織,38.43,6.03,7.31,堀之内紀代子,37.65,5.82,7.15,三嶌 さらら,37.62,5.65,7.19,高木 茉白,37.53,5.66,7.21
202609181302,2026-09-18,13,02R,11:12,2026-09-18T11:02:22.374122+09:00,2,一周,まわり足,,伯母 芳恒,37.53,11.63,,関口 智久,37.52,11.84,,乙藤 智史,37.88,12.08,,浜崎 準也,37.71,11.82,,上原 崚,37.42,11.71,,本村 大,37.49,11.83,
202609180202,2026-09-18,02,02R,11:16,2026-09-18T11:06:27.304100+09:00,3,一周,まわり足,直線,福田 雅一,37.06,5.53,6.94,西野 雄貴,36.56,5.24,7.07,石川 哲秀,37.46,5.6,7.08,飯田 庄吾,37.1,5.71,6.97,青木 幸太郎,37.45,5.53,6.91,山本 景士郎,37.84,5.46,7.03
202609181602,2026-09-18,16,02R,11:15,2026-09-18T11:06:27.304100+09:00,3,一周,まわり足,直線,福田 理,37.11,5.69,7.17,小澤 学,37.93,5.63,6.93,東 健介,37.5,5.63,7.03,松本 一毅,37.77,5.63,7.0,塩崎 優司,38.1,5.73,7.07,鈴木 猛,37.4,6.07,6.97
202609181407,2026-09-18,14,07R,11:20,2026-09-18T11:10:27.308533+09:00,3,一周,まわり足,直線,深川 麻奈美,36.6,5.7,7.13,古澤 光紀,36.71,5.63,7.07,渡邊 裕貴,37.16,5.8,7.0,馬袋 義則,36.67,5.67,7.16,塩田 雄一,37.53,5.77,7.26,庄島 潤成,36.97,5.87,7.2
202609180402,2026-09-18,04,02R,11:24,2026-09-18T11:14:25.281859+09:00,3,一周,まわり足,直線,濱崎 誠,37.6,5.83,7.43,山口 修路,38.12,5.56,7.37,野間 大樹,37.15,5.63,7.4,宮迫 暢彦,37.9,5.5,7.4,伊藤 尚汰,37.56,5.63,7.41,佐藤 大佑,37.75,5.76,7.37
202609181103,2026-09-18,11,03R,11:23,2026-09-18T11:14:25.281859+09:00,3,一周,まわり足,直線,相原 利章,36.8,5.32,8.2,倉田 郁美,38.32,5.84,8.03,佐藤 太亮,37.86,6.1,7.87,岩井 繁,38.59,6.08,8.07,鶴田 勇雄,37.8,6.13,8.17,今泉 澪,37.6,6.9,7.7
202609180503,2026-09-18,05,03R,11:27,2026-09-18T11:18:29.317210+09:00,3,一周,まわり足,直線,松山 将吾,36.54,6.23,6.64,濱野谷 憲吾,36.52,5.77,6.78,長尾 章平,37.17,5.76,6.9,毒島 誠,36.86,5.94,6.78,岩瀬 裕亮,36.82,5.91,6.73,椎名 豊,36.38,5.78,6.88
202609182307,2026-09-18,23,07R,11:33,2026-09-18T11:24:21.021824+09:00,3,一周,まわり足,直線,嶋田 貴支,37.5,5.43,7.93,宮地 博士,37.33,5.5,7.93,山下 智己,37.3,5.37,7.9,百武 翔,37.66,5.4,7.83,飯島 昌弘,37.44,5.5,7.9,向井田 直弥,37.74,5.57,7.73
