レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,1048,1.0,3,1.0,2,26.0,26.0
202608170202,2026-08-17,02,02R,11:16,2026-08-17T11:06:34.367790+09:00,1050,0.0,,0.0,2,27.0,27.0
202608171007,2026-08-17,10,07R,11:19,2026-08-17T11:10:57.247304+09:00,1053,4.0,4,4.0,1,30.0,28.0
202608170903,2026-08-17,09,03R,11:24,2026-08-17T11:14:37.968998+09:00,1100,6.0,4,5.0,1,28.0,28.0
202608171407,2026-08-17,14,07R,11:27,2026-08-17T11:18:25.723816+09:00,1058,5.0,4,5.0,2,29.0,28.0
202608171103,2026-08-17,11,03R,11:30,2026-08-17T11:20:43.196644+09:00,1102,2.0,3,2.0,1,29.0,29.0
202608171303,2026-08-17,13,03R,11:31,2026-08-17T11:22:34.287102+09:00,1108,1.0,2,0.0,2,30.7,27.4
202608170501,2026-08-17,05,01R,11:33,2026-08-17T11:24:31.471373+09:00,1020,1.0,1,2.0,2,26.0,27.0
202608171807,2026-08-17,18,07R,11:39,2026-08-17T11:30:49.528612+09:00,1110,5.0,5,5.0,1,28.0,27.0
202608171703,2026-08-17,17,03R,11:43,2026-08-17T11:34:32.416043+09:00,1117,1.0,2,1.0,2,26.0,26.0
202608170203,2026-08-17,02,03R,11:45,2026-08-17T11:36:30.721924+09:00,1119,0.0,,0.0,2,27.0,27.0
202608171008,2026-08-17,10,08R,11:50,2026-08-17T11:40:49.632825+09:00,1122,2.0,4,2.0,1,31.0,27.0
202608170904,2026-08-17,09,04R,11:53,2026-08-17T11:44:29.753850+09:00,1128,6.0,4,5.0,1,28.0,28.0
202608171304,2026-08-17,13,04R,11:57,2026-08-17T11:48:25.892208+09:00,1134,2.0,2,0.0,2,31.5,27.4
202608171408,2026-08-17,14,08R,11:59,2026-08-17T11:50:31.205044+09:00,1131,4.0,4,4.0,2,29.0,28.0
202608171104,2026-08-17,11,04R,12:02,2026-08-17T11:52:32.273427+09:00,1133,3.0,2,3.0,1,29.0,29.0
202608170502,2026-08-17,05,02R,12:05,2026-08-17T11:56:41.039666+09:00,1137,1.0,6,2.0,1,28.0,27.0
202608171704,2026-08-17,17,04R,12:08,2026-08-17T11:58:34.034665+09:00,1146,1.0,3,2.0,2,26.0,26.0
202608171808,2026-08-17,18,08R,12:10,2026-08-17T12:01:06.693247+09:00,1110,5.0,5,5.0,1,28.0,27.0
202608170204,2026-08-17,02,04R,12:14,2026-08-17T12:04:37.760774+09:00,1148,0.0,,0.0,1,29.0,28.0
202608172201,2026-08-17,22,01R,12:17,2026-08-17T12:08:37.902341+09:00,1135,2.0,5,2.0,2,30.0,27.0
202608171305,2026-08-17,13,05R,12:20,2026-08-17T12:10:54.133030+09:00,1134,2.0,2,0.0,2,31.5,27.4
202608170905,2026-08-17,09,05R,12:22,2026-08-17T12:12:35.952697+09:00,1157,6.0,4,5.0,1,28.0,28.0
202608171009,2026-08-17,10,09R,12:25,2026-08-17T12:16:38.771897+09:00,1153,2.0,1,2.0,1,31.0,27.0
202608171409,2026-08-17,14,09R,12:29,2026-08-17T12:20:38.840906+09:00,1203,4.0,4,4.0,2,29.0,28.0
202608170503,2026-08-17,05,03R,12:31,2026-08-17T12:22:23.210306+09:00,1137,1.0,6,2.0,1,28.0,27.0
202608171105,2026-08-17,11,05R,12:35,2026-08-17T12:26:25.864825+09:00,1205,4.0,4,3.0,1,30.0,29.0
202608171705,2026-08-17,17,05R,12:38,2026-08-17T12:28:33.667722+09:00,1214,1.0,3,2.0,2,27.0,26.0
202608171809,2026-08-17,18,09R,12:41,2026-08-17T12:32:36.279442+09:00,1213,5.0,5,5.0,1,28.0,27.0
202608170205,2026-08-17,02,05R,12:44,2026-08-17T12:34:37.461721+09:00,1217,2.0,3,1.0,2,29.0,28.0
202608171306,2026-08-17,13,06R,12:48,2026-08-17T12:38:25.407514+09:00,1223,0.0,,0.0,2,31.7,27.5
202608170906,2026-08-17,09,06R,12:50,2026-08-17T12:40:35.421682+09:00,1226,6.0,4,5.0,1,28.0,28.0
202608172202,2026-08-17,22,02R,12:54,2026-08-17T12:44:36.696996+09:00,1220,2.0,7,2.0,2,30.0,27.0
202608171010,2026-08-17,10,10R,13:00,2026-08-17T12:50:43.964146+09:00,1228,2.0,8,2.0,1,29.0,28.0
202608170504,2026-08-17,05,04R,13:04,2026-08-17T12:54:32.434757+09:00,1235,1.0,5,2.0,1,28.0,27.0
202608171706,2026-08-17,17,06R,13:03,2026-08-17T12:54:32.434757+09:00,1241,1.0,3,2.0,2,27.0,26.0
202608171410,2026-08-17,14,10R,13:05,2026-08-17T12:56:35.823440+09:00,1233,4.0,4,4.0,1,29.0,28.0
202608171106,2026-08-17,11,06R,13:08,2026-08-17T12:58:35.247073+09:00,1238,2.0,4,2.0,1,29.0,29.0
202608171810,2026-08-17,18,10R,13:12,2026-08-17T13:02:31.689115+09:00,1244,6.0,5,6.0,1,28.0,28.0
202608170206,2026-08-17,02,06R,13:14,2026-08-17T13:04:36.036712+09:00,1247,2.0,3,1.0,1,29.0,28.0
202608171307,2026-08-17,13,07R,13:18,2026-08-17T13:08:41.989593+09:00,1251,0.0,,0.0,2,32.4,27.5
202608170907,2026-08-17,09,07R,13:20,2026-08-17T13:10:35.866460+09:00,1254,6.0,4,5.0,1,28.0,28.0
202608172203,2026-08-17,22,03R,13:24,2026-08-17T13:14:38.791999+09:00,1257,2.0,6,2.0,2,30.0,27.0
202608171707,2026-08-17,17,07R,13:30,2026-08-17T13:20:28.319856+09:00,1306,1.0,3,2.0,2,27.0,26.0
202608171011,2026-08-17,10,11R,13:31,2026-08-17T13:22:33.678763+09:00,1303,2.0,8,2.0,1,29.0,28.0
202608170505,2026-08-17,05,05R,13:33,2026-08-17T13:24:33.640567+09:00,1308,2.0,5,2.0,1,29.0,27.0
202608171107,2026-08-17,11,07R,13:38,2026-08-17T13:28:38.180747+09:00,1311,2.0,3,2.0,2,29.0,29.0
202608171411,2026-08-17,14,11R,13:41,2026-08-17T13:32:47.969415+09:00,1309,4.0,4,4.0,1,29.0,28.0
202608170207,2026-08-17,02,07R,13:45,2026-08-17T13:36:45.770785+09:00,1317,1.0,3,1.0,2,29.0,28.0
202608171811,2026-08-17,18,11R,13:48,2026-08-17T13:38:27.924680+09:00,1315,6.0,5,6.0,1,28.0,28.0
202608170908,2026-08-17,09,08R,13:51,2026-08-17T13:42:26.506234+09:00,1324,6.0,4,5.0,1,29.0,28.0
202608172204,2026-08-17,22,04R,13:56,2026-08-17T13:46:33.087060+09:00,1327,3.0,5,3.0,2,30.0,27.0
202608171308,2026-08-17,13,08R,14:02,2026-08-17T13:52:41.195238+09:00,1348,1.0,3,0.0,2,32.8,27.6
202608170506,2026-08-17,05,06R,14:04,2026-08-17T13:54:30.940325+09:00,1337,2.0,3,2.0,2,29.0,27.0
202608171108,2026-08-17,11,08R,14:07,2026-08-17T13:58:27.624632+09:00,1341,1.0,4,1.0,2,29.0,28.0
202608171012,2026-08-17,10,12R,14:10,2026-08-17T14:01:18.369520+09:00,1334,4.0,8,4.0,1,29.0,28.0
202608171708,2026-08-17,17,08R,14:14,2026-08-17T14:04:39.377384+09:00,1333,2.0,4,2.0,2,27.0,26.0
202608170208,2026-08-17,02,08R,14:16,2026-08-17T14:06:31.029826+09:00,1348,1.0,3,1.0,2,29.0,28.0
