レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608270903,2026-08-27,09,03R,11:24,2026-08-27T11:14:49.102817+09:00,1032,2.0,3,1.0,1,31.0,30.0
202608271807,2026-08-27,18,07R,11:27,2026-08-27T11:18:36.259363+09:00,1028,5.0,4,5.0,1,30.0,30.0
202608271103,2026-08-27,11,03R,11:30,2026-08-27T11:20:40.225203+09:00,1104,5.0,6,4.0,2,31.0,29.0
202608270803,2026-08-27,08,03R,11:33,2026-08-27T11:24:44.867104+09:00,1110,2.0,6,1.0,2,30.0,32.0
202608271007,2026-08-27,10,07R,11:44,2026-08-27T11:34:43.406521+09:00,1120,3.0,4,3.0,3,23.0,28.0
202608271703,2026-08-27,17,03R,11:45,2026-08-27T11:36:44.253063+09:00,1118,4.0,6,4.0,1,31.0,28.0
202608270401,2026-08-27,04,01R,11:48,2026-08-27T11:38:33.839709+09:00,1058,2.0,5,3.0,2,28.0,28.0
202608271408,2026-08-27,14,08R,11:51,2026-08-27T11:42:41.553555+09:00,1121,4.0,4,4.0,2,32.0,29.0
202608270904,2026-08-27,09,04R,11:54,2026-08-27T11:44:31.181077+09:00,1128,1.0,3,1.0,2,31.0,30.0
202608271304,2026-08-27,13,04R,11:58,2026-08-27T11:48:38.899544+09:00,1125,5.0,7,3.0,2,31.5,29.6
202608271808,2026-08-27,18,08R,12:00,2026-08-27T11:50:42.070022+09:00,1131,4.0,4,4.0,1,31.0,30.0
202608271104,2026-08-27,11,04R,12:03,2026-08-27T11:54:30.946251+09:00,1133,3.0,5,3.0,2,31.0,29.0
202608270804,2026-08-27,08,04R,12:06,2026-08-27T11:56:33.621029+09:00,1137,2.0,6,1.0,2,30.0,32.0
202608271008,2026-08-27,10,08R,12:13,2026-08-27T12:04:36.143996+09:00,1147,2.0,4,2.0,3,23.0,28.0
202608271704,2026-08-27,17,04R,12:15,2026-08-27T12:06:25.993241+09:00,1148,4.0,6,4.0,1,31.0,28.0
202608270402,2026-08-27,04,02R,12:17,2026-08-27T12:08:49.597462+09:00,1151,1.0,5,3.0,2,28.0,28.0
202608272201,2026-08-27,22,01R,12:20,2026-08-27T12:10:35.926254+09:00,1135,2.0,1,2.0,2,31.0,28.0
202608271409,2026-08-27,14,09R,12:22,2026-08-27T12:12:30.774431+09:00,1155,4.0,4,4.0,1,32.0,29.0
202608270905,2026-08-27,09,05R,12:24,2026-08-27T12:14:24.229350+09:00,1128,1.0,3,1.0,2,31.0,30.0
202608271105,2026-08-27,11,05R,12:28,2026-08-27T12:18:27.650200+09:00,1133,3.0,5,3.0,2,31.0,29.0
202608271305,2026-08-27,13,05R,12:31,2026-08-27T12:22:44.575143+09:00,1201,6.0,7,4.0,2,32.0,29.7
202608271809,2026-08-27,18,09R,12:33,2026-08-27T12:24:39.061537+09:00,1203,6.0,4,6.0,2,30.0,30.0
202608270805,2026-08-27,08,05R,12:36,2026-08-27T12:26:27.961083+09:00,1210,2.0,6,1.0,2,30.0,32.0
202608270403,2026-08-27,04,03R,12:46,2026-08-27T12:36:39.989231+09:00,1220,1.0,1,3.0,2,29.0,28.0
202608271009,2026-08-27,10,09R,12:46,2026-08-27T12:36:39.989231+09:00,1216,0.0,,0.0,3,23.0,28.0
202608271705,2026-08-27,17,05R,12:49,2026-08-27T12:40:37.156984+09:00,1218,5.0,6,5.0,2,31.0,28.0
202608272202,2026-08-27,22,02R,12:51,2026-08-27T12:42:22.638297+09:00,1223,3.0,8,3.0,2,31.0,28.0
202608270906,2026-08-27,09,06R,12:53,2026-08-27T12:44:27.480159+09:00,1228,2.0,3,1.0,2,31.0,31.0
202608271106,2026-08-27,11,06R,12:56,2026-08-27T12:46:29.513161+09:00,1231,5.0,6,4.0,2,31.0,29.0
202608271410,2026-08-27,14,10R,12:57,2026-08-27T12:48:26.224836+09:00,1226,4.0,4,4.0,1,32.0,29.0
202608270806,2026-08-27,08,06R,13:02,2026-08-27T12:52:35.579705+09:00,1210,2.0,6,1.0,2,30.0,32.0
202608271306,2026-08-27,13,06R,13:03,2026-08-27T12:54:26.051339+09:00,1234,5.0,7,3.0,2,32.0,29.8
