レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:34:26.902899+09:00,1000,4.0,6,4.0,1,29.0,27.0
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:36:22.273601+09:00,1020,3.0,8,3.0,1,31.8,31.9
202608301406,2026-08-30,14,06R,10:52,2026-08-30T10:42:19.357807+09:00,1028,2.0,4,2.0,1,30.0,29.0
202608301102,2026-08-30,11,02R,10:59,2026-08-30T10:50:22.642355+09:00,1032,2.0,5,2.0,1,30.0,28.0
202608300902,2026-08-30,09,02R,11:01,2026-08-30T10:52:28.534181+09:00,1035,3.0,8,2.0,1,32.0,29.0
202608302306,2026-08-30,23,06R,11:04,2026-08-30T10:54:28.554235+09:00,1040,2.0,6,2.0,1,31.0,31.0
202608300802,2026-08-30,08,02R,11:06,2026-08-30T10:56:22.137476+09:00,1043,2.0,6,1.0,1,30.0,31.0
202608301702,2026-08-30,17,02R,11:15,2026-08-30T11:06:22.641843+09:00,1046,4.0,5,4.0,1,30.0,27.0
202608302107,2026-08-30,21,07R,11:18,2026-08-30T11:08:25.371245+09:00,1048,3.0,8,3.0,1,32.4,32.1
202608301601,2026-08-30,16,01R,11:22,2026-08-30T11:12:22.920633+09:00,1023,3.0,2,3.0,1,32.0,29.0
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:14:28.179458+09:00,0940,3.0,5,1.0,1,29.0,28.0
202608301407,2026-08-30,14,07R,11:27,2026-08-30T11:18:20.815335+09:00,1056,3.0,4,3.0,1,30.0,29.0
202608300501,2026-08-30,05,01R,11:29,2026-08-30T11:20:22.113857+09:00,1020,1.0,8,2.0,2,23.0,27.0
202608300903,2026-08-30,09,03R,11:31,2026-08-30T11:22:20.842855+09:00,1035,3.0,8,2.0,1,32.0,29.0
202608300803,2026-08-30,08,03R,11:33,2026-08-30T11:24:28.336733+09:00,1110,2.0,6,1.0,1,31.0,31.0
202608302307,2026-08-30,23,07R,11:35,2026-08-30T11:26:23.273805+09:00,1108,1.0,6,1.0,1,32.0,31.0
202608301103,2026-08-30,11,03R,11:38,2026-08-30T11:28:25.883801+09:00,1102,2.0,6,2.0,1,31.0,29.0
202608301703,2026-08-30,17,03R,11:43,2026-08-30T11:34:22.399049+09:00,1118,4.0,6,4.0,1,30.0,28.0
202608300401,2026-08-30,04,01R,11:48,2026-08-30T11:38:20.530537+09:00,1051,0.0,,3.0,2,24.0,28.0
202608301602,2026-08-30,16,02R,11:50,2026-08-30T11:40:24.882820+09:00,1125,5.0,5,3.0,1,32.0,29.0
202608302108,2026-08-30,21,08R,11:52,2026-08-30T11:42:24.406182+09:00,1121,3.0,8,3.0,1,32.0,32.2
202608300602,2026-08-30,06,02R,11:55,2026-08-30T11:46:25.035263+09:00,1128,3.0,5,1.0,1,29.0,29.0
202608301408,2026-08-30,14,08R,11:58,2026-08-30T11:48:19.916837+09:00,1131,2.0,4,2.0,1,30.0,29.0
202608300502,2026-08-30,05,02R,12:00,2026-08-30T11:50:29.927669+09:00,1133,0.0,,2.0,2,24.0,27.0
202608300904,2026-08-30,09,04R,12:02,2026-08-30T11:52:26.659986+09:00,1135,3.0,8,2.0,1,33.0,29.0
202608300804,2026-08-30,08,04R,12:04,2026-08-30T11:54:26.624172+09:00,1137,2.0,6,1.0,1,32.0,31.0
202608302308,2026-08-30,23,08R,12:06,2026-08-30T11:56:24.669156+09:00,1139,3.0,6,3.0,1,32.0,31.0
202608301104,2026-08-30,11,04R,12:10,2026-08-30T12:00:50.625001+09:00,1141,1.0,4,1.0,1,32.0,29.0
202608301704,2026-08-30,17,04R,12:14,2026-08-30T12:04:23.612156+09:00,1146,2.0,5,3.0,1,30.0,28.0
202608300402,2026-08-30,04,02R,12:17,2026-08-30T12:08:22.664577+09:00,1151,0.0,,3.0,2,24.0,28.0
202608301603,2026-08-30,16,03R,12:21,2026-08-30T12:12:28.231354+09:00,1154,4.0,5,3.0,1,32.0,29.0
202608300603,2026-08-30,06,03R,12:23,2026-08-30T12:14:22.819319+09:00,1159,4.0,5,2.0,1,29.0,29.0
202608302109,2026-08-30,21,09R,12:25,2026-08-30T12:16:21.959588+09:00,1155,3.0,8,3.0,1,32.7,32.3
202608300503,2026-08-30,05,03R,12:27,2026-08-30T12:18:22.244171+09:00,1204,0.0,,2.0,2,24.0,27.0
202608301409,2026-08-30,14,09R,12:29,2026-08-30T12:20:24.717081+09:00,1202,2.0,4,2.0,1,30.0,29.0
202608300805,2026-08-30,08,05R,12:31,2026-08-30T12:22:23.406670+09:00,1208,1.0,5,1.0,1,32.0,31.0
202608300905,2026-08-30,09,05R,12:33,2026-08-30T12:24:25.659953+09:00,1206,3.0,8,2.0,1,33.0,30.0
202608301105,2026-08-30,11,05R,12:37,2026-08-30T12:28:26.139671+09:00,1213,1.0,4,1.0,1,33.0,29.0
202608302309,2026-08-30,23,09R,12:39,2026-08-30T12:30:22.585107+09:00,1210,2.0,8,2.0,1,32.0,31.0
202608301705,2026-08-30,17,05R,12:44,2026-08-30T12:34:20.634266+09:00,1217,4.0,5,4.0,1,31.0,28.0
202608300403,2026-08-30,04,03R,12:46,2026-08-30T12:36:21.859838+09:00,1220,0.0,,3.0,2,24.0,28.0
202608301604,2026-08-30,16,04R,12:50,2026-08-30T12:40:29.001610+09:00,1224,5.0,5,3.0,1,33.0,29.0
202608300604,2026-08-30,06,04R,12:52,2026-08-30T12:42:23.901748+09:00,1227,4.0,5,2.0,1,29.0,29.0
202608300504,2026-08-30,05,04R,13:00,2026-08-30T12:50:28.358819+09:00,1231,1.0,3,2.0,2,25.0,27.0
202608300806,2026-08-30,08,06R,12:59,2026-08-30T12:50:28.358819+09:00,1208,1.0,5,1.0,1,32.0,31.0
202608300906,2026-08-30,09,06R,13:00,2026-08-30T12:50:28.358819+09:00,1206,3.0,8,2.0,1,33.0,30.0
202608302110,2026-08-30,21,10R,13:02,2026-08-30T12:52:23.213125+09:00,1228,4.0,8,4.0,1,32.3,32.4
202608301410,2026-08-30,14,10R,13:04,2026-08-30T12:54:21.274566+09:00,1233,2.0,3,2.0,1,30.0,29.0
