レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608162202,2026-08-16,22,02R,12:47,2026-08-16T12:38:35.352641+09:00,1221,3.0,5,3.0,2,29.0,27.0
202608160906,2026-08-16,09,06R,12:50,2026-08-16T12:40:35.475476+09:00,1157,6.0,4,5.0,1,29.0,28.0
202608160403,2026-08-16,04,03R,12:54,2026-08-16T12:44:25.573505+09:00,1227,2.0,1,3.0,3,25.0,27.0
202608161010,2026-08-16,10,10R,12:58,2026-08-16T12:48:40.829689+09:00,1229,4.0,8,4.0,1,29.0,28.0
202608160504,2026-08-16,05,04R,13:04,2026-08-16T12:54:25.804256+09:00,1235,2.0,2,2.0,2,26.0,27.0
202608161706,2026-08-16,17,06R,13:03,2026-08-16T12:54:25.804256+09:00,1238,1.0,3,2.0,2,28.0,26.0
202608161410,2026-08-16,14,10R,13:05,2026-08-16T12:56:26.697465+09:00,1233,3.0,4,3.0,2,27.0,28.0
202608160604,2026-08-16,06,04R,13:09,2026-08-16T13:00:49.532748+09:00,1241,5.0,5,3.0,1,28.0,27.0
202608161106,2026-08-16,11,06R,13:12,2026-08-16T13:02:22.488721+09:00,1243,2.0,4,2.0,1,29.0,29.0
202608160206,2026-08-16,02,06R,13:14,2026-08-16T13:04:32.961930+09:00,1247,2.0,2,1.0,3,26.0,27.0
202608161810,2026-08-16,18,10R,13:13,2026-08-16T13:04:32.961930+09:00,1212,3.0,5,3.0,1,29.0,28.0
202608162203,2026-08-16,22,03R,13:17,2026-08-16T13:08:34.011765+09:00,1250,3.0,5,3.0,2,29.0,27.0
202608160907,2026-08-16,09,07R,13:20,2026-08-16T13:10:27.461206+09:00,1254,6.0,4,5.0,1,29.0,28.0
202608160404,2026-08-16,04,04R,13:24,2026-08-16T13:14:31.351162+09:00,1257,1.0,1,3.0,3,24.0,27.0
202608161707,2026-08-16,17,07R,13:32,2026-08-16T13:22:28.329880+09:00,1306,1.0,3,2.0,2,28.0,26.0
202608160505,2026-08-16,05,05R,13:33,2026-08-16T13:24:28.591378+09:00,1308,2.0,3,2.0,2,26.0,27.0
202608161011,2026-08-16,10,11R,13:35,2026-08-16T13:26:20.355213+09:00,1301,4.0,8,4.0,1,29.0,28.0
202608160605,2026-08-16,06,05R,13:37,2026-08-16T13:28:21.281403+09:00,1313,5.0,5,3.0,1,28.0,27.0
202608161107,2026-08-16,11,07R,13:40,2026-08-16T13:30:34.612962+09:00,1315,3.0,4,3.0,1,29.0,29.0
202608161411,2026-08-16,14,11R,13:41,2026-08-16T13:32:34.541007+09:00,1309,2.0,4,2.0,3,27.0,28.0
202608162204,2026-08-16,22,04R,13:43,2026-08-16T13:34:21.463103+09:00,1320,3.0,5,3.0,2,29.0,27.0
202608160207,2026-08-16,02,07R,13:45,2026-08-16T13:36:31.508292+09:00,1317,2.0,3,1.0,3,25.0,27.0
202608161811,2026-08-16,18,11R,13:49,2026-08-16T13:40:28.049127+09:00,1316,3.0,5,3.0,1,30.0,28.0
202608160908,2026-08-16,09,08R,13:51,2026-08-16T13:42:27.133241+09:00,1254,6.0,4,5.0,1,29.0,28.0
202608160405,2026-08-16,04,05R,13:55,2026-08-16T13:46:32.509597+09:00,1327,0.0,,3.0,3,24.0,27.0
202608160506,2026-08-16,05,06R,14:04,2026-08-16T13:54:21.063431+09:00,1337,2.0,2,2.0,2,26.0,27.0
202608161708,2026-08-16,17,08R,14:03,2026-08-16T13:54:21.063431+09:00,1335,1.0,3,2.0,2,28.0,26.0
202608160606,2026-08-16,06,06R,14:06,2026-08-16T13:56:23.085687+09:00,1341,5.0,5,3.0,1,28.0,27.0
202608162205,2026-08-16,22,05R,14:08,2026-08-16T13:58:27.434486+09:00,1320,3.0,5,3.0,2,29.0,27.0
202608161012,2026-08-16,10,12R,14:10,2026-08-16T14:00:42.195079+09:00,1338,3.0,8,3.0,2,29.0,28.0
202608161108,2026-08-16,11,08R,14:13,2026-08-16T14:04:33.856663+09:00,1343,3.0,3,2.0,1,29.0,29.0
202608160208,2026-08-16,02,08R,14:16,2026-08-16T14:06:22.066981+09:00,1348,2.0,3,1.0,3,24.0,27.0
202608161412,2026-08-16,14,12R,14:20,2026-08-16T14:10:25.790019+09:00,1345,3.0,4,3.0,2,28.0,28.0
202608160909,2026-08-16,09,09R,14:24,2026-08-16T14:14:34.909451+09:00,1355,7.0,3,5.0,1,29.0,28.0
202608160406,2026-08-16,04,06R,14:26,2026-08-16T14:16:25.261766+09:00,1327,0.0,,3.0,3,24.0,27.0
202608161812,2026-08-16,18,12R,14:29,2026-08-16T14:20:27.242145+09:00,1352,4.0,5,4.0,1,30.0,28.0
202608160607,2026-08-16,06,07R,14:33,2026-08-16T14:24:32.006734+09:00,1410,4.0,5,2.0,1,28.0,27.0
202608160507,2026-08-16,05,07R,14:35,2026-08-16T14:26:26.775774+09:00,1408,3.0,2,2.0,2,25.0,27.0
202608162206,2026-08-16,22,06R,14:40,2026-08-16T14:30:36.885794+09:00,1411,2.0,5,2.0,2,29.0,27.0
202608161709,2026-08-16,17,09R,14:45,2026-08-16T14:36:30.693062+09:00,1406,2.0,2,2.0,2,28.0,26.0
202608160209,2026-08-16,02,09R,14:48,2026-08-16T14:38:35.989685+09:00,1419,0.0,,0.0,3,24.0,27.0
202608161109,2026-08-16,11,09R,14:51,2026-08-16T14:42:29.112046+09:00,1416,2.0,3,2.0,1,29.0,29.0
202608160910,2026-08-16,09,10R,14:55,2026-08-16T14:46:31.110392+09:00,1428,6.0,4,5.0,1,29.0,28.0
202608160407,2026-08-16,04,07R,14:58,2026-08-16T14:48:37.116762+09:00,1429,1.0,1,3.0,3,24.0,27.0
202608160608,2026-08-16,06,08R,15:06,2026-08-16T14:56:28.849716+09:00,1437,5.0,5,3.0,1,28.0,28.0
202608160508,2026-08-16,05,08R,15:07,2026-08-16T14:58:26.692751+09:00,1439,2.0,2,2.0,3,24.0,27.0
202608162207,2026-08-16,22,07R,15:11,2026-08-16T15:02:30.281183+09:00,1443,2.0,5,2.0,2,29.0,27.0
202608161201,2026-08-16,12,01R,15:16,2026-08-16T15:06:33.618008+09:00,1400,1.0,2,1.0,2,31.0,29.0
202608160101,2026-08-16,01,01R,15:17,2026-08-16T15:08:29.339050+09:00,1455,4.0,3,3.0,1,27.0,26.0
202608162401,2026-08-16,24,01R,15:19,2026-08-16T15:10:30.858261+09:00,1410,2.0,5,1.0,2,31.0,29.0
202608160210,2026-08-16,02,10R,15:21,2026-08-16T15:12:23.654844+09:00,1451,0.0,,0.0,3,24.0,27.0
202608161710,2026-08-16,17,10R,15:23,2026-08-16T15:14:22.716020+09:00,1448,1.0,3,1.0,2,29.0,26.0
202608160701,2026-08-16,07,01R,15:25,2026-08-16T15:16:29.208230+09:00,1310,3.0,5,1.0,1,28.0,25.0
202608161110,2026-08-16,11,10R,15:28,2026-08-16T15:18:29.266061+09:00,1454,4.0,2,3.0,1,28.0,29.0
202608160408,2026-08-16,04,08R,15:31,2026-08-16T15:22:31.981171+09:00,1501,1.0,1,3.0,3,24.0,27.0
202608160911,2026-08-16,09,11R,15:34,2026-08-16T15:24:37.396237+09:00,1459,6.0,4,5.0,1,30.0,28.0
202608160609,2026-08-16,06,09R,15:36,2026-08-16T15:26:29.209561+09:00,1510,5.0,5,3.0,1,28.0,28.0
202608161202,2026-08-16,12,02R,15:38,2026-08-16T15:28:22.393757+09:00,1400,1.0,2,1.0,2,31.0,29.0
202608160509,2026-08-16,05,09R,15:40,2026-08-16T15:30:39.965029+09:00,1511,1.0,3,2.0,2,25.0,27.0
202608160102,2026-08-16,01,02R,15:42,2026-08-16T15:32:28.747535+09:00,1455,4.0,3,3.0,1,27.0,26.0
202608162208,2026-08-16,22,08R,15:45,2026-08-16T15:36:22.836550+09:00,1514,1.0,1,2.0,2,29.0,27.0
202608162402,2026-08-16,24,02R,15:48,2026-08-16T15:38:20.044750+09:00,1522,3.0,5,2.0,2,30.0,29.0
202608160702,2026-08-16,07,02R,15:50,2026-08-16T15:40:39.377892+09:00,1529,3.0,4,1.0,1,29.0,25.0
202608160211,2026-08-16,02,11R,15:55,2026-08-16T15:46:30.826024+09:00,1524,2.0,4,1.0,2,24.0,27.0
202608161111,2026-08-16,11,11R,15:58,2026-08-16T15:48:30.246901+09:00,1531,4.0,3,4.0,1,29.0,29.0
202608161203,2026-08-16,12,03R,16:02,2026-08-16T15:52:22.741946+09:00,1519,2.0,4,1.0,2,32.0,29.0
202608161711,2026-08-16,17,11R,16:04,2026-08-16T15:54:31.373767+09:00,1528,1.0,3,1.0,1,29.0,26.0
202608160409,2026-08-16,04,09R,16:05,2026-08-16T15:56:34.944778+09:00,1534,1.0,1,3.0,3,24.0,27.0
202608160103,2026-08-16,01,03R,16:07,2026-08-16T15:58:32.776041+09:00,1521,4.0,3,3.0,1,27.0,26.0
202608160610,2026-08-16,06,10R,16:08,2026-08-16T15:58:32.776041+09:00,1540,5.0,5,3.0,1,28.0,28.0
202608160912,2026-08-16,09,12R,16:11,2026-08-16T16:02:24.024707+09:00,1538,6.0,4,5.0,1,30.0,28.0
202608162209,2026-08-16,22,09R,16:14,2026-08-16T16:04:30.299044+09:00,1548,1.0,1,2.0,2,29.0,27.0
202608160510,2026-08-16,05,10R,16:15,2026-08-16T16:06:26.602335+09:00,1544,1.0,1,2.0,3,24.0,27.0
202608162403,2026-08-16,24,03R,16:17,2026-08-16T16:08:33.199157+09:00,1551,1.0,5,1.0,2,30.0,29.0
202608160703,2026-08-16,07,03R,16:19,2026-08-16T16:10:44.763677+09:00,1554,4.0,4,2.0,1,29.0,25.0
202608161204,2026-08-16,12,04R,16:25,2026-08-16T16:16:33.982356+09:00,1541,0.0,,1.0,2,31.0,29.0
202608161112,2026-08-16,11,12R,16:28,2026-08-16T16:18:30.997882+09:00,1601,3.0,2,3.0,1,29.0,29.0
202608160212,2026-08-16,02,12R,16:30,2026-08-16T16:20:41.811123+09:00,1558,0.0,,0.0,3,24.0,27.0
202608160104,2026-08-16,01,04R,16:33,2026-08-16T16:24:29.712931+09:00,1611,4.0,3,3.0,1,26.0,26.0
202608160611,2026-08-16,06,11R,16:35,2026-08-16T16:26:32.969565+09:00,1612,5.0,5,3.0,1,27.0,28.0
202608160410,2026-08-16,04,10R,16:37,2026-08-16T16:28:27.827906+09:00,1608,1.0,1,3.0,2,24.0,27.0
202608160704,2026-08-16,07,04R,16:44,2026-08-16T16:34:34.183590+09:00,1554,4.0,4,2.0,1,29.0,25.0
202608161712,2026-08-16,17,12R,16:43,2026-08-16T16:34:34.183590+09:00,1607,2.0,5,2.0,1,29.0,26.0
202608160511,2026-08-16,05,11R,16:47,2026-08-16T16:38:32.961497+09:00,1619,0.0,,2.0,3,24.0,27.0
202608162404,2026-08-16,24,04R,16:49,2026-08-16T16:40:27.260433+09:00,1620,2.0,5,1.0,2,29.0,29.0
202608162210,2026-08-16,22,10R,16:56,2026-08-16T16:46:22.429112+09:00,1618,1.0,1,2.0,2,29.0,27.0
