レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608080501,2026-08-08,05,01R,11:33,2026-08-08T11:24:19.872076+09:00,1020,0.0,,2.0,1,31.0,29.0
202608081407,2026-08-08,14,07R,11:35,2026-08-08T11:26:22.699240+09:00,1103,4.0,4,4.0,1,30.0,29.0
202608081803,2026-08-08,18,03R,11:38,2026-08-08T11:28:21.141200+09:00,1111,4.0,4,4.0,1,31.0,28.0
202608080203,2026-08-08,02,03R,11:45,2026-08-08T11:36:26.866994+09:00,1119,2.0,4,1.0,1,32.0,30.0
202608081603,2026-08-08,16,03R,11:50,2026-08-08T11:40:30.341317+09:00,1119,3.0,4,3.0,1,30.0,29.0
202608081008,2026-08-08,10,08R,11:52,2026-08-08T11:42:21.071509+09:00,1123,5.0,8,5.0,1,30.0,30.0
202608080401,2026-08-08,04,01R,11:55,2026-08-08T11:46:22.314994+09:00,1055,3.0,5,3.0,1,31.0,27.0
202608081703,2026-08-08,17,03R,11:58,2026-08-08T11:48:23.378764+09:00,1131,0.0,,1.0,1,30.0,29.0
202608080904,2026-08-08,09,04R,12:00,2026-08-08T11:50:20.993632+09:00,1134,3.0,3,2.0,1,30.0,29.0
202608080502,2026-08-08,05,02R,12:02,2026-08-08T11:52:24.872319+09:00,1137,1.0,5,2.0,1,32.0,29.0
202608081408,2026-08-08,14,08R,12:05,2026-08-08T11:56:20.802725+09:00,1139,3.0,4,3.0,1,30.0,29.0
202608081804,2026-08-08,18,04R,12:09,2026-08-08T12:00:45.867621+09:00,1141,3.0,4,3.0,1,32.0,28.0
202608080204,2026-08-08,02,04R,12:14,2026-08-08T12:04:20.509433+09:00,1148,2.0,5,1.0,1,32.0,30.0
202608081604,2026-08-08,16,04R,12:21,2026-08-08T12:12:20.846122+09:00,1153,3.0,4,3.0,1,30.0,29.0
202608080402,2026-08-08,04,02R,12:24,2026-08-08T12:14:25.250084+09:00,1158,4.0,5,3.0,1,32.0,27.0
202608081009,2026-08-08,10,09R,12:27,2026-08-08T12:18:21.230149+09:00,1155,5.0,8,5.0,1,30.0,30.0
202608080905,2026-08-08,09,05R,12:30,2026-08-08T12:20:24.476056+09:00,1204,4.0,3,2.0,1,30.0,30.0
202608081704,2026-08-08,17,04R,12:32,2026-08-08T12:22:18.680535+09:00,1201,1.0,2,1.0,1,31.0,29.0
202608080503,2026-08-08,05,03R,12:33,2026-08-08T12:24:22.358087+09:00,1206,3.0,6,2.0,1,32.0,29.0
202608081409,2026-08-08,14,09R,12:36,2026-08-08T12:26:21.328890+09:00,1209,3.0,4,3.0,1,31.0,29.0
202608081805,2026-08-08,18,05R,12:40,2026-08-08T12:30:36.116474+09:00,1212,5.0,4,5.0,1,33.0,28.0
202608080205,2026-08-08,02,05R,12:44,2026-08-08T12:34:24.852428+09:00,1217,4.0,4,2.0,1,32.0,31.0
202608081605,2026-08-08,16,05R,12:51,2026-08-08T12:42:22.431864+09:00,1225,3.0,4,3.0,1,30.0,29.0
202608080403,2026-08-08,04,03R,12:54,2026-08-08T12:44:20.589121+09:00,1227,4.0,5,3.0,1,33.0,27.0
202608081010,2026-08-08,10,10R,12:59,2026-08-08T12:50:26.158020+09:00,1230,5.0,8,5.0,1,30.0,30.0
202608080906,2026-08-08,09,06R,13:02,2026-08-08T12:52:21.248064+09:00,1234,4.0,3,2.0,1,30.0,30.0
202608080504,2026-08-08,05,04R,13:03,2026-08-08T12:54:18.635992+09:00,1237,3.0,5,2.0,1,32.0,29.0
202608081705,2026-08-08,17,05R,13:07,2026-08-08T12:58:21.675313+09:00,1235,0.0,,1.0,1,31.0,29.0
202608081806,2026-08-08,18,06R,13:11,2026-08-08T13:02:22.582334+09:00,1243,4.0,5,4.0,1,32.0,28.0
202608080206,2026-08-08,02,06R,13:14,2026-08-08T13:04:18.068748+09:00,1247,4.0,4,2.0,1,33.0,31.0
202608081410,2026-08-08,14,10R,13:18,2026-08-08T13:08:29.840062+09:00,1240,2.0,4,2.0,1,31.0,29.0
202608081606,2026-08-08,16,06R,13:22,2026-08-08T13:12:24.361255+09:00,1254,3.0,4,3.0,1,31.0,29.0
202608080404,2026-08-08,04,04R,13:24,2026-08-08T13:14:23.994965+09:00,1257,4.0,5,3.0,1,34.0,27.0
202608080907,2026-08-08,09,07R,13:29,2026-08-08T13:20:26.520788+09:00,1306,4.0,3,2.0,1,31.0,30.0
202608081706,2026-08-08,17,06R,13:32,2026-08-08T13:22:23.906843+09:00,1235,0.0,,1.0,1,31.0,29.0
202608080505,2026-08-08,05,05R,13:33,2026-08-08T13:24:24.319940+09:00,1307,2.0,6,2.0,1,32.0,29.0
202608081011,2026-08-08,10,11R,13:35,2026-08-08T13:26:27.347935+09:00,1302,4.0,8,4.0,1,30.0,30.0
202608081807,2026-08-08,18,07R,13:42,2026-08-08T13:32:23.585625+09:00,1243,4.0,5,4.0,1,32.0,28.0
202608080207,2026-08-08,02,07R,13:45,2026-08-08T13:36:24.464300+09:00,1317,3.0,5,2.0,1,33.0,31.0
202608081411,2026-08-08,14,11R,13:50,2026-08-08T13:40:26.414294+09:00,1322,3.0,4,3.0,1,31.0,29.0
202608081607,2026-08-08,16,07R,13:49,2026-08-08T13:40:26.414294+09:00,1254,3.0,4,3.0,1,31.0,29.0
202608080405,2026-08-08,04,05R,13:55,2026-08-08T13:46:21.360666+09:00,1327,5.0,5,3.0,1,34.0,27.0
202608080908,2026-08-08,09,08R,14:01,2026-08-08T13:52:25.163792+09:00,1333,5.0,3,3.0,1,31.0,30.0
202608080506,2026-08-08,05,06R,14:04,2026-08-08T13:54:25.234911+09:00,1337,2.0,6,2.0,1,32.0,29.0
202608081707,2026-08-08,17,07R,14:03,2026-08-08T13:54:25.234911+09:00,1335,1.0,3,1.0,1,31.0,29.0
202608081012,2026-08-08,10,12R,14:09,2026-08-08T14:00:41.659537+09:00,1338,5.0,8,5.0,1,30.0,30.0
202608081808,2026-08-08,18,08R,14:13,2026-08-08T14:04:23.115940+09:00,1314,4.0,6,4.0,1,32.0,28.0
202608080208,2026-08-08,02,08R,14:16,2026-08-08T14:06:23.535509+09:00,1348,3.0,4,2.0,1,33.0,31.0
202608081608,2026-08-08,16,08R,14:23,2026-08-08T14:14:19.187798+09:00,1352,2.0,4,3.0,1,31.0,29.0
202608080406,2026-08-08,04,06R,14:26,2026-08-08T14:16:21.512626+09:00,1358,6.0,5,3.0,1,34.0,27.0
202608081412,2026-08-08,14,12R,14:29,2026-08-08T14:20:23.682482+09:00,1354,3.0,4,3.0,1,31.0,29.0
202608080909,2026-08-08,09,09R,14:34,2026-08-08T14:24:21.425619+09:00,1405,5.0,3,3.0,1,31.0,30.0
202608080507,2026-08-08,05,07R,14:35,2026-08-08T14:26:21.270554+09:00,1408,3.0,6,2.0,1,32.0,29.0
202608081708,2026-08-08,17,08R,14:43,2026-08-08T14:34:23.622194+09:00,1406,0.0,,1.0,1,32.0,29.0
202608081809,2026-08-08,18,09R,14:45,2026-08-08T14:36:25.676137+09:00,1345,3.0,6,3.0,1,32.0,29.0
202608080209,2026-08-08,02,09R,14:48,2026-08-08T14:38:21.545825+09:00,1419,2.0,5,1.0,1,34.0,31.0
202608081609,2026-08-08,16,09R,14:56,2026-08-08T14:46:22.784725+09:00,1426,2.0,4,3.0,1,32.0,29.0
202608080407,2026-08-08,04,07R,14:58,2026-08-08T14:48:22.387071+09:00,1429,5.0,5,3.0,1,34.0,27.0
202608080910,2026-08-08,09,10R,15:06,2026-08-08T14:56:19.269618+09:00,1438,5.0,4,3.0,1,31.0,30.0
202608080508,2026-08-08,05,08R,15:07,2026-08-08T14:58:21.749797+09:00,1439,2.0,4,2.0,1,32.0,29.0
202608081709,2026-08-08,17,09R,15:12,2026-08-08T15:02:18.820649+09:00,1446,0.0,,1.0,1,32.0,29.0
202608081201,2026-08-08,12,01R,15:17,2026-08-08T15:08:24.576800+09:00,1400,2.0,4,1.0,1,34.0,31.0
202608081810,2026-08-08,18,10R,15:18,2026-08-08T15:08:24.576800+09:00,1448,3.0,6,3.0,1,33.0,29.0
202608082401,2026-08-08,24,01R,15:20,2026-08-08T15:10:24.451888+09:00,1410,7.0,2,6.0,1,33.0,29.0
202608080210,2026-08-08,02,10R,15:21,2026-08-08T15:12:18.399481+09:00,1452,3.0,5,1.0,1,34.0,31.0
202608081501,2026-08-08,15,01R,15:22,2026-08-08T15:12:18.399481+09:00,1434,5.0,1,5.0,1,35.0,29.0
202608082001,2026-08-08,20,01R,15:25,2026-08-08T15:16:20.367856+09:00,1400,8.0,3,8.0,2,31.0,30.0
202608081901,2026-08-08,19,01R,15:27,2026-08-08T15:18:21.784955+09:00,1400,3.0,4,3.0,1,31.0,31.0
202608081610,2026-08-08,16,10R,15:30,2026-08-08T15:20:24.124768+09:00,1459,2.0,4,3.0,1,32.0,29.0
202608080408,2026-08-08,04,08R,15:31,2026-08-08T15:22:23.972440+09:00,1501,4.0,5,3.0,1,33.0,27.0
202608081710,2026-08-08,17,10R,15:37,2026-08-08T15:28:22.819950+09:00,1515,0.0,,1.0,1,32.0,29.0
202608080509,2026-08-08,05,09R,15:40,2026-08-08T15:30:31.027060+09:00,1511,2.0,5,2.0,1,32.0,29.0
202608080911,2026-08-08,09,11R,15:39,2026-08-08T15:30:31.027060+09:00,1510,5.0,4,3.0,1,31.0,30.0
202608082402,2026-08-08,24,02R,15:43,2026-08-08T15:34:21.167102+09:00,1410,7.0,2,6.0,1,33.0,29.0
202608081202,2026-08-08,12,02R,15:45,2026-08-08T15:36:22.087591+09:00,1520,2.0,5,1.0,1,33.0,32.0
202608081502,2026-08-08,15,02R,15:46,2026-08-08T15:36:22.087591+09:00,1434,5.0,1,5.0,1,35.0,29.0
202608082002,2026-08-08,20,02R,15:49,2026-08-08T15:40:22.876626+09:00,1400,8.0,3,8.0,2,31.0,30.0
202608081811,2026-08-08,18,11R,15:51,2026-08-08T15:42:18.781266+09:00,1521,3.0,6,3.0,1,32.0,29.0
202608080211,2026-08-08,02,11R,15:55,2026-08-08T15:46:24.053432+09:00,1524,3.0,5,1.0,1,34.0,31.0
202608081902,2026-08-08,19,02R,15:57,2026-08-08T15:48:22.995545+09:00,1530,2.0,4,2.0,1,30.0,31.0
202608081711,2026-08-08,17,11R,16:02,2026-08-08T15:52:25.775981+09:00,1540,1.0,5,1.0,1,32.0,29.0
202608080409,2026-08-08,04,09R,16:05,2026-08-08T15:56:26.698237+09:00,1534,6.0,5,4.0,1,33.0,27.0
202608082403,2026-08-08,24,03R,16:07,2026-08-08T15:58:25.683555+09:00,1546,8.0,2,7.0,2,32.0,29.0
202608081203,2026-08-08,12,03R,16:10,2026-08-08T16:00:34.300570+09:00,1520,2.0,5,1.0,1,33.0,32.0
202608081611,2026-08-08,16,11R,16:09,2026-08-08T16:00:34.300570+09:00,1533,1.0,4,3.0,1,32.0,29.0
202608081503,2026-08-08,15,03R,16:11,2026-08-08T16:02:26.575255+09:00,1525,5.0,8,5.0,1,35.0,29.0
202608080912,2026-08-08,09,12R,16:13,2026-08-08T16:04:20.496954+09:00,1543,4.0,4,2.0,1,31.0,30.0
202608080510,2026-08-08,05,10R,16:15,2026-08-08T16:06:24.707702+09:00,1544,2.0,5,2.0,1,31.0,29.0
202608082003,2026-08-08,20,03R,16:18,2026-08-08T16:08:25.122366+09:00,1552,8.0,3,8.0,1,31.0,30.0
202608081903,2026-08-08,19,03R,16:23,2026-08-08T16:14:24.045850+09:00,1600,2.0,4,2.0,1,30.0,31.0
202608080212,2026-08-08,02,12R,16:30,2026-08-08T16:20:28.049661+09:00,1558,3.0,4,2.0,1,33.0,31.0
202608082404,2026-08-08,24,04R,16:31,2026-08-08T16:22:21.127969+09:00,1610,7.0,2,6.0,2,32.0,29.0
202608081204,2026-08-08,12,04R,16:33,2026-08-08T16:24:17.782707+09:00,1548,2.0,4,1.0,1,33.0,32.0
202608081812,2026-08-08,18,12R,16:35,2026-08-08T16:26:21.656818+09:00,1554,3.0,6,3.0,1,31.0,29.0
202608080410,2026-08-08,04,10R,16:37,2026-08-08T16:28:21.240837+09:00,1608,5.0,5,3.0,1,33.0,27.0
202608081504,2026-08-08,15,04R,16:40,2026-08-08T16:30:30.427056+09:00,1614,4.0,8,4.0,1,35.0,29.0
202608082004,2026-08-08,20,04R,16:43,2026-08-08T16:34:26.248003+09:00,1621,8.0,3,8.0,1,31.0,30.0
202608081712,2026-08-08,17,12R,16:45,2026-08-08T16:36:22.855899+09:00,1605,1.0,5,1.0,1,33.0,30.0
202608081612,2026-08-08,16,12R,16:48,2026-08-08T16:38:29.719432+09:00,1612,2.0,4,3.0,1,32.0,29.0
202608080511,2026-08-08,05,11R,16:49,2026-08-08T16:40:24.903342+09:00,1619,3.0,5,2.0,1,30.0,29.0
202608081904,2026-08-08,19,04R,16:51,2026-08-08T16:42:23.949407+09:00,1626,3.0,4,3.0,1,30.0,31.0
202608081205,2026-08-08,12,05R,17:01,2026-08-08T16:52:22.884438+09:00,1636,3.0,5,1.0,1,32.0,32.0
202608081505,2026-08-08,15,05R,17:06,2026-08-08T16:56:24.825608+09:00,1643,3.0,1,3.0,1,35.0,29.0
202608080411,2026-08-08,04,11R,17:08,2026-08-08T16:58:25.926253+09:00,1640,4.0,5,3.0,1,32.0,27.0
202608082405,2026-08-08,24,05R,17:11,2026-08-08T17:02:27.769847+09:00,1634,7.0,2,6.0,2,32.0,29.0
202608082005,2026-08-08,20,05R,17:16,2026-08-08T17:06:33.113947+09:00,1646,7.0,3,7.0,1,31.0,30.0
202608081905,2026-08-08,19,05R,17:22,2026-08-08T17:12:21.815529+09:00,1654,2.0,4,2.0,1,30.0,31.0
202608080512,2026-08-08,05,12R,17:25,2026-08-08T17:16:29.365993+09:00,1653,3.0,6,2.0,1,30.0,29.0
202608081206,2026-08-08,12,06R,17:27,2026-08-08T17:18:25.243810+09:00,1704,3.0,4,1.0,1,31.0,32.0
202608081506,2026-08-08,15,06R,17:32,2026-08-08T17:22:20.426640+09:00,1643,3.0,1,3.0,1,35.0,29.0
202608082406,2026-08-08,24,06R,17:37,2026-08-08T17:28:20.464064+09:00,1714,7.0,3,6.0,2,32.0,29.0
202608080412,2026-08-08,04,12R,17:42,2026-08-08T17:32:20.380078+09:00,1711,4.0,5,3.0,1,31.0,27.0
202608082006,2026-08-08,20,06R,17:43,2026-08-08T17:34:17.526357+09:00,1719,6.0,3,6.0,1,31.0,30.0
