レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,1105,3.0,5,3.0,1,33.0,30.0
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:22:29.481529+09:00,0940,3.0,5,2.0,1,29.0,30.0
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,1107,2.0,8,2.0,1,32.0,29.0
202608260803,2026-08-26,08,03R,11:38,2026-08-26T11:28:40.176570+09:00,1112,2.0,6,1.0,1,31.0,32.0
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:32:50.809630+09:00,1049,5.0,6,5.0,1,31.0,28.0
202608260302,2026-08-26,03,02R,11:43,2026-08-26T11:34:38.274078+09:00,1100,3.0,5,5.0,1,31.0,28.0
202608261304,2026-08-26,13,04R,11:49,2026-08-26T11:40:41.662827+09:00,1125,5.0,5,3.0,1,32.6,29.9
202608261408,2026-08-26,14,08R,11:51,2026-08-26T11:42:33.640885+09:00,1121,4.0,4,4.0,1,31.0,29.0
202608260904,2026-08-26,09,04R,11:54,2026-08-26T11:44:29.059922+09:00,1128,2.0,3,1.0,1,32.0,31.0
202608260602,2026-08-26,06,02R,11:57,2026-08-26T11:48:52.974944+09:00,1136,6.0,6,3.0,1,29.0,30.0
202608261104,2026-08-26,11,04R,11:59,2026-08-26T11:50:33.712420+09:00,1133,4.0,6,4.0,1,33.0,30.0
202608261808,2026-08-26,18,08R,12:01,2026-08-26T11:52:42.298194+09:00,1130,3.0,4,3.0,1,32.0,30.0
202608260804,2026-08-26,08,04R,12:05,2026-08-26T11:56:42.006987+09:00,1142,2.0,6,1.0,1,31.0,32.0
202608261008,2026-08-26,10,08R,12:07,2026-08-26T11:58:31.379474+09:00,1138,1.0,7,1.0,1,32.0,29.0
202608260303,2026-08-26,03,03R,12:09,2026-08-26T12:00:44.136201+09:00,1120,4.0,5,10.0,2,31.0,28.0
202608261704,2026-08-26,17,04R,12:15,2026-08-26T12:06:47.359843+09:00,1145,4.0,6,4.0,1,32.0,28.0
202608262201,2026-08-26,22,01R,12:18,2026-08-26T12:08:39.066664+09:00,1135,4.0,4,4.0,1,34.0,28.0
202608261305,2026-08-26,13,05R,12:20,2026-08-26T12:10:45.236787+09:00,1152,5.0,6,3.0,1,32.8,30.0
202608261409,2026-08-26,14,09R,12:22,2026-08-26T12:12:34.506797+09:00,1155,5.0,4,5.0,1,31.0,29.0
202608260905,2026-08-26,09,05R,12:24,2026-08-26T12:14:42.411314+09:00,1158,3.0,3,2.0,1,31.0,31.0
202608260603,2026-08-26,06,03R,12:26,2026-08-26T12:16:41.826756+09:00,1201,6.0,6,3.0,1,29.0,29.0
202608261105,2026-08-26,11,05R,12:29,2026-08-26T12:20:54.920054+09:00,1202,3.0,6,3.0,1,33.0,30.0
202608260805,2026-08-26,08,05R,12:31,2026-08-26T12:22:36.267146+09:00,1209,3.0,4,1.0,1,31.0,33.0
202608261809,2026-08-26,18,09R,12:33,2026-08-26T12:24:39.728260+09:00,1204,2.0,4,2.0,1,32.0,30.0
202608260304,2026-08-26,03,04R,12:38,2026-08-26T12:28:36.772534+09:00,1146,4.0,5,5.0,2,31.0,28.0
202608261009,2026-08-26,10,09R,12:40,2026-08-26T12:30:43.769483+09:00,1210,2.0,7,2.0,1,32.0,29.0
202608262202,2026-08-26,22,02R,12:45,2026-08-26T12:36:59.290652+09:00,1221,3.0,3,3.0,1,35.0,28.0
202608261705,2026-08-26,17,05R,12:48,2026-08-26T12:38:40.740499+09:00,1218,5.0,6,5.0,1,32.0,28.0
202608261306,2026-08-26,13,06R,12:51,2026-08-26T12:42:38.284924+09:00,1223,7.0,7,5.0,1,32.8,30.1
202608260906,2026-08-26,09,06R,12:53,2026-08-26T12:44:36.576361+09:00,1228,3.0,3,2.0,1,32.0,31.0
202608261106,2026-08-26,11,06R,12:56,2026-08-26T12:46:40.276496+09:00,1202,3.0,6,3.0,1,33.0,30.0
202608261410,2026-08-26,14,10R,12:57,2026-08-26T12:48:35.657019+09:00,1226,4.0,4,4.0,1,31.0,29.0
202608260604,2026-08-26,06,04R,13:00,2026-08-26T12:50:29.166730+09:00,1230,7.0,6,4.0,1,29.0,29.0
202608260305,2026-08-26,03,05R,13:04,2026-08-26T12:54:45.109274+09:00,1215,4.0,5,5.0,1,31.0,28.0
202608261810,2026-08-26,18,10R,13:05,2026-08-26T12:56:28.723816+09:00,1236,2.0,4,2.0,1,32.0,30.0
