レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608052109,2026-08-05,21,09R,12:33,2026-08-05T12:24:25.786267+09:00,1200,4.0,3,4.0,1,34.0,32.8
202608051409,2026-08-05,14,09R,12:38,2026-08-05T12:28:25.874478+09:00,1208,3.0,8,3.0,1,30.0,28.0
202608050604,2026-08-05,06,04R,12:43,2026-08-05T12:34:24.781317+09:00,1220,4.0,4,2.0,1,29.0,27.0
202608051704,2026-08-05,17,04R,12:52,2026-08-05T12:42:23.721492+09:00,1216,1.0,3,1.0,1,30.0,28.0
202608050403,2026-08-05,04,03R,12:54,2026-08-05T12:44:20.002897+09:00,1227,1.0,4,3.0,1,29.0,27.0
202608051010,2026-08-05,10,10R,12:57,2026-08-05T12:48:22.610819+09:00,1224,4.0,8,4.0,1,30.0,30.0
202608050906,2026-08-05,09,06R,13:02,2026-08-05T12:52:30.281698+09:00,1234,3.0,4,2.0,1,31.0,29.0
202608050504,2026-08-05,05,04R,13:03,2026-08-05T12:54:24.865331+09:00,1235,1.0,3,2.0,1,29.0,28.0
202608052110,2026-08-05,21,10R,13:07,2026-08-05T12:58:22.579312+09:00,1236,4.0,3,4.0,1,33.9,32.9
202608051410,2026-08-05,14,10R,13:12,2026-08-05T13:02:39.195200+09:00,1242,1.0,8,1.0,1,30.0,28.0
202608051705,2026-08-05,17,05R,13:17,2026-08-05T13:08:37.452795+09:00,1255,1.0,5,1.0,1,30.0,28.0
202608050605,2026-08-05,06,05R,13:19,2026-08-05T13:10:22.576615+09:00,1247,5.0,4,3.0,1,29.0,28.0
202608050404,2026-08-05,04,04R,13:24,2026-08-05T13:14:22.827671+09:00,1257,1.0,4,3.0,2,30.0,27.0
202608050907,2026-08-05,09,07R,13:29,2026-08-05T13:20:22.262617+09:00,1234,3.0,4,2.0,1,31.0,29.0
202608050505,2026-08-05,05,05R,13:31,2026-08-05T13:22:25.074840+09:00,1307,2.0,3,2.0,1,29.0,28.0
202608051011,2026-08-05,10,11R,13:35,2026-08-05T13:26:26.572276+09:00,1300,4.0,8,4.0,1,30.0,30.0
202608051706,2026-08-05,17,06R,13:42,2026-08-05T13:32:42.158996+09:00,1320,1.0,5,1.0,1,31.0,29.0
202608052111,2026-08-05,21,11R,13:43,2026-08-05T13:34:23.327768+09:00,1310,4.0,3,4.0,1,34.1,33.0
202608050606,2026-08-05,06,06R,13:46,2026-08-05T13:36:20.397117+09:00,1323,4.0,4,2.0,1,29.0,28.0
202608051411,2026-08-05,14,11R,13:49,2026-08-05T13:40:26.871164+09:00,1316,1.0,8,1.0,1,30.0,28.0
202608050405,2026-08-05,04,05R,13:55,2026-08-05T13:46:23.927323+09:00,1327,1.0,3,3.0,2,30.0,27.0
202608050506,2026-08-05,05,06R,14:02,2026-08-05T13:52:25.295315+09:00,1335,2.0,2,2.0,1,30.0,28.0
202608050908,2026-08-05,09,08R,14:01,2026-08-05T13:52:25.295315+09:00,1333,4.0,4,2.0,1,31.0,29.0
202608051707,2026-08-05,17,07R,14:11,2026-08-05T14:01:12.073221+09:00,1345,2.0,5,2.0,1,31.0,29.0
202608051012,2026-08-05,10,12R,14:13,2026-08-05T14:04:24.220450+09:00,1338,4.0,8,4.0,1,30.0,31.0
202608050607,2026-08-05,06,07R,14:16,2026-08-05T14:06:50.473935+09:00,1350,4.0,4,2.0,1,29.0,28.0
202608052112,2026-08-05,21,12R,14:23,2026-08-05T14:14:18.989647+09:00,1346,4.0,3,4.0,1,35.0,33.3
202608050406,2026-08-05,04,06R,14:26,2026-08-05T14:16:28.124846+09:00,1358,2.0,1,3.0,2,30.0,27.0
202608051412,2026-08-05,14,12R,14:30,2026-08-05T14:20:20.180316+09:00,1353,2.0,8,2.0,1,31.0,28.0
202608050507,2026-08-05,05,07R,14:33,2026-08-05T14:24:24.728834+09:00,1406,2.0,3,2.0,1,30.0,28.0
202608050909,2026-08-05,09,09R,14:34,2026-08-05T14:24:24.728834+09:00,1405,5.0,4,3.0,1,32.0,29.0
202608051708,2026-08-05,17,08R,14:44,2026-08-05T14:34:22.605542+09:00,1414,2.0,5,2.0,1,31.0,29.0
202608050608,2026-08-05,06,08R,14:50,2026-08-05T14:40:22.682275+09:00,1420,4.0,4,2.0,1,28.0,28.0
202608050407,2026-08-05,04,07R,14:58,2026-08-05T14:48:25.376010+09:00,1429,3.0,5,3.0,1,30.0,27.0
202608050508,2026-08-05,05,08R,15:05,2026-08-05T14:56:28.046772+09:00,1437,0.0,,2.0,1,30.0,28.0
202608050910,2026-08-05,09,10R,15:06,2026-08-05T14:56:28.046772+09:00,1438,5.0,4,3.0,1,32.0,30.0
202608051709,2026-08-05,17,09R,15:12,2026-08-05T15:02:44.548342+09:00,1447,2.0,5,2.0,1,32.0,29.0
202608050101,2026-08-05,01,01R,15:18,2026-08-05T15:08:25.610842+09:00,1455,4.0,4,3.0,1,28.0,23.0
202608051201,2026-08-05,12,01R,15:21,2026-08-05T15:12:21.714933+09:00,1400,3.0,1,1.0,1,35.0,32.0
202608051901,2026-08-05,19,01R,15:24,2026-08-05T15:14:22.182161+09:00,1400,2.0,5,2.0,1,30.0,32.0
202608050609,2026-08-05,06,09R,15:28,2026-08-05T15:18:27.257710+09:00,1454,4.0,4,2.0,1,29.0,30.0
202608050408,2026-08-05,04,08R,15:31,2026-08-05T15:22:27.618647+09:00,1501,2.0,5,3.0,2,31.0,27.0
202608051710,2026-08-05,17,10R,15:37,2026-08-05T15:28:23.497630+09:00,1515,1.0,5,1.0,1,32.0,29.0
202608050102,2026-08-05,01,02R,15:42,2026-08-05T15:32:28.970556+09:00,1455,4.0,4,3.0,1,28.0,23.0
202608050509,2026-08-05,05,09R,15:40,2026-08-05T15:32:28.970556+09:00,1509,1.0,3,2.0,1,30.0,28.0
202608050911,2026-08-05,09,11R,15:39,2026-08-05T15:32:28.970556+09:00,1510,5.0,4,3.0,1,32.0,30.0
202608051202,2026-08-05,12,02R,15:47,2026-08-05T15:38:19.932299+09:00,1400,3.0,1,1.0,1,35.0,32.0
202608051902,2026-08-05,19,02R,15:53,2026-08-05T15:44:18.036705+09:00,1527,2.0,5,2.0,1,30.0,32.0
202608050610,2026-08-05,06,10R,15:58,2026-08-05T15:48:28.054071+09:00,1532,4.0,4,2.0,1,29.0,28.0
202608050409,2026-08-05,04,09R,16:05,2026-08-05T15:56:26.786182+09:00,1534,0.0,,3.0,2,30.0,27.0
202608050103,2026-08-05,01,03R,16:07,2026-08-05T15:58:26.329049+09:00,1522,4.0,3,3.0,1,28.0,23.0
202608051711,2026-08-05,17,11R,16:13,2026-08-05T16:04:20.546853+09:00,1540,3.0,5,3.0,1,32.0,29.0
202608050510,2026-08-05,05,10R,16:16,2026-08-05T16:06:29.356401+09:00,1544,1.0,2,2.0,1,30.0,28.0
202608050912,2026-08-05,09,12R,16:15,2026-08-05T16:06:29.356401+09:00,1543,5.0,4,3.0,1,32.0,30.0
202608051203,2026-08-05,12,03R,16:17,2026-08-05T16:08:22.768556+09:00,1550,2.0,4,1.0,1,35.0,32.0
202608051903,2026-08-05,19,03R,16:23,2026-08-05T16:14:27.805503+09:00,1556,2.0,5,2.0,1,30.0,32.0
202608050611,2026-08-05,06,11R,16:28,2026-08-05T16:18:28.038930+09:00,1602,3.0,4,1.0,1,29.0,28.0
202608050104,2026-08-05,01,04R,16:33,2026-08-05T16:24:26.590815+09:00,1546,3.0,3,2.0,1,28.0,23.0
202608050410,2026-08-05,04,10R,16:37,2026-08-05T16:28:23.533952+09:00,1608,2.0,1,3.0,2,30.0,27.0
202608051204,2026-08-05,12,04R,16:43,2026-08-05T16:34:25.426767+09:00,1620,1.0,1,1.0,1,34.0,32.0
202608051712,2026-08-05,17,12R,16:45,2026-08-05T16:36:28.486874+09:00,1616,3.0,5,3.0,1,32.0,29.0
202608050511,2026-08-05,05,11R,16:47,2026-08-05T16:38:24.427058+09:00,1620,2.0,4,2.0,1,31.0,28.0
202608051904,2026-08-05,19,04R,16:51,2026-08-05T16:42:23.794097+09:00,1626,2.0,5,2.0,1,30.0,32.0
202608050105,2026-08-05,01,05R,17:01,2026-08-05T16:52:27.194346+09:00,1637,3.0,4,2.0,1,28.0,23.0
202608050612,2026-08-05,06,12R,17:06,2026-08-05T16:56:21.819812+09:00,1632,4.0,4,2.0,1,29.0,28.0
202608050411,2026-08-05,04,11R,17:08,2026-08-05T16:58:21.813525+09:00,1640,2.0,2,3.0,2,29.0,27.0
202608051205,2026-08-05,12,05R,17:12,2026-08-05T17:02:30.041635+09:00,1646,3.0,4,1.0,1,34.0,32.0
202608050512,2026-08-05,05,12R,17:20,2026-08-05T17:10:34.937693+09:00,1651,2.0,4,2.0,1,31.0,28.0
202608051905,2026-08-05,19,05R,17:19,2026-08-05T17:10:34.937693+09:00,1654,2.0,5,2.0,1,30.0,32.0
202608050106,2026-08-05,01,06R,17:28,2026-08-05T17:18:33.616686+09:00,1705,3.0,3,2.0,1,28.0,23.0
202608051206,2026-08-05,12,06R,17:37,2026-08-05T17:28:25.671936+09:00,1646,3.0,4,1.0,1,34.0,32.0
202608050412,2026-08-05,04,12R,17:42,2026-08-05T17:32:29.072354+09:00,1711,3.0,2,3.0,2,29.0,27.0
202608051906,2026-08-05,19,06R,17:46,2026-08-05T17:36:19.538156+09:00,1722,2.0,4,2.0,1,30.0,32.0
202608050107,2026-08-05,01,07R,17:55,2026-08-05T17:46:24.233044+09:00,1732,3.0,3,2.0,2,28.0,23.0
202608051207,2026-08-05,12,07R,18:04,2026-08-05T17:54:19.328884+09:00,1740,2.0,2,1.0,1,33.0,32.0
202608051907,2026-08-05,19,07R,18:13,2026-08-05T18:04:19.852130+09:00,1749,2.0,4,2.0,1,30.0,32.0
202608050108,2026-08-05,01,08R,18:23,2026-08-05T18:14:23.326077+09:00,1759,4.0,3,3.0,2,28.0,23.0
202608051208,2026-08-05,12,08R,18:33,2026-08-05T18:24:25.932280+09:00,1807,3.0,2,1.0,1,33.0,32.0
202608051908,2026-08-05,19,08R,18:43,2026-08-05T18:34:22.950212+09:00,1816,2.0,4,2.0,1,30.0,32.0
202608050109,2026-08-05,01,09R,18:54,2026-08-05T18:44:28.798554+09:00,1827,4.0,3,3.0,2,27.0,23.0
202608051209,2026-08-05,12,09R,19:04,2026-08-05T18:54:21.339984+09:00,1836,0.0,,1.0,1,32.0,32.0
