レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608061408,2026-08-06,14,08R,12:05,2026-08-06T11:56:27.230187+09:00,1138,3.0,4,3.0,1,31.0,29.0
202608061804,2026-08-06,18,04R,12:10,2026-08-06T12:00:21.258515+09:00,1115,4.0,4,4.0,1,33.0,28.0
202608060204,2026-08-06,02,04R,12:14,2026-08-06T12:04:19.860726+09:00,1148,0.0,,0.0,1,30.0,29.0
202608061704,2026-08-06,17,04R,12:22,2026-08-06T12:12:23.768094+09:00,1153,2.0,2,2.0,1,31.0,29.0
202608060402,2026-08-06,04,02R,12:24,2026-08-06T12:14:23.532083+09:00,1158,3.0,5,3.0,2,29.0,27.0
202608061009,2026-08-06,10,09R,12:27,2026-08-06T12:18:25.387480+09:00,1155,4.0,8,4.0,1,29.0,30.0
202608060905,2026-08-06,09,05R,12:30,2026-08-06T12:20:23.032999+09:00,1204,4.0,4,2.0,1,31.0,30.0
202608061409,2026-08-06,14,09R,12:36,2026-08-06T12:26:20.939058+09:00,1209,2.0,4,2.0,1,32.0,29.0
202608061805,2026-08-06,18,05R,12:40,2026-08-06T12:30:29.770561+09:00,1143,5.0,4,5.0,1,34.0,29.0
202608060205,2026-08-06,02,05R,12:44,2026-08-06T12:34:26.801301+09:00,1217,1.0,5,1.0,1,30.0,30.0
202608061705,2026-08-06,17,05R,12:52,2026-08-06T12:42:20.634745+09:00,1225,2.0,3,2.0,1,32.0,29.0
202608060403,2026-08-06,04,03R,12:54,2026-08-06T12:44:20.436965+09:00,1227,2.0,1,3.0,1,29.0,27.0
202608061010,2026-08-06,10,10R,12:59,2026-08-06T12:50:24.716384+09:00,1230,4.0,8,4.0,1,29.0,30.0
202608060906,2026-08-06,09,06R,13:02,2026-08-06T12:52:19.523345+09:00,1234,5.0,4,3.0,1,31.0,30.0
202608061806,2026-08-06,18,06R,13:10,2026-08-06T13:00:56.434035+09:00,1213,5.0,3,5.0,1,34.0,29.0
202608060206,2026-08-06,02,06R,13:14,2026-08-06T13:04:27.017369+09:00,1247,2.0,3,1.0,1,30.0,30.0
202608061410,2026-08-06,14,10R,13:18,2026-08-06T13:08:26.979261+09:00,1240,2.0,3,2.0,2,32.0,29.0
202608061706,2026-08-06,17,06R,13:21,2026-08-06T13:12:24.407510+09:00,1255,2.0,3,2.0,1,32.0,29.0
202608060404,2026-08-06,04,04R,13:24,2026-08-06T13:14:24.951812+09:00,1257,3.0,5,3.0,1,29.0,27.0
202608060907,2026-08-06,09,07R,13:29,2026-08-06T13:20:25.402197+09:00,1234,5.0,4,3.0,1,31.0,30.0
202608061011,2026-08-06,10,11R,13:34,2026-08-06T13:24:25.584260+09:00,1302,5.0,8,5.0,1,30.0,30.0
202608061807,2026-08-06,18,07R,13:41,2026-08-06T13:32:17.574112+09:00,1243,5.0,3,5.0,1,35.0,29.0
202608060207,2026-08-06,02,07R,13:45,2026-08-06T13:36:29.051299+09:00,1317,3.0,3,2.0,1,31.0,30.0
202608061411,2026-08-06,14,11R,13:50,2026-08-06T13:40:26.982747+09:00,1322,3.0,3,3.0,1,32.0,29.0
202608061707,2026-08-06,17,07R,13:53,2026-08-06T13:44:24.025344+09:00,1324,1.0,3,1.0,1,32.0,29.0
202608060405,2026-08-06,04,05R,13:55,2026-08-06T13:46:23.050664+09:00,1327,1.0,6,3.0,1,29.0,27.0
202608060908,2026-08-06,09,08R,14:01,2026-08-06T13:52:25.206591+09:00,1333,6.0,4,5.0,1,31.0,30.0
202608061012,2026-08-06,10,12R,14:09,2026-08-06T14:00:42.514548+09:00,1337,6.0,8,6.0,1,30.0,31.0
202608061808,2026-08-06,18,08R,14:13,2026-08-06T14:04:24.850846+09:00,1344,4.0,3,4.0,1,36.0,29.0
202608060208,2026-08-06,02,08R,14:16,2026-08-06T14:06:19.692833+09:00,1348,3.0,3,2.0,1,31.0,30.0
202608061708,2026-08-06,17,08R,14:23,2026-08-06T14:14:27.026922+09:00,1356,2.0,3,2.0,1,32.0,29.0
202608060406,2026-08-06,04,06R,14:26,2026-08-06T14:16:29.743638+09:00,1358,2.0,2,3.0,1,29.0,27.0
202608061412,2026-08-06,14,12R,14:29,2026-08-06T14:20:25.314952+09:00,1353,2.0,4,2.0,2,33.0,29.0
202608060909,2026-08-06,09,09R,14:34,2026-08-06T14:24:28.994352+09:00,1405,5.0,4,3.0,1,32.0,30.0
202608061809,2026-08-06,18,09R,14:45,2026-08-06T14:36:23.790772+09:00,1344,4.0,3,4.0,1,36.0,29.0
202608060209,2026-08-06,02,09R,14:48,2026-08-06T14:38:20.342586+09:00,1419,3.0,3,2.0,1,30.0,30.0
