レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608010802,2026-08-01,08,02R,11:08,2026-08-01T10:58:25.275378+09:00,0950,3.0,6,1.0,1,30.0,30.0
202608011102,2026-08-01,11,02R,11:10,2026-08-01T11:00:41.472259+09:00,1043,3.0,5,2.0,1,32.0,31.0
202608011007,2026-08-01,10,07R,11:14,2026-08-01T11:04:19.717862+09:00,1047,1.0,6,1.0,1,30.0,28.0
202608012307,2026-08-01,23,07R,11:19,2026-08-01T11:10:25.247516+09:00,1055,4.0,6,4.0,1,32.0,31.0
202608011303,2026-08-01,13,03R,11:26,2026-08-01T11:16:24.316965+09:00,1103,2.0,5,0.0,1,32.2,30.7
202608010601,2026-08-01,06,01R,11:27,2026-08-01T11:18:24.499630+09:00,0940,4.0,7,2.0,1,32.0,26.0
202608010501,2026-08-01,05,01R,11:32,2026-08-01T11:22:20.608084+09:00,1020,1.0,5,2.0,1,32.0,29.0
202608011807,2026-08-01,18,07R,11:31,2026-08-01T11:22:20.608084+09:00,1033,4.0,6,4.0,1,30.0,27.0
202608010803,2026-08-01,08,03R,11:37,2026-08-01T11:28:19.132093+09:00,1112,2.0,6,1.0,1,32.0,30.0
202608011103,2026-08-01,11,03R,11:40,2026-08-01T11:30:21.002163+09:00,1113,2.0,5,2.0,1,32.0,31.0
202608011008,2026-08-01,10,08R,11:44,2026-08-01T11:34:29.686698+09:00,1117,1.0,7,1.0,1,30.0,28.0
202608011304,2026-08-01,13,04R,11:49,2026-08-01T11:40:22.368015+09:00,1103,2.0,5,0.0,1,32.2,30.7
202608011601,2026-08-01,16,01R,11:52,2026-08-01T11:42:19.518964+09:00,1051,3.0,6,3.0,1,32.0,28.0
202608012308,2026-08-01,23,08R,11:54,2026-08-01T11:44:19.855784+09:00,1123,4.0,6,4.0,1,32.0,31.0
202608010602,2026-08-01,06,02R,11:56,2026-08-01T11:46:23.475899+09:00,1131,3.0,7,2.0,1,34.0,26.0
202608010502,2026-08-01,05,02R,11:58,2026-08-01T11:48:23.917684+09:00,1020,1.0,5,2.0,1,32.0,29.0
202608011808,2026-08-01,18,08R,12:02,2026-08-01T11:52:17.696071+09:00,1103,1.0,6,1.0,1,30.0,28.0
202608010804,2026-08-01,08,04R,12:08,2026-08-01T11:58:16.810529+09:00,1141,2.0,6,1.0,1,32.0,30.0
202608011104,2026-08-01,11,04R,12:11,2026-08-01T12:02:24.843254+09:00,1143,3.0,6,2.0,1,33.0,31.0
202608011009,2026-08-01,10,09R,12:14,2026-08-01T12:04:24.789530+09:00,1147,3.0,7,3.0,1,30.0,28.0
202608012201,2026-08-01,22,01R,12:17,2026-08-01T12:08:25.019734+09:00,1135,2.0,1,2.0,1,33.0,29.0
202608011305,2026-08-01,13,05R,12:19,2026-08-01T12:10:21.327406+09:00,1152,2.0,5,0.0,1,33.0,30.8
202608011602,2026-08-01,16,02R,12:22,2026-08-01T12:12:20.682051+09:00,1155,1.0,2,3.0,1,32.0,28.0
202608012309,2026-08-01,23,09R,12:24,2026-08-01T12:14:26.343248+09:00,1158,4.0,7,4.0,1,34.0,31.0
202608010503,2026-08-01,05,03R,12:26,2026-08-01T12:16:22.782599+09:00,1136,2.0,3,2.0,1,34.0,29.0
202608010603,2026-08-01,06,03R,12:30,2026-08-01T12:20:23.597950+09:00,1200,3.0,7,2.0,1,34.0,26.0
202608011809,2026-08-01,18,09R,12:33,2026-08-01T12:24:25.129549+09:00,1134,3.0,6,3.0,1,32.0,28.0
202608010805,2026-08-01,08,05R,12:40,2026-08-01T12:30:28.248660+09:00,1212,2.0,6,1.0,1,32.0,30.0
202608011105,2026-08-01,11,05R,12:43,2026-08-01T12:34:22.935290+09:00,1214,1.0,4,1.0,1,33.0,31.0
202608012202,2026-08-01,22,02R,12:45,2026-08-01T12:36:20.362438+09:00,1220,3.0,8,3.0,1,33.0,29.0
202608011010,2026-08-01,10,10R,12:47,2026-08-01T12:38:20.837269+09:00,1217,1.0,7,1.0,1,30.0,28.0
202608010504,2026-08-01,05,04R,12:52,2026-08-01T12:42:20.822061+09:00,1202,1.0,3,2.0,1,35.0,29.0
202608012310,2026-08-01,23,10R,12:55,2026-08-01T12:46:25.462905+09:00,1228,3.0,8,3.0,1,34.0,31.0
202608011603,2026-08-01,16,03R,12:58,2026-08-01T12:48:24.196210+09:00,1225,2.0,4,3.0,1,33.0,28.0
202608010604,2026-08-01,06,04R,13:00,2026-08-01T12:50:19.518126+09:00,1234,3.0,7,2.0,1,35.0,26.0
202608011306,2026-08-01,13,06R,13:03,2026-08-01T12:54:22.296263+09:00,1249,3.0,7,0.0,1,33.5,31.0
202608011810,2026-08-01,18,10R,13:05,2026-08-01T12:56:18.542869+09:00,1236,3.0,6,3.0,1,33.0,28.0
202608010806,2026-08-01,08,06R,13:10,2026-08-01T13:00:34.261719+09:00,1244,2.0,6,1.0,1,33.0,30.0
202608012203,2026-08-01,22,03R,13:12,2026-08-01T13:02:24.947974+09:00,1248,3.0,8,3.0,1,34.0,29.0
202608011106,2026-08-01,11,06R,13:14,2026-08-01T13:04:22.805875+09:00,1246,3.0,2,2.0,1,32.0,31.0
202608011011,2026-08-01,10,11R,13:20,2026-08-01T13:10:26.047681+09:00,1250,2.0,6,2.0,1,30.0,29.0
202608010505,2026-08-01,05,05R,13:23,2026-08-01T13:14:18.457153+09:00,1256,1.0,7,2.0,1,35.0,29.0
202608011604,2026-08-01,16,04R,13:25,2026-08-01T13:16:17.066474+09:00,1301,3.0,4,3.0,1,34.0,28.0
202608010605,2026-08-01,06,05R,13:27,2026-08-01T13:18:19.826334+09:00,1304,3.0,7,2.0,1,35.0,26.0
202608012311,2026-08-01,23,11R,13:29,2026-08-01T13:20:19.808146+09:00,1259,5.0,7,5.0,1,35.0,31.0
202608011307,2026-08-01,13,07R,13:33,2026-08-01T13:24:20.481332+09:00,1306,5.0,6,3.0,1,33.9,31.1
202608011811,2026-08-01,18,11R,13:39,2026-08-01T13:30:23.543575+09:00,1308,4.0,6,4.0,1,32.0,28.0
202608010807,2026-08-01,08,07R,13:42,2026-08-01T13:32:21.649237+09:00,1314,3.0,6,1.0,1,33.0,30.0
202608011107,2026-08-01,11,07R,13:45,2026-08-01T13:36:20.905486+09:00,1317,4.0,2,3.0,1,31.0,31.0
202608010506,2026-08-01,05,06R,13:51,2026-08-01T13:42:19.757575+09:00,1327,1.0,1,2.0,1,35.0,29.0
202608012204,2026-08-01,22,04R,13:54,2026-08-01T13:44:21.253538+09:00,1315,3.0,8,3.0,1,34.0,29.0
202608011012,2026-08-01,10,12R,13:57,2026-08-01T13:48:19.788345+09:00,1323,0.0,,0.0,1,30.0,29.0
202608010606,2026-08-01,06,06R,13:59,2026-08-01T13:50:21.897020+09:00,1331,3.0,7,2.0,1,34.0,26.0
202608011308,2026-08-01,13,08R,14:01,2026-08-01T13:52:17.786186+09:00,1336,5.0,7,3.0,1,34.8,31.2
202608011605,2026-08-01,16,05R,14:04,2026-08-01T13:54:21.732366+09:00,1329,4.0,5,5.0,1,34.0,28.0
202608012312,2026-08-01,23,12R,14:06,2026-08-01T13:56:21.352909+09:00,1333,4.0,6,4.0,1,34.0,31.0
202608010808,2026-08-01,08,08R,14:11,2026-08-01T14:02:22.602373+09:00,1346,3.0,6,1.0,1,34.0,31.0
202608011812,2026-08-01,18,12R,14:13,2026-08-01T14:04:24.039205+09:00,1308,4.0,6,4.0,1,32.0,28.0
202608012205,2026-08-01,22,05R,14:22,2026-08-01T14:12:18.942297+09:00,1315,3.0,8,3.0,1,34.0,29.0
202608010507,2026-08-01,05,07R,14:26,2026-08-01T14:16:19.739117+09:00,1355,0.0,,2.0,1,36.0,29.0
202608011108,2026-08-01,11,08R,14:26,2026-08-01T14:16:19.739117+09:00,1317,4.0,2,3.0,1,31.0,31.0
202608010607,2026-08-01,06,07R,14:28,2026-08-01T14:18:24.373905+09:00,1403,2.0,7,1.0,1,35.0,26.0
202608011309,2026-08-01,13,09R,14:30,2026-08-01T14:20:23.246024+09:00,1404,5.0,6,3.0,1,34.5,31.3
202608011606,2026-08-01,16,06R,14:37,2026-08-01T14:28:21.757179+09:00,1408,1.0,2,3.0,1,34.0,28.0
202608010809,2026-08-01,08,09R,14:44,2026-08-01T14:34:19.621992+09:00,1415,4.0,6,2.0,1,34.0,31.0
202608012206,2026-08-01,22,06R,14:55,2026-08-01T14:46:19.702939+09:00,1425,3.0,1,3.0,1,34.0,29.0
202608010508,2026-08-01,05,08R,14:58,2026-08-01T14:48:18.315355+09:00,1430,2.0,5,2.0,1,34.0,29.0
202608011109,2026-08-01,11,09R,14:59,2026-08-01T14:50:24.291692+09:00,1434,5.0,2,5.0,1,31.0,31.0
202608010608,2026-08-01,06,08R,15:03,2026-08-01T14:54:19.887028+09:00,1432,2.0,7,1.0,1,34.0,27.0
202608011607,2026-08-01,16,07R,15:07,2026-08-01T14:58:19.895940+09:00,1441,2.0,6,3.0,1,35.0,28.0
202608011310,2026-08-01,13,10R,15:11,2026-08-01T15:02:23.013703+09:00,1457,4.0,7,0.0,1,33.8,31.3
202608010810,2026-08-01,08,10R,15:15,2026-08-01T15:06:24.071859+09:00,1448,4.0,6,2.0,1,34.0,31.0
202608011501,2026-08-01,15,01R,15:19,2026-08-01T15:10:23.088010+09:00,1433,3.0,7,3.0,1,34.0,28.0
202608010101,2026-08-01,01,01R,15:28,2026-08-01T15:18:20.178478+09:00,1456,5.0,8,4.0,2,33.0,24.0
202608012001,2026-08-01,20,01R,15:29,2026-08-01T15:20:26.279591+09:00,1400,2.0,1,2.0,1,33.0,30.0
202608011110,2026-08-01,11,10R,15:32,2026-08-01T15:22:24.643734+09:00,1502,5.0,2,6.0,1,30.0,31.0
202608012207,2026-08-01,22,07R,15:31,2026-08-01T15:22:24.643734+09:00,1458,3.0,1,3.0,1,34.0,29.0
202608010509,2026-08-01,05,09R,15:34,2026-08-01T15:24:18.804279+09:00,1502,2.0,5,2.0,1,34.0,29.0
202608010609,2026-08-01,06,09R,15:36,2026-08-01T15:26:19.209672+09:00,1507,3.0,6,2.0,1,34.0,27.0
202608011608,2026-08-01,16,08R,15:39,2026-08-01T15:30:28.752254+09:00,1510,1.0,6,3.0,1,35.0,28.0
202608010811,2026-08-01,08,11R,15:41,2026-08-01T15:32:19.458943+09:00,1448,4.0,6,2.0,1,34.0,31.0
202608011311,2026-08-01,13,11R,15:43,2026-08-01T15:34:18.382895+09:00,1514,5.0,6,3.0,1,33.6,31.3
202608011502,2026-08-01,15,02R,15:48,2026-08-01T15:38:20.619764+09:00,1522,3.0,7,3.0,1,35.0,28.0
202608012208,2026-08-01,22,08R,15:56,2026-08-01T15:46:19.075576+09:00,1458,3.0,1,3.0,1,34.0,29.0
202608011111,2026-08-01,11,11R,16:01,2026-08-01T15:52:23.386707+09:00,1502,5.0,2,6.0,1,30.0,31.0
202608010102,2026-08-01,01,02R,16:03,2026-08-01T15:54:20.093522+09:00,1532,5.0,8,4.0,2,32.0,24.0
202608012002,2026-08-01,20,02R,16:05,2026-08-01T15:56:22.655404+09:00,1532,2.0,1,2.0,1,31.0,30.0
202608010610,2026-08-01,06,10R,16:07,2026-08-01T15:58:18.490416+09:00,1540,2.0,6,1.0,1,34.0,27.0
202608010510,2026-08-01,05,10R,16:09,2026-08-01T16:00:50.131302+09:00,1538,2.0,5,2.0,1,34.0,30.0
202608011609,2026-08-01,16,09R,16:13,2026-08-01T16:04:21.643697+09:00,1542,1.0,4,1.0,1,35.0,28.0
202608010812,2026-08-01,08,12R,16:15,2026-08-01T16:06:22.773483+09:00,1545,5.0,6,2.0,1,34.0,31.0
202608011312,2026-08-01,13,12R,16:19,2026-08-01T16:10:21.198941+09:00,1546,5.0,5,3.0,1,34.0,31.3
202608011503,2026-08-01,15,03R,16:22,2026-08-01T16:12:23.191420+09:00,1551,2.0,7,2.0,1,35.0,28.0
202608012209,2026-08-01,22,09R,16:28,2026-08-01T16:18:21.263670+09:00,1559,3.0,8,3.0,1,34.0,29.0
202608010103,2026-08-01,01,03R,16:30,2026-08-01T16:20:24.748567+09:00,1607,4.0,8,3.0,2,32.0,23.0
202608011112,2026-08-01,11,12R,16:35,2026-08-01T16:26:20.993647+09:00,1605,3.0,2,4.0,1,31.0,31.0
202608010611,2026-08-01,06,11R,16:40,2026-08-01T16:30:24.724749+09:00,1611,3.0,6,2.0,1,33.0,27.0
202608011610,2026-08-01,16,10R,16:44,2026-08-01T16:34:19.116338+09:00,1616,1.0,4,3.0,1,35.0,28.0
202608010511,2026-08-01,05,11R,16:46,2026-08-01T16:36:15.713867+09:00,1613,1.0,5,2.0,1,34.0,30.0
202608012003,2026-08-01,20,03R,16:50,2026-08-01T16:40:20.699979+09:00,1608,2.0,1,2.0,1,31.0,30.0
202608012210,2026-08-01,22,10R,16:55,2026-08-01T16:46:20.771882+09:00,1631,3.0,1,3.0,1,34.0,29.0
202608010104,2026-08-01,01,04R,17:00,2026-08-01T16:50:18.142949+09:00,1634,4.0,8,3.0,2,31.0,23.0
202608010612,2026-08-01,06,12R,17:07,2026-08-01T16:58:20.645530+09:00,1644,2.0,7,1.0,1,34.0,27.0
202608011504,2026-08-01,15,04R,17:09,2026-08-01T17:00:25.080328+09:00,1625,2.0,8,2.0,1,35.0,28.0
202608011611,2026-08-01,16,11R,17:15,2026-08-01T17:06:20.522078+09:00,1648,2.0,5,3.0,1,35.0,28.0
202608010512,2026-08-01,05,12R,17:18,2026-08-01T17:08:23.483757+09:00,1650,2.0,5,2.0,1,34.0,29.0
202608012004,2026-08-01,20,04R,17:17,2026-08-01T17:08:23.483757+09:00,1653,3.0,1,3.0,1,31.0,30.0
202608010105,2026-08-01,01,05R,17:25,2026-08-01T17:16:17.955639+09:00,1634,4.0,8,3.0,2,31.0,23.0
202608012211,2026-08-01,22,11R,17:29,2026-08-01T17:20:23.018487+09:00,1658,3.0,8,3.0,1,33.0,29.0
202608011505,2026-08-01,15,05R,17:34,2026-08-01T17:24:19.838506+09:00,1625,2.0,8,2.0,1,35.0,28.0
202608012005,2026-08-01,20,05R,17:42,2026-08-01T17:32:17.225897+09:00,1653,3.0,1,3.0,1,31.0,30.0
202608011612,2026-08-01,16,12R,17:48,2026-08-01T17:38:25.036423+09:00,1719,1.0,8,1.0,1,34.0,28.0
