レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608231604,2026-08-23,16,04R,12:23,2026-08-23T12:14:24.105183+09:00,1156,3.0,5,3.0,1,32.0,31.0
202608230805,2026-08-23,08,05R,12:26,2026-08-23T12:16:24.746471+09:00,1203,3.0,5,1.0,1,30.0,32.0
202608232109,2026-08-23,21,09R,12:27,2026-08-23T12:18:20.811941+09:00,1153,3.0,3,3.0,1,34.8,32.3
202608230603,2026-08-23,06,03R,12:30,2026-08-23T12:20:22.494909+09:00,1204,4.0,4,2.0,1,28.0,30.0
202608232309,2026-08-23,23,09R,12:33,2026-08-23T12:24:25.619321+09:00,1207,5.0,2,5.0,1,32.0,30.0
202608230304,2026-08-23,03,04R,12:35,2026-08-23T12:26:20.396764+09:00,1211,1.0,3,5.0,1,30.0,28.0
202608231809,2026-08-23,18,09R,12:41,2026-08-23T12:32:22.747347+09:00,1141,1.0,5,1.0,1,32.0,30.0
202608230205,2026-08-23,02,05R,12:44,2026-08-23T12:34:20.258741+09:00,1217,0.0,,0.0,2,29.0,28.0
202608232202,2026-08-23,22,02R,12:48,2026-08-23T12:38:25.886618+09:00,1223,3.0,1,3.0,1,33.0,28.0
202608231605,2026-08-23,16,05R,12:52,2026-08-23T12:42:23.343876+09:00,1227,3.0,4,3.0,1,32.0,31.0
202608230403,2026-08-23,04,03R,12:54,2026-08-23T12:44:25.066269+09:00,1227,2.0,1,3.0,1,29.0,28.0
202608230806,2026-08-23,08,06R,12:58,2026-08-23T12:48:24.965093+09:00,1203,3.0,5,1.0,1,30.0,32.0
202608232110,2026-08-23,21,10R,12:59,2026-08-23T12:50:23.739696+09:00,1230,4.0,2,4.0,1,35.4,32.6
202608230305,2026-08-23,03,05R,13:02,2026-08-23T12:52:25.761096+09:00,1211,1.0,3,5.0,1,30.0,28.0
202608230604,2026-08-23,06,04R,13:04,2026-08-23T12:54:23.867678+09:00,1234,4.0,4,2.0,1,28.0,30.0
202608232310,2026-08-23,23,10R,13:07,2026-08-23T12:58:27.840718+09:00,1237,5.0,1,5.0,1,32.0,30.0
202608231810,2026-08-23,18,10R,13:12,2026-08-23T13:02:25.388126+09:00,1214,1.0,5,1.0,1,32.0,30.0
202608230206,2026-08-23,02,06R,13:14,2026-08-23T13:04:25.377536+09:00,1247,1.0,1,1.0,2,29.0,28.0
202608232203,2026-08-23,22,03R,13:17,2026-08-23T13:08:26.174315+09:00,1251,3.0,1,3.0,1,33.0,28.0
202608231606,2026-08-23,16,06R,13:22,2026-08-23T13:12:24.076987+09:00,1255,3.0,4,3.0,1,32.0,31.0
202608230404,2026-08-23,04,04R,13:24,2026-08-23T13:14:25.325263+09:00,1257,1.0,8,3.0,1,30.0,28.0
202608230807,2026-08-23,08,07R,13:28,2026-08-23T13:18:23.338567+09:00,1302,3.0,5,1.0,1,30.0,32.0
202608230306,2026-08-23,03,06R,13:29,2026-08-23T13:20:25.341996+09:00,1305,3.0,1,5.0,1,30.0,28.0
202608232111,2026-08-23,21,11R,13:32,2026-08-23T13:22:23.190448+09:00,1302,1.0,3,1.0,1,35.5,32.9
202608230605,2026-08-23,06,05R,13:37,2026-08-23T13:28:25.444467+09:00,1308,4.0,5,2.0,1,28.0,31.0
202608232311,2026-08-23,23,11R,13:42,2026-08-23T13:32:22.138178+09:00,1311,5.0,2,5.0,1,32.0,30.0
202608232204,2026-08-23,22,04R,13:44,2026-08-23T13:34:20.124514+09:00,1320,3.0,1,3.0,1,33.0,28.0
202608230207,2026-08-23,02,07R,13:45,2026-08-23T13:36:22.841361+09:00,1317,2.0,1,1.0,1,30.0,28.0
202608231811,2026-08-23,18,11R,13:49,2026-08-23T13:40:25.827152+09:00,1315,2.0,6,2.0,1,33.0,30.0
202608231607,2026-08-23,16,07R,13:53,2026-08-23T13:44:27.084236+09:00,1326,2.0,4,3.0,1,33.0,31.0
202608230405,2026-08-23,04,05R,13:55,2026-08-23T13:46:23.813300+09:00,1327,1.0,5,3.0,1,30.0,28.0
202608230307,2026-08-23,03,07R,13:59,2026-08-23T13:50:24.758674+09:00,1305,3.0,1,5.0,1,30.0,28.0
202608230808,2026-08-23,08,08R,14:01,2026-08-23T13:52:27.964205+09:00,1332,3.0,5,1.0,1,31.0,32.0
202608230606,2026-08-23,06,06R,14:05,2026-08-23T13:56:26.881618+09:00,1341,4.0,5,2.0,1,28.0,31.0
202608232112,2026-08-23,21,12R,14:10,2026-08-23T14:00:26.965752+09:00,1335,5.0,2,5.0,1,35.6,33.0
202608232205,2026-08-23,22,05R,14:13,2026-08-23T14:04:24.348402+09:00,1347,3.0,1,3.0,1,33.0,28.0
202608230208,2026-08-23,02,08R,14:16,2026-08-23T14:06:22.923836+09:00,1348,2.0,8,1.0,1,30.0,29.0
202608232312,2026-08-23,23,12R,14:22,2026-08-23T14:12:26.250585+09:00,1346,5.0,2,5.0,1,32.0,30.0
202608230308,2026-08-23,03,08R,14:26,2026-08-23T14:16:19.409596+09:00,1403,2.0,2,5.0,2,31.0,28.0
202608230406,2026-08-23,04,06R,14:26,2026-08-23T14:16:19.409596+09:00,1358,0.0,,3.0,2,30.0,28.0
202608231812,2026-08-23,18,12R,14:29,2026-08-23T14:20:27.513319+09:00,1352,2.0,6,2.0,1,33.0,31.0
202608230809,2026-08-23,08,09R,14:32,2026-08-23T14:22:25.707426+09:00,1405,3.0,5,1.0,1,30.0,32.0
202608231608,2026-08-23,16,08R,14:37,2026-08-23T14:28:19.180469+09:00,1357,3.0,4,3.0,1,33.0,31.0
202608230607,2026-08-23,06,07R,14:39,2026-08-23T14:30:30.268414+09:00,1409,4.0,4,2.0,1,28.0,31.0
202608232206,2026-08-23,22,06R,14:44,2026-08-23T14:34:23.057436+09:00,1416,3.0,1,3.0,1,33.0,28.0
202608230209,2026-08-23,02,09R,14:48,2026-08-23T14:38:22.604904+09:00,1419,3.0,8,1.0,1,30.0,29.0
202608230309,2026-08-23,03,09R,14:53,2026-08-23T14:44:28.485609+09:00,1429,1.0,2,5.0,2,30.0,28.0
202608230407,2026-08-23,04,07R,14:58,2026-08-23T14:48:26.150849+09:00,1429,1.0,3,3.0,2,30.0,28.0
202608230810,2026-08-23,08,10R,15:03,2026-08-23T14:54:24.800748+09:00,1436,3.0,5,1.0,1,30.0,32.0
202608231609,2026-08-23,16,09R,15:08,2026-08-23T14:58:24.745262+09:00,1440,3.0,4,3.0,1,33.0,31.0
202608230608,2026-08-23,06,08R,15:09,2026-08-23T15:00:28.926862+09:00,1443,4.0,4,2.0,1,28.0,31.0
202608232207,2026-08-23,22,07R,15:13,2026-08-23T15:04:19.036945+09:00,1447,3.0,1,3.0,1,33.0,28.0
202608230701,2026-08-23,07,01R,15:17,2026-08-23T15:08:20.912944+09:00,1310,5.0,6,3.0,1,29.0,25.0
202608232001,2026-08-23,20,01R,15:20,2026-08-23T15:10:24.057157+09:00,1400,2.0,4,2.0,1,34.0,33.0
202608230210,2026-08-23,02,10R,15:21,2026-08-23T15:12:24.954196+09:00,1451,2.0,8,1.0,2,30.0,29.0
202608230310,2026-08-23,03,10R,15:22,2026-08-23T15:12:24.954196+09:00,1456,1.0,2,5.0,2,29.0,28.0
202608231901,2026-08-23,19,01R,15:25,2026-08-23T15:16:27.363121+09:00,1400,3.0,5,3.0,1,30.0,31.0
202608230408,2026-08-23,04,08R,15:31,2026-08-23T15:22:23.799729+09:00,1501,0.0,,3.0,2,31.0,28.0
202608230811,2026-08-23,08,11R,15:34,2026-08-23T15:24:24.855234+09:00,1507,3.0,5,1.0,1,30.0,32.0
202608230609,2026-08-23,06,09R,15:36,2026-08-23T15:26:25.989943+09:00,1513,4.0,4,2.0,1,28.0,31.0
202608231610,2026-08-23,16,10R,15:40,2026-08-23T15:30:25.009080+09:00,1512,3.0,4,3.0,1,33.0,31.0
202608230702,2026-08-23,07,02R,15:41,2026-08-23T15:32:26.053645+09:00,1310,5.0,6,3.0,1,29.0,25.0
202608232208,2026-08-23,22,08R,15:45,2026-08-23T15:36:25.684151+09:00,1516,3.0,1,3.0,1,33.0,28.0
202608232002,2026-08-23,20,02R,15:48,2026-08-23T15:38:27.165869+09:00,1523,3.0,4,3.0,1,34.0,33.0
202608231902,2026-08-23,19,02R,15:51,2026-08-23T15:42:26.266929+09:00,1528,3.0,5,3.0,1,31.0,31.0
202608230311,2026-08-23,03,11R,15:53,2026-08-23T15:44:20.140875+09:00,1525,1.0,3,5.0,2,29.0,28.0
202608230211,2026-08-23,02,11R,15:55,2026-08-23T15:46:21.529670+09:00,1525,1.0,8,1.0,2,30.0,29.0
202608230610,2026-08-23,06,10R,16:03,2026-08-23T15:54:24.178353+09:00,1540,4.0,5,2.0,1,28.0,31.0
202608230409,2026-08-23,04,09R,16:05,2026-08-23T15:56:23.964330+09:00,1534,2.0,5,3.0,2,30.0,28.0
202608230703,2026-08-23,07,03R,16:07,2026-08-23T15:58:21.032098+09:00,1545,3.0,4,1.0,1,29.0,25.0
202608230812,2026-08-23,08,12R,16:10,2026-08-23T16:00:30.366033+09:00,1538,2.0,5,1.0,1,31.0,32.0
202608231611,2026-08-23,16,11R,16:12,2026-08-23T16:02:26.441493+09:00,1543,2.0,4,3.0,1,34.0,31.0
202608232003,2026-08-23,20,03R,16:16,2026-08-23T16:06:30.130316+09:00,1551,3.0,4,3.0,1,33.0,33.0
202608231903,2026-08-23,19,03R,16:19,2026-08-23T16:10:22.942638+09:00,1554,2.0,4,2.0,1,31.0,31.0
202608232209,2026-08-23,22,09R,16:22,2026-08-23T16:12:24.747561+09:00,1548,4.0,8,4.0,1,33.0,28.0
202608230312,2026-08-23,03,12R,16:25,2026-08-23T16:16:22.408372+09:00,1556,1.0,4,5.0,2,29.0,28.0
202608230212,2026-08-23,02,12R,16:30,2026-08-23T16:20:20.521638+09:00,1558,1.0,8,1.0,2,30.0,29.0
202608230704,2026-08-23,07,04R,16:32,2026-08-23T16:22:25.255846+09:00,1611,3.0,4,1.0,1,29.0,25.0
202608230611,2026-08-23,06,11R,16:35,2026-08-23T16:26:22.554472+09:00,1607,3.0,5,2.0,1,28.0,31.0
202608230410,2026-08-23,04,10R,16:37,2026-08-23T16:28:22.186820+09:00,1608,1.0,5,3.0,2,30.0,28.0
202608232004,2026-08-23,20,04R,16:42,2026-08-23T16:32:25.363339+09:00,1619,3.0,4,3.0,1,33.0,33.0
202608231904,2026-08-23,19,04R,16:46,2026-08-23T16:36:24.678311+09:00,1554,2.0,4,2.0,1,31.0,31.0
202608231612,2026-08-23,16,12R,16:51,2026-08-23T16:42:25.601113+09:00,1616,2.0,4,1.0,1,34.0,31.0
202608232210,2026-08-23,22,10R,16:56,2026-08-23T16:46:22.466064+09:00,1625,3.0,8,3.0,1,33.0,28.0
202608230705,2026-08-23,07,05R,17:01,2026-08-23T16:52:19.541417+09:00,1636,3.0,4,1.0,1,29.0,25.0
202608230612,2026-08-23,06,12R,17:06,2026-08-23T16:56:23.260801+09:00,1639,3.0,4,2.0,1,28.0,31.0
202608230411,2026-08-23,04,11R,17:08,2026-08-23T16:58:20.748958+09:00,1640,2.0,5,3.0,1,30.0,28.0
202608232005,2026-08-23,20,05R,17:11,2026-08-23T17:02:22.663955+09:00,1645,3.0,4,3.0,1,33.0,33.0
202608231905,2026-08-23,19,05R,17:17,2026-08-23T17:08:27.091062+09:00,1649,2.0,4,2.0,1,32.0,31.0
202608232211,2026-08-23,22,11R,17:23,2026-08-23T17:14:27.629584+09:00,1659,3.0,1,3.0,1,32.0,28.0
202608230706,2026-08-23,07,06R,17:27,2026-08-23T17:18:25.563715+09:00,1636,3.0,4,1.0,1,29.0,25.0
202608232006,2026-08-23,20,06R,17:34,2026-08-23T17:24:21.174838+09:00,1645,3.0,4,3.0,1,33.0,33.0
202608230412,2026-08-23,04,12R,17:42,2026-08-23T17:32:20.896922+09:00,1711,4.0,5,3.0,2,29.0,28.0
202608232401,2026-08-23,24,01R,17:41,2026-08-23T17:32:20.896922+09:00,1631,3.0,8,2.0,1,32.0,32.0
202608231906,2026-08-23,19,06R,17:48,2026-08-23T17:38:23.906906+09:00,1720,2.0,5,2.0,1,32.0,31.0
202608230707,2026-08-23,07,07R,17:55,2026-08-23T17:46:22.782207+09:00,1731,3.0,4,1.0,1,29.0,25.0
202608232212,2026-08-23,22,12R,18:00,2026-08-23T17:50:23.452778+09:00,1726,3.0,8,3.0,1,32.0,28.0
202608232007,2026-08-23,20,07R,18:02,2026-08-23T17:52:26.320754+09:00,1737,2.0,4,2.0,1,33.0,33.0
