レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608152107,2026-08-15,21,07R,11:29,2026-08-15T11:20:29.233623+09:00,1102,1.0,3,1.0,1,31.6,30.5
202608150601,2026-08-15,06,01R,11:31,2026-08-15T11:22:19.845613+09:00,0940,2.0,3,1.0,2,28.0,26.0
202608150501,2026-08-15,05,01R,11:33,2026-08-15T11:24:30.623473+09:00,1020,0.0,,2.0,2,28.0,27.0
202608151103,2026-08-15,11,03R,11:34,2026-08-15T11:24:30.623473+09:00,1105,0.0,,1.0,1,26.0,29.0
202608151807,2026-08-15,18,07R,11:36,2026-08-15T11:26:22.972440+09:00,1037,4.0,5,4.0,1,29.0,28.0
202608150302,2026-08-15,03,02R,11:41,2026-08-15T11:32:27.345440+09:00,1117,1.0,3,5.0,2,25.0,27.0
202608150803,2026-08-15,08,03R,11:41,2026-08-15T11:32:27.345440+09:00,1114,3.0,4,1.0,1,29.0,30.0
202608151703,2026-08-15,17,03R,11:43,2026-08-15T11:34:22.436502+09:00,1117,1.0,5,2.0,1,28.0,25.0
202608150203,2026-08-15,02,03R,11:45,2026-08-15T11:36:34.433977+09:00,1119,3.0,3,2.0,2,27.0,28.0
202608151008,2026-08-15,10,08R,11:50,2026-08-15T11:40:29.467888+09:00,1123,3.0,8,3.0,1,29.0,28.0
202608150904,2026-08-15,09,04R,11:53,2026-08-15T11:44:21.105843+09:00,1128,6.0,4,5.0,1,29.0,27.0
202608150401,2026-08-15,04,01R,11:55,2026-08-15T11:46:28.737853+09:00,1055,2.0,3,3.0,1,28.0,27.0
202608150602,2026-08-15,06,02R,11:58,2026-08-15T11:48:36.323114+09:00,1135,2.0,3,1.0,1,28.0,27.0
202608152108,2026-08-15,21,08R,12:01,2026-08-15T11:52:28.668514+09:00,1132,1.0,3,1.0,1,31.2,30.6
202608151104,2026-08-15,11,04R,12:03,2026-08-15T11:54:28.721403+09:00,1137,0.0,,1.0,1,27.0,29.0
202608150502,2026-08-15,05,02R,12:05,2026-08-15T11:56:28.568252+09:00,1137,1.0,5,2.0,2,29.0,27.0
202608150303,2026-08-15,03,03R,12:08,2026-08-15T11:58:30.695323+09:00,1117,1.0,3,5.0,2,25.0,27.0
202608151808,2026-08-15,18,08R,12:09,2026-08-15T12:00:53.250624+09:00,1139,4.0,5,4.0,1,29.0,28.0
202608150804,2026-08-15,08,04R,12:12,2026-08-15T12:02:37.073454+09:00,1145,3.0,4,1.0,1,29.0,30.0
202608150204,2026-08-15,02,04R,12:14,2026-08-15T12:04:31.973293+09:00,1148,2.0,2,1.0,2,27.0,28.0
202608152201,2026-08-15,22,01R,12:18,2026-08-15T12:08:35.191004+09:00,1135,3.0,1,3.0,2,30.0,27.0
202608151704,2026-08-15,17,04R,12:20,2026-08-15T12:10:30.935580+09:00,1146,1.0,5,1.0,1,29.0,25.0
202608150905,2026-08-15,09,05R,12:22,2026-08-15T12:12:25.464019+09:00,1128,6.0,4,5.0,1,29.0,27.0
202608150402,2026-08-15,04,02R,12:24,2026-08-15T12:14:36.949444+09:00,1158,0.0,,3.0,3,27.0,27.0
202608151009,2026-08-15,10,09R,12:26,2026-08-15T12:16:33.153035+09:00,1153,3.0,8,3.0,1,29.0,28.0
202608150603,2026-08-15,06,03R,12:28,2026-08-15T12:18:30.005309+09:00,1202,2.0,3,1.0,1,28.0,27.0
202608150503,2026-08-15,05,03R,12:31,2026-08-15T12:22:22.610240+09:00,1137,1.0,5,2.0,2,29.0,27.0
202608152109,2026-08-15,21,09R,12:34,2026-08-15T12:24:25.205658+09:00,1204,1.0,1,1.0,2,32.3,30.5
202608150304,2026-08-15,03,04R,12:35,2026-08-15T12:26:30.327282+09:00,1144,1.0,5,5.0,2,26.0,27.0
202608151105,2026-08-15,11,05R,12:37,2026-08-15T12:28:21.879160+09:00,1208,0.0,,1.0,1,28.0,29.0
202608150805,2026-08-15,08,05R,12:39,2026-08-15T12:30:35.148273+09:00,1145,3.0,4,1.0,1,29.0,30.0
202608151809,2026-08-15,18,09R,12:42,2026-08-15T12:32:29.918497+09:00,1139,4.0,5,4.0,1,29.0,28.0
202608150205,2026-08-15,02,05R,12:44,2026-08-15T12:34:31.190701+09:00,1217,3.0,3,1.0,2,28.0,28.0
202608152202,2026-08-15,22,02R,12:47,2026-08-15T12:38:28.705361+09:00,1221,3.0,1,3.0,2,30.0,27.0
202608150906,2026-08-15,09,06R,12:50,2026-08-15T12:40:30.296000+09:00,1157,6.0,4,5.0,1,29.0,28.0
202608151705,2026-08-15,17,05R,12:52,2026-08-15T12:42:29.316061+09:00,1223,3.0,6,3.0,1,29.0,25.0
202608150403,2026-08-15,04,03R,12:54,2026-08-15T12:44:29.886195+09:00,1227,0.0,,3.0,2,27.0,27.0
202608150604,2026-08-15,06,04R,12:56,2026-08-15T12:46:20.686228+09:00,1232,4.0,4,2.0,1,28.0,27.0
202608151010,2026-08-15,10,10R,12:59,2026-08-15T12:50:33.425066+09:00,1229,2.0,1,2.0,1,30.0,28.0
202608150305,2026-08-15,03,05R,13:02,2026-08-15T12:52:25.915596+09:00,1211,1.0,2,5.0,2,27.0,27.0
202608150504,2026-08-15,05,04R,13:04,2026-08-15T12:54:23.904038+09:00,1235,3.0,3,2.0,2,28.0,27.0
202608152110,2026-08-15,21,10R,13:06,2026-08-15T12:56:26.804100+09:00,1237,4.0,2,4.0,1,31.3,30.6
202608151106,2026-08-15,11,06R,13:09,2026-08-15T13:00:37.766889+09:00,1240,2.0,5,2.0,1,30.0,29.0
202608150806,2026-08-15,08,06R,13:11,2026-08-15T13:02:29.557318+09:00,1243,5.0,4,3.0,1,29.0,30.0
202608150206,2026-08-15,02,06R,13:14,2026-08-15T13:04:33.930441+09:00,1247,2.0,3,1.0,2,27.0,28.0
202608151810,2026-08-15,18,10R,13:13,2026-08-15T13:04:33.930441+09:00,1245,4.0,6,4.0,1,30.0,29.0
202608152203,2026-08-15,22,03R,13:17,2026-08-15T13:08:24.536669+09:00,1250,2.0,1,2.0,2,30.0,27.0
202608150907,2026-08-15,09,07R,13:20,2026-08-15T13:10:29.618867+09:00,1226,6.0,4,5.0,1,30.0,28.0
202608150605,2026-08-15,06,05R,13:22,2026-08-15T13:12:30.958140+09:00,1232,4.0,4,2.0,1,28.0,27.0
202608150404,2026-08-15,04,04R,13:24,2026-08-15T13:14:32.714473+09:00,1257,2.0,1,3.0,1,28.0,27.0
202608150306,2026-08-15,03,06R,13:29,2026-08-15T13:20:33.970890+09:00,1305,2.0,2,5.0,2,26.0,27.0
202608151706,2026-08-15,17,06R,13:32,2026-08-15T13:22:24.349474+09:00,1255,3.0,5,3.0,1,30.0,25.0
202608150505,2026-08-15,05,05R,13:33,2026-08-15T13:24:22.366431+09:00,1308,4.0,3,2.0,2,27.0,27.0
202608151011,2026-08-15,10,11R,13:35,2026-08-15T13:26:22.433742+09:00,1302,4.0,8,4.0,1,29.0,28.0
202608150807,2026-08-15,08,07R,13:38,2026-08-15T13:28:27.455924+09:00,1315,5.0,4,3.0,1,30.0,30.0
202608151107,2026-08-15,11,07R,13:40,2026-08-15T13:30:28.004450+09:00,1312,4.0,5,3.0,1,30.0,29.0
202608152111,2026-08-15,21,11R,13:42,2026-08-15T13:32:28.747585+09:00,1309,3.0,2,3.0,1,32.0,30.7
202608152204,2026-08-15,22,04R,13:44,2026-08-15T13:34:25.388587+09:00,1320,2.0,1,2.0,2,30.0,27.0
202608150207,2026-08-15,02,07R,13:45,2026-08-15T13:36:26.922464+09:00,1317,5.0,3,4.0,2,27.0,28.0
202608151811,2026-08-15,18,11R,13:49,2026-08-15T13:40:25.977133+09:00,1316,5.0,5,5.0,1,30.0,29.0
202608150908,2026-08-15,09,08R,13:51,2026-08-15T13:42:20.682144+09:00,1324,7.0,4,5.0,1,30.0,28.0
202608150606,2026-08-15,06,06R,13:53,2026-08-15T13:44:27.117535+09:00,1326,5.0,5,3.0,1,27.0,27.0
202608150307,2026-08-15,03,07R,13:56,2026-08-15T13:46:23.952890+09:00,1305,2.0,2,5.0,2,26.0,27.0
202608150405,2026-08-15,04,05R,13:55,2026-08-15T13:46:23.952890+09:00,1327,2.0,1,3.0,2,28.0,27.0
202608151707,2026-08-15,17,07R,14:02,2026-08-15T13:52:36.932187+09:00,1335,2.0,5,2.0,1,30.0,25.0
202608150506,2026-08-15,05,06R,14:04,2026-08-15T13:54:40.237775+09:00,1308,4.0,3,2.0,2,27.0,27.0
202608150808,2026-08-15,08,08R,14:07,2026-08-15T13:58:24.204860+09:00,1342,6.0,4,3.0,1,29.0,30.0
202608151012,2026-08-15,10,12R,14:10,2026-08-15T14:00:27.016677+09:00,1338,5.0,1,5.0,1,29.0,28.0
202608151108,2026-08-15,11,08R,14:13,2026-08-15T14:04:23.661078+09:00,1343,3.0,4,3.0,1,30.0,29.0
202608152205,2026-08-15,22,05R,14:14,2026-08-15T14:04:23.661078+09:00,1347,2.0,1,2.0,2,30.0,27.0
202608150208,2026-08-15,02,08R,14:16,2026-08-15T14:06:32.354950+09:00,1348,5.0,3,3.0,3,25.0,28.0
202608152112,2026-08-15,21,12R,14:18,2026-08-15T14:08:34.366350+09:00,1345,3.0,2,3.0,1,31.5,30.9
202608150607,2026-08-15,06,07R,14:21,2026-08-15T14:12:27.617214+09:00,1357,6.0,5,3.0,1,28.0,27.0
202608150308,2026-08-15,03,08R,14:24,2026-08-15T14:14:28.721208+09:00,1332,2.0,3,5.0,3,26.0,27.0
202608150909,2026-08-15,09,09R,14:24,2026-08-15T14:14:28.721208+09:00,1355,6.0,4,5.0,2,30.0,28.0
202608150406,2026-08-15,04,06R,14:26,2026-08-15T14:16:30.889906+09:00,1358,1.0,1,3.0,2,28.0,27.0
202608151812,2026-08-15,18,12R,14:29,2026-08-15T14:20:27.737444+09:00,1352,3.0,6,3.0,1,30.0,29.0
202608150809,2026-08-15,08,09R,14:33,2026-08-15T14:24:31.251091+09:00,1411,6.0,4,3.0,1,29.0,30.0
202608150507,2026-08-15,05,07R,14:35,2026-08-15T14:26:28.080102+09:00,1408,4.0,3,2.0,2,28.0,27.0
202608152206,2026-08-15,22,06R,14:40,2026-08-15T14:30:32.991845+09:00,1347,2.0,1,2.0,2,30.0,27.0
202608151708,2026-08-15,17,08R,14:45,2026-08-15T14:36:20.444204+09:00,1405,3.0,5,3.0,1,30.0,26.0
202608150209,2026-08-15,02,09R,14:48,2026-08-15T14:38:22.479111+09:00,1419,4.0,3,3.0,2,25.0,28.0
202608150309,2026-08-15,03,09R,14:52,2026-08-15T14:42:35.327176+09:00,1427,1.0,3,5.0,2,25.0,27.0
202608151109,2026-08-15,11,09R,14:51,2026-08-15T14:42:35.327176+09:00,1416,2.0,4,2.0,1,30.0,29.0
202608150608,2026-08-15,06,08R,14:53,2026-08-15T14:44:32.097179+09:00,1425,6.0,5,3.0,1,27.0,28.0
202608150910,2026-08-15,09,10R,14:55,2026-08-15T14:46:36.321098+09:00,1428,6.0,4,5.0,2,30.0,28.0
202608150407,2026-08-15,04,07R,14:58,2026-08-15T14:48:30.255954+09:00,1429,1.0,8,3.0,3,26.0,27.0
202608150810,2026-08-15,08,10R,15:01,2026-08-15T14:52:21.304113+09:00,1411,6.0,4,3.0,1,29.0,30.0
202608150508,2026-08-15,05,08R,15:07,2026-08-15T14:58:22.939651+09:00,1408,4.0,3,2.0,2,28.0,27.0
202608151709,2026-08-15,17,09R,15:12,2026-08-15T15:02:35.025757+09:00,1448,3.0,6,3.0,1,31.0,26.0
202608152207,2026-08-15,22,07R,15:14,2026-08-15T15:04:30.254895+09:00,1443,2.0,1,2.0,2,30.0,27.0
202608151201,2026-08-15,12,01R,15:16,2026-08-15T15:06:24.752871+09:00,1400,2.0,2,1.0,2,32.0,30.0
202608150101,2026-08-15,01,01R,15:17,2026-08-15T15:08:34.588424+09:00,1454,3.0,4,2.0,3,25.0,26.0
202608152401,2026-08-15,24,01R,15:19,2026-08-15T15:10:26.778750+09:00,1410,2.0,5,1.0,2,30.0,29.0
202608150210,2026-08-15,02,10R,15:21,2026-08-15T15:12:29.057321+09:00,1451,3.0,3,2.0,2,26.0,28.0
202608150310,2026-08-15,03,10R,15:22,2026-08-15T15:12:29.057321+09:00,1455,0.0,,5.0,2,26.0,27.0
202608150609,2026-08-15,06,09R,15:23,2026-08-15T15:14:24.941121+09:00,1457,5.0,5,3.0,2,27.0,28.0
202608150701,2026-08-15,07,01R,15:25,2026-08-15T15:16:26.095120+09:00,1307,4.0,4,2.0,1,30.0,25.0
202608151110,2026-08-15,11,10R,15:28,2026-08-15T15:18:24.411984+09:00,1454,4.0,3,3.0,1,29.0,29.0
202608150408,2026-08-15,04,08R,15:31,2026-08-15T15:22:18.681437+09:00,1502,0.0,,3.0,2,26.0,27.0
202608150911,2026-08-15,09,11R,15:34,2026-08-15T15:24:29.546703+09:00,1459,6.0,4,5.0,2,30.0,28.0
202608150811,2026-08-15,08,11R,15:36,2026-08-15T15:26:20.555891+09:00,1505,5.0,4,2.0,1,29.0,30.0
202608151202,2026-08-15,12,02R,15:38,2026-08-15T15:28:36.398985+09:00,1400,2.0,2,1.0,2,32.0,30.0
202608150509,2026-08-15,05,09R,15:40,2026-08-15T15:30:26.099045+09:00,1511,4.0,3,2.0,2,27.0,27.0
202608151710,2026-08-15,17,10R,15:39,2026-08-15T15:30:26.099045+09:00,1515,2.0,5,2.0,1,31.0,26.0
202608150102,2026-08-15,01,02R,15:42,2026-08-15T15:32:30.315956+09:00,1454,3.0,4,2.0,3,25.0,26.0
202608152208,2026-08-15,22,08R,15:45,2026-08-15T15:36:33.380783+09:00,1517,2.0,1,2.0,2,30.0,27.0
202608152402,2026-08-15,24,02R,15:48,2026-08-15T15:38:33.902141+09:00,1522,1.0,6,1.0,2,30.0,29.0
202608150702,2026-08-15,07,02R,15:50,2026-08-15T15:40:29.038013+09:00,1307,4.0,4,2.0,1,30.0,25.0
202608150311,2026-08-15,03,11R,15:53,2026-08-15T15:44:24.733916+09:00,1525,1.0,3,5.0,2,25.0,27.0
202608150610,2026-08-15,06,10R,15:53,2026-08-15T15:44:24.733916+09:00,1527,5.0,5,3.0,3,26.0,28.0
202608150211,2026-08-15,02,11R,15:55,2026-08-15T15:46:24.718907+09:00,1524,2.0,3,1.0,2,26.0,28.0
202608151111,2026-08-15,11,11R,15:58,2026-08-15T15:48:22.796130+09:00,1531,4.0,5,4.0,1,28.0,29.0
202608151203,2026-08-15,12,03R,16:02,2026-08-15T15:52:26.803811+09:00,1519,3.0,2,1.0,2,33.0,30.0
202608151711,2026-08-15,17,11R,16:04,2026-08-15T15:54:32.328308+09:00,1515,2.0,5,2.0,1,31.0,26.0
202608150409,2026-08-15,04,09R,16:05,2026-08-15T15:56:32.863588+09:00,1534,0.0,,3.0,2,26.0,27.0
202608150103,2026-08-15,01,03R,16:08,2026-08-15T15:58:31.506095+09:00,1521,1.0,4,1.0,2,25.0,26.0
202608150912,2026-08-15,09,12R,16:11,2026-08-15T16:02:31.478365+09:00,1538,6.0,4,5.0,2,30.0,28.0
202608152209,2026-08-15,22,09R,16:14,2026-08-15T16:04:23.850842+09:00,1517,2.0,1,2.0,2,30.0,27.0
202608150510,2026-08-15,05,10R,16:15,2026-08-15T16:06:36.742796+09:00,1544,3.0,3,2.0,2,25.0,27.0
202608152403,2026-08-15,24,03R,16:17,2026-08-15T16:08:31.774847+09:00,1551,3.0,6,2.0,2,29.0,29.0
202608150703,2026-08-15,07,03R,16:19,2026-08-15T16:10:31.060519+09:00,1554,4.0,4,2.0,1,28.0,25.0
202608150812,2026-08-15,08,12R,16:22,2026-08-15T16:12:22.640511+09:00,1540,5.0,4,2.0,1,29.0,30.0
202608150312,2026-08-15,03,12R,16:25,2026-08-15T16:16:25.270770+09:00,1556,1.0,4,5.0,2,24.0,27.0
202608150611,2026-08-15,06,11R,16:25,2026-08-15T16:16:25.270770+09:00,1527,5.0,5,3.0,3,26.0,28.0
202608151112,2026-08-15,11,12R,16:28,2026-08-15T16:18:27.761455+09:00,1531,4.0,5,4.0,1,28.0,29.0
202608150212,2026-08-15,02,12R,16:30,2026-08-15T16:20:30.446833+09:00,1558,2.0,4,1.0,2,27.0,28.0
202608150104,2026-08-15,01,04R,16:34,2026-08-15T16:24:28.340359+09:00,1612,5.0,3,4.0,1,26.0,26.0
202608151204,2026-08-15,12,04R,16:33,2026-08-15T16:24:28.340359+09:00,1605,1.0,1,1.0,1,32.0,30.0
202608150410,2026-08-15,04,10R,16:37,2026-08-15T16:28:19.211507+09:00,1608,0.0,,3.0,2,26.0,27.0
202608151712,2026-08-15,17,12R,16:39,2026-08-15T16:30:29.129930+09:00,1607,3.0,6,3.0,1,31.0,26.0
202608150704,2026-08-15,07,04R,16:44,2026-08-15T16:34:31.310153+09:00,1554,4.0,4,2.0,1,28.0,25.0
202608150511,2026-08-15,05,11R,16:47,2026-08-15T16:38:25.290015+09:00,1544,3.0,3,2.0,2,25.0,27.0
202608152404,2026-08-15,24,04R,16:49,2026-08-15T16:40:26.114614+09:00,1620,3.0,6,2.0,2,29.0,29.0
202608152210,2026-08-15,22,10R,16:56,2026-08-15T16:46:32.505827+09:00,1617,2.0,1,2.0,2,30.0,27.0
202608150105,2026-08-15,01,05R,17:01,2026-08-15T16:52:35.526122+09:00,1612,5.0,3,4.0,1,26.0,26.0
202608150612,2026-08-15,06,12R,17:04,2026-08-15T16:54:36.093297+09:00,1629,4.0,5,2.0,2,28.0,28.0
202608151205,2026-08-15,12,05R,17:06,2026-08-15T16:56:33.936121+09:00,1636,2.0,2,1.0,1,32.0,30.0
202608150411,2026-08-15,04,11R,17:08,2026-08-15T16:58:23.896897+09:00,1640,0.0,,3.0,2,25.0,27.0
202608150705,2026-08-15,07,05R,17:11,2026-08-15T17:02:24.874128+09:00,1648,4.0,4,2.0,1,28.0,25.0
202608152405,2026-08-15,24,05R,17:19,2026-08-15T17:10:32.472433+09:00,1652,2.0,6,1.0,2,29.0,29.0
202608150106,2026-08-15,01,06R,17:25,2026-08-15T17:16:29.832085+09:00,1638,3.0,2,2.0,2,26.0,26.0
202608150512,2026-08-15,05,12R,17:25,2026-08-15T17:16:29.832085+09:00,1651,3.0,3,2.0,2,25.0,27.0
202608152211,2026-08-15,22,11R,17:28,2026-08-15T17:18:31.233673+09:00,1659,2.0,1,2.0,2,29.0,27.0
202608151206,2026-08-15,12,06R,17:32,2026-08-15T17:22:33.019917+09:00,1636,2.0,2,1.0,1,32.0,30.0
202608150706,2026-08-15,07,06R,17:36,2026-08-15T17:26:30.442695+09:00,1715,4.0,4,2.0,1,28.0,25.0
202608150412,2026-08-15,04,12R,17:42,2026-08-15T17:32:31.533649+09:00,1711,0.0,,3.0,2,26.0,27.0
202608151901,2026-08-15,19,01R,17:41,2026-08-15T17:32:31.533649+09:00,1630,2.0,4,2.0,1,30.0,29.0
202608152406,2026-08-15,24,06R,17:47,2026-08-15T17:38:28.816416+09:00,1722,3.0,6,2.0,2,29.0,29.0
202608150107,2026-08-15,01,07R,17:52,2026-08-15T17:42:31.441133+09:00,1705,3.0,2,2.0,2,25.0,26.0
202608152212,2026-08-15,22,12R,17:55,2026-08-15T17:46:27.784839+09:00,1659,2.0,1,2.0,2,29.0,27.0
202608151207,2026-08-15,12,07R,17:59,2026-08-15T17:50:23.220299+09:00,1709,2.0,4,1.0,1,32.0,30.0
202608150707,2026-08-15,07,07R,18:03,2026-08-15T17:54:32.558902+09:00,1740,4.0,4,2.0,1,28.0,25.0
