レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608152107,2026-08-15,21,07R,11:29,2026-08-15T11:20:29.233623+09:00,1102,1.0,3,1.0,1,31.6,30.5
202608150601,2026-08-15,06,01R,11:31,2026-08-15T11:22:19.845613+09:00,0940,2.0,3,1.0,2,28.0,26.0
202608150501,2026-08-15,05,01R,11:33,2026-08-15T11:24:30.623473+09:00,1020,0.0,,2.0,2,28.0,27.0
202608151103,2026-08-15,11,03R,11:34,2026-08-15T11:24:30.623473+09:00,1105,0.0,,1.0,1,26.0,29.0
202608151807,2026-08-15,18,07R,11:36,2026-08-15T11:26:22.972440+09:00,1037,4.0,5,4.0,1,29.0,28.0
202608150302,2026-08-15,03,02R,11:41,2026-08-15T11:32:27.345440+09:00,1117,1.0,3,5.0,2,25.0,27.0
202608150803,2026-08-15,08,03R,11:41,2026-08-15T11:32:27.345440+09:00,1114,3.0,4,1.0,1,29.0,30.0
202608151703,2026-08-15,17,03R,11:43,2026-08-15T11:34:22.436502+09:00,1117,1.0,5,2.0,1,28.0,25.0
202608150203,2026-08-15,02,03R,11:45,2026-08-15T11:36:34.433977+09:00,1119,3.0,3,2.0,2,27.0,28.0
202608151008,2026-08-15,10,08R,11:50,2026-08-15T11:40:29.467888+09:00,1123,3.0,8,3.0,1,29.0,28.0
202608150904,2026-08-15,09,04R,11:53,2026-08-15T11:44:21.105843+09:00,1128,6.0,4,5.0,1,29.0,27.0
202608150401,2026-08-15,04,01R,11:55,2026-08-15T11:46:28.737853+09:00,1055,2.0,3,3.0,1,28.0,27.0
202608150602,2026-08-15,06,02R,11:58,2026-08-15T11:48:36.323114+09:00,1135,2.0,3,1.0,1,28.0,27.0
202608152108,2026-08-15,21,08R,12:01,2026-08-15T11:52:28.668514+09:00,1132,1.0,3,1.0,1,31.2,30.6
202608151104,2026-08-15,11,04R,12:03,2026-08-15T11:54:28.721403+09:00,1137,0.0,,1.0,1,27.0,29.0
202608150502,2026-08-15,05,02R,12:05,2026-08-15T11:56:28.568252+09:00,1137,1.0,5,2.0,2,29.0,27.0
202608150303,2026-08-15,03,03R,12:08,2026-08-15T11:58:30.695323+09:00,1117,1.0,3,5.0,2,25.0,27.0
202608151808,2026-08-15,18,08R,12:09,2026-08-15T12:00:53.250624+09:00,1139,4.0,5,4.0,1,29.0,28.0
202608150804,2026-08-15,08,04R,12:12,2026-08-15T12:02:37.073454+09:00,1145,3.0,4,1.0,1,29.0,30.0
202608150204,2026-08-15,02,04R,12:14,2026-08-15T12:04:31.973293+09:00,1148,2.0,2,1.0,2,27.0,28.0
202608152201,2026-08-15,22,01R,12:18,2026-08-15T12:08:35.191004+09:00,1135,3.0,1,3.0,2,30.0,27.0
202608151704,2026-08-15,17,04R,12:20,2026-08-15T12:10:30.935580+09:00,1146,1.0,5,1.0,1,29.0,25.0
202608150905,2026-08-15,09,05R,12:22,2026-08-15T12:12:25.464019+09:00,1128,6.0,4,5.0,1,29.0,27.0
202608150402,2026-08-15,04,02R,12:24,2026-08-15T12:14:36.949444+09:00,1158,0.0,,3.0,3,27.0,27.0
202608151009,2026-08-15,10,09R,12:26,2026-08-15T12:16:33.153035+09:00,1153,3.0,8,3.0,1,29.0,28.0
