レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608191408,2026-08-19,14,08R,11:59,2026-08-19T11:50:30.239663+09:00,1131,3.0,4,3.0,1,29.0,28.0
202608190904,2026-08-19,09,04R,12:02,2026-08-19T11:52:25.083117+09:00,1135,2.0,3,1.0,1,29.0,28.0
202608191104,2026-08-19,11,04R,12:04,2026-08-19T11:54:24.168530+09:00,1133,1.0,2,1.0,1,28.0,29.0
202608190502,2026-08-19,05,02R,12:05,2026-08-19T11:56:23.224989+09:00,1137,1.0,6,2.0,1,30.0,28.0
202608191808,2026-08-19,18,08R,12:08,2026-08-19T11:58:30.142593+09:00,1139,2.0,6,2.0,1,30.0,29.0
202608191604,2026-08-19,16,04R,12:12,2026-08-19T12:02:27.119284+09:00,1143,2.0,4,3.0,1,30.0,29.0
202608191704,2026-08-19,17,04R,12:17,2026-08-19T12:08:24.807013+09:00,1153,1.0,5,1.0,1,30.0,27.0
202608191305,2026-08-19,13,05R,12:23,2026-08-19T12:14:26.298719+09:00,1200,4.0,6,0.0,1,33.6,28.2
202608191009,2026-08-19,10,09R,12:25,2026-08-19T12:16:23.830657+09:00,1155,1.0,8,1.0,1,31.0,28.0
202608191409,2026-08-19,14,09R,12:29,2026-08-19T12:20:30.822859+09:00,1203,3.0,4,3.0,1,29.0,28.0
202608190503,2026-08-19,05,03R,12:31,2026-08-19T12:22:26.092282+09:00,1209,1.0,5,2.0,1,30.0,28.0
202608190905,2026-08-19,09,05R,12:32,2026-08-19T12:22:26.092282+09:00,1206,3.0,4,2.0,1,29.0,29.0
202608191105,2026-08-19,11,05R,12:35,2026-08-19T12:26:23.558441+09:00,1207,2.0,2,2.0,1,29.0,29.0
202608191809,2026-08-19,18,09R,12:39,2026-08-19T12:30:36.372613+09:00,1139,2.0,6,2.0,1,30.0,29.0
202608191605,2026-08-19,16,05R,12:41,2026-08-19T12:32:23.461279+09:00,1216,3.0,4,3.0,1,30.0,29.0
202608191705,2026-08-19,17,05R,12:50,2026-08-19T12:40:30.047980+09:00,1220,1.0,5,1.0,1,30.0,27.0
202608191306,2026-08-19,13,06R,12:56,2026-08-19T12:46:24.540390+09:00,1226,3.0,6,0.0,1,33.5,28.3
202608191010,2026-08-19,10,10R,12:58,2026-08-19T12:48:21.967759+09:00,1228,1.0,7,1.0,1,31.0,28.0
202608190906,2026-08-19,09,06R,13:01,2026-08-19T12:52:23.634598+09:00,1236,3.0,4,2.0,1,29.0,29.0
202608190504,2026-08-19,05,04R,13:04,2026-08-19T12:54:25.178654+09:00,1235,1.0,5,2.0,1,30.0,28.0
202608191410,2026-08-19,14,10R,13:05,2026-08-19T12:56:23.228749+09:00,1233,3.0,4,3.0,1,30.0,28.0
202608191106,2026-08-19,11,06R,13:08,2026-08-19T12:58:24.495768+09:00,1238,2.0,2,2.0,1,29.0,29.0
202608191810,2026-08-19,18,10R,13:12,2026-08-19T13:02:23.142404+09:00,1242,2.0,6,2.0,1,32.0,29.0
202608191606,2026-08-19,16,06R,13:16,2026-08-19T13:06:29.034937+09:00,1244,3.0,4,3.0,1,30.0,29.0
202608191706,2026-08-19,17,06R,13:20,2026-08-19T13:10:29.634206+09:00,1253,1.0,5,1.0,1,30.0,27.0
202608191307,2026-08-19,13,07R,13:28,2026-08-19T13:18:19.579085+09:00,1259,5.0,7,3.0,1,33.8,28.4
202608190907,2026-08-19,09,07R,13:30,2026-08-19T13:20:26.707125+09:00,1305,3.0,3,2.0,1,30.0,29.0
202608190505,2026-08-19,05,05R,13:33,2026-08-19T13:24:27.162702+09:00,1308,3.0,3,2.0,1,30.0,28.0
202608191107,2026-08-19,11,07R,13:36,2026-08-19T13:26:27.292673+09:00,1311,3.0,2,2.0,1,30.0,29.0
202608191011,2026-08-19,10,11R,13:38,2026-08-19T13:28:27.763785+09:00,1301,2.0,7,2.0,1,31.0,28.0
202608191411,2026-08-19,14,11R,13:41,2026-08-19T13:32:23.644727+09:00,1309,3.0,4,3.0,1,30.0,28.0
202608191707,2026-08-19,17,07R,13:45,2026-08-19T13:36:26.313626+09:00,1323,3.0,6,3.0,1,31.0,27.0
202608191811,2026-08-19,18,11R,13:47,2026-08-19T13:38:29.084907+09:00,1242,2.0,6,2.0,1,32.0,29.0
202608191607,2026-08-19,16,07R,13:52,2026-08-19T13:42:25.584351+09:00,1320,4.0,4,3.0,1,31.0,29.0
202608191308,2026-08-19,13,08R,13:58,2026-08-19T13:48:27.902158+09:00,1331,3.0,7,0.0,1,33.0,28.5
202608190908,2026-08-19,09,08R,14:02,2026-08-19T13:52:28.295706+09:00,1334,4.0,3,2.0,1,30.0,29.0
202608190506,2026-08-19,05,06R,14:04,2026-08-19T13:54:26.337794+09:00,1337,2.0,4,2.0,1,31.0,28.0
202608191108,2026-08-19,11,08R,14:10,2026-08-19T14:01:01.598615+09:00,1339,2.0,2,2.0,1,30.0,30.0
202608191708,2026-08-19,17,08R,14:13,2026-08-19T14:04:26.956343+09:00,1348,3.0,6,3.0,1,31.0,27.0
202608191012,2026-08-19,10,12R,14:15,2026-08-19T14:06:24.413787+09:00,1341,3.0,7,3.0,1,31.0,28.0
202608191412,2026-08-19,14,12R,14:20,2026-08-19T14:10:29.265715+09:00,1345,3.0,4,3.0,1,30.0,28.0
202608191812,2026-08-19,18,12R,14:24,2026-08-19T14:14:26.703434+09:00,1350,2.0,6,2.0,1,33.0,29.0
202608191309,2026-08-19,13,09R,14:26,2026-08-19T14:16:24.331647+09:00,1401,6.0,7,4.0,1,33.3,28.5
202608191608,2026-08-19,16,08R,14:29,2026-08-19T14:20:29.464444+09:00,1355,4.0,4,3.0,1,31.0,29.0
202608190507,2026-08-19,05,07R,14:35,2026-08-19T14:26:20.432449+09:00,1408,2.0,4,2.0,1,31.0,28.0
202608190909,2026-08-19,09,09R,14:35,2026-08-19T14:26:20.432449+09:00,1406,4.0,3,2.0,1,30.0,29.0
202608191109,2026-08-19,11,09R,14:40,2026-08-19T14:30:40.808063+09:00,1413,2.0,2,2.0,1,30.0,30.0
202608191709,2026-08-19,17,09R,14:47,2026-08-19T14:38:26.477909+09:00,1416,3.0,6,3.0,1,32.0,27.0
202608191310,2026-08-19,13,10R,14:54,2026-08-19T14:44:21.032691+09:00,1401,6.0,7,4.0,1,33.3,28.5
202608191609,2026-08-19,16,09R,15:03,2026-08-19T14:54:18.899557+09:00,1433,4.0,4,3.0,1,31.0,29.0
202608190508,2026-08-19,05,08R,15:07,2026-08-19T14:58:22.583602+09:00,1439,3.0,3,2.0,1,32.0,28.0
202608190910,2026-08-19,09,10R,15:09,2026-08-19T15:00:33.001055+09:00,1439,4.0,3,2.0,1,31.0,29.0
202608191110,2026-08-19,11,10R,15:13,2026-08-19T15:04:21.764006+09:00,1443,1.0,1,1.0,1,30.0,30.0
202608192001,2026-08-19,20,01R,15:16,2026-08-19T15:06:21.445582+09:00,1400,5.0,3,5.0,1,31.0,31.0
202608191710,2026-08-19,17,10R,15:19,2026-08-19T15:10:27.224727+09:00,1450,4.0,6,4.0,1,32.0,27.0
202608191501,2026-08-19,15,01R,15:21,2026-08-19T15:12:28.723820+09:00,1434,3.0,1,3.0,1,32.0,29.0
202608191901,2026-08-19,19,01R,15:25,2026-08-19T15:16:27.828509+09:00,1400,2.0,4,2.0,1,31.0,30.0
202608191311,2026-08-19,13,11R,15:30,2026-08-19T15:20:32.052442+09:00,1457,3.0,7,0.0,1,33.5,28.6
202608191610,2026-08-19,16,10R,15:37,2026-08-19T15:28:27.156729+09:00,1506,4.0,4,3.0,1,32.0,29.0
202608190509,2026-08-19,05,09R,15:40,2026-08-19T15:30:32.505803+09:00,1511,1.0,5,2.0,1,31.0,28.0
202608190911,2026-08-19,09,11R,15:42,2026-08-19T15:32:27.232249+09:00,1513,4.0,4,2.0,1,31.0,29.0
202608191502,2026-08-19,15,02R,15:44,2026-08-19T15:34:25.080881+09:00,1434,3.0,1,3.0,1,32.0,29.0
202608192002,2026-08-19,20,02R,15:47,2026-08-19T15:38:24.892430+09:00,1519,4.0,3,4.0,1,32.0,31.0
202608191111,2026-08-19,11,11R,15:49,2026-08-19T15:40:26.673263+09:00,1516,1.0,2,1.0,1,30.0,29.0
202608191902,2026-08-19,19,02R,15:53,2026-08-19T15:44:21.625707+09:00,1528,2.0,5,2.0,1,31.0,30.0
202608191711,2026-08-19,17,11R,15:59,2026-08-19T15:50:25.907824+09:00,1522,4.0,5,4.0,1,32.0,28.0
202608191312,2026-08-19,13,12R,16:06,2026-08-19T15:56:23.576914+09:00,1535,3.0,6,0.0,1,32.8,28.7
202608191503,2026-08-19,15,03R,16:08,2026-08-19T15:58:25.084723+09:00,1524,3.0,1,3.0,1,33.0,29.0
202608191611,2026-08-19,16,11R,16:10,2026-08-19T16:00:46.434381+09:00,1540,3.0,4,3.0,1,32.0,29.0
202608192003,2026-08-19,20,03R,16:12,2026-08-19T16:02:23.093185+09:00,1550,5.0,3,5.0,1,32.0,31.0
202608190510,2026-08-19,05,10R,16:14,2026-08-19T16:04:26.982027+09:00,1544,2.0,5,2.0,1,31.0,28.0
202608190912,2026-08-19,09,12R,16:15,2026-08-19T16:06:27.743557+09:00,1546,4.0,4,2.0,1,31.0,29.0
