レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:22:23.693631+09:00,0940,3.0,5,2.0,1,30.0,30.0
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:26:29.199932+09:00,1107,2.0,7,2.0,1,32.0,29.0
202608240302,2026-08-24,03,02R,11:41,2026-08-24T11:32:25.093906+09:00,1100,3.0,5,5.0,1,30.0,28.0
202608241304,2026-08-24,13,04R,11:51,2026-08-24T11:42:23.329525+09:00,1129,3.0,5,0.0,1,34.4,29.6
202608242108,2026-08-24,21,08R,11:53,2026-08-24T11:44:27.552657+09:00,1124,2.0,8,2.0,1,32.7,32.9
202608240602,2026-08-24,06,02R,11:57,2026-08-24T11:48:23.044382+09:00,0940,3.0,5,2.0,1,30.0,30.0
202608241808,2026-08-24,18,08R,12:00,2026-08-24T11:50:24.813370+09:00,1131,2.0,6,2.0,1,31.0,30.0
202608240804,2026-08-24,08,04R,12:05,2026-08-24T11:56:25.472064+09:00,1134,3.0,6,1.0,1,31.0,32.0
202608240303,2026-08-24,03,03R,12:08,2026-08-24T11:58:22.847009+09:00,1144,6.0,5,5.0,1,30.0,28.0
202608241008,2026-08-24,10,08R,12:07,2026-08-24T11:58:22.847009+09:00,1138,3.0,7,3.0,1,32.0,29.0
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:06:27.798711+09:00,1135,3.0,2,3.0,1,33.0,28.0
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:12:29.899841+09:00,1154,5.0,7,3.0,1,34.4,29.8
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:14:27.924660+09:00,1201,5.0,5,3.0,1,29.0,31.0
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,1156,3.0,8,3.0,1,32.4,33.2
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:22:27.888909+09:00,1209,3.0,4,1.0,1,30.0,32.0
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,1131,2.0,6,2.0,1,31.0,30.0
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:26:22.833417+09:00,1144,6.0,5,5.0,1,30.0,28.0
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,1210,3.0,7,3.0,1,32.0,30.0
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,1218,3.0,2,3.0,1,33.0,28.0
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,1227,5.0,5,3.0,1,28.0,30.0
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,1224,3.0,6,0.0,1,34.3,29.9
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,1229,4.0,8,4.0,1,32.2,33.1
202608240305,2026-08-24,03,05R,13:02,2026-08-24T12:52:26.245641+09:00,1211,6.0,5,5.0,1,31.0,28.0
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,1236,3.0,6,3.0,1,31.0,30.0
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:00:25.401011+09:00,1235,2.0,4,1.0,1,30.0,32.0
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,1243,3.0,7,3.0,1,32.0,30.0
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,1249,3.0,1,3.0,1,33.0,28.0
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,1255,5.0,5,3.0,1,29.0,30.0
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,1300,4.0,7,0.0,1,34.7,30.0
202608240306,2026-08-24,03,06R,13:29,2026-08-24T13:20:20.908065+09:00,1238,7.0,5,5.0,1,31.0,28.0
